Airline,IATA,Key,Hex
Jin Air,LJ,830,033E
JobAir,3B,831,033F
Jordan Aviation,R5,832,0340
Joy Air,JR,833,0341
JSC Transport Automated Information Systems,1M,834,0342
Juneyao Airlines,HO,835,0343
Jusur airways,JX,836,0344
Kabo Air,N2,837,0345
Kalitta Air,K4,838,0346
Kam Air,RQ,839,0347
Kampuchea Airlines,E2,840,0348
Karat,V2,841,0349
Kavminvodyavia,KV,842,034A
KD Avia,KD,843,034B
Kenmore Air,M5,844,034C
Kenya Airways,KQ,845,034D
Keystone Air Services,BZ,846,034E
Kharkiv Airlines,KH,847,034F
Kibris T,KY,848,0350
Kingfisher Airlines,IT,849,0351
Kish Air,Y9,850,0352
Kiwi International Air Lines,KP,851,0353
KLM Cityhopper,WA,852,0354
KLM Royal Dutch Airlines,KL,853,0355
KMV,МИ,854,0356
Kogalymavia Air Company,7K,855,0357
Komiinteravia,8J,856,0358
KoralBlue Airlines,K7,857,0359
Korean Air,KE,858,035A
Korongo Airlines,ZC,859,035B
Kostromskie avialinii,K1,860,035C
Krasnojarsky Airlines,7B,861,035D
Krylo Airlines,K9,862,035E
KSY,KY,863,035F
Kuban Airlines,GW,864,0360
Kunpeng Airlines,VD,865,0361
Kuwait Airways,KU,866,0362
Kuzu Airlines Cargo,GO,867,0363
Kyrgyz Airlines,N5,868,0364
Kyrgyzstan,QH,869,0365
Kyrgyzstan Airlines,R8,870,0366
L,MJ,871,0367
L.A.B. Flying Service,JF,872,0368
LACSA,LR,873,0369
Lagun Air,N6,874,036A
LAI - Linea Aerea IAACA,KG,875,036B
LAN Airlines,LA,876,036C
LAN Argentina,4M,877,036D
LAN Express,LU,878,036E
LAN Peru,LP,879,036F
Lankair,IK,880,0370
Lao Airlines,QV,881,0371
Laoag International Airlines,L7,882,0372
Lauda Air,NG,883,0373
LCM AIRLINES,LQ,884,0374
Lebanese Air Transport,LQ,885,0375
Leeward Islands Air Transport,LI,886,0376
Liberty Airways,LE,887,0377
Libyan Arab Airlines,LN,888,0378
Lina Congo,GC,889,0379
Line Blue,L8,890,037A
Linea Aerea de Servicio Ejecutivo Regional,8z,891,037B
Linea Aerea SAPSA,L7,892,037C
Linea Turistica Aerotuy,LD,893,037D
Lineas Aereas Azteca,ZE,894,037E
Linhas A,LM,895,037F
Lion Mentari Airlines,JT,896,0380
LionXpress,C4,897,0381
Livingston,LM,898,0382
Lloyd Aereo Boliviano,LB,899,0383
Locair,ZQ,900,0384
LOT Polish Airlines,LO,901,0385
LSM Airlines,PQ,902,0386
LSM AIRLINES ,YZ,903,0387
LSM International ,II,904,0388
LTE International Airways,XO,905,0389
LTU Austria,L3,906,038A
LTU International,LT,907,038B
Luchsh Airlines ,L4,908,038C
Luftfahrtgesellschaft Walter,HE,909,038D
Lufthansa,LH,910,038E
Lufthansa Cargo,LH,911,038F
Lufthansa CityLine,CL,912,0390
Lufthansa Systems,L1,913,0391
Lufttaxi Fluggesellschaft,DV,914,0392
Lufttransport,L5,915,0393
Lugansk Airlines,L7,916,0394
Luxair,LG,917,0395
Lviv Airlines,5V,918,0396
Lynden Air Cargo,L2,919,0397
Maastricht Airlines,W2,920,0398
Macair Airlines,CC,921,0399
Maersk,DM,922,039A
Mahan Air,W5,923,039B
Mahfooz Aviation,M2,924,039C
Malév,MA,925,039D
Malawian Airlines,3W,926,039E
Malaysia Airlines,MH,927,039F
Maldivian,Q2,928,03A0
Maldivian Air Taxi,8Q,929,03A1
Maldivo Airlines,ML,930,03A2
Malindo Air,OD,931,03A3
Malmö Aviation,TF,932,03A4
Malta Air Charter,R5,933,03A5
Mandala Airlines,RI,934,03A6
Mandarin Airlines,AE,935,03A7
Mango,JE,936,03A8
Mars RK,6V,937,03A9
Marsland Aviation,M7,938,03AA
Martinair,MP,939,03AB
Marusya Airways,Y8,940,03AC
Maryland Air,M1,941,03AD
Marysya Airlines,M4,942,03AE
MasAir,M7,943,03AF
Mastertop Linhas Aereas,Q4,944,03B0
MAT Airways,6F,945,03B1
MAT Macedonian Airlines,IN,946,03B2
Mauritania Airlines International,L6,947,03B3
Mavial Magadan Airlines,H5,948,03B4
Maxair,8M,949,03B5
Maxjet Airways,MY,950,03B6
Maya Island Air,MW,951,03B7
MDLR Airlines,9H,952,03B8
Med Airways,7Y,953,03B9
Menajet,IM,954,03BA
Meridiana,IG,955,03BB
Merpati Nusantara Airlines,MZ,956,03BC
Mesa Airlines,YV,957,03BD
Mesaba Airlines,XJ,958,03BE
Metro Batavia,7P,959,03BF
Mexicana de Aviaci,MX,960,03C0
MexicanaLink,I6,961,03C1
MHS Aviation GmbH,M2,962,03C2
Miami Air International,GL,963,03C3
MIAT Mongolian Airlines,OM,964,03C4
Michael Airlines,DF,965,03C5
Middle East Airlines,ME,966,03C6
Midway Airlines,JI,967,03C7
Midwest Airlines,YX,968,03C8
Midwest Airlines (Egypt),MY,969,03C9
Minerva Airlines,N4,970,03CA
MNG Airlines,MB,971,03CB
Moldavian Airlines,2M,972,03CC
Monarch Airlines,ZB,973,03CD
Mongolian International Air Lines ,7M,974,03CE
Montenegro Airlines,YM,975,03CF
Moskovia Airlines,3R,976,03D0
Motor Sich,M9,977,03D1
Mount Cook Airlines,NM,978,03D2
Mountain Air Company,N4,979,03D3
Myanma Airways,UB,980,03D4
Myanmar Airways International,8M,981,03D5
MyTravel Airways,VZ,982,03D6
Myway Airlines,8I,983,03D7
N1,N1,984,03D8
Naka Nihon Airlines Service,NV,985,03D9
Nantucket Airlines,DV,986,03DA
Nas Air,P9,987,03DB
Nas Air,XY,988,03DC
Nasair,UE,989,03DD
National Air Cargo,N8,990,03DE
National Airlines,N4,991,03DF
National Airlines,N7,992,03E0
National Airways Cameroon,9O,993,03E1
National Jet Systems,NC,994,03E2
Nationwide Airlines,CE,995,03E3
Nauru Air Corporation,ON,996,03E4
Navitaire,1N,997,03E5
Neos,NO,998,03E6
Nepal Airlines,RA,999,03E7
NEPC Airlines,D5,1000,03E8
NetJets,1I,1001,03E9
New England Airlines,EJ,1002,03EA
NEXT Brasil,XB,1003,03EB
NextJet,2N,1004,03EC
Nihon.jet,NJ,1005,03ED
Nik Airways,X1,1006,03EE
Niki,HG,1007,03EF
Nile Air,NP,1008,03F0
Nippon Cargo Airlines,KZ,1009,03F1
Nok Air,DD,1010,03F2
Nordeste Linhas Aereas Regionais,JH,1011,03F3
Nordic Global Airlines,NJ,1012,03F4
Nordic Regional,6N,1013,03F5
Nordica,EE,1014,03F6
NordStar Airlines,Y7,1015,03F7
Norte Lineas Aereas,N0,1016,03F8
North Coast Aviation,N9,1017,03F9
North Flying,M3,1018,03FA
North Pacific Airlines,NO,1019,03FB
Northern Air Cargo,NC,1020,03FC
Northern Dene Airways,U7,1021,03FD
Northwest Airlines,NW,1022,03FE
Northwest Regional Airlines,FY,1023,03FF
Northwestern Air,J3,1024,0400
North-Wright Airways,HW,1025,0401
Norwegian Air Shuttle,DY,1026,0402
Norwegian Long Haul AS,DU,1027,0403
Nouvel Air Tunisie,BJ,1028,0404
Nova Airline,M4,1029,0405
Novair,1I,1030,0406
Nuevo Continente,N6,1031,0407
OAG,CR,1032,0408
Oasis Hong Kong Airlines,O8,1033,0409
Ocean Airlines,VC,1034,040A
Oceanair,O6,1035,040B
Oceanic Airlines,O2,1036,040C
O'Connor Airlines,UQ,1037,040D
Olympic Airlines,OA,1038,040E
Oman Air,WY,1039,040F
Omni Air International,OY,1040,0410
Omskavia Airline,N3,1041,0411
OneChina,1C,1042,0412
OneJet,J1,1043,0413
Onur Air,8Q,1044,0414
Open Skies Consultative Commission,1L,1045,0415
Orbit Airlines Azerbaijan,O1,1046,0416
Orchid Airlines,OI,1047,0417
Orenburg Airlines,R2,1048,0418
Orient Thai Airlines,OX,1049,0419
Origin Pacific Airways,QO,1050,041A
Ostfriesische Lufttransport,OL,1051,041B
Our Airline,ON,1052,041C
Overland Airways,OJ,1053,041D
Ozark Air Lines,OZ,1054,041E
Ozjet Airlines,O7,1055,041F
Pace Airlines,Y5,1056,0420
Pacific Blue,DJ,1057,0421
Pacific Coastal Airline,8P,1058,0422
Pacific East Asia Cargo Airlines,Q8,1059,0423
Pacific Express,VB,1060,0424
Pacific Southwest Airlines,PS,1061,0425
Pacific Wings,LW,1062,0426
Pacificair,GX,1063,0427
Pakistan International Airlines,PK,1064,0428
Pal airlines,5P,1065,0429
Palair Macedonia,3D,1066,042A
Palair Macedonia (3D),3D,1067,042B
Palau Trans Pacific Airline,GP,1068,042C
Palestinian Airlines,PF,1069,042D
Pamir Airways,NR,1070,042E
PAN Air,PV,1071,042F
Pan Am World Airways Dominicana,7Q,1072,0430
Pan American Airways,PA,1073,0431
Pan American World Airways,PA,1074,0432
Panafrican Airways,PQ,1075,0433
PanAm World Airways,WQ,1076,0434
Pantanal Linhas Aéreas,P8,1077,0435
Papillon Grand Canyon Helicopters,HI,1078,0436
Paramount Airways,I7,1079,0437
Parmiss Airlines (IPV),PA,1080,0438
Patriot Airways,P4,1081,0439
PB Air,9Q,1082,043A
Peach Aviation,MM,1083,043B
Pearl Airways,HP,1084,043C
Pegasus Airlines,PC,1085,043D
PEGASUS AIRLINES-,H9,1086,043E
Pegasus Hava Tasimaciligi,1I,1087,043F
Pelangi ,9P,1088,0440
Pelita,6D,1089,0441
Peninsula Airways,KS,1090,0442
Perm Airlines,P9,1091,0443
Peruvian Airlines,P9,1092,0444
Philippine Airlines,PR,1093,0445
Phoenix Airways,HP,1094,0446
Phuket Air,9R,1095,0447
Piedmont Airlines (1948-1989),PI,1096,0448
Pinnacle Airlines,9E,1097,0449
PLUNA,PU,1098,044A
PMTair,U4,1099,044B
Polar Air Cargo,PO,1100,044C
Polar Airlines,ЯП,1101,044D
Polet Airlines (Priv),YQ,1102,044E
Polynesian Airlines,PH,1103,044F
Polynesian Blue,DJ,1104,0450
Polyot Sirena,1U,1105,0451
Porter Airlines,PD,1106,0452
Portugalia,NI,1107,0453
Potomac Air,BK,1108,0454
Precision Air,PW,1109,0455
President Airlines,TO,1110,0456
Primaris Airlines,FE,1111,0457
Primera Air,PF,1112,0458
Princess Air,8Q,1113,0459
Private Wings Flugcharter,8W,1114,045A
Proflight Commuter Services,P0,1115,045B
Qantas,QF,1116,045C
Qatar Airways,QR,1117,045D
QatXpress,C3,1118,045E
Régional,YS,1119,045F
RACSA,R6,1120,0460
Radixx Solutions International,1D,1121,0461
Rainbow Air (RAI),RN,1122,0462
Rainbow Air Canada,RY,1123,0463
Rainbow Air Euro,RU,1124,0464
Rainbow Air Polynesia,RX,1125,0465
Rainbow Air US,RM,1126,0466
Real Tonga,RT,1127,0467
Red Jet America,RR,1128,0468
Red Jet Andes,PT,1129,0469
Red Jet Canada,QY,1130,046A
Red Jet Mexico,4X,1131,046B
Red Wings,WZ,1132,046C
Redhill Aviation,8L,1133,046D
REDjet,Z7,1134,046E
Reem Air,V4,1135,046F
Regional Air Iceland,9N,1136,0470
Regional Airlines,FN,1137,0471
Regional Express,ZL,1138,0472
Regional Paraguaya,P7,1139,0473
Regionalia Chile,9J,1140,0474
Regionalia México,N4,1141,0475
Regionalia Uruguay,2X,1142,0476
Regionalia Venezuela,9X,1143,0477
RegionsAir,3C,1144,0478
Reno Air,QQ,1145,0479
Reno Sky,RY,1146,047A
Republic Airlines,RW,1147,047B
Republic Express Airlines,RH,1148,047C
REXAIR VIRTUEL,RR,1149,047D
Rico Linhas A,C7,1150,047E
Rio Grande Air,E2,1151,047F
Rio Sul Servi,SL,1152,0480
Rossiya,R4,1153,0481
Rossiya-Russian Airlines,FV,1154,0482
Royal,QN,1155,0483
Royal Air Cambodge,VJ,1156,0484
Royal Air Force,RR,1157,0485
Royal Air Force of Oman,RS,1158,0486
Royal Air Maroc,AT,1159,0487
Royal Airlines,R0,1160,0488
Royal Airways,KG,1161,0489
Royal Aruban Airline,V5,1162,048A
ROYAL BRITAIN,7V,1163,048B
Royal Brunei Airlines,BI,1164,048C
Royal European Airlines,69,1165,048D
Royal Falcon,RL,1166,048E
Royal Jordanian,RJ,1167,048F
Royal Khmer Airlines,RK,1168,0490
Royal Nepal Airlines,RA,1169,0491
Royal Southern Airlines.,R1,1170,0492
Royal Tongan Airlines,WR,1171,0493
Russian Sky Airlines,P7,1172,0494
Rwandair Express,WB,1173,0495
Ryan International Airlines,RD,1174,0496
Ryanair,FR,1175,0497
S7 Airlines,S7,1176,0498
Sabre,1S,1177,0499
Sabre Pacific,1Z,1178,049A
SAETA,EH,1179,049B
Safair,FA,1180,049C
Safi Airlines,4Q,1181,049D
Salmon Air,S6,1182,049E
Salsa d\\'Haiti,SO,1183,049F
Salzburg arrows,SZ,1184,04A0
Sama Airlines,ZS,1185,04A1
Samara Airlines,E5,1186,04A2
Samurai Airlines,7,1187,04A3
San Juan Airlines,2G,1188,04A4
Santa Barbara Airlines,S3,1189,04A5
Saratov Aviation Division,6W,1190,04A6
Sat Airlines,HZ,1191,04A7
SATA Air Acores,SP,1192,04A8
SATA International,S4,1193,04A9
SATENA,9R,1194,04AA
Saudi Arabian Airlines,SV,1195,04AB
Scandinavian Airlines System,SK,1196,04AC
Scat Air,DV,1197,04AD
Scoot,TZ,1198,04AE
Scorpio Aviation,8S,1199,04AF
Seaborne Airlines,BB,1200,04B0
SeaPort Airlines,K5,1201,04B1
Senegal Airlines,DN,1202,04B2
SENIC AIRLINES,YR,1203,04B3
Serbian Airlines,S1,1204,04B4
Servant Air,8D,1205,04B5
Servicios de Transportes A,FS,1206,04B6
Severstal Air Company,D2,1207,04B7
SGA Airlines,5E,1208,04B8
Shaheen Air International,NL,1209,04B9
Shandong Airlines,SC,1210,04BA
Shanghai Airlines,FM,1211,04BB
Shanxi Airlines,8C,1212,04BC
Sharp Airlines,SH,1213,04BD
Shenzhen Airlines,ZH,1214,04BE
Shovkoviy Shlyah,S8,1215,04BF
Shuttle America,S5,1216,04C0
Sibaviatrans,5M,1217,04C1
Sichuan Airlines,3U,1218,04C2
Siem Reap Airways,FT,1219,04C3
Sierra National Airlines,LJ,1220,04C4
Sierra Nevada Airlines,1I,1221,04C5
Silk Way Airlines,ZP,1222,04C6
SilkAir,MI,1223,04C7
Silver Airways (3M),3M,1224,04C8
Singapore Airlines,SQ,1225,04C9
Singapore Airlines Cargo,SQ,1226,04CA
Sirena,1Q,1227,04CB
Siren-Travel,1H,1228,04CC
Sirin,R1,1229,04CD
SITA,XS,1230,04CE
Skagway Air Service,N5,1231,04CF
Sky Airline,H2,1232,04D0
Sky Express,G3,1233,04D1
Sky Express,XW,1234,04D2
Sky Eyes,I6,1235,04D3
Sky Regional,RS,1236,04D4
Sky Trek International Airlines,1I,1237,04D5
Sky Trek International Airlines,1I,1238,04D6
Sky Wing Pacific,C7,1239,04D7
Sky Work Airlines,SX,1240,04D8
SkyBahamas Airlines,Q7,1241,04D9
Skybus Airlines,SX,1242,04DA
SkyEurope,NE,1243,04DB
Skyjet Airlines,UQ,1244,04DC
SkyKing Turks and Caicos Airways,RU,1245,04DD
Skyline nepc,D5,1246,04DE
Skymark Airlines,BC,1247,04DF
Skynet Airlines,SI,1248,04E0
Skynet Asia Airways,6J,1249,04E1
Skyservice Airlines,5G,1250,04E2
Skywalk Airlines,AL,1251,04E3
Skyways Express,JZ,1252,04E4
SkyWest,OO,1253,04E5
Skywest Australia,XR,1254,04E6
SkyWork Airlines ,SX,1255,04E7
Slok Air Gambia,S0,1256,04E8
Slovak Airlines,6Q,1257,04E9
SmartLynx Airlines,6Y,1258,04EA
SNCF,2C,1259,04EB
Snowbird Airlines,S8,1260,04EC
SOCHI AIR,CQ,1261,04ED
SOCHI AIR CHATER,Q3,1262,04EE
SOCHI AIR EXPRESS,Q4,1263,04EF
Solomon Airlines,IE,1264,04F0
Sosoliso Airlines,SO,1265,04F1
South African Airways,SA,1266,04F2
South East Asian Airlines,DG,1267,04F3
Southern Cross Distribution,1K,1268,04F4
Southern Winds Airlines,A4,1269,04F5
Southjet,76,1270,04F6
Southjet cargo,78,1271,04F7
Southjet connect,77,1272,04F8
Southwest Airlines,WN,1273,04F9
Spanair,JK,1274,04FA
Spicejet,SG,1275,04FB
Spike Airlines,S0,1276,04FC
Spirit Airlines,NK,1277,04FD
Spirit of Manila Airlines,SM,1278,04FE
Spring Airlines,9S,1279,04FF
Spring Airlines Japan,IJ,1280,0500
SriLankan Airlines,UL,1281,0501
Sriwijaya Air,SJ,1282,0502
Star Air,S6,1283,0503
Star Equatorial Airlines,2S,1284,0504
Star Flyer,7G,1285,0505
Star Peru (2I),2I,1286,0506
Star1 Airlines,V9,1287,0507
Starbow Airlines,S9,1288,0508
Starline.kz,DZ,1289,0509
Starling Airlines Spain,SX,1290,050A
Sterling Airlines,NB,1291,050B
STP Airways,8F,1292,050C
Strategic Airlines,VC,1293,050D
Suckling Airways,CB,1294,050E
Sudan Airways,SD,1295,050F
Sun Air (Fiji),PI,1296,0510
Sun Air of Scandinavia,EZ,1297,0511
Sun Country Airlines,SY,1298,0512
Sun D'Or,7L,1299,0513
SunExpress,XQ,1300,0514
Sunshine Express Airlines,CQ,1301,0515
Sunwing,WG,1302,0516
Sunwing Airlines,WG,1303,0517
Superior Aviation,SO,1304,0518
Surinam Airways,PY,1305,0519
Sutra,1K,1306,051A
Svyaz Rossiya,7R,1307,051B
Swe Fly,WV,1308,051C
SwedJet Airways,VD,1309,051D
Swedline Express,SM,1310,051E
Swiss International Air Lines,LX,1311,051F
Swissair,SR,1312,0520
Syrian Arab Airlines,RB,1313,0521
T.A.T,IJ,1314,0522
T.J. Air,TJ,1315,0523
TAAG Angola Airlines,DT,1316,0524
TACA Peru,T0,1317,0525
TACV,VR,1318,0526
Tajik Air,7J,1319,0527
TAM Brazilian Airlines,JJ,1320,0528
TAM Mercosur,PZ,1321,0529
TAME,EQ,1322,052A
TAMPA,QT,1323,052B
TAN,T8,1324,052C
Tandem Aero,TQ,1325,052D
TAN-SAHSA,SH,1326,052E
TAP Portugal,TP,1327,052F
Tarom,RO,1328,0530
Tassili Airlines,SF,1329,0531
Tatarstan Airlines,U9,1330,0532
Tavrey Airlines,T6,1331,0533
Teamline Air,L9,1332,0534
Texas Spirit,XS,1333,0535
Texas Wings,TQ,1334,0536
Thai Air Cargo,T2,1335,0537
Thai AirAsia,FD,1336,0538
Thai Airways International,TG,1337,0539
Thai Lion Air,SL,1338,053A
Thai Sky Airlines,9I,1339,053B
Thai Smile Airways,WE,1340,053C
Thai Star Airlines,T9,1341,053D
Thalys,2H,1342,053E
Thomas Cook Airlines,FQ,1343,053F
Thomas Cook Airlines,MT,1344,0540
Thomsonfly,BY,1345,0541
THREE,H3,1346,0542
Tiara Air,3P,1347,0543
Tiger Airways,TR,1348,0544
Tiger Airways Australia,TT,1349,0545
Titan Airways,ZT,1350,0546
TNT Airways,3V,1351,0547
Tobruk Air,7T,1352,0548
Tol-Air Services,TI,1353,0549
Tomp Airlines,ZT,1354,054A
Tower Air,FF,1355,054B
Tramm Airlines,9F,1356,054C
Trans Maldivian Airways,M8,1357,054D
Trans Mediterranean Airlines,TL,1358,054E
Trans Pas Air,T6,1359,054F
Trans States Airlines,AX,1360,0550
Trans World Airlines,TW,1361,0551
Transaero Airlines,UN,1362,0552
TransAsia Airways,GE,1363,0553
Transavia France,TO,1364,0554
Transavia Holland,HV,1365,0555
Transaviaexport,AL,1366,0556
TransBrasil Airlines,TH,1367,0557
Transeuropean Airlines,UE,1368,0558
TransHolding,TI,1369,0559
TransHolding System,YO,1370,055A
TransMeridian Airlines,T9,1371,055B
Transmile Air Services,TH,1372,055C
TransNusa Air,M8,1373,055D
Transport Aérien Transrégional,IJ,1374,055E
Transportes Aéreos Nacionales de Selva,TJ,1375,055F
Transports et Travaux A,OF,1376,0560
TransRussiaAirlines,1E,1377,0561
Transwest Air,9T,1378,0562
TrasBrasil,TB,1379,0563
Trast Aero,S5,1380,0564
Travel Service,QS,1381,0565
Travelsky Technology,1E,1382,0566
Tri-MG Intra Asia Airlines,GY,1383,0567
TRIP Linhas A,8R,1384,0568
Tropic Air,PM,1385,0569
Tropical Airways,M7,1386,056A
TROPICAL LINHAS AEREAS,T1,1387,056B
TUI Airlines Belgium,TB,1388,056C
TUIfly,X3,1389,056D
TUIfly (X3),11,1390,056E
TUIfly Nordic,6B,1391,056F
Tulip Air,TD,1392,0570
Tuninter,UG,1393,0571
Tunisair,TU,1394,0572
TUR Avrupa Hava YollarÄ±,YI,1395,0573
Turan Air,3T,1396,0574
Turkish Airlines,TK,1397,0575
Turkmenistan Airlines,T5,1398,0576
Tway Airlines,TW,1399,0577
Twin Jet,T7,1400,0578
Tyrolean Airways,VO,1401,0579
Ukraine International Airlines,PS,1402,057A
Ukrainian Cargo Airways,6Z,1403,057B
UM Airlines,UF,1404,057C
Uni Air,B7,1405,057D
United Airlines,UA,1406,057E
United Airways,4H,1407,057F
United Feeder Service,U2,1408,0580
United Parcel Service,5X,1409,0581
Ural Airlines,U6,1410,0582
US Africa Airways,E8,1411,0583
US Airways,US,1412,0584
US Helicopter Corporation,UH,1413,0585
USA Jet Airlines,U7,1414,0586
Usa Sky Cargo,E1,1415,0587
USA3000 Airlines,U5,1416,0588
UTair Aviation,UT,1417,0589
UTair-Express,UR,1418,058A
UVT Aero,UW,1419,058B
Uzbekistan Airways,HY,1420,058C
V Air,ZV,1421,058D
V Australia Airlines,VA,1422,058E
Valuair,VF,1423,058F
ValueJet,J7,1424,0590
Varig Log,LC,1425,0591
VASP,VP,1426,0592
Via Conectia Airlines,6V,1427,0593
VIA Líneas Aéreas,V1,1428,0594
VIA Rail Canada,2R,1429,0595
Viaggio Air,VM,1430,0596
Viasa,VA,1431,0597
VickJet,KT,1432,0598
Vietnam Airlines,VN,1433,0599
Viking Hellas,VQ,1434,059A
VIM Airlines,NN,1435,059B
VIP Ecuador,V6,1436,059C
Virgin America,VX,1437,059D
Virgin Atlantic Airways,VS,1438,059E
Virgin Australia,VA,1439,059F
Virgin Blue,DJ,1440,05A0
Virgin Express,TV,1441,05A1
Virgin Nigeria Airways,VK,1442,05A2
Virgin Pacific,VH,1443,05A3
Virginwings,YY,1444,05A4
Vision Airlines (V2),V2,1445,05A5
Viva Macau,ZG,1446,05A6
VivaColombia,5Z,1447,05A7
Vladivostok Air,XF,1448,05A8
VLM Airlines,VG,1449,05A9
Voestar,8K,1450,05AA
Volare Airlines,VE,1451,05AB
Volaris,Y4,1452,05AC
Volga-Dnepr Airlines,VI,1453,05AD
VOLOTEA Airways,V7,1454,05AE
Volotea Costa Rica,9V,1455,05AF
Voronezhskie Airlanes,DN,1456,05B0
Voyageur Airways,VC,1457,05B1
VRG Linhas Aereas,RG,1458,05B2
Vuela Cuba,6C,1459,05B3
Vueling Airlines,VY,1460,05B4
Vuola Italia,4S,1461,05B5
Wayraper,7W,1462,05B6
WebJet Linhas A,WJ,1463,05B7
Welcome Air,2W,1464,05B8
West Air China,PN,1465,05B9
West Air Sweden,PT,1466,05BA
West Coast Air,8O,1467,05BB
WestAir,OE,1468,05BC
WestAir Airlines,OE,1469,05BD
WestAir Airlines ,OE,1470,05BE
Western Airlines,WA,1471,05BF
WestJet,WS,1472,05C0
WestJet Encore,WR,1473,05C1
Westward Airways,CN,1474,05C2
Widerøe,WF,1475,05C3
Wind Jet,IV,1476,05C4
Windward Islands Airways,WM,1477,05C5
Wings Air,IW,1478,05C6
Wings of Alaska,K5,1479,05C7
Wings of England,EX,1480,05C8
Wizz Air,W6,1481,05C9
Wizz Air Hungary,8Z,1482,05CA
Wizz Air Ukraine,WU,1483,05CB
World Airways,WO,1484,05CC
World Experience Airline,W1,1485,05CD
World Scale Airlines,W3,1486,05CE
Worldspan,1P,1487,05CF
Worldways,WG,1488,05D0
Wright Air Service,8V,1489,05D1
XAIR USA,XA,1490,05D2
Xiamen Airlines,MF,1491,05D3
XL Airways France,SE,1492,05D4
Xpressair,XN,1493,05D5
XPTO,XP,1494,05D6
Xtra Airways,XP,1495,05D7
Yamal Airlines,YL,1496,05D8
Yangon Airways,HK,1497,05D9
Yangon Airways Ltd.,YH,1498,05DA
Yangtze River Express,Y8,1499,05DB
Yellow Air Taxi,Y0,1500,05DC
Yellowstone Club Private Shuttle,Y1,1501,05DD
Yellowtail,YE,1502,05DE
Yemenia,IY,1503,05DF
Yeti Airways,YT,1504,05E0
Yunnan Airlines,3Q,1505,05E1
ZABAIKAL AIRLINES,Z6,1506,05E2
Zabaykalskii Airlines,ZP,1507,05E3
Zambezi Airlines (ZMA),ZJ,1508,05E4
Zambia Skyways,K8,1509,05E5
Zambian Airways,Q3,1510,05E6
Zenith International Airline,ZN,1511,05E7
Zest Air,Z2,1512,05E8
Zimbabwean Airlines,Z7,1513,05E9
Zimex Aviation,C4,1514,05EA
Zip,3J,1515,05EB
Zoom Airlines,Z4,1516,05EC
Zuliana de Aviacion,OD,1517,05ED
Zz,ZZ,1518,05EE
