Registration,Aircraft,Brand,Type,Age,Key,Hex
N317PG,Boeing 737-800,Boeing,737-800,7,1490,05D2
N317SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,22,1491,05D3
N317US,Airbus A320-211,Airbus,A320-200,33,1492,05D4
N318AS,Boeing 737-990,Boeing,737-900ER,21,1493,05D5
N318DU,Airbus A220-300,Airbus,A220-300,1,1494,05D6
N318DX,Airbus A321-211,Airbus,A321-200,7,1495,05D7
N318FR,Airbus A320neo,Airbus,A320neo,7,1496,05D8
N318JB,Embraer ERJ 190AR,Embraer,ERJ 190AR,14,1497,05D9
N318NB,Airbus A319-114,Airbus,A319-100,24,1498,05DA
N318NV,Airbus A319-111,Airbus,A319-100,19,1499,05DB
N318SF,Boeing 737 MAX 8,Boeing,737 MAX 8,5,1500,05DC
N318TD,Boeing 737 MAX 8,Boeing,737 MAX 8,1,1501,05DD
N319AS,Boeing 737-990,Boeing,737-900ER,21,1502,05DE
N319DN,Airbus A321-211,Airbus,A321-200,7,1503,05DF
N319DU,Airbus A220-300,Airbus,A220-300,1,1504,05E0
N319NB,Airbus A319-114,Airbus,A319-100,24,1505,05E1
N319NV,Airbus A319-111,Airbus,A319-100,19,1506,05E2
N319PQ,Bombardier CRJ-900,Bombardier,CRJ-900,10,1507,05E3
N319SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,2,1508,05E4
N319TE,Boeing 737 MAX 8,Boeing,737 MAX 8,1,1509,05E5
N319US,Airbus A320-211,Airbus,A320-200,33,1510,05E6
N320AS,Boeing 737-990,Boeing,737-900ER,21,1511,05E7
N320DN,Airbus A321-211,Airbus,A321-200,7,1512,05E8
N320DU,Airbus A220-300,Airbus,A220-300,1,1513,05E9
N320NB,Airbus A319-114,Airbus,A319-100,24,1514,05EA
N320NV,Airbus A319-100,Airbus,A319-100,19,1515,05EB
N320PQ,Bombardier CRJ-900,Bombardier,CRJ-900,10,1516,05EC
N320SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,2,1517,05ED
N320TF,Boeing 737 MAX 8,Boeing,737 MAX 8,1,1518,05EE
N320US,Airbus A320-211,Airbus,A320-200,33,1519,05EF
N321DH,Airbus A321-211,Airbus,A321-200,7,1520,05F0
N321DU,Airbus A220-300,Airbus,A220-300,1,1521,05F1
N321NB,Airbus A319-114,Airbus,A319-100,23,1522,05F2
N321NV,Airbus A319-100,Airbus,A319-100,19,1523,05F3
N321RL,Boeing 737 MAX 8,Boeing,737 MAX 8,6,1524,05F4
N321TG,Boeing 737 MAX 8,Boeing,737 MAX 8,1,1525,05F5
N321US,Airbus A320-211,Airbus,A320-200,33,1526,05F6
N322DN,Airbus A321-211,Airbus,A321-200,7,1527,05F7
N322FR,Airbus A320neo,Airbus,A320neo,7,1528,05F8
N322NB,Airbus A319-114,Airbus,A319-100,23,1529,05F9
N322NV,Airbus A319-100,Airbus,A319-100,19,1530,05FA
N322SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,2,1531,05FB
N322TH,Boeing 737 MAX 8,Boeing,737 MAX 8,1,1532,05FC
N323AS,Boeing 737-990,Boeing,737-900ER,20,1533,05FD
N323DN,Airbus A321-211,Airbus,A321-200,7,1534,05FE
N323DU,Airbus A220-300,Airbus,A220-300,1,1535,05FF
N323FR,Airbus A320neo,Airbus,A320neo,7,1536,0600
N323JB,Embraer ERJ 190AR,Embraer,ERJ 190AR,14,1537,0601
N323NB,Airbus A319-114,Airbus,A319-100,23,1538,0602
N323NV,Airbus A319-100,Airbus,A319-100,19,1539,0603
N323RM,Boeing 737 MAX 8,Boeing,737 MAX 8,6,1540,0604
N323SG,Boeing 737 MAX 8,Boeing,737 MAX 8,5,1541,0605
N323SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,2,1542,0606
N323US,Airbus A320-211,Airbus,A320-200,33,1543,0607
N32404,Boeing 737-924,Boeing,737-900,23,1544,0608
N324DX,Airbus A321-211,Airbus,A321-200,7,1545,0609
N324FR,Airbus A320neo,Airbus,A320neo,7,1546,060A
N324JB,Embraer ERJ 190AR,Embraer,ERJ 190AR,14,1547,060B
N324NB,Airbus A319-114,Airbus,A319-100,23,1548,060C
N324NV,Airbus A319-112,Airbus,A319-100,18,1549,060D
N324PQ,Bombardier CRJ-900,Bombardier,CRJ-900,10,1550,060E
N324RA,Boeing 737 MAX 8,Boeing,737 MAX 8,7,1551,060F
N324RN,Boeing 737 MAX 8,Boeing,737 MAX 8,6,1552,0610
N324SH,Boeing 737 MAX 8,Boeing,737 MAX 8,4,1553,0611
N324SY,Embraer ERJ 175LR,Embraer,ERJ 175LR,2,1554,0612
N324US,Airbus A320-211,Airbus,A320-200,33,1555,0613
N325DN,Airbus A321-211,Airbus,A321-200,7,1556,0614
N325NB,Airbus A319-114,Airbus,A319-100,23,1557,0615
N325NV,Airbus A319-100,Airbus,A319-100,18,1558,0616
N325PQ,Bombardier CRJ-900,Bombardier,CRJ-900,10,1559,0617
N325US,Airbus A320-211,Airbus,A320-200,33,1560,0618
N326DN,Airbus A321-211,Airbus,A321-200,7,1561,0619
N326FR,Airbus A320neo,Airbus,A320neo,6,1562,061A
N326MS,Bombardier CRJ-900,Bombardier,CRJ-900,17,1563,061B
N326NB,Airbus A319-114,Airbus,A319-100,23,1564,061C
N326NV,Airbus A319-111,Airbus,A319-100,19,1565,061D
N326PQ,Bombardier CRJ-900,Bombardier,CRJ-900,10,1566,061E
N326RP,Boeing 737 MAX 8,Boeing,737 MAX 8,6,1567,061F
N326SJ,Boeing 737 MAX 8,Boeing,737 MAX 8,4,1568,0620
N326US,Airbus A320-211,Airbus,A320-200,33,1569,0621
N327DN,Airbus A321-211,Airbus,A321-200,7,1570,0622
N327NB,Airbus A319-114,Airbus,A319-100,23,1571,0623
N327NV,Airbus A319-111,Airbus,A319-100,19,1572,0624
N327NW,Airbus A320-211,Airbus,A320-200,32,1573,0625
N327SK,Boeing 737 MAX 8,Boeing,737 MAX 8,4,1574,0626
N328DN,Airbus A321-211,Airbus,A321-200,7,1575,0627
N328FR,Airbus A320neo,Airbus,A320neo,6,1576,0628
N328JB,Embraer ERJ 190AR,Embraer,ERJ 190AR,13,1577,0629
N328NB,Airbus A319-114,Airbus,A319-100,23,1578,062A
N328NV,Airbus A319-111,Airbus,A319-100,18,1579,062B
N328NW,Airbus A320-211,Airbus,A320-200,32,1580,062C
N328RR,Boeing 737 MAX 8,Boeing,737 MAX 8,6,1581,062D
N328TC,Boeing 737 MAX 8,Boeing,737 MAX 8,1,1582,062E
N329DN,Airbus A321-211,Airbus,A321-200,7,1583,062F
N329FR,Airbus A320neo,Airbus,A320neo,6,1584,0630
N329JB,Embraer ERJ 190AR,Embraer,ERJ 190AR,13,1585,0631
N329MS,Bombardier CRJ-900,Bombardier,CRJ-900,17,1586,0632
N329NB,Airbus A319-114,Airbus,A319-100,23,1587,0633
N329NV,Airbus A319-100,Airbus,A319-100,18,1588,0634
N329NW,Airbus A320-211,Airbus,A320-200,32,1589,0635
N329PQ,Bombardier CRJ-900,Bombardier,CRJ-900,10,1590,0636
N329SL,Boeing 737 MAX 8,Boeing,737 MAX 8,4,1591,0637
N330DX,Airbus A321-211,Airbus,A321-200,7,1592,0638
N330FR,Airbus A320neo,Airbus,A320neo,6,1593,0639
N330NB,Airbus A319-114,Airbus,A319-100,23,1594,063A
N330NV,Airbus A319-111,Airbus,A319-100,18,1595,063B
N330NW,Airbus A320-211,Airbus,A320-200,32,1596,063C
N330PQ,Bombardier CRJ-900,Bombardier,CRJ-900,10,1597,063D
N330TJ,Boeing 737 MAX 8,Boeing,737 MAX 8,1,1598,063E
N33103,Boeing 757-224,Boeing,757-200,30,1599,063F
N33132,Boeing 757-224,Boeing,757-200,26,1600,0640
N33182,Embraer EMB-145XR,Embraer,EMB-145XR,19,1601,0641
N331DN,Airbus A321-211,Airbus,A321-200,7,1602,0642
N331FR,Airbus A320neo,Airbus,A320neo,6,1603,0643
N331NB,Airbus A319-100,Airbus,A319-100,23,1604,0644
N331NV,Airbus A319-100,Airbus,A319-100,19,1605,0645
N331NW,Airbus A320-211,Airbus,A320-200,32,1606,0646
N331PQ,Bombardier CRJ-900,Bombardier,CRJ-900,10,1607,0647
N331TK,Boeing 737 MAX 8,Boeing,737 MAX 8,1,1608,0648
N33203,Boeing 737-824,Boeing,737-800,24,1609,0649
N33209,Boeing 737-824,Boeing,737-800,24,1610,064A
N33262,Boeing 737-824,Boeing,737-800,23,1611,064B
N33264,Boeing 737-824,Boeing,737-800,23,1612,064C
N33266,Boeing 737-824,Boeing,737-800,23,1613,064D
N33284,Boeing 737-824,Boeing,737-800,20,1614,064E
N33286,Boeing 737-824,Boeing,737-800,20,1615,064F
N33289,Boeing 737-824,Boeing,737-800,20,1616,0650
N33292,Boeing 737-824,Boeing,737-800,20,1617,0651
N33294,Boeing 737-824,Boeing,737-800,19,1618,0652
N332DN,Airbus A321-213,Airbus,A321-200,7,1619,0653
N332FR,Airbus A320neo,Airbus,A320neo,6,1620,0654
N332NB,Airbus A319-114,Airbus,A319-100,23,1621,0655
N332NV,Airbus A319-100,Airbus,A319-100,19,1622,0656
N332NW,Airbus A320-211,Airbus,A320-200,32,1623,0657
N333DX,Airbus A321-211,Airbus,A321-200,7,1624,0658
N333NB,Airbus A319-114,Airbus,A319-100,23,1625,0659
N333NV,Airbus A319-100,Airbus,A319-100,18,1626,065A
N333NW,Airbus A320-211,Airbus,A320-200,32,1627,065B
N334DN,Airbus A321-211,Airbus,A321-200,7,1628,065C
N334FR,Airbus A320neo,Airbus,A320neo,6,1629,065D
N334JB,Embraer ERJ 190AR,Embraer,ERJ 190AR,13,1630,065E
N334NB,Airbus A319-114,Airbus,A319-100,22,1631,065F
N334NV,Airbus A319-111,Airbus,A319-100,18,1632,0660
N334NW,Airbus A320-212,Airbus,A320-200,32,1633,0661
N334SM,Boeing 737 MAX 8,Boeing,737 MAX 8,3,1634,0662
N334TL,Boeing 737 MAX 8,Boeing,737 MAX 8,1,1635,0663
N335DN,Airbus A321-213,Airbus,A321-200,6,1636,0664
N335FR,Airbus A320neo,Airbus,A320neo,6,1637,0665
N335NB,Airbus A319-114,Airbus,A319-100,22,1638,0666
N335NV,Airbus A319-111,Airbus,A319-100,18,1639,0667
N335NW,Airbus A320-212,Airbus,A320-200,32,1640,0668
N335PH,Boeing 737-800,Boeing,737-800,7,1641,0669
N335PQ,Bombardier CRJ-900,Bombardier,CRJ-900,10,1642,066A
N335RT,Boeing 737 MAX 8,Boeing,737 MAX 8,6,1643,066B
N335SN,Boeing 737 MAX 8,Boeing,737 MAX 8,3,1644,066C
N336DX,Airbus A321-213,Airbus,A321-200,6,1645,066D
N336FR,Airbus A320neo,Airbus,A320neo,6,1646,066E
N336NB,Airbus A319-114,Airbus,A319-100,22,1647,066F
N336NW,Airbus A320-212,Airbus,A320-200,32,1648,0670
N336PQ,Bombardier CRJ-900,Bombardier,CRJ-900,10,1649,0671
N336RU,Boeing 737 MAX 8,Boeing,737 MAX 8,6,1650,0672
N336SR,Boeing 737 MAX 8,Boeing,737 MAX 8,3,1651,0673
N336TM,Boeing 737 MAX 8,Boeing,737 MAX 8,1,1652,0674
N33714,Boeing 737-724,Boeing,737-700,26,1653,0675
N337DN,Airbus A321-213,Airbus,A321-200,6,1654,0676
N337FR,Airbus A320neo,Airbus,A320neo,6,1655,0677
N337JB,Embraer ERJ 190AR,Embraer,ERJ 190AR,13,1656,0678
N337NB,Airbus A319-114,Airbus,A319-100,22,1657,0679
N337NV,Airbus A319-111,Airbus,A319-100,20,1658,067A
N337NW,Airbus A320-212,Airbus,A320-200,32,1659,067B
N337PJ,Boeing 737-800,Boeing,737-800,7,1660,067C
N337PQ,Bombardier CRJ-900,Bombardier,CRJ-900,10,1661,067D
N337TN,Boeing 737 MAX 8,Boeing,737 MAX 8,1,1662,067E
N338DN,Airbus A321-213,Airbus,A321-200,6,1663,067F
N338FR,Airbus A320neo,Airbus,A320neo,6,1664,0680
N338NB,Airbus A319-114,Airbus,A319-100,22,1665,0681
N338NV,Airbus A319-100,Airbus,A319-100,19,1666,0682
N338NW,Airbus A320-212,Airbus,A320-200,32,1667,0683
N338PK,Boeing 737-800,Boeing,737-800,7,1668,0684
N338RS,Boeing 737 MAX 8,Boeing,737 MAX 8,6,1669,0685
N338ST,Boeing 737 MAX 8,Boeing,737 MAX 8,3,1670,0686
N339DN,Airbus A321-211,Airbus,A321-200,6,1671,0687
N339FR,Airbus A320neo,Airbus,A320neo,6,1672,0688
N339JB,Embraer ERJ 190AR,Embraer,ERJ 190AR,13,1673,0689
N339NB,Airbus A319-114,Airbus,A319-100,22,1674,068A
N339NW,Airbus A320-212,Airbus,A320-200,32,1675,068B
N339PL,Boeing 737-800,Boeing,737-800,7,1676,068C
N339SU,Boeing 737 MAX 8,Boeing,737 MAX 8,4,1677,068D
N339TP,Boeing 737 MAX 8,Boeing,737 MAX 8,1,1678,068E
N340CA,Bombardier CRJ-700,Bombardier,CRJ-700,22,1679,068F
N340DN,Airbus A321-213,Airbus,A321-200,6,1680,0690
N340NB,Airbus A319-114,Airbus,A319-100,22,1681,0691
N340NW,Airbus A320-212,Airbus,A320-200,32,1682,0692
N34131,Boeing 757-224,Boeing,757-200,26,1683,0693
N34137,Boeing 757-224,Boeing,757-200,25,1684,0694
N341DN,Airbus A321-211,Airbus,A321-200,6,1685,0695
N341FR,Airbus A320neo,Airbus,A320neo,6,1686,0696
N341NB,Airbus A319-114,Airbus,A319-100,22,1687,0697
N341NW,Airbus A320-212,Airbus,A320-200,32,1688,0698
N341PQ,Bombardier CRJ-900,Bombardier,CRJ-900,10,1689,0699
N341RW,Boeing 737 MAX 8,Boeing,737 MAX 8,6,1690,069A
N341SV,Boeing 737 MAX 8,Boeing,737 MAX 8,3,1691,069B
N34222,Boeing 737-824,Boeing,737-800,26,1692,069C
N34282,Boeing 737-824,Boeing,737-800,20,1693,069D
N342DN,Airbus A321-211,Airbus,A321-200,6,1694,069E
N342FR,Airbus A320neo,Airbus,A320neo,6,1695,069F
N342NB,Airbus A319-114,Airbus,A319-100,22,1696,06A0
N342NW,Airbus A320-212,Airbus,A320-200,32,1697,06A1
N342PM,Boeing 737-800,Boeing,737-800,7,1698,06A2
N342RX,Boeing 737 MAX 8,Boeing,737 MAX 8,5,1699,06A3
N342SX,Boeing 737 MAX 8,Boeing,737 MAX 8,1,1700,06A4
N343DN,Airbus A321-211,Airbus,A321-200,6,1701,06A5
N343FR,Airbus A320neo,Airbus,A320neo,6,1702,06A6
N343NB,Airbus A319-114,Airbus,A319-100,22,1703,06A7
N343NW,Airbus A320-212,Airbus,A320-200,32,1704,06A8
N343PN,Boeing 737-800,Boeing,737-800,7,1705,06A9
N343RY,Boeing 737 MAX 8,Boeing,737 MAX 8,5,1706,06AA
N343SY,Boeing 737 MAX 8,Boeing,737 MAX 8,1,1707,06AB
N34455,Boeing 737-924ER,Boeing,737-900ER,12,1708,06AC
N34460,Boeing 737-924ER,Boeing,737-900ER,12,1709,06AD
N344DN,Airbus A321-211,Airbus,A321-200,6,1710,06AE
N344FR,Airbus A320neo,Airbus,A320neo,6,1711,06AF
N344NB,Airbus A319-114,Airbus,A319-100,22,1712,06B0
N344NW,Airbus A320-212,Airbus,A320-200,32,1713,06B1
N344PP,Boeing 737-800,Boeing,737-800,7,1714,06B2
N345DN,Airbus A321-211,Airbus,A321-200,6,1715,06B3
N345NB,Airbus A319-100,Airbus,A319-100,22,1716,06B4
N345NW,Airbus A320-212,Airbus,A320-200,31,1717,06B5
N346DN,Airbus A321-211,Airbus,A321-200,6,1718,06B6
N346FR,Airbus A320neo,Airbus,A320neo,5,1719,06B7
N346JB,Embraer ERJ 190AR,Embraer,ERJ 190AR,13,1720,06B8
N346NB,Airbus A319-114,Airbus,A319-100,22,1721,06B9
N346PR,Boeing 737-800,Boeing,737-800,7,1722,06BA
N347DN,Airbus A321-211,Airbus,A321-200,6,1723,06BB
N347FR,Airbus A320neo,Airbus,A320neo,5,1724,06BC
N347NB,Airbus A319-114,Airbus,A319-100,22,1725,06BD
N347NW,Airbus A320-212,Airbus,A320-200,31,1726,06BE
N348DN,Airbus A321-211,Airbus,A321-200,6,1727,06BF
N348FR,Airbus A320neo,Airbus,A320neo,5,1728,06C0
N348JB,Embraer ERJ 190AR,Embraer,ERJ 190AR,12,1729,06C1
N348NB,Airbus A319-114,Airbus,A319-100,22,1730,06C2
N348NW,Airbus A320-212,Airbus,A320-200,31,1731,06C3
N348PQ,Bombardier CRJ-900,Bombardier,CRJ-900,9,1732,06C4
N349DX,Airbus A321-211,Airbus,A321-200,6,1733,06C5
N349FR,Airbus A320neo,Airbus,A320neo,5,1734,06C6
N349NB,Airbus A319-114,Airbus,A319-100,22,1735,06C7
N349NW,Airbus A320-212,Airbus,A320-200,31,1736,06C8
N349PQ,Bombardier CRJ-900,Bombardier,CRJ-900,9,1737,06C9
N350DN,Airbus A321-211,Airbus,A321-200,6,1738,06CA
N350FR,Airbus A320neo,Airbus,A320neo,5,1739,06CB
N350NA,Airbus A320-212,Airbus,A320-200,31,1740,06CC
N350RV,Boeing 737 MAX 8,Boeing,737 MAX 8,6,1741,06CD
N351DN,Airbus A321-211,Airbus,A321-200,6,1742,06CE
N351FR,Airbus A320neo,Airbus,A320neo,5,1743,06CF
N351JB,Embraer ERJ 190AR,Embraer,ERJ 190AR,12,1744,06D0
N351NB,Airbus A319-114,Airbus,A319-100,22,1745,06D1
N351NW,Airbus A320-212,Airbus,A320-200,27,1746,06D2
N35204,Boeing 737-824,Boeing,737-800,24,1747,06D3
N35236,Boeing 737-824,Boeing,737-800,25,1748,06D4
N35260,Boeing 737-824,Boeing,737-800,23,1749,06D5
N35271,Boeing 737-824,Boeing,737-800,23,1750,06D6
N352DN,Airbus A321-211,Airbus,A321-200,6,1751,06D7
N352FR,Airbus A320neo,Airbus,A320neo,5,1752,06D8
N352NB,Airbus A319-114,Airbus,A319-100,22,1753,06D9
N352NW,Airbus A320-212,Airbus,A320-200,26,1754,06DA
N352PS,Boeing 737-800,Boeing,737-800,7,1755,06DB
N353DN,Airbus A321-211,Airbus,A321-200,6,1756,06DC
N353FR,Airbus A320neo,Airbus,A320neo,5,1757,06DD
N353NB,Airbus A319-114,Airbus,A319-100,22,1758,06DE
N353NW,Airbus A320-212,Airbus,A320-200,26,1759,06DF
N35407,Boeing 737-924,Boeing,737-900,23,1760,06E0
N354CA,Bombardier CRJ-700,Bombardier,CRJ-700,22,1761,06E1
N354DN,Airbus A321-211,Airbus,A321-200,6,1762,06E2
N354FR,Airbus A320neo,Airbus,A320neo,5,1763,06E3
N354JB,Embraer ERJ 190AR,Embraer,ERJ 190AR,11,1764,06E4
N354NB,Airbus A319-114,Airbus,A319-100,22,1765,06E5
N354NW,Airbus A320-212,Airbus,A320-200,26,1766,06E6
N354PT,Boeing 737-800,Boeing,737-800,7,1767,06E7
N355DN,Airbus A321-211,Airbus,A321-200,6,1768,06E8
N355JB,Embraer ERJ 190AR,Embraer,ERJ 190AR,11,1769,06E9
N355NB,Airbus A319-114,Airbus,A319-100,22,1770,06EA
N355NW,Airbus A320-212,Airbus,A320-200,26,1771,06EB
N355PU,Boeing 737-800,Boeing,737-800,7,1772,06EC
N356DN,Airbus A321-211,Airbus,A321-200,6,1773,06ED
N356FR,Airbus A320neo,Airbus,A320neo,5,1774,06EE
N356NW,Airbus A320-212,Airbus,A320-200,26,1775,06EF
N357DN,Airbus A321-211,Airbus,A321-200,6,1776,06F0
N357NB,Airbus A319-114,Airbus,A319-100,22,1777,06F1
N357NW,Airbus A320-212,Airbus,A320-200,26,1778,06F2
N357PV,Boeing 737-800,Boeing,737-800,7,1779,06F3
N358DN,Airbus A321-211,Airbus,A321-200,6,1780,06F4
N358FR,Airbus A320neo,Airbus,A320neo,5,1781,06F5
N358JB,Embraer ERJ 190AR,Embraer,ERJ 190AR,11,1782,06F6
N358NB,Airbus A319-114,Airbus,A319-100,21,1783,06F7
N358NW,Airbus A320-212,Airbus,A320-200,26,1784,06F8
N358PW,Boeing 737-800,Boeing,737-800,7,1785,06F9
N35953,Boeing 787-9 Dreamliner,Boeing,787-9,9,1786,06FA
N359DN,Airbus A321-211,Airbus,A321-200,6,1787,06FB
N359FR,Airbus A320neo,Airbus,A320neo,5,1788,06FC
N359NB,Airbus A319-114,Airbus,A319-100,21,1789,06FD
N359NW,Airbus A320-212,Airbus,A320-200,26,1790,06FE
N359PX,Boeing 737-800,Boeing,737-800,7,1791,06FF
N360DN,Airbus A321-213,Airbus,A321-200,6,1792,0700
N360FR,Airbus A320neo,Airbus,A320neo,5,1793,0701
N360HA,Airbus A330-243,Airbus,A330-200,8,1794,0702
N360NB,Airbus A319-114,Airbus,A319-100,21,1795,0703
N360NW,Airbus A320-212,Airbus,A320-200,26,1796,0704
N361DN,Airbus A321-213,Airbus,A321-200,6,1797,0705
N361FR,Airbus A320neo,Airbus,A320neo,5,1798,0706
N361HA,Airbus A330-243,Airbus,A330-200,7,1799,0707
N361NB,Airbus A319-114,Airbus,A319-100,21,1800,0708
N361NW,Airbus A320-212,Airbus,A320-200,26,1801,0709
N36207,Boeing 737-824,Boeing,737-800,24,1802,070A
N36247,Boeing 737-824,Boeing,737-800,25,1803,070B
N36272,Boeing 737-824,Boeing,737-800,23,1804,070C
N36280,Boeing 737-824,Boeing,737-800,21,1805,070D
N362DN,Airbus A321-213,Airbus,A321-200,6,1806,070E
N362FR,Airbus A320neo,Airbus,A320neo,5,1807,070F
N362NB,Airbus A319-114,Airbus,A319-100,21,1808,0710
N362NW,Airbus A320-212,Airbus,A320-200,26,1809,0711
N363DN,Airbus A321-213,Airbus,A321-200,6,1810,0712
N363FR,Airbus A320neo,Airbus,A320neo,5,1811,0713
N363NB,Airbus A319-114,Airbus,A319-100,21,1812,0714
N363NW,Airbus A320-212,Airbus,A320-200,26,1813,0715
N36444,Boeing 737-924ER,Boeing,737-900ER,14,1814,0716
N36447,Boeing 737-924ER,Boeing,737-900ER,12,1815,0717
N36469,Boeing 737-924ER,Boeing,737-900ER,11,1816,0718
N36472,Boeing 737-924ER,Boeing,737-900ER,11,1817,0719
N36476,Boeing 737-924ER,Boeing,737-900ER,11,1818,071A
N364DX,Airbus A321-213,Airbus,A321-200,6,1819,071B
N364FR,Airbus A320neo,Airbus,A320neo,5,1820,071C
N364NB,Airbus A319-114,Airbus,A319-100,21,1821,071D
N364NW,Airbus A320-212,Airbus,A320-200,25,1822,071E
N365DN,Airbus A321-211,Airbus,A321-200,6,1823,071F
N365FR,Airbus A320neo,Airbus,A320neo,5,1824,0720
N365NB,Airbus A319-114,Airbus,A319-100,21,1825,0721
N365NW,Airbus A320-212,Airbus,A320-200,25,1826,0722
N366DX,Airbus A321-211,Airbus,A321-200,5,1827,0723
N366FR,Airbus A320neo,Airbus,A320neo,4,1828,0724
N366NB,Airbus A319-114,Airbus,A319-100,21,1829,0725
N366NW,Airbus A320-212,Airbus,A320-200,25,1830,0726
N367CA,Bombardier CRJ-700,Bombardier,CRJ-700,22,1831,0727
N367DN,Airbus A321-211,Airbus,A321-200,5,1832,0728
N367FR,Airbus A320neo,Airbus,A320neo,4,1833,0729
N367NW,Airbus A320-212,Airbus,A320-200,25,1834,072A
N368CA,Bombardier CRJ-700,Bombardier,CRJ-700,21,1835,072B
N368DN,Airbus A321-211,Airbus,A321-200,5,1836,072C
N368FR,Airbus A320neo,Airbus,A320neo,4,1837,072D
N368JB,Embraer ERJ 190AR,Embraer,ERJ 190AR,11,1838,072E
N368NB,Airbus A319-114,Airbus,A319-100,21,1839,072F
N368NW,Airbus A320-212,Airbus,A320-200,25,1840,0730
N36962,Boeing 787-9 Dreamliner,Boeing,787-9,9,1841,0731
N369DN,Airbus A321-211,Airbus,A321-200,5,1842,0732
N369FR,Airbus A320neo,Airbus,A320neo,4,1843,0733
N369NB,Airbus A319-114,Airbus,A319-100,21,1844,0734
N369NW,Airbus A320-212,Airbus,A320-200,25,1845,0735
N37018,Boeing 777-224,Boeing,777-200,22,1846,0736
N370DN,Airbus A321-211,Airbus,A321-200,5,1847,0737
N370FR,Airbus A320neo,Airbus,A320neo,4,1848,0738
N370HA,Airbus A330-243,Airbus,A330-200,10,1849,0739
N370NB,Airbus A319-114,Airbus,A319-100,21,1850,073A
N370NW,Airbus A320-212,Airbus,A320-200,25,1851,073B
N371CA,Bombardier CRJ-700,Bombardier,CRJ-700,21,1852,073C
N371DA,Boeing 737-832,Boeing,737-800,26,1853,073D
N371DN,Airbus A321-211,Airbus,A321-200,5,1854,073E
N371FR,Airbus A320neo,Airbus,A320neo,4,1855,073F
N371NB,Airbus A319-114,Airbus,A319-100,21,1856,0740
N371NW,Airbus A320-212,Airbus,A320-200,23,1857,0741
N37252,Boeing 737-824,Boeing,737-800,24,1858,0742
N37253,Boeing 737-824,Boeing,737-800,24,1859,0743
N37255,Boeing 737-824,Boeing,737-800,24,1860,0744
N37257,Boeing 737 MAX 8,Boeing,737 MAX 8,3,1861,0745
N37263,Boeing 737-824,Boeing,737-800,23,1862,0746
N37267,Boeing 737-824,Boeing,737-800,23,1863,0747
N37273,Boeing 737-824,Boeing,737-800,23,1864,0748
N37274,Boeing 737-824,Boeing,737-800,22,1865,0749
N37277,Boeing 737-824,Boeing,737-800,22,1866,074A
N37278,Boeing 737 MAX 8,Boeing,737 MAX 8,2,1867,074B
N37281,Boeing 737-824,Boeing,737-800,21,1868,074C
N37287,Boeing 737-824,Boeing,737-800,20,1869,074D
N37290,Boeing 737-824,Boeing,737-800,20,1870,074E
N37293,Boeing 737-824,Boeing,737-800,19,1871,074F
N37295,Boeing 737 MAX 8,Boeing,737 MAX 8,1,1872,0750
N37298,Boeing 737-824,Boeing,737-800,19,1873,0751
N372DA,Boeing 737-832,Boeing,737-800,26,1874,0752
N372DN,Airbus A321-211,Airbus,A321-200,5,1875,0753
N372FR,Airbus A320neo,Airbus,A320neo,4,1876,0754
N372NW,Airbus A320-212,Airbus,A320-200,23,1877,0755
N37305,Boeing 737 MAX 8,Boeing,737 MAX 8,1,1878,0756
N37307,Boeing 737 MAX 8,Boeing,737 MAX 8,5,1879,0757
N37308,Boeing 737 MAX 8,Boeing,737 MAX 8,1,1880,0758
N3730B,Boeing 737-832,Boeing,737-800,24,1881,0759
N37313,Boeing 737 MAX 8,Boeing,737 MAX 8,1,1882,075A
N37318,Boeing 737 MAX 8,Boeing,737 MAX 8,1,1883,075B
N37319,Boeing 737 MAX 8,Boeing,737 MAX 8,1,1884,075C
N3731T,Boeing 737-832,Boeing,737-800,24,1885,075D
N37324,Boeing 737 MAX 8,Boeing,737 MAX 8,1,1886,075E
N37325,Boeing 737 MAX 8,Boeing,737 MAX 8,1,1887,075F
N3732J,Boeing 737-832,Boeing,737-800,24,1888,0760
N3733Z,Boeing 737-832,Boeing,737-800,24,1889,0761
N3734B,Boeing 737-832,Boeing,737-800,24,1890,0762
N3735D,Boeing 737-832,Boeing,737-800,24,1891,0763
N3736C,Boeing 737-832,Boeing,737-800,24,1892,0764
N3737C,Boeing 737-832,Boeing,737-800,24,1893,0765
N3738B,Boeing 737-832,Boeing,737-800,24,1894,0766
N3739P,Boeing 737-832,Boeing,737-800,24,1895,0767
N373DA,Boeing 737-832,Boeing,737-800,26,1896,0768
N373DX,Airbus A321-211,Airbus,A321-200,5,1897,0769
N373FR,Airbus A320neo,Airbus,A320neo,3,1898,076A
N373HA,Airbus A330-243,Airbus,A330-200,10,1899,076B
N373NW,Airbus A320-212,Airbus,A320-200,23,1900,076C
N37408,Boeing 737-924,Boeing,737-900,23,1901,076D
N37409,Boeing 737-924,Boeing,737-900,23,1902,076E
N3740C,Boeing 737-832,Boeing,737-800,24,1903,076F
