Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Dresden Airport,Dresden,DE,Germany,DRS,51.13280106,13.76720047,1761,6.00E+01
Dortmund Airport,Dortmund,DE,Germany,DTM,51.5182991,7.612239838,1762,6.00E+02
Düsseldorf Airport,Duesseldorf,DE,Germany,DUS,51.289501,6.76678,1763,6.00E+03
Eisenach-Kindel Airport,Eisenach,DE,Germany,EIB,50.991604,10.47973,1764,6.00E+04
Emden Airport,Emden,DE,Germany,EME,53.391109,7.2275,1765,6.00E+05
Emporia Municipal Airport,Kempten,DE,Germany,EMP,38.33209991,-96.19120026,1766,6.00E+06
Erfurt Airport,Erfurt,DE,Germany,ERF,50.97980118,10.95810032,1767,6.00E+07
Essen Mulheim Airport,Essen,DE,Germany,ESS,51.40230179,6.937329769,1768,6.00E+08
Neumünster Airport,Neumuenster,DE,Germany,EUM,54.07944489,9.941389084,1769,6.00E+09
Nordholz Naval Airbase,Nordholz,DE,Germany,FCN,53.7677002,8.658499718,1770,06EA
Friedrichshafen Airport,Friedrichshafen,DE,Germany,FDH,47.67129898,9.511489868,1771,06EB
Fürstenfeldbruck Air Base,Fuerstenfeldbruck,DE,Germany,FEL,48.205555,11.266944,1772,06EC
Karlsruhe Baden-Baden Airport,Karlsruhe/Baden-Baden,DE,Germany,FKB,48.77939987,8.080499649,1773,06ED
Flensburg-Schäferhaus Airport,Flensburg,DE,Germany,FLF,54.7733345,9.378889084,1774,06EE
Memmingen Allgau Airport,Memmingen,DE,Germany,FMM,47.98880005,10.23950005,1775,06EF
Münster Osnabrück Airport,Munster,DE,Germany,FMO,52.13460159,7.684830189,1776,06F0
Neubrandenburg Airport,Neubrandenburg,DE,Germany,FNB,53.6022,13.306,1777,06F1
Frankfurt am Main Airport,Frankfurt,DE,Germany,FRA,50.033333,8.570556,1778,06F2
Fritzlar Airport,Fritzlar,DE,Germany,FRZ,51.1146,9.286,1779,06F3
[Duplicate] Giebelstadt Army Air Field,Giebelstadt,DE,Germany,GHF,49.64810181,9.966489792,1780,06F4
Geilenkirchen Air Base,Geilenkirchen,DE,Germany,GKE,50.9608,6.04242,1781,06F5
Rügen Airport,Ruegen,DE,Germany,GTI,54.3833313,13.3255558,1782,06F6
Gütersloh Air Base,Guetersloh,DE,Germany,GUT,51.922798,8.30633,1783,06F7
Westerland Sylt Airport,Westerland,DE,Germany,GWT,54.91320038,8.340470314,1784,06F8
Hannover Airport,Hannover,DE,Germany,HAJ,52.46110153,9.685079575,1785,06F9
Hamburg Airport,Hamburg,DE,Germany,HAM,53.63040161,9.988229752,1786,06FA
Heringsdorf Airport,Heringsdorf,DE,Germany,HDF,53.87870026,14.15229988,1787,06FB
Heide-Büsum Airport,Büsum,DE,Germany,HEI,54.15333176,8.901666641,1788,06FC
Helgoland-Düne Airport,Helgoland,DE,Germany,HGL,54.18527985,7.915832996,1789,06FD
Frankfurt-Hahn Airport,Hahn,DE,Germany,HHN,49.9487,7.26389,1790,06FE
Hof-Plauen Airport,Hof,DE,Germany,HOQ,50.28861237,11.85638905,1791,06FF
Riesa-Göhlis Airport,Riesa,DE,Germany,IES,51.29360962,13.35611057,1792,700
Ingolstadt Manching Airport,Ingolstadt,DE,Germany,IGS,48.71569824,11.5340004,1793,701
Juist Airport,Juist,DE,Germany,JUI,53.68111038,7.055832863,1794,702
Kiel-Holtenau Airport,Kiel,DE,Germany,KEL,54.37944412,10.14527798,1795,703
Köthen Airport,Koethen,DE,Germany,KOQ,51.7211113,11.95277786,1796,704
Kassel-Calden Airport,Kassel,DE,Germany,KSF,51.417273,9.384967,1797,705
Flugplatz Kitzingen,Kitzingen,DE,Germany,KZG,49.743099,10.2006,1798,706
Lübeck Blankensee Airport,Luebeck,DE,Germany,LBC,53.80540085,10.71920013,1799,707
Leipzig/Halle Airport,Leipzig,DE,Germany,LEJ,51.423889,12.236389,1800,708
Langeoog Airport,Langeoog,DE,Germany,LGO,53.74250031,7.497777939,1801,709
Lahr Airport,Lahr,DE,Germany,LHA,48.36930084,7.827720165,1802,070A
Hunt Field,Lindau,DE,Germany,LND,42.81520081,-108.7300034,1803,070B
Mönchengladbach Airport,Moenchengladbach,DE,Germany,MGL,51.230278,6.504444,1804,070C
Mannheim-City Airport,Mannheim,DE,Germany,MHG,49.473057,8.514167,1805,070D
Munich Airport,Munich,DE,Germany,MUC,48.353802,11.7861,1806,070E
Norden-Norddeich Airport,Norden,DE,Germany,NOD,53.63305664,7.190278053,1807,070F
Norderney Airport,Norderney,DE,Germany,NRD,53.70694351,7.230000019,1808,710
Weeze Airport,Weeze,DE,Germany,NRN,51.60240173,6.142169952,1809,711
Nuremberg Airport,Nuernberg,DE,Germany,NUE,49.498699,11.078056,1810,712
Oberpfaffenhofen Airport,Oberpfaffenhofen,DE,Germany,OBF,48.081402,11.2831,1811,713
Paderborn Lippstadt Airport,Paderborn,DE,Germany,PAD,51.61410141,8.616319656,1812,714
Peenemünde Airport,Peenemunde,DE,Germany,PEF,54.15777969,13.77444363,1813,715
St. Peter-Ording Airport,Sankt Peter-Ording,DE,Germany,PSH,54.30888748,8.686944008,1814,716
Frankfurt-Egelsbach Airport,Egelsbach,DE,Germany,QEF,49.959999,8.645833,1815,717
Schönhagen Airport,Schoenhagen,DE,Germany,QXH,52.203609,13.156389,1816,718
Straubing Airport,Straubing,DE,Germany,RBM,48.90083313,12.51666737,1817,719
Rechlin-Lärz Airport,Rechlin-laerz,DE,Germany,REB,53.30638886,12.75222206,1818,071A
Rostock-Laage Airport,Laage,DE,Germany,RLG,53.91820145,12.27830029,1819,071B
Ramstein Air Base,Ramstein,DE,Germany,RMS,49.43690109,7.600279808,1820,071C
Saarbrücken Airport,Saarbruecken,DE,Germany,SCN,49.21459961,7.109509945,1821,071D
Siegerland Airport,Siegerland,DE,Germany,SGE,50.70769882,8.082969666,1822,071E
Spangdahlem Air Base,Spangdahlem,DE,Germany,SPM,49.97269821,6.692500114,1823,071F
Stuttgart Airport,Stuttgart,DE,Germany,STR,48.68989944,9.221960068,1824,720
Berlin-Schönefeld Airport,Berlin,DE,Germany,SXF,52.380001,13.5225,1825,721
Schwerin Parchim Airport,Parchim,DE,Germany,SZW,53.426998,11.7834,1826,722
Berlin-Tempelhof International Airport,Berlin,DE,Germany,THF,52.47299957,13.40390015,1827,723
Berlin-Tegel Airport,Berlin,DE,Germany,TXL,52.5597,13.2877,1828,724
Burg Feuerstein Airport,Burg Feuerstein,DE,Germany,URD,49.79416656,11.13361073,1829,725
Schleswig Air Base,Schleswig,DE,Germany,WBG,54.459301,9.51633,1830,726
Wiesbaden Army Airfield,Wiesbaden,DE,Germany,WIE,50.04980087,8.325400352,1831,727
Wilhelmshaven-Mariensiel Airport,Wilhelmshaven,DE,Germany,WVN,53.50222015,8.052222252,1832,728
Hamburg-Finkenwerder Airport,Hamburg,DE,Germany,XFW,53.53527832,9.83555603,1833,729
Celle Airport,Celle,DE,Germany,ZCN,52.59120178,10.02210045,1834,072A
"Magdeburg ""City"" Airport",Magdeburg,DE,Germany,ZMG,52.073612,11.626389,1835,072B
Hanau Army Air Field,Hanau,DE,Germany,ZNF,50.169201,8.96159,1836,072C
Donaueschingen-Villingen Airport,Donaueschingen,DE,Germany,ZQL,47.97333145,8.522221565,1837,072D
Zweibrücken Airport,Zweibruecken,DE,Germany,ZQW,49.2094,7.40056,1838,072E
Djibouti-Ambouli Airport,Djibouti,DJ,Djibouti,JIB,11.54730034,43.15950012,1839,072F
Obock Airport,Obock,DJ,Djibouti,OBC,11.96700001,43.26699829,1840,730
Tadjoura Airport,Tadjoura,DJ,Djibouti,TDJ,11.78299999,42.91699982,1841,731
Aalborg Airport,Aalborg,DK,Denmark,AAL,57.09275891,9.849243164,1842,732
Aarhus Airport,Aarhus,DK,Denmark,AAR,56.29999924,10.61900043,1843,733
Billund Airport,Billund,DK,Denmark,BLL,55.74029922,9.151780128,1844,734
Læsø Airport,Laeso,DK,Denmark,BYR,57.27719879,11.00010014,1845,735
Sindal Airport,Sindal,DK,Denmark,CNL,57.503502,10.2294,1846,736
Copenhagen Kastrup Airport,Copenhagen,DK,Denmark,CPH,55.61790085,12.65600014,1847,737
Esbjerg Airport,Esbjerg,DK,Denmark,EBJ,55.525902,8.5534,1848,738
Karup Airport,Karup,DK,Denmark,KRP,56.29750061,9.124629974,1849,739
Lolland Falster Maribo Airport,Maribo,DK,Denmark,MRW,54.699299,11.4401,1850,073A
Odense Airport,Odense,DK,Denmark,ODE,55.47669983,10.33090019,1851,073B
Copenhagen Roskilde Airport,Copenhagen,DK,Denmark,RKE,55.58560181,12.13140011,1852,073C
Bornholm Airport,Ronne,DK,Denmark,RNN,55.06330109,14.75959969,1853,073D
Sønderborg Airport,Soenderborg,DK,Denmark,SGD,54.96440125,9.791729927,1854,073E
Skrydstrup Air Base,Skrydstrup,DK,Denmark,SKS,55.221048,9.26702,1855,073F
Skive Airport,Skive,DK,Denmark,SQW,56.55020142,9.172980309,1856,740
Stauning Airport,Stauning,DK,Denmark,STA,55.99010086,8.353910446,1857,741
Thisted Airport,Thisted,DK,Denmark,TED,57.06880188,8.705220222,1858,742
Canefield Airport,Canefield,DM,Dominica,DCF,15.33670044,-61.39220047,1859,743
Douglas-Charles Airport,Dominica,DM,Dominica,DOM,15.547,-61.299999,1860,744
Samaná El Catey International Airport,Samana,DO,Dominican Republic,AZS,19.2670002,-69.74199677,1861,745
Maria Montez International Airport,Barahona,DO,Dominican Republic,BRX,18.25149918,-71.12039948,1862,746
Cabo Rojo Airport,Cabo Rojo,DO,Dominican Republic,CBJ,17.92900085,-71.64479828,1863,747
Constanza - Expedición 14 de Junio National Airport,Constanza,DO,Dominican Republic,COZ,18.90749931,-70.72190094,1864,748
Herrera Airport,Santo Domingo,DO,Dominican Republic,HEX,18.46969986,-69.9693985,1865,749
La Isabela International Airport,La Isabela,DO,Dominican Republic,JBQ,18.57250023,-69.98560333,1866,074A
Casa De Campo International Airport,La Romana,DO,Dominican Republic,LRM,18.45070076,-68.91179657,1867,074B
Gregorio Luperon International Airport,Puerto Plata,DO,Dominican Republic,POP,19.75790024,-70.56999969,1868,074C
Punta Cana International Airport,Punta Cana,DO,Dominican Republic,PUJ,18.56739998,-68.36340332,1869,074D
Las Américas International Airport,Santo Domingo,DO,Dominican Republic,SDQ,18.42970085,-69.66889954,1870,074E
Cibao International Airport,Santiago,DO,Dominican Republic,STI,19.40609932,-70.60469818,1871,074F
Rabah Bitat Airport,Annaba,DZ,Algeria,AAE,36.822201,7.809174,1872,750
Houari Boumediene Airport,Algier,DZ,Algeria,ALG,36.69100189,3.215409994,1873,751
Touat Cheikh Sidi Mohamed Belkebir Airport,Adrar,DZ,Algeria,AZR,27.83760071,-0.186414003,1874,752
Sidi Bel Abbes Airport,Sidi Bel Abbes,DZ,Algeria,BFW,35.17179871,-0.593275011,1875,753
Soummam Airport,Bejaja,DZ,Algeria,BJA,36.7120018,5.069920063,1876,754
Batna Airport,Batna,DZ,Algeria,BLJ,35.7521019,6.308589935,1877,755
Bordj Badji Mokhtar Airport,Bordj Badji Mokhtar,DZ,Algeria,BMW,21.375,0.923888981,1878,756
Biskra Airport,Biskra,DZ,Algeria,BSK,34.79330063,5.738230228,1879,757
Bou Saada Airport,Bou Saada,DZ,Algeria,BUJ,35.33250046,4.206389904,1880,758
Béchar Boudghene Ben Ali Lotfi Airport,Béchar,DZ,Algeria,CBH,31.64570045,-2.269860029,1881,759
Ech Cheliff Airport,Ech-cheliff,DZ,Algeria,CFK,36.21269989,1.331769943,1882,075A
Mohamed Boudiaf International Airport,Constantine,DZ,Algeria,CZL,36.27600098,6.620389938,1883,075B
Djanet Inedbirene Airport,Djanet,DZ,Algeria,DJG,24.292801,9.45244,1884,075C
El Bayadh Airport,El Bayadh,DZ,Algeria,EBH,33.72166667,1.0925,1885,075D
El Golea Airport,El Golea,DZ,Algeria,ELG,30.57130051,2.859590054,1886,075E
Guemar Airport,Guemar,DZ,Algeria,ELU,33.51139832,6.776790142,1887,075F
Noumérat - Moufdi Zakaria Airport,Ghardaia,DZ,Algeria,GHA,32.38410187,3.79411006,1888,760
Jijel Ferhat Abbas Airport,Jijel,DZ,Algeria,GJL,36.79510117,5.87361002,1889,761
Oued Irara Airport,Hassi Messaoud,DZ,Algeria,HME,31.67300034,6.140439987,1890,762
Hassi R'Mel Airport,Tilrempt,DZ,Algeria,HRM,32.93040085,3.311539888,1891,763
In Aménas Airport,Zarzaitine,DZ,Algeria,IAM,28.0515,9.64291,1892,764
In Guezzam Airport,In Guezzam,DZ,Algeria,INF,19.563515,5.75107,1893,765
In Salah Airport,In Salah,DZ,Algeria,INZ,27.25099945,2.512020111,1894,766
Laghouat Airport,Laghouat,DZ,Algeria,LOO,33.76440048,2.928339958,1895,767
Ghriss Airport,Ghriss,DZ,Algeria,MUW,35.20769882,0.147141993,1896,768
Mecheria Airport,Mecheria,DZ,Algeria,MZW,33.53590012,-0.242353007,1897,769
Ain el Beida Airport,Ouargla,DZ,Algeria,OGX,31.91720009,5.412779808,1898,076A
Es Senia Airport,Oran,DZ,Algeria,ORN,35.62390137,-0.621182978,1899,076B
Tsletsi Airport,Djelfa,DZ,Algeria,QDJ,34.6657,3.351,1900,076C
Blida Airport,Blida,DZ,Algeria,QLD,36.50360107,2.814169884,1901,076D
Ain Arnat Airport,Setif,DZ,Algeria,QSF,36.17810059,5.32449007,1902,076E
Tafaraoui Airport,Oran,DZ,Algeria,TAF,35.54240036,-0.532278001,1903,076F
Cheikh Larbi Tébessi Airport,Tebessa,DZ,Algeria,TEE,35.43159866,8.12071991,1904,770
Touggourt Sidi Madhi Airport,Touggourt,DZ,Algeria,TGR,33.06779861,6.088669777,1905,771
Bou Chekif Airport,Tiaret,DZ,Algeria,TID,35.34109879,1.463150024,1906,772
Tindouf Airport,Tindouf,DZ,Algeria,TIN,27.7003994,-8.167099953,1907,773
Zenata – Messali El Hadj Airport,Tlemcen,DZ,Algeria,TLM,35.01670074,-1.450000048,1908,774
Aguenar – Hadj Bey Akhamok Airport,Tamanrasset,DZ,Algeria,TMR,22.81150055,5.451079845,1909,775
Timimoun Airport,Timimoun,DZ,Algeria,TMX,29.2371006,0.276033014,1910,776
Illizi Takhamalt Airport,Illizi,DZ,Algeria,VVZ,26.7234993,8.622650146,1911,777
Chachoán Airport,Ambato,EC,Ecuador,ATF,-1.212069988,-78.57460022,1912,778
Mariscal Lamar Airport,Cuenca,EC,Ecuador,CUE,-2.88947,-78.984398,1913,779
General Rivadeneira Airport,Esmeraldas,EC,Ecuador,ESM,0.978519022,-79.62660217,1914,077A
Santa Rosa International Airport,Santa Rosa,EC,Ecuador,ETR,-3.441986,-79.996957,1915,077B
Seymour Airport,Galapagos,EC,Ecuador,GPS,-0.453758001,-90.26589966,1916,077C
José Joaquín de Olmedo International Airport,Guayaquil,EC,Ecuador,GYE,-2.15741992,-79.88359833,1917,077D
General Villamil Airport,Isabela,EC,Ecuador,IBB,-0.942628026,-90.95300293,1918,077E
Lago Agrio Airport,Nueva Loja,EC,Ecuador,LGQ,0.092518,-76.86673,1919,077F
Camilo Ponce Enriquez Airport,La Toma (Catamayo),EC,Ecuador,LOH,-3.99589,-79.371902,1920,780
Cotopaxi International Airport,Latacunga,EC,Ecuador,LTX,-0.906833,-78.615799,1921,781
General Manuel Serrano Airport,Machala,EC,Ecuador,MCH,-3.2689,-79.961601,1922,782
Eloy Alfaro International Airport,Manta,EC,Ecuador,MEC,-0.946078002,-80.67880249,1923,783
Jose Maria Velasco Ibarra Airport,Macara,EC,Ecuador,MRR,-4.378230095,-79.94100189,1924,784
Francisco De Orellana Airport,Coca,EC,Ecuador,OCC,-0.462886006,-76.98680115,1925,785
Rio Amazonas Airport,Pastaza,EC,Ecuador,PTZ,-1.505239964,-78.06269836,1926,786
Reales Tamarindos Airport,Portoviejo,EC,Ecuador,PVO,-1.041650057,-80.47219849,1927,787
San Cristóbal Airport,San Cristóbal,EC,Ecuador,SCY,-0.910206,-89.617401,1928,788
General Ulpiano Paez Airport,Salinas,EC,Ecuador,SNC,-2.20499,-80.988899,1929,789
Jumandy Airport,Tena,EC,Ecuador,TNW,-1.059722,-77.583333,1930,078A
Tarapoa Airport,Tarapoa,EC,Ecuador,TPC,-0.122956,-76.33779907,1931,078B
Tiputini Airport,Tiputini,EC,Ecuador,TPN,-0.776111007,-75.52639771,1932,078C
Teniente Coronel Luis a Mantilla Airport,Tulcan,EC,Ecuador,TUA,0.809505999,-77.70809937,1933,078D
Mariscal Sucre International Airport,Quito,EC,Ecuador,UIO,-0.129166667,-78.3575,1934,078E
Coronel E Carvajal Airport,Macas,EC,Ecuador,XMS,-2.299170017,-78.1207962,1935,078F
Pärnu Airport,Parnu,EE,Estonia,EPU,58.41899872,24.4727993,1936,790
Kärdla Airport,Kardla,EE,Estonia,KDL,58.99079895,22.83069992,1937,791
Tartu Airport,Tartu,EE,Estonia,TAY,58.30749893,26.69039917,1938,792
Lennart Meri Tallinn Airport,Tallinn-ulemiste International,EE,Estonia,TLL,59.41329956,24.83279991,1939,793
Kuressaare Airport,Kuressaare,EE,Estonia,URE,58.22990036,22.5095005,1940,794
El Arish International Airport,El Arish,EG,Egypt,AAC,31.07329941,33.83580017,1941,795
Abu Simbel Airport,Abu Simbel,EG,Egypt,ABS,22.37599945,31.61170006,1942,796
El Nouzha Airport,Alexandria,EG,Egypt,ALY,31.18390083,29.94890022,1943,797
Aswan International Airport,Aswan,EG,Egypt,ASW,23.96439934,32.81999969,1944,798
Assiut International Airport,Asyut,EG,Egypt,ATZ,27.04649925,31.01199913,1945,799
Cairo International Airport,Cairo,EG,Egypt,CAI,30.12190056,31.40559959,1946,079A
Cairo West Airport,Cairo,EG,Egypt,CWE,30.11639977,30.91539955,1947,079B
El Alamein International Airport,Dabaa City,EG,Egypt,DBB,30.92449951,28.46139908,1948,079C
El Gora Airport,El Gorah,EG,Egypt,EGH,31.068559,34.129629,1949,079D
El Tor Airport,El-tor,EG,Egypt,ELT,28.20899963,33.64550018,1950,079E
Shark El Oweinat International Airport,Sharq Al-Owainat,EG,Egypt,GSQ,22.58569908,28.71660042,1951,079F
Borg El Arab International Airport,Alexandria,EG,Egypt,HBE,30.91769981,29.69639969,1952,07A0
Sohag International Airport,Sohag,EG,Egypt,HMB,26.342778,31.742778,1953,07A1
Hurghada International Airport,Hurghada,EG,Egypt,HRG,27.17830086,33.79940033,1954,07A2
Luxor International Airport,Luxor,EG,Egypt,LXR,25.671,32.7066,1955,07A3
Mersa Matruh Airport,Mersa-matruh,EG,Egypt,MUH,31.3253994,27.22170067,1956,07A4
Port Said Airport,Port Said,EG,Egypt,PSD,31.27939987,32.24000168,1957,07A5
Marsa Alam International Airport,Marsa Alam,EG,Egypt,RMF,25.5571003,34.58369827,1958,07A6
St Catherine International Airport,St. Catherine,EG,Egypt,SKV,28.68530083,34.0625,1959,07A7
Sphinx International Airport,Giza,EG,Egypt,SPX,30.114117,30.910528,1960,07A8
Sharm El Sheikh International Airport,Sharm El Sheikh,EG,Egypt,SSH,27.97730064,34.39500046,1961,07A9
Taba International Airport,Taba,EG,Egypt,TCP,29.58779907,34.77809906,1962,07AA
Hassan I Airport,El Aaiún,EH,Western Sahara,EUN,27.151699,-13.2192,1963,07AB
Smara Airport,Smara,EH,Western Sahara,SMW,26.7318,-11.6847,1964,07AC
Dakhla Airport,Dakhla,EH,Western Sahara,VIL,23.7183,-15.932,1965,07AD
President Obiang Nguema International Airport,Mengomeyn,EQ,Equatorial Guinea,GEM,1.69,11.023889,1966,07AE
Assab International Airport,Assab,ER,Eritrea,ASA,13.07180023,42.64500046,1967,07AF
Asmara International Airport,Asmara,ER,Eritrea,ASM,15.29189968,38.91070175,1968,07B0
Massawa International Airport,Massawa,ER,Eritrea,MSW,15.67000008,39.37009811,1969,07B1
Albacete-Los Llanos Airport,Albacete,ES,Spain,ABC,38.94850159,-1.863520026,1970,07B2
Lanzarote Airport,Arrecife,ES,Spain,ACE,28.945499,-13.6052,1971,07B3
Algeciras Heliport,Algeciras,ES,Spain,AEI,36.12888,-5.441118,1972,07B4
Málaga Airport,Malaga,ES,Spain,AGP,36.67490005,-4.499110222,1973,07B5
Alicante International Airport,Alicante,ES,Spain,ALC,38.28219986,-0.558156013,1974,07B6
Barcelona International Airport,Barcelona,ES,Spain,BCN,41.2971,2.07846,1975,07B7
Bilbao Airport,Bilbao,ES,Spain,BIO,43.30110168,-2.910609961,1976,07B8
Badajoz Airport,Badajoz,ES,Spain,BJZ,38.8913002,-6.82133007,1977,07B9
Castellón-Costa Azahar Airport,Castellón de la Plana,ES,Spain,CDT,40.213889,0.073333,1978,07BA
Ciudad Real Central Airport,Ciudad Real,ES,Spain,CQM,38.85638889,-3.97,1979,07BB
San Sebastian Airport,San Sebastian,ES,Spain,EAS,43.35649872,-1.790609956,1980,07BC
Cuatro Vientos Airport,Madrid,ES,Spain,ECV,40.370701,-3.78514,1981,07BD
Fuerteventura Airport,Fuerteventura,ES,Spain,FUE,28.45269966,-13.86380005,1982,07BE
La Gomera Airport,La Gomera,ES,Spain,GMZ,28.02960014,-17.21459961,1983,07BF
Girona Airport,Gerona,ES,Spain,GRO,41.90100098,2.760550022,1984,07C0
Federico Garcia Lorca Airport,Granada,ES,Spain,GRX,37.18870163,-3.777359962,1985,07C1
Huesca/Pirineos Airport,Huesca,ES,Spain,HSK,42.0760994,-0.316666991,1986,07C2
Ibiza Airport,Ibiza,ES,Spain,IBZ,38.8728981,1.37311995,1987,07C3
Lleida-Alguaire Airport,Lleida,ES,Spain,ILD,41.728185,0.535023,1988,07C4
A Coruña Airport,La Coruna,ES,Spain,LCG,43.302101,-8.37726,1989,07C5
Almería International Airport,Almeria,ES,Spain,LEI,36.84389877,-2.370100021,1990,07C6
Leon Airport,Leon,ES,Spain,LEN,42.5890007,-5.655560017,1991,07C7
Pirineus - la Seu d'Urgel Airport,Seo De Urgel,ES,Spain,LEU,42.3386,1.40917,1992,07C8
Gran Canaria Airport,Gran Canaria,ES,Spain,LPA,27.93190002,-15.38659954,1993,07C9
Adolfo Suárez Madrid–Barajas Airport,Madrid,ES,Spain,MAD,40.471926,-3.56264,1994,07CA
Menorca Airport,Menorca,ES,Spain,MAH,39.86259842,4.218649864,1995,07CB
San Javier Airport,Murcia,ES,Spain,MJV,37.77500153,-0.812389016,1996,07CC
Melilla Airport,Melilla,ES,Spain,MLN,35.27980042,-2.956259966,1997,07CD
Córdoba Airport,Cordoba,ES,Spain,ODB,37.84199905,-4.848879814,1998,07CE
Asturias Airport,Aviles,ES,Spain,OVD,43.56359863,-6.034619808,1999,07CF
Moron Air Base,Sevilla,ES,Spain,OZP,37.17490005,-5.615940094,2000,07D0
Palma De Mallorca Airport,Palma de Mallorca,ES,Spain,PMI,39.55170059,2.738810062,2001,07D1
Pamplona Airport,Pamplona,ES,Spain,PNA,42.77000046,-1.646329999,2002,07D2
Sabadell Airport,Sabadell,ES,Spain,QSA,41.52090073,2.105079889,2003,07D3
Reus Air Base,Reus,ES,Spain,REU,41.1473999,1.167170048,2004,07D4
Burgos Airport,Burgos,ES,Spain,RGS,42.357601,-3.62076,2005,07D5
Logroño-Agoncillo Airport,Logroño-Agoncillo,ES,Spain,RJL,42.46095349,-2.322235107,2006,07D6
Región de Murcia International Airport,Murcia,ES,Spain,RMU,37.803,-1.125,2007,07D7
Rota Naval Station Airport,Rota,ES,Spain,ROZ,36.64519882,-6.349460125,2008,07D8
Santiago de Compostela Airport,Santiago,ES,Spain,SCQ,42.89630127,-8.415140152,2009,07D9
Santander Airport,Santander,ES,Spain,SDR,43.42710114,-3.820009947,2010,07DA
Salamanca Airport,Salamanca,ES,Spain,SLM,40.95209885,-5.501989841,2011,07DB
La Palma Airport,Santa Cruz De La Palma,ES,Spain,SPC,28.626499,-17.7556,2012,07DC
Sevilla Airport,Sevilla,ES,Spain,SVQ,37.41799927,-5.893109798,2013,07DD
Teruel Airport,Teruel,ES,Spain,TEV,40.403,-1.2183,2014,07DE
Tenerife Norte Airport,Tenerife,ES,Spain,TFN,28.48270035,-16.34149933,2015,07DF
Tenerife South Airport,Tenerife,ES,Spain,TFS,28.04450035,-16.57250023,2016,7.00E+00
Torrejón Airport,Madrid,ES,Spain,TOJ,40.49670029,-3.445869923,2017,7.00E+01
Hierro Airport,Hierro,ES,Spain,VDE,27.81480026,-17.88710022,2018,7.00E+02
Vigo Airport,Vigo,ES,Spain,VGO,42.23180008,-8.62677002,2019,7.00E+03
Vitoria/Foronda Airport,Vitoria,ES,Spain,VIT,42.88280106,-2.7244699,2020,7.00E+04
Valencia Airport,Valencia,ES,Spain,VLC,39.4893,-0.481625,2021,7.00E+05
Valladolid Airport,Valladolid,ES,Spain,VLL,41.70610046,-4.851940155,2022,7.00E+06
Jerez Airport,Jerez,ES,Spain,XRY,36.74459839,-6.060110092,2023,7.00E+07
Zaragoza Air Base,Zaragoza,ES,Spain,ZAZ,41.66619873,-1.04155004,2024,7.00E+08
Kabri Dehar Airport,Kabri Dehar,ET,Ethiopia,ABK,6.734,44.252998,2025,7.00E+09
Addis Ababa Bole International Airport,Addis Ababa,ET,Ethiopia,ADD,8.977890015,38.79930115,2026,07EA
Arba Minch Airport,Arba Minch,ET,Ethiopia,AMH,6.039390087,37.59049988,2027,07EB
Asosa Airport,Asosa,ET,Ethiopia,ASO,10.01850033,34.5862999,2028,07EC
Awassa Airport,Awasa,ET,Ethiopia,AWA,7.066999912,38.5,2029,07ED
Axum Airport,Axum,ET,Ethiopia,AXU,14.14680004,38.77280045,2030,07EE
Baco Airport,Baco,ET,Ethiopia,BCO,5.78287,36.562,2031,07EF
Beica Airport,Beica,ET,Ethiopia,BEI,9.386389732,34.52190018,2032,07F0
Bahir Dar Airport,Bahar Dar,ET,Ethiopia,BJR,11.60809994,37.32160187,2033,07F1
Debra Marcos Airport,Debre Marqos,ET,Ethiopia,DBM,10.35000038,37.71699905,2034,07F2
Debre Tabor Airport,Debre Tabor,ET,Ethiopia,DBT,11.96700001,38,2035,07F3
Dembidollo Airport,Dembidollo,ET,Ethiopia,DEM,8.553999901,34.85800171,2036,07F4
Aba Tenna Dejazmach Yilma International Airport,Dire Dawa,ET,Ethiopia,DIR,9.624699593,41.85419846,2037,07F5
Combolcha Airport,Dessie,ET,Ethiopia,DSE,11.08250046,39.71139908,2038,07F6
Gode Airport,Gode,ET,Ethiopia,GDE,5.935130119,43.57860184,2039,07F7
Gonder Airport,Gondar,ET,Ethiopia,GDQ,12.51990032,37.43399811,2040,07F8
Gambella Airport,Gambella,ET,Ethiopia,GMB,8.128760338,34.56309891,2041,07F9
Robe Airport,Goba,ET,Ethiopia,GOB,7.1160634,40.0463033,2042,07FA
Gore Airport,Gore,ET,Ethiopia,GOR,8.1614,35.5529,2043,07FB
Humera Airport,Humera,ET,Ethiopia,HUE,14.25,36.58300018,2044,07FC
Wilwal International Airport,Jijiga,ET,Ethiopia,JIJ,9.3325,42.9121,2045,07FD
Jimma Airport,Jimma,ET,Ethiopia,JIM,7.666090012,36.8166008,2046,07FE
Lalibella Airport,Lalibella,ET,Ethiopia,LLI,11.97500038,38.97999954,2047,07FF
Mekane Selam Airport,Mekane Selam,ET,Ethiopia,MKS,10.7254,38.7415,2048,800
Mekele Airport,Makale,ET,Ethiopia,MQX,13.4673996,39.53350067,2049,801
Mizan Teferi Airport,Mizan Teferi,ET,Ethiopia,MTF,6.9571,35.5547,2050,802
Harar Meda Airport,Debre Zeyit,ET,Ethiopia,QHR,8.7163,39.0059,2051,803
Shire Airport,Shire Indasilase,ET,Ethiopia,SHC,14.078968,38.271435,2052,804
Tippi Airport,Tippi,ET,Ethiopia,TIE,7.2024,35.415,2053,805
