Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Bromont (Roland Desourdy) Airport,Bromont,CA,Canada,ZBM,45.29079819,-72.74140167,1195,04AB
Bella Bella (Campbell Island) Airport,Bella Bella,CA,Canada,ZEL,52.185,-128.156667,1196,04AC
Eastmain River Airport,Eastmain River,CA,Canada,ZEM,52.22639847,-78.52249908,1197,04AD
Faro Airport,Faro,CA,Canada,ZFA,62.20750046,-133.3760071,1198,04AE
Fond-Du-Lac Airport,Fond-Du-Lac,CA,Canada,ZFD,59.33440018,-107.1819992,1199,04AF
Fort Mcpherson Airport,Fort Mcpherson,CA,Canada,ZFM,67.40750122,-134.8609924,1200,04B0
Tulita Airport,Tulita,CA,Canada,ZFN,64.909697,-125.572998,1201,04B1
Grand Forks Airport,Grand Forks,CA,Canada,ZGF,49.0155983,-118.4309998,1202,04B2
Gods River Airport,Gods River,CA,Canada,ZGI,54.83969879,-94.07859802,1203,04B3
Little Grand Rapids Airport,Little Grand Rapids,CA,Canada,ZGR,52.04560089,-95.46579742,1204,04B4
La Romaine Airport,La Romaine,CA,Canada,ZGS,50.259701,-60.679401,1205,04B5
Jenpeg Airport,Jenpeg,CA,Canada,ZJG,54.51890182,-98.0460968,1206,04B6
Swan River Airport,Swan River,CA,Canada,ZJN,52.12060165,-101.2360001,1207,04B7
Kashechewan Airport,Kashechewan,CA,Canada,ZKE,52.28250122,-81.67780304,1208,04B8
Kegaska Airport,Kegaska,CA,Canada,ZKG,50.19580078,-61.26580048,1209,04B9
La Tabatière Airport,La Tabatière,CA,Canada,ZLT,50.8307991,-58.9756012,1210,04BA
South Cariboo Region / 108 Mile Airport,108 Mile Ranch,CA,Canada,ZMH,51.73609924,-121.3330002,1211,04BB
Masset Airport,Masset,CA,Canada,ZMT,54.02750015,-132.125,1212,04BC
Nanaimo Harbour Water Airport,Nanaimo,CA,Canada,ZNA,49.18330002,-123.9499969,1213,04BD
Sachigo Lake Airport,Sachigo Lake,CA,Canada,ZPB,53.89110184,-92.1964035,1214,04BE
Round Lake (Weagamow Lake) Airport,Round Lake,CA,Canada,ZRJ,52.9435997,-91.31279755,1215,04BF
Sandy Lake Airport,Sandy Lake,CA,Canada,ZSJ,53.06420135,-93.3443985,1216,04C0
Stewart Airport,Stewart,CA,Canada,ZST,55.93541045,-129.9824345,1217,04C1
Prince Rupert/Seal Cove Seaplane Base,Prince Rupert,CA,Canada,ZSW,54.33330154,-130.2830048,1218,04C2
Tête-à-la-Baleine Airport,Tête-à-la-Baleine,CA,Canada,ZTB,50.67440033,-59.38359833,1219,04C3
Shamattawa Airport,Shamattawa,CA,Canada,ZTM,55.86560059,-92.08139801,1220,04C4
Ignace Municipal Airport,Ignace,CA,Canada,ZUC,49.42969894,-91.71779633,1221,04C5
Churchill Falls Airport,Churchill Falls,CA,Canada,ZUM,53.56190109,-64.10639954,1222,04C6
Wollaston Lake Airport,Wollaston Lake,CA,Canada,ZWL,58.10689926,-103.1719971,1223,04C7
Cocos (Keeling) Islands Airport,Cocos Keeling Island,CC,Cocos (Keeling) Islands,CCK,-12.18830013,96.83390045,1224,04C8
Gbadolite Airport,Gbadolite,CD,DR Congo,BDT,4.253210068,20.97529984,1225,04C9
Bukavu Kavumu Airport,Bukavu/kavumu,CD,DR Congo,BKY,-2.308979988,28.80879974,1226,04CA
Bumbar Airport,Bumba,CD,DR Congo,BMB,2.18278,22.481701,1227,04CB
Boende Airport,Boende,CD,DR Congo,BNB,-0.216999993,20.85000038,1228,04CC
Beni Airport,Beni,CD,DR Congo,BNC,0.575,29.4739,1229,04CD
Boma Airport,Boma,CD,DR Congo,BOA,-5.854000092,13.06400013,1230,04CE
Basankusu Airport,Basankusu,CD,DR Congo,BSU,1.224720001,19.78890038,1231,04CF
Bunia Airport,Bunia,CD,DR Congo,BUX,1.565719962,30.2208004,1232,04D0
Buta Zega Airport,Buta Zega,CD,DR Congo,BZU,2.818350077,24.79369926,1233,04D1
Lubumbashi International Airport,Lubumashi,CD,DR Congo,FBM,-11.59130001,27.53089905,1234,04D2
Bandundu Airport,Bandoundu,CD,DR Congo,FDU,-3.311320066,17.38170052,1235,04D3
Ndjili International Airport,Kinshasa,CD,DR Congo,FIH,-4.38575,15.4446,1236,04D4
Bangoka International Airport,Kisangani,CD,DR Congo,FKI,0.481638998,25.33799934,1237,04D5
Kalemie Airport,Kalemie,CD,DR Congo,FMI,-5.875559807,29.25,1238,04D6
Owando Airport,Owando,CD,DR Congo,FTX,-0.531350017,15.95009995,1239,04D7
Gemena Airport,Gemena,CD,DR Congo,GMA,3.235369921,19.77129936,1240,04D8
Goma International Airport,Goma,CD,DR Congo,GOM,-1.670809984,29.2385006,1241,04D9
Ikela Airport,Ikela,CD,DR Congo,IKL,-1.048109,23.372501,1242,04DA
Inongo Airport,Inongo,CD,DR Congo,INO,-1.947219968,18.28580093,1243,04DB
Matari Airport,Isiro,CD,DR Congo,IRP,2.827610016,27.5883007,1244,04DC
Tunta Airport,Kabinda,CD,DR Congo,KBN,-6.132999897,24.4829998,1245,04DD
Kananga Airport,Kananga,CD,DR Congo,KGA,-5.900050163,22.46920013,1246,04DE
Kikwit Airport,Kikwit,CD,DR Congo,KKW,-5.035769939,18.78560066,1247,04DF
Kotakoli Airport,Kotakoli,CD,DR Congo,KLI,4.15763998,21.65089989,1248,4.00E+00
Kamina Base Airport,Kamina Base,CD,DR Congo,KMN,-8.642020226,25.25289917,1249,4.00E+01
Kindu Airport,Kindu,CD,DR Congo,KND,-2.919179916,25.91539955,1250,4.00E+02
Kongolo Airport,Kongolo,CD,DR Congo,KOO,-5.39444,26.99,1251,4.00E+03
Basango Mboliasa Airport,Kiri,CD,DR Congo,KRZ,-1.434999943,19.02400017,1252,4.00E+04
Kolwezi Airport,Kolwezi,CD,DR Congo,KWZ,-10.76589966,25.50569916,1253,4.00E+05
Lisala Airport,Lisala,CD,DR Congo,LIQ,2.17066,21.496901,1254,4.00E+06
Lodja Airport,Lodja,CD,DR Congo,LJA,-3.417000055,23.45000076,1255,4.00E+07
Tshimpi Airport,Matadi,CD,DR Congo,MAT,-5.799610138,13.44040012,1256,4.00E+08
Mbandaka Airport,Mbandaka,CD,DR Congo,MDK,0.022600001,18.2887001,1257,4.00E+09
Mbuji Mayi Airport,Mbuji-mayi,CD,DR Congo,MJM,-6.121240139,23.56900024,1258,04EA
Muanda Airport,Muanda,CD,DR Congo,MNB,-5.930860043,12.35179996,1259,04EB
Nioki Airport,Nioki,CD,DR Congo,NIO,-2.717499971,17.68470001,1260,04EC
Ndolo Airport,Kinshasa,CD,DR Congo,NLO,-4.326660156,15.32750034,1261,04ED
Ouesso Airport,Ouesso,CD,DR Congo,OUE,1.615990043,16.03790092,1262,04EE
Ilebo Airport,Ilebo,CD,DR Congo,PFR,-4.329919,20.590124,1263,04EF
Tshikapa Airport,Tshikapa,CD,DR Congo,TSH,-6.43833,20.794701,1264,04F0
Berbérati Airport,Berberati,CF,Central African Republic,BBT,4.221580029,15.78639984,1265,04F1
Bangui M'Poko International Airport,Bangui,CF,Central African Republic,BGF,4.398479939,18.51880074,1266,04F2
Maya-Maya Airport,Brazzaville,CG,Republic of the Congo,BZV,-4.251699924,15.25300026,1267,04F3
Ngot Nzoungou Airport,Loubomo,CG,Republic of the Congo,DIS,-4.20635,12.6599,1268,04F4
Impfondo Airport,Impfondo,CG,Republic of the Congo,ION,1.616999984,18.06699944,1269,04F5
Oyo Ollombo Airport,Oyo,CG,Republic of the Congo,OLL,-1.226666,15.91,1270,04F6
Pointe Noire Airport,Pointe-noire,CG,Republic of the Congo,PNR,-4.816030025,11.88659954,1271,04F7
Ezhou Huahu Airport,Ezhou,CH,China,EHU,30.342856,115.029611,1272,04F8
St Gallen Altenrhein Airport,Altenrhein,CH,Switzerland,ACH,47.48500061,9.560770035,1273,04F9
Bern Belp Airport,Bern,CH,Switzerland,BRN,46.91410065,7.497149944,1274,04FA
Buochs Airport,Buochs,CH,Switzerland,BXO,46.974444,8.396944,1275,04FB
Emmen Air Base,Emmen,CH,Switzerland,EML,47.092444,8.305184,1276,04FC
Geneva Cointrin International Airport,Geneva,CH,Switzerland,GVA,46.23809814,6.108950138,1277,04FD
Lugano Airport,Lugano,CH,Switzerland,LUG,46.00429916,8.910579681,1278,04FE
Lausanne-Blécherette Airport,Lausanne,CH,Switzerland,QLS,46.54529953,6.616670132,1279,04FF
Neuchatel Airport,Neuchatel,CH,Switzerland,QNC,46.95750046,6.864719868,1280,500
Sion Airport,Sion,CH,Switzerland,SIR,46.21960068,7.326759815,1281,501
Samedan Airport,Samedan,CH,Switzerland,SMV,46.53409958,9.884110451,1282,502
Grenchen Airport,Grenchen,CH,Switzerland,ZHI,47.181599,7.41719,1283,503
Interlaken Air Base,Interlaken,CH,Switzerland,ZIN,46.6766014,7.8790798,1284,504
Locarno Airport,Locarno,CH,Switzerland,ZJI,46.16080093,8.878609657,1285,505
Zürich Airport,Zurich,CH,Switzerland,ZRH,47.464699,8.54917,1286,506
Port Bouet Airport,Abidjan,CI,Cote d'Ivoire,ABJ,5.261390209,-3.926290035,1287,507
Yamoussoukro Airport,Yamoussoukro,CI,Cote d'Ivoire,ASK,6.903170109,-5.365580082,1288,508
Bouaké Airport,Bouake,CI,Cote d'Ivoire,BYK,7.738800049,-5.07366991,1289,509
Daloa Airport,Daloa,CI,Cote d'Ivoire,DJO,6.792809963,-6.473189831,1290,050A
Korhogo Airport,Korhogo,CI,Cote d'Ivoire,HGO,9.387180328,-5.556660175,1291,050B
Odienne Airport,Odienne,CI,Cote d'Ivoire,KEO,9.5,-7.566999912,1292,050C
Man Airport,Man,CI,Cote d'Ivoire,MJC,7.272069931,-7.587359905,1293,050D
San Pedro Airport,San Pedro,CI,Cote d'Ivoire,SPY,4.746719837,-6.660820007,1294,050E
Aitutaki Airport,Aitutaki,CK,Cook Islands,AIT,-18.83090019,-159.7640076,1295,050F
Enua Airport,Atiu Island,CK,Cook Islands,AIU,-19.96780014,-158.1190033,1296,510
Mangaia Island Airport,Mangaia Island,CK,Cook Islands,MGS,-21.89598656,-157.906662,1297,511
Manihiki Island Airport,Manihiki Island,CK,Cook Islands,MHX,-10.3767004,-161.0019989,1298,512
Mitiaro Island Airport,Mitiaro Island,CK,Cook Islands,MOI,-19.84250069,-157.7030029,1299,513
Mauke Airport,Mauke Island,CK,Cook Islands,MUK,-20.13610077,-157.3450012,1300,514
Tongareva Airport,Penrhyn Island,CK,Cook Islands,PYE,-9.014369965,-158.0324097,1301,515
Rarotonga International Airport,Avarua,CK,Cook Islands,RAR,-21.20269966,-159.8059998,1302,516
Andrés Sabella Gálvez International Airport,Antofagasta,CL,Chile,ANF,-23.444501,-70.445099,1303,517
Chacalluta Airport,Arica,CL,Chile,ARI,-18.348499,-70.338699,1304,518
Balmaceda Airport,Balmaceda,CL,Chile,BBA,-45.91609955,-71.6894989,1305,519
Chile Chico Airport,Chile Chico,CL,Chile,CCH,-46.58330154,-71.68740082,1306,051A
Carriel Sur Airport,Concepcion,CL,Chile,CCP,-36.772701,-73.063103,1307,051B
El Loa Airport,Calama,CL,Chile,CJC,-22.49819946,-68.9036026,1308,051C
Chañaral Airport,Chañaral,CL,Chile,CNR,-26.33250046,-70.6072998,1309,051D
Desierto de Atacama Airport,Copiapo,CL,Chile,CPO,-27.26119995,-70.77919769,1310,051E
Pampa Guanaco Airport,Camer�n,CL,Chile,DPB,-54.05,-68.808333,1311,051F
Ricardo García Posada Airport,El Salvador,CL,Chile,ESR,-26.31110001,-69.76519775,1312,520
Futaleufú Airport,Futaleufu,CL,Chile,FFU,-43.18920135,-71.85109711,1313,521
Teniente Vidal Airport,Coyhaique,CL,Chile,GXQ,-45.59420013,-72.10610199,1314,522
Mataveri Airport,Easter Island,CL,Chile,IPC,-27.16480064,-109.4219971,1315,523
Diego Aracena Airport,Iquique,CL,Chile,IQQ,-20.53520012,-70.1812973,1316,524
Viña del mar Airport,Vina del Mar,CL,Chile,KNA,-32.9496,-71.4786,1317,525
La Florida Airport,La Serena,CL,Chile,LSC,-29.916201,-71.199501,1318,526
María Dolores Airport,Los Angeles,CL,Chile,LSQ,-37.40169907,-72.42539978,1319,527
Mocopulli Airport,Castro,CL,Chile,MHC,-42.340388,-73.715693,1320,528
El Tepual Airport,Puerto Montt,CL,Chile,PMC,-41.43889999,-73.09400177,1321,529
Tte. Julio Gallardo Airport,Puerto Natales,CL,Chile,PNT,-51.67150116,-72.52839661,1322,052A
Pdte. Carlos Ibañez del Campo Airport,Punta Arenas,CL,Chile,PUQ,-53.002602,-70.854599,1323,052B
Maquehue Airport,Temuco,CL,Chile,PZS,-38.76679993,-72.63710022,1324,052C
De La Independencia Airport,Rancagua,CL,Chile,QRC,-34.17369843,-70.77570343,1325,052D
Comodoro Arturo Merino Benítez International Airport,Santiago,CL,Chile,SCL,-33.39300156,-70.78579712,1326,052E
Panguilemo Airport,Talca,CL,Chile,TLX,-35.37779999,-71.60169983,1327,052F
Barriles Airport,Tocopilla,CL,Chile,TOQ,-22.14109993,-70.06289673,1328,530
Las Breas Airport,Taltal,CL,Chile,TTC,-25.56430054,-70.37590027,1329,531
Vallenar Airport,Vallenar,CL,Chile,VLR,-28.59639931,-70.7559967,1330,532
Chaitén Airport,Chaiten,CL,Chile,WCH,-42.93280029,-72.69909668,1331,533
Capitan Fuentes Martinez Airport Airport,Porvenir,CL,Chile,WPR,-53.25370026,-70.31919861,1332,534
Guardiamarina Zañartu Airport,Puerto Williams,CL,Chile,WPU,-54.93109894,-67.626297,1333,535
Gral. Bernardo O´Higgins Airport,Chillan,CL,Chile,YAI,-36.58250046,-72.03140259,1334,536
Pichoy Airport,Valdivia,CL,Chile,ZAL,-39.65000153,-73.08609772,1335,537
La Araucanía Airport,Temuco,CL,Chile,ZCO,-38.9259,-72.6515,1336,538
Victoria Airport,Victoria,CL,Chile,ZIC,-38.24560165,-72.34860229,1337,539
Cañal Bajo Carlos - Hott Siebert Airport,Osorno,CL,Chile,ZOS,-40.61119843,-73.06099701,1338,053A
Pucón Airport,Pucon,CL,Chile,ZPC,-39.2928009,-71.91590118,1339,053B
Bafoussam Airport,Bafoussam,CM,Cameroon,BFX,5.536920071,10.35459995,1340,053C
Bamenda Airport,Bamenda,CM,Cameroon,BPC,6.039239883,10.1225996,1341,053D
Douala International Airport,Douala,CM,Cameroon,DLA,4.006080151,9.719479561,1342,053E
Foumban Nkounja Airport,Foumban,CM,Cameroon,FOM,5.636919975,10.75080013,1343,053F
Garoua International Airport,Garoua,CM,Cameroon,GOU,9.335889816,13.37010002,1344,540
Salak Airport,Maroua,CM,Cameroon,MVR,10.4513998,14.25739956,1345,541
N'Gaoundéré Airport,N'gaoundere,CM,Cameroon,NGE,7.357009888,13.55920029,1346,542
Yaoundé Nsimalen International Airport,Yaounde,CM,Cameroon,NSI,3.722559929,11.5532999,1347,543
Tiko Airport,Tiko,CM,Cameroon,TKC,4.089190006,9.3605299,1348,544
Yaoundé Airport,Yaounde,CM,Cameroon,YAO,3.83604002,11.52350044,1349,545
Altay Air Base,Altay,CN,China,AAT,47.74988556,88.0858078,1350,546
Xingyi Airport,Xingyi,CN,China,ACX,25.08638889,104.9594444,1351,547
Baise Youjiang Airport,Baise,CN,China,AEB,23.72060013,106.9599991,1352,548
Hongyuan Airport,Ngawa,CN,China,AHJ,32.53154,102.35224,1353,549
Ankang Wulipu Airport,Ankang,CN,China,AKA,32.708099,108.931,1354,054A
Aksu Airport,Aksu,CN,China,AKU,41.262501,80.291702,1355,054B
Anshan Air Base,Anshan,CN,China,AOG,41.105301,122.853996,1356,054C
Anqing Tianzhushan Airport,Anqing,CN,China,AQG,30.582199,117.050003,1357,054D
Anshun Huangguoshu Airport,Anshun,CN,China,AVA,26.26055556,105.8733333,1358,054E
Alxa Left Banner Bayanhot Airport,Alxa Left Banner,CN,China,AXF,38.74831,105.58858,1359,054F
Qionghai Bo'ao Airport,Qionghai,CN,China,BAR,19.13824,110.454775,1360,550
Baotou Airport,Baotou,CN,China,BAV,40.56000137,109.9970016,1361,551
Bijie Feixiong Airport,Bijie,CN,China,BFJ,27.267066,105.472097,1362,552
Bengbu Airport,Bengbu,CN,China,BFU,32.84773333,117.3202444,1363,553
Beihai Airport,Beihai,CN,China,BHY,21.5394,109.293999,1364,554
Alashankou Bole (Bortala) airport,Bole,CN,China,BPL,44.895,82.3,1365,555
Qamdo Bangda Airport,Bangda,CN,China,BPX,30.55360031,97.10829926,1366,556
Baoshan Yunduan Airport,Baoshan,CN,China,BSD,25.053301,99.168297,1367,557
Bazhong Enyang Airport,Bazhong,CN,China,BZX,31.737778,106.642778,1368,558
Guangzhou Baiyun International Airport,Guangzhou,CN,China,CAN,23.39240074,113.2990036,1369,559
Chengde Puning Airport,Chengde,CN,China,CDE,41.1225,118.073889,1370,055A
Changde Airport,Changde,CN,China,CGD,28.91889954,111.6399994,1371,055B
Zhengzhou Xinzheng International Airport,Zhengzhou,CN,China,CGO,34.5196991,113.8410034,1372,055C
Longjia Airport,Changchun,CN,China,CGQ,43.99620056,125.6849976,1373,055D
Chaoyang Airport,Chaoyang,CN,China,CHG,41.538101,120.434998,1374,055E
Chifeng Airport,Chifeng,CN,China,CIF,42.23500061,118.9079971,1375,055F
Changzhi Airport,Changzhi,CN,China,CIH,36.247501,113.125999,1376,560
Chongqing Jiangbei International Airport,Chongqing,CN,China,CKG,29.71920013,106.6419983,1377,561
Changhai Airport,Changhai,CN,China,CNI,39.26666667,122.6669444,1378,562
Chongqing Xiannvshan Airport,Wulong,CN,China,CQW,29.465833,107.692222,1379,563
Changsha Huanghua International Airport,Changcha,CN,China,CSX,28.18919945,113.2200012,1380,564
Chengdu Shuangliu International Airport,Chengdu,CN,China,CTU,30.57850075,103.9469986,1381,565
Cangyuan Washan Airport,Cangyuan,CN,China,CWJ,23.273889,99.373611,1382,566
Changzhou Benniu Airport,Changzhou,CN,China,CZX,31.919701,119.778999,1383,567
Datong Airport,Datong,CN,China,DAT,40.060299,113.482002,1384,568
Dachuan Airport,Dazhou,CN,China,DAX,31.1302,107.4295,1385,569
Baicheng Chang'an Airport,Baicheng,CN,China,DBC,45.505278,123.019722,1386,056A
Daocheng Yading Airport,Daocheng,CN,China,DCY,29.323056,100.053333,1387,056B
Dandong Airport,Dandong,CN,China,DDG,40.0247,124.286003,1388,056C
Diqing Airport,Shangri-La,CN,China,DIG,27.7936,99.6772,1389,056D
Zhoushuizi Airport,Dalian,CN,China,DLC,38.96569824,121.5390015,1390,056E
Dali Airport,Dali,CN,China,DLU,25.649401,100.319,1391,056F
Dunhuang Airport,Dunhuang,CN,China,DNH,40.16109848,94.80919647,1392,570
Dongying Shengli Airport,Dongying,CN,China,DOY,37.50859833,118.788002,1393,571
Saertu Airport,Daqing,CN,China,DQA,46.74638889,125.1405556,1394,572
Ordos Ejin Horo Airport,Dongsheng,CN,China,DSN,39.49,109.8613889,1395,573
Wudalianchi Dedu Airport,Wudalianchi,CN,China,DTU,48.445,126.133,1396,574
Xiangxi Biancheng Airport,Biancheng,CN,China,DXJ,28.495,109.519444,1397,575
Dayong Airport,Dayong,CN,China,DYG,29.1028,110.443001,1398,576
Dazhou Jinya Airport,Dazhou,CN,China,DZH,31.048333,107.436111,1399,577
Ejin Banner-Taolai Airport,Ejin Banner,CN,China,EJN,42.0155,101.0005,1400,578
Enshi Airport,Enshi,CN,China,ENH,30.32029915,109.4850006,1401,579
Yan'an Ershilipu Airport,Yan'an,CN,China,ENY,36.636902,109.554001,1402,057A
Erenhot Saiwusu International Airport,Erenhot,CN,China,ERL,43.4225,112.096667,1403,057B
Fuzhou Changle International Airport,Fuzhou,CN,China,FOC,25.93510056,119.663002,1404,057C
Fuyang Xiguan Airport,Fuyang,CN,China,FUG,32.882157,115.734364,1405,057D
Foshan Shadi Airport,Foshan,CN,China,FUO,23.08329964,113.0699997,1406,057E
Dongji Aiport,Fuyuan,CN,China,FYJ,48.199494,134.366447,1407,057F
Fuyun Koktokay Airport,Fuyun,CN,China,FYN,46.804169,89.512006,1408,580
Golog Maqin Airport,Golog,CN,China,GMQ,34.418066,100.301144,1409,581
Golmud Airport,Golmud,CN,China,GOQ,36.4006,94.786102,1410,582
Gannan Xiahe Airport,Xiahe city,CN,China,GXH,34.8105,102.6447,1411,583
Guangyuan Airport,Guangyuan,CN,China,GYS,32.39110184,105.7020035,1412,584
Guyuan Liupanshan Airport,Guyuan,CN,China,GYU,36.07888889,106.2169444,1413,585
Haikou Meilan International Airport,Haikou,CN,China,HAK,19.93490028,110.4589996,1414,586
Haibei Qilian Airport,Qilian,CN,China,HBQ,38.008056,100.644722,1415,587
Hechi Jinchengjiang Airport,Hechi,CN,China,HCJ,24.805,107.6997,1416,588
Beihu Airport,Chenzhou,CN,China,HCZ,25.753333,112.845278,1417,589
Handan Airport,Handan,CN,China,HDG,36.52583333,114.4255556,1418,058A
Heihe Airport,Heihe,CN,China,HEK,50.17162094,127.3088837,1419,058B
Baita International Airport,Hohhot,CN,China,HET,40.851398,111.823997,1420,058C
Hefei Luogang International Airport,Hefei,CN,China,HFE,31.78000069,117.2979965,1421,058D
Hangzhou Xiaoshan International Airport,Hangzhou,CN,China,HGH,30.22949982,120.4339981,1422,058E
Lianshui Airport,Huai An,CN,China,HIA,33.79083333,119.125,1423,058F
Zhijiang Airport,Zhijiang,CN,China,HJJ,27.44111111,109.7,1424,590
Dongshan Airport,Hailar,CN,China,HLD,49.20500183,119.8249969,1425,591
Ulanhot Airport,Ulanhot,CN,China,HLH,46.195333,122.008333,1426,592
Hami Airport,Hami,CN,China,HMI,42.8414,93.669197,1427,593
Hengyang Nanyue Airport,Hengyang,CN,China,HNY,26.9053,112.627998,1428,594
Shennongjia Hongping Airport,Shennongjia,CN,China,HPG,31.626,110.34,1429,595
Tashiku'ergan Hongqilafu Airport,Tashiku'ergan,CN,China,HQL,37.663,75.292,1430,596
Anyang Hongqiqu Airport,Anyang,CN,China,HQQ,35.870833,114.461944,1431,597
Taiping Airport,Harbin,CN,China,HRB,45.62340164,126.25,1432,598
Shaoguan Danxia Airport,Shaoguan,CN,China,HSC,24.978611,113.421111,1433,599
Zhoushan Airport,Zhoushan,CN,China,HSN,29.93420029,122.3619995,1434,059A
Hotan Airport,Hotan,CN,China,HTN,37.03850174,79.86489868,1435,059B
Huatugou Airport,Mengnai,CN,China,HTT,38.201984,90.841495,1436,059C
Holingol Huolinhe Airport,Holingol,CN,China,HUO,45.487222,119.407222,1437,059D
Huizhou Airport,Huizhou,CN,China,HUZ,23.04999924,114.5999985,1438,059E
Delingha Airport,Haixi,CN,China,HXD,37.125286,97.268658,1439,059F
Huangyan Luqiao Airport,Huangyan,CN,China,HYN,28.56220055,121.4290009,1440,05A0
Heze Mudan Airport,Heze,CN,China,HZA,35.213333,115.736389,1441,05A1
Hanzhong Chenggu Airport,Hanzhong,CN,China,HZG,33.134136,107.206014,1442,05A2
Liping Airport,Liping,CN,China,HZH,26.32217,109.1499,1443,05A3
Yinchuan Hedong International Airport,Yinchuan,CN,China,INC,38.321667,106.3925,1444,05A4
Qiemo Yudu Airport,Qiemo,CN,China,IQM,38.233611,85.465556,1445,05A5
Qingyang Airport,Qingyang,CN,China,IQN,35.799702,107.602997,1446,05A6
Jingdezhen Airport,Jingdezhen,CN,China,JDZ,29.33860016,117.1760025,1447,05A7
Jiagedaqi Airport,Jiagedaqi District,CN,China,JGD,50.371389,124.1175,1448,05A8
Jiayuguan Airport,Jiayuguan,CN,China,JGN,39.856899,98.3414,1449,05A9
Jinggangshan Airport,Jian,CN,China,JGS,26.85689926,114.7369995,1450,05AA
Xishuangbanna Gasa Airport,Jinghonggasa,CN,China,JHG,21.97389984,100.7600021,1451,05AB
Jinchuan Airport,Jinchuan,CN,China,JIC,38.54222222,102.3483333,1452,05AC
Qianjiang Wulingshan Airport,Qianjiang,CN,China,JIQ,29.51333333,108.8311111,1453,05AD
Jiujiang Lushan Airport,Jiujiang,CN,China,JIU,29.476944,115.801111,1454,05AE
Quanzhou Jinjiang International Airport,Quanzhou,CN,China,JJN,24.7964,118.589996,1455,05AF
Lancang Jingmai Airport,Lancang Lahu,CN,China,JMJ,22.415833,99.786389,1456,05B0
Jiamusi Airport,Jiamusi,CN,China,JMU,46.84339905,130.4649963,1457,05B1
Jining Qufu Airport,Jining,CN,China,JNG,35.292778,116.346667,1458,05B2
Jinzhou Airport,Jinzhou,CN,China,JNZ,41.10139847,121.0619965,1459,05B3
Jiansanjiang Airport,Jiansanjiang,CN,China,JSJ,47.11,132.660278,1460,05B4
Jiuhuashan Airport,Chizhou,CN,China,JUH,30.7403,117.6856,1461,05B5
Quzhou Airport,Quzhou,CN,China,JUZ,28.965799,118.899002,1462,05B6
Jixi Xingkaihu Airport,Jixi,CN,China,JXA,45.293,131.193,1463,05B7
Jiuzhai Huanglong Airport,Jiuzhaigou,CN,China,JZH,32.85333333,103.6822222,1464,05B8
Kuqa Airport,Kuqa,CN,China,KCA,41.677856,82.872917,1465,05B9
Kangding Airport,Kangding,CN,China,KGT,30.1575,101.734722,1466,05BA
Kashgar Airport,Kashi,CN,China,KHG,39.54290009,76.01999664,1467,05BB
Nanchang Changbei International Airport,Nanchang,CN,China,KHN,28.86499977,115.9000015,1468,05BC
Kaili Airport,Kaili,CN,China,KJH,26.972,107.988,1469,05BD
Kanas Airport,Burqin,CN,China,KJI,48.2223,86.9959,1470,05BE
Kunming Changshui International Airport,Kunming,CN,China,KMG,25.1019444,102.9291667,1471,05BF
Ganzhou Airport,Ganzhou,CN,China,KOW,25.853333,114.778889,1472,05C0
Korla Airport,Korla,CN,China,KRL,41.69779968,86.12889862,1473,05C1
Karamay Airport,Karamay,CN,China,KRY,45.46655,84.9527,1474,05C2
Longdongbao Airport,Guiyang,CN,China,KWE,26.53849983,106.8010025,1475,05C3
Guilin Liangjiang International Airport,Guilin,CN,China,KWL,25.21809959,110.0390015,1476,05C4
Longyan Guanzhishan Airport,Longyan,CN,China,LCX,25.67469978,116.7470016,1477,05C5
Lindu Airport,Yinchun,CN,China,LDS,47.75205556,129.019125,1478,05C6
Linfen Qiaoli Airport,LINFEN,CN,China,LFQ,36.132629,111.641236,1479,05C7
Guangzhou MR Air Base,Guanghua,CN,China,LHK,32.38940048,111.6949997,1480,05C8
Lanzhou Zhongchuan Airport,Lanzhou,CN,China,LHW,36.51520157,103.6200027,1481,05C9
Lijiang Airport,Lijiang,CN,China,LJG,26.68000031,100.2460022,1482,05CA
Libo Airport,Libo,CN,China,LLB,25.4525,107.961667,1483,05CB
Lingling Airport,Yongzhou,CN,China,LLF,26.338661,111.610043,1484,05CC
Lüliang Airport,Lvliang,CN,China,LLV,37.683333,111.142778,1485,05CD
Lintsang Airfield,Lincang,CN,China,LNJ,23.73810005,100.0250015,1486,05CE
Longnan Chengzhou Airport,Longnan,CN,China,LNL,33.788,105.797,1487,05CF
Liupanshui Yuezhao Airport,Liupanshui,CN,China,LPF,26.609417,104.979,1488,05D0
Mangshi Airport,Luxi,CN,China,LUM,24.4011,98.5317,1489,05D1
Lhasa Gonggar Airport,Lhasa,CN,China,LXA,29.29780006,90.91190338,1490,05D2
Luoyang Airport,Luoyang,CN,China,LYA,34.74110031,112.3880005,1491,05D3
Lianyungang Airport,Lianyungang,CN,China,LYG,34.571667,118.873611,1492,05D4
Shubuling Airport,Linyi,CN,China,LYI,35.04610062,118.4120026,1493,05D5
Langzhong Gucheng Airport,Langzhong,CN,China,LZG,31.5025,106.034444,1494,05D6
Liuzhou Bailian Airport,Liuzhou,CN,China,LZH,24.2075,109.390999,1495,05D7
Luzhou Airport,Luzhou,CN,China,LZO,28.85219955,105.3929977,1496,05D8
