Name,City,Country,IATA,Latitude,Longitude,Key,Hex
Palonegro Airport,Bucaramanga,Colombia,BGA,7.1265,-73.1848,1559,617
El Dorado International Airport,Bogota,Colombia,BOG,4.70159,-74.1469,1560,618
José Celestino Mutis Airport,Bahia Solano,Colombia,BSC,6.20292,-77.3947,1561,619
Gerardo Tobar López Airport,Buenaventura,Colombia,BUN,3.81963,-76.9898,1562,061A
Juan H White Airport,Caucasia,Colombia,CAQ,7.96847,-75.1985,1563,061B
Alfonso Bonilla Aragon International Airport,Cali,Colombia,CLO,3.54322,-76.3816,1564,061C
Mandinga Airport,Condoto,Colombia,COG,5.08333,-76.7,1565,061D
Capurganá Airport,Capurgana,Colombia,CPB,8.63333,-77.35,1566,061E
Santa Ana Airport,Cartago,Colombia,CRC,4.75818,-75.9557,1567,061F
Rafael Nuñez International Airport,Cartagena,Colombia,CTG,10.4424,-75.513,1568,620
Camilo Daza International Airport,Cucuta,Colombia,CUC,7.92757,-72.5115,1569,621
Coveñas Airport,Coveñas,Colombia,CVE,9.40092,-75.6913,1570,622
Las Brujas Airport,Corozal,Colombia,CZU,9.33274,-75.2856,1571,623
El Bagre Airport,El Bagre,Colombia,EBG,7.59647,-74.8089,1572,624
Yariguíes Airport,Barrancabermeja,Colombia,EJA,7.02433,-73.8068,1573,625
Las Flores Airport,El Banco,Colombia,ELB,9.04554,-73.9749,1574,626
Enrique Olaya Herrera Airport,Medellin,Colombia,EOH,6.220549,-75.590582,1575,627
El Yopal Airport,Yopal,Colombia,EYP,5.31911,-72.384,1576,628
Gustavo Artunduaga Paredes Airport,Florencia,Colombia,FLA,1.58919,-75.5644,1577,629
Santiago Vila Airport,Girardot,Colombia,GIR,4.27624,-74.7967,1578,062A
Juan Casiano Airport,Guapi,Colombia,GPI,2.57013,-77.8986,1579,062B
Perales Airport,Ibague,Colombia,IBE,4.42161,-75.1333,1580,062C
San Luis Airport,Ipiales,Colombia,IPI,0.861925,-77.6718,1581,062D
La Chorrera Airport,La Chorrera,Colombia,LCR,-0.601389,-72.396291,1582,062E
Alfredo Vásquez Cobo International Airport,Leticia,Colombia,LET,-4.19355,-69.9432,1583,062F
La Macarena Airport,La Macarena,Colombia,LMC,2.177912,-73.78753,1584,630
La Pedrera Airport,La Pedrera,Colombia,LPD,-1.32861,-69.5797,1585,631
Caucaya Airport,Puerto Leguízamo,Colombia,LQM,-0.182278,-74.7708,1586,632
Jorge Isaac Airport,La Mina,Colombia,MCJ,11.2325,-72.4901,1587,633
Jose Maria Córdova International Airport,Rio Negro,Colombia,MDE,6.16454,-75.4231,1588,634
Baracoa Airport,Magangue,Colombia,MGN,9.28474,-74.8461,1589,635
Mariquita Airport,Mariquita,Colombia,MQU,5.21256,-74.8836,1590,636
Los Garzones Airport,Monteria,Colombia,MTR,8.82374,-75.8258,1591,637
Fabio Alberto Leon Bentley Airport,Mitu,Colombia,MVP,1.25366,-70.2339,1592,638
La Nubia Airport,Manizales,Colombia,MZL,5.0296,-75.4647,1593,639
Reyes Murillo Airport,Nuquí,Colombia,NQU,5.6964,-77.2806,1594,063A
Benito Salas Airport,Neiva,Colombia,NVA,2.95015,-75.294,1595,063B
Aguas Claras Airport,Ocana,Colombia,OCV,8.31506,-73.3583,1596,063C
Otu Airport,Otu,Colombia,OTU,7.01037,-74.7155,1597,063D
German Olano Air Base,La Dorada,Colombia,PAL,5.48361,-74.6574,1598,063E
German Olano Airport,Puerto Carreno,Colombia,PCR,6.18472,-67.4932,1599,063F
Obando Airport,Puerto Inírida,Colombia,PDA,3.85353,-67.9062,1600,640
Matecaña International Airport,Pereira,Colombia,PEI,4.81267,-75.7395,1601,641
Guillermo León Valencia Airport,Popayan,Colombia,PPN,2.4544,-76.6093,1602,642
Antonio Narino Airport,Pasto,Colombia,PSO,1.39625,-77.2915,1603,643
Pitalito Airport,Pitalito,Colombia,PTX,1.85777,-76.0857,1604,644
Tres De Mayo Airport,Puerto Asis,Colombia,PUU,0.505228,-76.5008,1605,645
El Embrujo Airport,Providencia,Colombia,PVA,13.3569,-81.3583,1606,646
Paz De Ariporo Airport,Paz De Ariporo,Colombia,PZA,5.87615,-71.8866,1607,647
Almirante Padilla Airport,Rio Hacha,Colombia,RCH,11.5262,-72.926,1608,648
Los Colonizadores Airport,Saravena,Colombia,RVE,6.951868,-71.857179,1609,649
Jorge E. Gonzalez Torres Airport,San Jose Del Guaviare,Colombia,SJE,2.57969,-72.6394,1610,064A
Simón Bolívar International Airport,Santa Marta,Colombia,SMR,11.1196,-74.2306,1611,064B
Eduardo Falla Solano Airport,San Vincente De Caguan,Colombia,SVI,2.15217,-74.7663,1612,064C
Tarapac� Airport,Tarapac�,Colombia,TCD,-4.191141,-69.941412,1613,064D
La Florida Airport,Tumaco,Colombia,TCO,1.81442,-78.7492,1614,064E
Golfo de Morrosquillo Airport,Tolu,Colombia,TLU,9.50945,-75.5854,1615,064F
Gustavo Vargas Airport,Tame,Colombia,TME,6.45108,-71.7603,1616,650
Tres Esquinas Air Base,Tres Esquinas,Colombia,TQS,0.7459,-75.234,1617,651
El Caraño Airport,Quibdo,Colombia,UIB,5.69076,-76.6412,1618,652
Heriberto Gíl Martínez Airport,Tulua,Colombia,ULQ,4.08836,-76.2351,1619,653
Villa Garzón Airport,Villa Garzon,Colombia,VGZ,0.978767,-76.6056,1620,654
Alfonso López Pumarejo Airport,Valledupar,Colombia,VUP,10.435,-73.2495,1621,655
Vanguardia Airport,Villavicencio,Colombia,VVC,4.16787,-73.6138,1622,656
Ouani Airport,Anjouan,Comoros,AJN,-12.13169956,44.43030167,1623,657
Prince Said Ibrahim International Airport,Moroni,Comoros,HAH,-11.5337,43.2719,1624,658
Mohéli Bandar Es Eslam Airport,Moheli,Comoros,NWA,-12.29810047,43.76639938,1625,659
Iconi Airport,Moroni,Comoros,YVA,-11.71080017,43.2439003,1626,065A
Maya-Maya Airport,Brazzaville,Congo (Brazzaville),BZV,-4.251699924,15.25300026,1627,065B
Ngot Nzoungou Airport,Loubomo,Congo (Brazzaville),DIS,-4.20635,12.6599,1628,065C
Impfondo Airport,Impfondo,Congo (Brazzaville),ION,1.616999984,18.06699944,1629,065D
Oyo Ollombo Airport,Oyo,Congo (Brazzaville),OLL,-1.226666,15.91,1630,065E
Pointe Noire Airport,Pointe-noire,Congo (Brazzaville),PNR,-4.816030025,11.88659954,1631,065F
Gbadolite Airport,Gbadolite,Congo (Kinshasa),BDT,4.253210068,20.97529984,1632,660
Bukavu Kavumu Airport,Bukavu/kavumu,Congo (Kinshasa),BKY,-2.308979988,28.80879974,1633,661
Bumbar Airport,Bumba,Congo (Kinshasa),BMB,2.18278,22.481701,1634,662
Boende Airport,Boende,Congo (Kinshasa),BNB,-0.216999993,20.85000038,1635,663
Beni Airport,Beni,Congo (Kinshasa),BNC,0.575,29.4739,1636,664
Boma Airport,Boma,Congo (Kinshasa),BOA,-5.854000092,13.06400013,1637,665
Basankusu Airport,Basankusu,Congo (Kinshasa),BSU,1.224720001,19.78890038,1638,666
Bunia Airport,Bunia,Congo (Kinshasa),BUX,1.565719962,30.2208004,1639,667
Buta Zega Airport,Buta Zega,Congo (Kinshasa),BZU,2.818350077,24.79369926,1640,668
Lubumbashi International Airport,Lubumashi,Congo (Kinshasa),FBM,-11.59130001,27.53089905,1641,669
Bandundu Airport,Bandoundu,Congo (Kinshasa),FDU,-3.311320066,17.38170052,1642,066A
Ndjili International Airport,Kinshasa,Congo (Kinshasa),FIH,-4.38575,15.4446,1643,066B
Bangoka International Airport,Kisangani,Congo (Kinshasa),FKI,0.481638998,25.33799934,1644,066C
Kalemie Airport,Kalemie,Congo (Kinshasa),FMI,-5.875559807,29.25,1645,066D
Owando Airport,Owando,Congo (Kinshasa),FTX,-0.531350017,15.95009995,1646,066E
Gemena Airport,Gemena,Congo (Kinshasa),GMA,3.235369921,19.77129936,1647,066F
Goma International Airport,Goma,Congo (Kinshasa),GOM,-1.670809984,29.2385006,1648,670
Ikela Airport,Ikela,Congo (Kinshasa),IKL,-1.048109,23.372501,1649,671
Inongo Airport,Inongo,Congo (Kinshasa),INO,-1.947219968,18.28580093,1650,672
Matari Airport,Isiro,Congo (Kinshasa),IRP,2.827610016,27.5883007,1651,673
Tunta Airport,Kabinda,Congo (Kinshasa),KBN,-6.132999897,24.4829998,1652,674
Kananga Airport,Kananga,Congo (Kinshasa),KGA,-5.900050163,22.46920013,1653,675
Kikwit Airport,Kikwit,Congo (Kinshasa),KKW,-5.035769939,18.78560066,1654,676
Kotakoli Airport,Kotakoli,Congo (Kinshasa),KLI,4.15763998,21.65089989,1655,677
Kamina Base Airport,Kamina Base,Congo (Kinshasa),KMN,-8.642020226,25.25289917,1656,678
Kindu Airport,Kindu,Congo (Kinshasa),KND,-2.919179916,25.91539955,1657,679
Kongolo Airport,Kongolo,Congo (Kinshasa),KOO,-5.39444,26.99,1658,067A
Basango Mboliasa Airport,Kiri,Congo (Kinshasa),KRZ,-1.434999943,19.02400017,1659,067B
Kolwezi Airport,Kolwezi,Congo (Kinshasa),KWZ,-10.76589966,25.50569916,1660,067C
Lisala Airport,Lisala,Congo (Kinshasa),LIQ,2.17066,21.496901,1661,067D
Lodja Airport,Lodja,Congo (Kinshasa),LJA,-3.417000055,23.45000076,1662,067E
Tshimpi Airport,Matadi,Congo (Kinshasa),MAT,-5.799610138,13.44040012,1663,067F
Mbandaka Airport,Mbandaka,Congo (Kinshasa),MDK,0.022600001,18.2887001,1664,680
Mbuji Mayi Airport,Mbuji-mayi,Congo (Kinshasa),MJM,-6.121240139,23.56900024,1665,681
Muanda Airport,Muanda,Congo (Kinshasa),MNB,-5.930860043,12.35179996,1666,682
Nioki Airport,Nioki,Congo (Kinshasa),NIO,-2.717499971,17.68470001,1667,683
Ndolo Airport,Kinshasa,Congo (Kinshasa),NLO,-4.326660156,15.32750034,1668,684
Ouesso Airport,Ouesso,Congo (Kinshasa),OUE,1.615990043,16.03790092,1669,685
Ilebo Airport,Ilebo,Congo (Kinshasa),PFR,-4.329919,20.590124,1670,686
Tshikapa Airport,Tshikapa,Congo (Kinshasa),TSH,-6.43833,20.794701,1671,687
Aitutaki Airport,Aitutaki,Cook Islands,AIT,-18.83090019,-159.7640076,1672,688
Enua Airport,Atiu Island,Cook Islands,AIU,-19.96780014,-158.1190033,1673,689
Mangaia Island Airport,Mangaia Island,Cook Islands,MGS,-21.89598656,-157.906662,1674,068A
Manihiki Island Airport,Manihiki Island,Cook Islands,MHX,-10.3767004,-161.0019989,1675,068B
Mitiaro Island Airport,Mitiaro Island,Cook Islands,MOI,-19.84250069,-157.7030029,1676,068C
Mauke Airport,Mauke Island,Cook Islands,MUK,-20.13610077,-157.3450012,1677,068D
Tongareva Airport,Penrhyn Island,Cook Islands,PYE,-9.014369965,-158.0324097,1678,068E
Rarotonga International Airport,Avarua,Cook Islands,RAR,-21.20269966,-159.8059998,1679,068F
Buenos Aires Airport,Buenos Aires,Costa Rica,BAI,9.163949,-83.330171,1680,690
Barra del Colorado Airport,Pococi,Costa Rica,BCL,10.76869965,-83.58560181,1681,691
Drake Bay Airport,Puntarenas,Costa Rica,DRK,8.71889019,-83.64170074,1682,692
Arenal Airport,La Fortuna/San Carlos,Costa Rica,FON,10.478,-84.634499,1683,693
Golfito Airport,Golfito,Costa Rica,GLF,8.654009819,-83.18219757,1684,694
Guapiles Airport,Guapiles,Costa Rica,GPL,10.21720028,-83.79699707,1685,695
Chacarita Airport,Chacarita,Costa Rica,JAP,9.981410027,-84.77269745,1686,696
Limon International Airport,Limon,Costa Rica,LIO,9.957960129,-83.02200317,1687,697
Daniel Oduber Quiros International Airport,Liberia,Costa Rica,LIR,10.5933,-85.544403,1688,698
Los Chiles Airport,Los Chiles,Costa Rica,LSL,11.03530025,-84.70610046,1689,699
Nosara Airport,Nosara Beach,Costa Rica,NOB,9.976490021,-85.65299988,1690,069A
Coto 47 Airport,Coto 47,Costa Rica,OTR,8.601559639,-82.96859741,1691,069B
Islita Airport,Nandayure,Costa Rica,PBP,9.856109619,-85.3707962,1692,069C
Puerto Jimenez Airport,Puerto Jimenez,Costa Rica,PJM,8.533329964,-83.30000305,1693,069D
Playa Samara/Carrillo Airport,Carrillo,Costa Rica,PLD,9.870510101,-85.48139954,1694,069E
Palmar Sur Airport,Palmar Sur,Costa Rica,PMZ,8.951029778,-83.46859741,1695,069F
Juan Santamaria International Airport,San Jose,Costa Rica,SJO,9.993860245,-84.20880127,1696,06A0
Tobias Bolanos International Airport,San Jose,Costa Rica,SYQ,9.957050323,-84.13980103,1697,06A1
Tambor Airport,Nicoya,Costa Rica,TMU,9.73852,-85.013802,1698,06A2
Tamarindo Airport,Tamarindo,Costa Rica,TNO,10.315278,-85.813889,1699,06A3
San Vito De Java Airport,San Vito De Jaba,Costa Rica,TOO,8.826109886,-82.95890045,1700,06A4
Aerotortuguero Airport,Roxana,Costa Rica,TTQ,10.42,-83.6095,1701,06A5
Upala Airport,Upala,Costa Rica,UPL,10.8922,-85.016197,1702,06A6
Quepos Managua Airport,Quepos,Costa Rica,XQP,9.443160057,-84.12979889,1703,06A7
Port Bouet Airport,Abidjan,Cote d'Ivoire,ABJ,5.261390209,-3.926290035,1704,06A8
Yamoussoukro Airport,Yamoussoukro,Cote d'Ivoire,ASK,6.903170109,-5.365580082,1705,06A9
Bouaké Airport,Bouake,Cote d'Ivoire,BYK,7.738800049,-5.07366991,1706,06AA
Daloa Airport,Daloa,Cote d'Ivoire,DJO,6.792809963,-6.473189831,1707,06AB
Korhogo Airport,Korhogo,Cote d'Ivoire,HGO,9.387180328,-5.556660175,1708,06AC
Odienne Airport,Odienne,Cote d'Ivoire,KEO,9.5,-7.566999912,1709,06AD
Man Airport,Man,Cote d'Ivoire,MJC,7.272069931,-7.587359905,1710,06AE
San Pedro Airport,San Pedro,Cote d'Ivoire,SPY,4.746719837,-6.660820007,1711,06AF
Bol Airport,Brac,Croatia,BWK,43.28570175,16.67970085,1712,06B0
Dubrovnik Airport,Dubrovnik,Croatia,DBV,42.56140137,18.26819992,1713,06B1
Lošinj Island Airport,Mali Losinj,Croatia,LSZ,44.56579971,14.39309978,1714,06B2
Osijek Airport,Osijek,Croatia,OSI,45.46269989,18.81019974,1715,06B3
Pula Airport,Pula,Croatia,PUY,44.89350128,13.9222002,1716,06B4
Rijeka Airport,Rijeka,Croatia,RJK,45.21689987,14.5703001,1717,06B5
Split Airport,Split,Croatia,SPU,43.53889847,16.29800034,1718,06B6
Zadar Airport,Zadar,Croatia,ZAD,44.108299,15.3467,1719,06B7
Zagreb Airport,Zagreb,Croatia,ZAG,45.74290085,16.06879997,1720,06B8
Maximo Gomez Airport,Ciego De Avila,Cuba,AVI,22.02709961,-78.78959656,1721,06B9
Gustavo Rizo Airport,Baracoa Playa,Cuba,BCA,20.36529922,-74.5062027,1722,06BA
Las Brujas Airport,Cayo Santa Maria,Cuba,BWW,22.62129974,-79.14720154,1723,06BB
Carlos Manuel de Cespedes Airport,Bayamo,Cuba,BYM,20.39640045,-76.62139893,1724,06BC
Jardines Del Rey Airport,Cunagua,Cuba,CCC,22.46100044,-78.32839966,1725,06BD
Jaime Gonzalez Airport,Cienfuegos,Cuba,CFG,22.14999962,-80.41419983,1726,06BE
Ignacio Agramonte International Airport,Camaguey,Cuba,CMW,21.42029953,-77.84750366,1727,06BF
Vilo Acuña International Airport,Cayo Largo del Sur,Cuba,CYO,21.61650085,-81.54599762,1728,06C0
Mariana Grajales Airport,Guantanamo,Cuba,GAO,20.08530045,-75.15830231,1729,06C1
Rafael Cabrera Airport,Nueva Gerona,Cuba,GER,21.83469963,-82.78379822,1730,06C2
José Martí International Airport,Havana,Cuba,HAV,22.98920059,-82.40910339,1731,06C3
Frank Pais International Airport,Holguin,Cuba,HOG,20.78560066,-76.31510162,1732,06C4
La Coloma Airport,La Coloma,Cuba,LCL,22.33609962,-83.64189911,1733,06C5
Orestes Acosta Airport,Moa,Cuba,MOA,20.65390015,-74.92220306,1734,06C6
Sierra Maestra Airport,Manzanillo,Cuba,MZO,20.28809929,-77.08920288,1735,06C7
Leeward Point Field,Guantanamo,Cuba,NBW,19.90649986,-75.20709991,1736,06C8
Pinar Del Rio Airport,Pinar Del Rio Norte,Cuba,QPD,22.42140007,-83.67839813,1737,06C9
San Nicolas De Bari Airport,San Nicolás,Cuba,QSN,22.7560997,-81.92089844,1738,06CA
Antonio Maceo International Airport,Santiago De Cuba,Cuba,SCU,19.96980095,-75.83540344,1739,06CB
San Julian Air Base,Pinar Del Rio,Cuba,SNJ,22.09530067,-84.15200043,1740,06CC
Abel Santamaria Airport,Santa Clara,Cuba,SNU,22.49220085,-79.94360352,1741,06CD
Siguanea Airport,Siguanea,Cuba,SZJ,21.64249992,-82.95510101,1742,06CE
Alberto Delgado Airport,Trinidad,Cuba,TND,21.78829956,-79.99720001,1743,06CF
Playa Baracoa Airport,Baracoa Playa,Cuba,UPB,23.03280067,-82.57939911,1744,06D0
Sancti Spiritus Airport,Sancti Spiritus,Cuba,USS,21.9704,-79.442703,1745,06D1
Juan Gualberto Gomez International Airport,Varadero,Cuba,VRA,23.03440094,-81.43530273,1746,06D2
Kawama Airport,Kawama,Cuba,VRO,23.12400055,-81.3015976,1747,06D3
Hermanos Ameijeiras Airport,Las Tunas,Cuba,VTU,20.98760033,-76.93579865,1748,06D4
RAF Akrotiri,Akrotiri,Cyprus,AKT,34.590401,32.9879,1749,06D5
Ercan International Airport,Nicosia,Cyprus,ECN,35.15470123,33.49610138,1750,06D6
Lefkoniko Airport,Geçitkale,Cyprus,GEC,35.235947,33.724358,1751,06D7
Larnaca International Airport,Larnaca,Cyprus,LCA,34.87509918,33.62490082,1752,06D8
Paphos International Airport,Paphos,Cyprus,PFO,34.7179985,32.4856987,1753,06D9
Brno-Tuřany Airport,Brno,Czech Republic,BRQ,49.15129852,16.69440079,1754,06DA
Karlovy Vary International Airport,Karlovy Vary,Czech Republic,KLV,50.20299911,12.91499996,1755,06DB
Ostrava Leos Janáček Airport,Ostrava,Czech Republic,OSR,49.69630051,18.11109924,1756,06DC
Pardubice Airport,Pardubice,Czech Republic,PED,50.01340103,15.73859978,1757,06DD
Václav Havel Airport Prague,Prague,Czech Republic,PRG,50.1008,14.26,1758,06DE
Přerov Air Base,Prerov,Czech Republic,PRV,49.42580032,17.40469933,1759,06DF
Kunovice Airport,Kunovice,Czech Republic,UHE,49.02939987,17.43969917,1760,6.00E+00
Vodochody Airport,Vodochody,Czech Republic,VOD,50.216599,14.3958,1761,6.00E+01
Aalborg Airport,Aalborg,Denmark,AAL,57.09275891,9.849243164,1762,6.00E+02
Aarhus Airport,Aarhus,Denmark,AAR,56.29999924,10.61900043,1763,6.00E+03
Billund Airport,Billund,Denmark,BLL,55.74029922,9.151780128,1764,6.00E+04
Læsø Airport,Laeso,Denmark,BYR,57.27719879,11.00010014,1765,6.00E+05
Sindal Airport,Sindal,Denmark,CNL,57.503502,10.2294,1766,6.00E+06
Copenhagen Kastrup Airport,Copenhagen,Denmark,CPH,55.61790085,12.65600014,1767,6.00E+07
Esbjerg Airport,Esbjerg,Denmark,EBJ,55.525902,8.5534,1768,6.00E+08
Karup Airport,Karup,Denmark,KRP,56.29750061,9.124629974,1769,6.00E+09
Lolland Falster Maribo Airport,Maribo,Denmark,MRW,54.699299,11.4401,1770,06EA
Odense Airport,Odense,Denmark,ODE,55.47669983,10.33090019,1771,06EB
Copenhagen Roskilde Airport,Copenhagen,Denmark,RKE,55.58560181,12.13140011,1772,06EC
Bornholm Airport,Ronne,Denmark,RNN,55.06330109,14.75959969,1773,06ED
Sønderborg Airport,Soenderborg,Denmark,SGD,54.96440125,9.791729927,1774,06EE
Skrydstrup Air Base,Skrydstrup,Denmark,SKS,55.221048,9.26702,1775,06EF
Skive Airport,Skive,Denmark,SQW,56.55020142,9.172980309,1776,06F0
Stauning Airport,Stauning,Denmark,STA,55.99010086,8.353910446,1777,06F1
Thisted Airport,Thisted,Denmark,TED,57.06880188,8.705220222,1778,06F2
Djibouti-Ambouli Airport,Djibouti,Djibouti,JIB,11.54730034,43.15950012,1779,06F3
Obock Airport,Obock,Djibouti,OBC,11.96700001,43.26699829,1780,06F4
Tadjoura Airport,Tadjoura,Djibouti,TDJ,11.78299999,42.91699982,1781,06F5
Canefield Airport,Canefield,Dominica,DCF,15.33670044,-61.39220047,1782,06F6
Douglas-Charles Airport,Dominica,Dominica,DOM,15.547,-61.299999,1783,06F7
Samaná El Catey International Airport,Samana,Dominican Republic,AZS,19.2670002,-69.74199677,1784,06F8
Maria Montez International Airport,Barahona,Dominican Republic,BRX,18.25149918,-71.12039948,1785,06F9
Cabo Rojo Airport,Cabo Rojo,Dominican Republic,CBJ,17.92900085,-71.64479828,1786,06FA
Constanza - Expedición 14 de Junio National Airport,Constanza,Dominican Republic,COZ,18.90749931,-70.72190094,1787,06FB
Herrera Airport,Santo Domingo,Dominican Republic,HEX,18.46969986,-69.9693985,1788,06FC
La Isabela International Airport,La Isabela,Dominican Republic,JBQ,18.57250023,-69.98560333,1789,06FD
Casa De Campo International Airport,La Romana,Dominican Republic,LRM,18.45070076,-68.91179657,1790,06FE
Gregorio Luperon International Airport,Puerto Plata,Dominican Republic,POP,19.75790024,-70.56999969,1791,06FF
Punta Cana International Airport,Punta Cana,Dominican Republic,PUJ,18.56739998,-68.36340332,1792,700
Las Américas International Airport,Santo Domingo,Dominican Republic,SDQ,18.42970085,-69.66889954,1793,701
Cibao International Airport,Santiago,Dominican Republic,STI,19.40609932,-70.60469818,1794,702
Cakung Airport,Baucau,East Timor,BCH,-8.489029884,126.401001,1795,703
Presidente Nicolau Lobato International Airport,Dili,East Timor,DIL,-8.54640007,125.526001,1796,704
Suai Airport,Suai,East Timor,UAI,-9.303310394,125.2870026,1797,705
Chachoán Airport,Ambato,Ecuador,ATF,-1.212069988,-78.57460022,1798,706
Mariscal Lamar Airport,Cuenca,Ecuador,CUE,-2.88947,-78.984398,1799,707
General Rivadeneira Airport,Esmeraldas,Ecuador,ESM,0.978519022,-79.62660217,1800,708
Santa Rosa International Airport,Santa Rosa,Ecuador,ETR,-3.441986,-79.996957,1801,709
Seymour Airport,Galapagos,Ecuador,GPS,-0.453758001,-90.26589966,1802,070A
José Joaquín de Olmedo International Airport,Guayaquil,Ecuador,GYE,-2.15741992,-79.88359833,1803,070B
General Villamil Airport,Isabela,Ecuador,IBB,-0.942628026,-90.95300293,1804,070C
Lago Agrio Airport,Nueva Loja,Ecuador,LGQ,0.092518,-76.86673,1805,070D
Camilo Ponce Enriquez Airport,La Toma (Catamayo),Ecuador,LOH,-3.99589,-79.371902,1806,070E
Cotopaxi International Airport,Latacunga,Ecuador,LTX,-0.906833,-78.615799,1807,070F
General Manuel Serrano Airport,Machala,Ecuador,MCH,-3.2689,-79.961601,1808,710
Eloy Alfaro International Airport,Manta,Ecuador,MEC,-0.946078002,-80.67880249,1809,711
Jose Maria Velasco Ibarra Airport,Macara,Ecuador,MRR,-4.378230095,-79.94100189,1810,712
Francisco De Orellana Airport,Coca,Ecuador,OCC,-0.462886006,-76.98680115,1811,713
Rio Amazonas Airport,Pastaza,Ecuador,PTZ,-1.505239964,-78.06269836,1812,714
Reales Tamarindos Airport,Portoviejo,Ecuador,PVO,-1.041650057,-80.47219849,1813,715
San Cristóbal Airport,San Cristóbal,Ecuador,SCY,-0.910206,-89.617401,1814,716
General Ulpiano Paez Airport,Salinas,Ecuador,SNC,-2.20499,-80.988899,1815,717
Jumandy Airport,Tena,Ecuador,TNW,-1.059722,-77.583333,1816,718
Tarapoa Airport,Tarapoa,Ecuador,TPC,-0.122956,-76.33779907,1817,719
Tiputini Airport,Tiputini,Ecuador,TPN,-0.776111007,-75.52639771,1818,071A
Teniente Coronel Luis a Mantilla Airport,Tulcan,Ecuador,TUA,0.809505999,-77.70809937,1819,071B
Mariscal Sucre International Airport,Quito,Ecuador,UIO,-0.129166667,-78.3575,1820,071C
Coronel E Carvajal Airport,Macas,Ecuador,XMS,-2.299170017,-78.1207962,1821,071D
El Arish International Airport,El Arish,Egypt,AAC,31.07329941,33.83580017,1822,071E
Abu Simbel Airport,Abu Simbel,Egypt,ABS,22.37599945,31.61170006,1823,071F
El Nouzha Airport,Alexandria,Egypt,ALY,31.18390083,29.94890022,1824,720
Aswan International Airport,Aswan,Egypt,ASW,23.96439934,32.81999969,1825,721
Assiut International Airport,Asyut,Egypt,ATZ,27.04649925,31.01199913,1826,722
Cairo International Airport,Cairo,Egypt,CAI,30.12190056,31.40559959,1827,723
Cairo West Airport,Cairo,Egypt,CWE,30.11639977,30.91539955,1828,724
El Alamein International Airport,Dabaa City,Egypt,DBB,30.92449951,28.46139908,1829,725
El Gora Airport,El Gorah,Egypt,EGH,31.068559,34.129629,1830,726
El Tor Airport,El-tor,Egypt,ELT,28.20899963,33.64550018,1831,727
Shark El Oweinat International Airport,Sharq Al-Owainat,Egypt,GSQ,22.58569908,28.71660042,1832,728
Borg El Arab International Airport,Alexandria,Egypt,HBE,30.91769981,29.69639969,1833,729
Sohag International Airport,Sohag,Egypt,HMB,26.342778,31.742778,1834,072A
Hurghada International Airport,Hurghada,Egypt,HRG,27.17830086,33.79940033,1835,072B
Luxor International Airport,Luxor,Egypt,LXR,25.671,32.7066,1836,072C
Mersa Matruh Airport,Mersa-matruh,Egypt,MUH,31.3253994,27.22170067,1837,072D
Port Said Airport,Port Said,Egypt,PSD,31.27939987,32.24000168,1838,072E
Marsa Alam International Airport,Marsa Alam,Egypt,RMF,25.5571003,34.58369827,1839,072F
St Catherine International Airport,St. Catherine,Egypt,SKV,28.68530083,34.0625,1840,730
Sharm El Sheikh International Airport,Sharm El Sheikh,Egypt,SSH,27.97730064,34.39500046,1841,731
Taba International Airport,Taba,Egypt,TCP,29.58779907,34.77809906,1842,732
Monseñor Óscar Arnulfo Romero International Airport,San Salvador,El Salvador,SAL,13.4409,-89.055702,1843,733
Bata Airport,Bata,Equatorial Guinea,BSG,1.905470014,9.805680275,1844,734
Annobón Airport,San Antonio de Pale,Equatorial Guinea,NBN,-1.410277,5.621944,1845,735
Malabo Airport,Malabo,Equatorial Guinea,SSG,3.755270004,8.708720207,1846,736
Assab International Airport,Assab,Eritrea,ASA,13.07180023,42.64500046,1847,737
Asmara International Airport,Asmara,Eritrea,ASM,15.29189968,38.91070175,1848,738
Massawa International Airport,Massawa,Eritrea,MSW,15.67000008,39.37009811,1849,739
Pärnu Airport,Parnu,Estonia,EPU,58.41899872,24.4727993,1850,073A
Kärdla Airport,Kardla,Estonia,KDL,58.99079895,22.83069992,1851,073B
Tartu Airport,Tartu,Estonia,TAY,58.30749893,26.69039917,1852,073C
Lennart Meri Tallinn Airport,Tallinn-ulemiste International,Estonia,TLL,59.41329956,24.83279991,1853,073D
Kuressaare Airport,Kuressaare,Estonia,URE,58.22990036,22.5095005,1854,073E
Kabri Dehar Airport,Kabri Dehar,Ethiopia,ABK,6.734,44.252998,1855,073F
Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,ADD,8.977890015,38.79930115,1856,740
Arba Minch Airport,Arba Minch,Ethiopia,AMH,6.039390087,37.59049988,1857,741
Asosa Airport,Asosa,Ethiopia,ASO,10.01850033,34.5862999,1858,742
Awassa Airport,Awasa,Ethiopia,AWA,7.066999912,38.5,1859,743
Axum Airport,Axum,Ethiopia,AXU,14.14680004,38.77280045,1860,744
Baco Airport,Baco,Ethiopia,BCO,5.78287,36.562,1861,745
Beica Airport,Beica,Ethiopia,BEI,9.386389732,34.52190018,1862,746
Bahir Dar Airport,Bahar Dar,Ethiopia,BJR,11.60809994,37.32160187,1863,747
Debra Marcos Airport,Debre Marqos,Ethiopia,DBM,10.35000038,37.71699905,1864,748
