Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Helsinki Vantaa Airport,Helsinki,FI,Finland,HEL,60.31719971,24.9633007,2009,07D9
Helsinki Malmi Airport,Helsinki,FI,Finland,HEM,60.25460052,25.0428009,2010,07DA
Hyvinkää Airfield,Hyvinkaa,FI,Finland,HYV,60.65439987,24.8810997,2011,07DB
Ivalo Airport,Ivalo,FI,Finland,IVL,68.6072998,27.40530014,2012,07DC
Joensuu Airport,Joensuu,FI,Finland,JOE,62.66289902,29.60750008,2013,07DD
Jyvaskyla Airport,Jyvaskyla,FI,Finland,JYV,62.3995018,25.67830086,2014,07DE
Kajaani Airport,Kajaani,FI,Finland,KAJ,64.28549957,27.69239998,2015,07DF
Kuusamo Airport,Kuusamo,FI,Finland,KAO,65.98760223,29.23940086,2016,7.00E+00
Kauhava Airport,Kauhava,FI,Finland,KAU,63.127102,23.051399,2017,7.00E+01
Kemi-Tornio Airport,Kemi,FI,Finland,KEM,65.77870178,24.58209991,2018,7.00E+02
Halli Airport,Halli,FI,Finland,KEV,61.856039,24.786686,2019,7.00E+03
Kauhajoki Airport,Kauhajoki,FI,Finland,KHJ,62.46250153,22.39310074,2020,7.00E+04
Kokkola-Pietarsaari Airport,Kruunupyy,FI,Finland,KOK,63.72119904,23.14310074,2021,7.00E+05
Kitee Airport,Kitee,FI,Finland,KTQ,62.1661,30.073601,2022,7.00E+06
Kittilä Airport,Kittila,FI,Finland,KTT,67.7009964,24.84679985,2023,7.00E+07
Kuopio Airport,Kuopio,FI,Finland,KUO,63.00709915,27.79780006,2024,7.00E+08
Lappeenranta Airport,Lappeenranta,FI,Finland,LPP,61.044601,28.144743,2025,7.00E+09
Mikkeli Airport,Mikkeli,FI,Finland,MIK,61.6866,27.201799,2026,07EA
Oulu Airport,Oulu,FI,Finland,OUL,64.93009949,25.35460091,2027,07EB
Pori Airport,Pori,FI,Finland,POR,61.46170044,21.79999924,2028,07EC
Lahti Vesivehmaa Airport,Vesivehmaa,FI,Finland,QLF,61.144199,25.693501,2029,07ED
Rovaniemi Airport,Rovaniemi,FI,Finland,RVN,66.56479645,25.83040047,2030,07EE
Seinäjoki Airport,Seinäjoki / Ilmajoki,FI,Finland,SJY,62.692101,22.8323,2031,07EF
Sodankyla Airport,Sodankyla,FI,Finland,SOT,67.39499664,26.61910057,2032,07F0
Savonlinna Airport,Savonlinna,FI,Finland,SVL,61.94309998,28.94510078,2033,07F1
Turku Airport,Turku,FI,Finland,TKU,60.51409912,22.26280022,2034,07F2
Tampere-Pirkkala Airport,Tampere,FI,Finland,TMP,61.41410065,23.60440063,2035,07F3
Utti Air Base,Utti,FI,Finland,UTI,60.89640045,26.93840027,2036,07F4
Vaasa Airport,Vaasa,FI,Finland,VAA,63.05070114,21.7621994,2037,07F5
Varkaus Airport,Varkaus,FI,Finland,VRK,62.17110062,27.86860085,2038,07F6
Ylivieska Airfield,Ylivieska-raudaskyla,FI,Finland,YLI,64.0547222,24.7252778,2039,07F7
Cicia Airport,Cicia,FJ,Fiji,ICI,-17.74329948,-179.3419952,2040,07F8
Vunisea Airport,Vunisea,FJ,Fiji,KDV,-19.05809975,178.1569977,2041,07F9
Koro Island Airport,Koro Island,FJ,Fiji,KXF,-17.3458004,179.4219971,2042,07FA
Labasa Airport,Lambasa,FJ,Fiji,LBS,-16.4666996,179.3399963,2043,07FB
Levuka Airfield,Levuka,FJ,Fiji,LEV,-17.71109962,178.7590027,2044,07FC
Lakeba Island Airport,Lakeba Island,FJ,Fiji,LKB,-18.19919968,-178.8170013,2045,07FD
Laucala Island Airport,Laucala,FJ,Fiji,LUC,-16.74810028,-179.6670074,2046,07FE
Moala Airport,Moala,FJ,Fiji,MFJ,-18.56669998,179.951004,2047,07FF
Mana Island Airport,Mana Island,FJ,Fiji,MNF,-17.67309952,177.0980072,2048,800
Nadi International Airport,Nandi,FJ,Fiji,NAN,-17.7553997,177.4429932,2049,801
Ngau Airport,Ngau,FJ,Fiji,NGI,-18.11560059,179.3399963,2050,802
Malolo Lailai Island Airport,Malolo Lailai Island,FJ,Fiji,PTF,-17.7779007,177.1970062,2051,803
Rotuma Airport,Rotuma,FJ,Fiji,RTA,-12.48250008,177.0709991,2052,804
Nausori International Airport,Nausori,FJ,Fiji,SUV,-18.04330063,178.5590057,2053,805
Savusavu Airport,Savusavu,FJ,Fiji,SVU,-16.80279922,179.3410034,2054,806
Turtle Island Seaplane Base,Turtle Island,FJ,Fiji,TTL,-16.966,177.368,2055,807
Matei Airport,Matei,FJ,Fiji,TVU,-16.69059944,-179.8769989,2056,808
Vanua Balavu Airport,Vanua Balavu,FJ,Fiji,VBV,-17.2689991,-178.9759979,2057,809
Yasawa Island Airport,Yasawa Island,FJ,Fiji,YAS,-16.75889969,177.5449982,2058,080A
Mount Pleasant Airport,Mount Pleasant,FK,Falkland Islands,MPN,-51.82279968,-58.44720078,2059,080B
Port Stanley Airport,Stanley,FK,Falkland Islands,PSY,-51.68569946,-57.77759933,2060,080C
Kosrae International Airport,Kosrae,FM,Micronesia,KSA,5.35698,162.957993,2061,080D
Pohnpei International Airport,Pohnpei,FM,Micronesia,PNI,6.985099792,158.2089996,2062,080E
Chuuk International Airport,Chuuk,FM,Micronesia,TKK,7.461870193,151.8430023,2063,080F
Yap International Airport,Yap,FM,Micronesia,YAP,9.49891,138.082993,2064,810
Vagar Airport,Vagar,FO,Faroe Islands,FAE,62.06359863,-7.277219772,2065,811
Agen-La Garenne Airport,Agen,FR,France,AGF,44.17470169,0.590556026,2066,812
Ajaccio-Napoléon Bonaparte Airport,Ajaccio,FR,France,AJA,41.92359924,8.802920341,2067,813
Angers-Loire Airport,Angers/Marcé,FR,France,ANE,47.560299,-0.312222,2068,814
Angoulême-Brie-Champniers Airport,Angouleme,FR,France,ANG,45.72919846,0.221456006,2069,815
Auxerre-Branches Airport,Auxerre,FR,France,AUF,47.85020065,3.49710989,2070,816
Aurillac Airport,Aurillac,FR,France,AUR,44.89139938,2.421940088,2071,817
Avignon-Caumont Airport,Avignon,FR,France,AVN,43.90729904,4.901830196,2072,818
Brest Bretagne Airport,Brest,FR,France,BES,48.44789886,-4.418540001,2073,819
Bastia-Poretta Airport,Bastia,FR,France,BIA,42.55270004,9.483730316,2074,081A
Biarritz-Anglet-Bayonne Airport,Biarritz-bayonne,FR,France,BIQ,43.4683333,-1.5311111,2075,081B
Bordeaux-Mérignac Airport,Bordeaux,FR,France,BOD,44.82830048,-0.715556026,2076,081C
Fontaine Airport,Belfort,FR,France,BOR,47.6556015,7.010829926,2077,081D
Bourges Airport,Bourges,FR,France,BOU,47.05810165,2.370280027,2078,081E
EuroAirport Basel-Mulhouse-Freiburg Airport,Mulhouse,FR,France,BSL,47.59,7.5291667,2079,081F
Paris Beauvais Tillé Airport,Beauvais,FR,France,BVA,49.45439911,2.112780094,2080,820
Brive Souillac Airport,Brive,FR,France,BVE,45.039722,1.485556,2081,821
Albert-Bray Airport,Albert,FR,France,BYF,49.9715004,2.697659969,2082,822
Béziers-Vias Airport,Beziers,FR,France,BZR,43.32350159,3.353899956,2083,823
Carcassonne Airport,Carcassonne,FR,France,CCF,43.2159996,2.306319952,2084,824
Charles de Gaulle International Airport,Paris,FR,France,CDG,49.012798,2.55,2085,825
Cannes-Mandelieu Airport,Cannes,FR,France,CEQ,43.542,6.95348,2086,826
Cherbourg-Maupertus Airport,Cherbourg,FR,France,CER,49.65010071,-1.470280051,2087,827
Cholet Le Pontreau Airport,Cholet,FR,France,CET,47.08209991,-0.87706399,2088,828
Clermont-Ferrand Auvergne Airport,Clermont-Ferrand,FR,France,CFE,45.7867012,3.169169903,2089,829
Caen-Carpiquet Airport,Caen,FR,France,CFR,49.1733017,-0.449999988,2090,082A
"Châteauroux-Déols ""Marcel Dassault"" Airport",Chateauroux,FR,France,CHR,46.860278,1.721111,2091,082B
Calvi-Sainte-Catherine Airport,Calvi,FR,France,CLY,42.5244444,8.7930556,2092,082C
Chambéry-Savoie Airport,Chambery,FR,France,CMF,45.63809967,5.88022995,2093,082D
Colmar-Houssen Airport,Colmar,FR,France,CMR,48.10990143,7.35901022,2094,082E
Cognac-Châteaubernard (BA 709) Air Base,Cognac,FR,France,CNG,45.65829849,-0.317499995,2095,082F
Calais-Dunkerque Airport,Calais,FR,France,CQF,50.96210098,1.954759955,2096,830
Creil Air Base,Creil,FR,France,CSF,49.25350189,2.519140005,2097,831
Le Castellet Airport,Le Castellet,FR,France,CTT,43.25249863,5.785190105,2098,832
Courchevel Airport,Courcheval,FR,France,CVF,45.39670181,6.634719849,2099,833
Castres-Mazamet Airport,Castres,FR,France,DCM,43.55630112,2.28918004,2100,834
Dijon-Bourgogne Airport,Dijon,FR,France,DIJ,47.268902,5.09,2101,835
Dole-Tavaux Airport,Dole,FR,France,DLE,47.042686,5.435063,2102,836
Dinard-Pleurtuit-Saint-Malo Airport,Dinard,FR,France,DNR,48.58769989,-2.079960108,2103,837
Deauville-Saint-Gatien Airport,Deauville,FR,France,DOL,49.36529922,0.154305995,2104,838
Saint-Étienne-Bouthéon Airport,St-Etienne,FR,France,EBU,45.54059982,4.296390057,2105,839
La Roche-sur-Yon Airport,La Roche-sur-yon,FR,France,EDM,46.70190048,-1.378630042,2106,083A
Bergerac-Roumanière Airport,Bergerac,FR,France,EGC,44.82529831,0.518611014,2107,083B
Nancy-Essey Airport,Nancy,FR,France,ENC,48.69210052,6.230460167,2108,083C
Épinal-Mirecourt Airport,Epinal,FR,France,EPL,48.325001,6.06998,2109,083D
Metz-Nancy-Lorraine Airport,Metz,FR,France,ETZ,48.98210144,6.251319885,2110,083E
Évreux-Fauville (BA 105) Air Base,Evreux,FR,France,EVX,49.02870178,1.219859958,2111,083F
Nîmes-Arles-Camargue Airport,Nimes,FR,France,FNI,43.75740051,4.416349888,2112,840
Fréjus Airport,Frejus,FR,France,FRJ,43.4175,6.7357,2113,841
Figari Sud-Corse Airport,Figari,FR,France,FSC,41.50059891,9.097780228,2114,842
Granville Airport,Granville,FR,France,GFR,48.8830986,-1.564170003,2115,843
Grenoble-Isère Airport,Grenoble,FR,France,GNB,45.36289978,5.329370022,2116,844
Merville-Calonne Airport,Merville,FR,France,HZB,50.61840057,2.642240047,2117,845
Île d'Yeu Airport,Île d'Yeu,FR,France,IDY,46.71860123,-2.391109943,2118,846
Lannion-Côte de Granit Airport,Lannion,FR,France,LAI,48.754398,-3.47166,2119,847
Paris-Le Bourget Airport,Paris,FR,France,LBG,48.9693985,2.441390038,2120,848
Albi-Le Séquestre Airport,Albi,FR,France,LBI,43.91389847,2.113059998,2121,849
La Baule-Escoublac Airport,La Baule,FR,France,LBY,47.28939819,-2.346390009,2122,084A
Tarbes-Lourdes-Pyrénées Airport,Tarbes,FR,France,LDE,43.17869949,-0.006439,2123,084B
Landivisiau Air Base,Landivisiau,FR,France,LDV,48.53030014,-4.151639938,2124,084C
Le Havre Octeville Airport,Le Havre,FR,France,LEH,49.53390121,0.088055998,2125,084D
Limoges Airport,Limoges,FR,France,LIG,45.8628006,1.179440022,2126,084E
Lille-Lesquin Airport,Lille,FR,France,LIL,50.563332,3.086886,2127,084F
Le Mans-Arnage Airport,Le Mans,FR,France,LME,47.94860077,0.201666996,2128,850
Le Puy-Loudes Airport,Le Puy,FR,France,LPY,45.08069992,3.7628901,2129,851
La Rochelle-Île de Ré Airport,La Rochelle,FR,France,LRH,46.17919922,-1.195279956,2130,852
Lorient South Brittany (Bretagne Sud) Airport,Lorient,FR,France,LRT,47.76060104,-3.440000057,2131,853
Le Touquet-Côte d'Opale Airport,Le Tourquet,FR,France,LTQ,50.51739883,1.620589972,2132,854
La Môle Airport,La Môle,FR,France,LTT,43.205399,6.482,2133,855
Laval-Entrammes Airport,Laval,FR,France,LVA,48.03139877,-0.742986023,2134,856
Lyon-Bron Airport,Lyon,FR,France,LYN,45.72719955,4.944270134,2135,857
Lyon Saint-Exupéry Airport,Lyon,FR,France,LYS,45.725556,5.081111,2136,858
Montluçon-Guéret Airport,Montlucon-gueret,FR,France,MCU,46.22259903,2.363960028,2137,859
Mende-Brenoux Airfield,Mende,FR,France,MEN,44.502102,3.53282,2138,085A
Méribel Altiport,Ajaccio,FR,France,MFX,45.407003,6.577942,2139,085B
EuroAirport Basel Mulhouse Freiburg,Mulhouse,FR,France,MLH,47.59818,7.525496,2140,085C
Montpellier-Méditerranée Airport,Montpellier,FR,France,MPL,43.57619858,3.963010073,2141,085D
Marseille Provence Airport,Marseille,FR,France,MRS,43.43927192,5.221424103,2142,085E
Megève Airport,Verdun,FR,France,MVV,45.82080078,6.652219772,2143,085F
Morlaix-Ploujean Airport,Morlaix,FR,France,MXN,48.60319901,-3.815779924,2144,860
Metz-Frescaty (BA 128) Air Base,Metz,FR,France,MZM,49.07170105,6.131669998,2145,861
Nice-Côte d'Azur Airport,Nice,FR,France,NCE,43.65840149,7.215869904,2146,862
Annecy-Haute-Savoie-Mont Blanc Airport,Annecy,FR,France,NCY,45.9308333,6.1063889,2147,863
Niort-Souché Airport,Niort,FR,France,NIT,46.313477,-0.394529,2148,864
Nantes Atlantique Airport,Nantes,FR,France,NTE,47.15319824,-1.610730052,2149,865
Nevers-Fourchambault Airport,Nevers,FR,France,NVS,47.00260162,3.113329887,2150,866
Aubenas-Ardèche Méridional Airport,Aubenas-vals-lanas,FR,France,OBS,44.544203,4.372192,2151,867
Orléans-Bricy (BA 123) Air Base,Orleans,FR,France,ORE,47.9878006,1.760560036,2152,868
Paris-Orly Airport,Paris,FR,France,ORY,48.7233333,2.3794444,2153,869
Perpignan-Rivesaltes (Llabanère) Airport,Perpignan,FR,France,PGF,42.74039841,2.87067008,2154,086A
Périgueux-Bassillac Airport,Perigueux,FR,France,PGX,45.19810104,0.81555599,2155,086B
Poitiers-Biard Airport,Poitiers,FR,France,PIS,46.58769989,0.306665987,2156,086C
Pontoise - Cormeilles-en-Vexin Airport,Pontoise,FR,France,POX,49.096667,2.040833,2157,086D
Propriano Airport,Propriano,FR,France,PRP,41.66059875,8.889749527,2158,086E
Pau Pyrénées Airport,Pau,FR,France,PUF,43.38000107,-0.41861099,2159,086F
Annemasse Airport,Annemasse,FR,France,QNJ,46.19200134,6.268390179,2160,870
Rochefort-Saint-Agnant (BA 721) Airport,Rochefort,FR,France,RCO,45.88779831,-0.983056009,2161,871
Rodez-Marcillac Airport,Rodez,FR,France,RDZ,44.40790176,2.482670069,2162,872
Reims-Champagne (BA 112) Air Base,Reims,FR,France,RHE,49.310001,4.05,2163,873
Roanne-Renaison Airport,Roanne,FR,France,RNE,46.05830002,4.00138998,2164,874
Rennes-Saint-Jacques Airport,Rennes,FR,France,RNS,48.06949997,-1.734789968,2165,875
Royan-Médis Airport,Royan,FR,France,RYN,45.62810135,-0.972500026,2166,876
Gustaf III Airport,Gustavia,FR,France,SBH,17.90439987,-62.84360123,2167,877
Saint-Brieuc-Armor Airport,St.-brieuc Armor,FR,France,SBK,48.5378,-2.85444,2168,878
Saint-Nazaire-Montoir Airport,St.-nazaire,FR,France,SNR,47.3105556,-2.1566667,2169,879
Solenzara (BA 126) Air Base,Solenzara,FR,France,SOZ,41.92440033,9.406000137,2170,087A
Strasbourg Airport,Strasbourg,FR,France,SXB,48.53829956,7.628230095,2171,087B
Saint-Yan Airport,St.-yan,FR,France,SYT,46.41249847,4.013259888,2172,087C
Toulon-Hyères Airport,Hyeres,FR,France,TLN,43.09730148,6.146029949,2173,087D
Toulouse-Blagnac Airport,Toulouse,FR,France,TLS,43.629101,1.36382,2174,087E
Toussus-le-Noble Airport,Toussous-le-noble,FR,France,TNF,48.75189972,2.106189966,2175,087F
Tours-Val-de-Loire Airport,Tours,FR,France,TUF,47.43220139,0.727605999,2176,880
Quimper-Cornouaille Airport,Quimper,FR,France,UIP,47.97499847,-4.167789936,2177,881
Rouen Airport,Rouen,FR,France,URO,49.38420105,1.174800038,2178,882
Valence-Chabeuil Airport,Valence,FR,France,VAF,44.9216,4.9699,2179,883
Vichy-Charmeil Airport,Vichy,FR,France,VHY,46.16970062,3.403739929,2180,884
Villacoublay-Vélizy (BA 107) Air Base,Villacoublay,FR,France,VIY,48.7741667,2.1916667,2181,885
Vannes-Meucon Airport,Vannes,FR,France,VNE,47.72330093,-2.71855998,2182,886
Abbeville,Abbeville,FR,France,XAB,50.143501,1.831891,2183,887
Châlons-Vatry Airport,Chalons,FR,France,XCR,48.77333333,4.206111111,2184,888
Charleville-Mézières Airport,Charleville,FR,France,XCZ,49.78390121,4.647079945,2185,889
Maubeuge-Élesmes Airport,Maubeuge,FR,France,XME,50.3105011,4.033120155,2186,088A
Montauban Airport,Montauban,FR,France,XMW,44.02569962,1.378039956,2187,088B
Orange-Caritat (BA 115) Air Base,Orange,FR,France,XOG,44.14049911,4.8667202,2188,088C
Valenciennes-Denain Airport,Valenciennes,FR,France,XVS,50.32580185,3.46126008,2189,088D
Cahors-Lalbenque Airport,Cahors,FR,France,ZAO,44.35139847,1.475280046,2190,088E
Bitam Airport,Bitam,GA,Gabon,BMM,2.075639963,11.4932003,2191,088F
Koulamoutou Mabimbi Airport,Koulamoutou,GA,Gabon,KOU,-1.184610009,12.44130039,2192,890
Lambarene Airport,Lambarene,GA,Gabon,LBQ,-0.704388976,10.24569988,2193,891
Libreville Leon M'ba International Airport,Libreville,GA,Gabon,LBV,0.458600014,9.412280083,2194,892
Mouilla Ville Airport,Mouila,GA,Gabon,MJL,-1.84513998,11.05669975,2195,893
Makokou Airport,Makokou,GA,Gabon,MKU,0.579210997,12.89089966,2196,894
M'Vengue El Hadj Omar Bongo Ondimba International Airport,Franceville,GA,Gabon,MVB,-1.656159997,13.43799973,2197,895
Mayumba Airport,Mayumba,GA,Gabon,MYB,-3.4584198,10.67407608,2198,896
Okondja Airport,Okondja,GA,Gabon,OKN,-0.665214002,13.67310047,2199,897
Omboue Hopital Airport,Omboue Hospial,GA,Gabon,OMB,-1.574730039,9.26268959,2200,898
Oyem Airport,Oyem,GA,Gabon,OYE,1.543110013,11.58139992,2201,899
Port Gentil Airport,Port Gentil,GA,Gabon,POG,-0.711739004,8.754380226,2202,089A
Tchibanga Airport,Tchibanga,GA,Gabon,TCH,-2.849999905,11.0170002,2203,089B
Point Salines International Airport,Point Salines,GD,Grenada,GND,12.00419998,-61.78620148,2204,089C
Batumi International Airport,Batumi,GE,Georgia,BUS,41.61029816,41.59970093,2205,089D
Kopitnari Airport,Kutaisi,GE,Georgia,KUT,42.17670059,42.48260117,2206,089E
Sukhumi Dranda Airport,Sukhumi,GE,Georgia,SUI,42.85820007,41.12810135,2207,089F
Tbilisi International Airport,Tbilisi,GE,Georgia,TBS,41.6692009,44.95470047,2208,08A0
Cayenne-Rochambeau Airport,Cayenne,GF,French Guiana,CAY,4.819809914,-52.36040115,2209,08A1
Grand-Santi Airport,Grand-Santi,GF,French Guiana,GSI,4.285833,-54.373056,2210,08A2
Saint-Laurent-du-Maroni Airport,Saint-Laurent-du-Maroni,GF,French Guiana,LDX,5.48306,-54.034401,2211,08A3
Maripasoula Airport,Maripasoula,GF,French Guiana,MPY,3.6575,-54.037201,2212,08A4
Saint-Georges-de-l'Oyapock Airport,St.-georges Oyapock,GF,French Guiana,OYP,3.897599936,-51.80410004,2213,08A5
Saúl Airport,Saul,GF,French Guiana,XAU,3.61361,-53.204201,2214,08A6
Alderney Airport,Alderney,GG,Guernsey,ACI,49.706104,-2.21472,2215,08A7
Guernsey Airport,Guernsey,GG,Guernsey,GCI,49.43500137,-2.601969957,2216,08A8
Kotoka International Airport,Accra,GH,Ghana,ACC,5.6051898,-0.166786,2217,08A9
Kumasi Airport,Kumasi,GH,Ghana,KMS,6.714560032,-1.590819955,2218,08AA
Sunyani Airport,Sunyani,GH,Ghana,NYI,7.361830235,-2.328759909,2219,08AB
Takoradi Airport,Takoradi,GH,Ghana,TKD,4.89605999,-1.774760008,2220,08AC
Tamale Airport,Tamale,GH,Ghana,TML,9.557189941,-0.863214016,2221,08AD
Gibraltar Airport,Gibraltar,GI,Gibraltar,GIB,36.15119934,-5.34965992,2222,08AE
Tasiilaq,Tasiilaq,GL,Greenland,AGM,65.6122961,-37.6183355,2223,08AF
Aappilattoq Heliport,Aappilattoq,GL,Greenland,AOQ,72.886944,-55.596111,2224,08B0
Neerlerit Inaat Airport,Neerlerit Inaat,GL,Greenland,CNP,70.74310303,-22.65049934,2225,08B1
Godthaab / Nuuk Airport,Godthaab,GL,Greenland,GOH,64.19090271,-51.67810059,2226,08B2
Ikerasak Heliport,Ikerasak,GL,Greenland,IKE,70.542368,-51.520606,2227,08B3
Isortoq Heliport,Isortoq,GL,Greenland,IOQ,65.546667,-38.977778,2228,08B4
Illorsuit Heliport,Illorsuit,GL,Greenland,IOT,71.239722,-53.555556,2229,08B5
Innaarsuit Heliport,Innaarsuit,GL,Greenland,IUI,73.2025,-56.011111,2230,08B6
Ilulissat Airport,Ilulissat,GL,Greenland,JAV,69.24320221,-51.05709839,2231,08B7
Qasigiannguit Heliport,Qasigiannguit,GL,Greenland,JCH,68.82281555,-51.17344737,2232,08B8
Aasiaat Airport,Aasiaat,GL,Greenland,JEG,68.72180176,-52.78469849,2233,08B9
Paamiut Heliport,Paamiut,GL,Greenland,JFR,61.99219894,-49.66249847,2234,08BA
Qeqertarsuaq Heliport,Qeqertarsuaq Airport,GL,Greenland,JGO,69.25118199,-53.51487637,2235,08BB
Sisimiut Airport,Sisimiut,GL,Greenland,JHS,66.95130157,-53.72930145,2236,08BC
Qaqortoq Heliport,Qaqortoq,GL,Greenland,JJU,60.71568416,-46.02991864,2237,08BD
Nanortalik Heliport,Nanortalik,GL,Greenland,JNN,60.14188398,-45.23297668,2238,08BE
Narsaq Heliport,Narsaq,GL,Greenland,JNS,60.91728273,-46.05992317,2239,08BF
Qaarsut Airport,Uummannaq,GL,Greenland,JQA,70.73419952,-52.69620132,2240,08C0
Maniitsoq Airport,Maniitsoq,GL,Greenland,JSU,65.41249847,-52.93939972,2241,08C1
Ukkusissat Heliport,Ukkusissat,GL,Greenland,JUK,71.055278,-51.883332,2242,08C2
Nuugaatsiaq Heliport,Nuugaatsiaq,GL,Greenland,JUU,71.558333,-53.216666,2243,08C3
Upernavik Airport,Upernavik,GL,Greenland,JUV,72.79019928,-56.13059998,2244,08C4
Kangersuatsiaq Heliport,Kangersuatsiaq,GL,Greenland,KGQ,72.396667,-55.554999,2245,08C5
Kullorsuaq Heliport,Kullorsuaq,GL,Greenland,KHQ,74.579444,-57.235277,2246,08C6
Kulusuk Airport,Kulusuk,GL,Greenland,KUS,65.573876,-37.134814,2247,08C7
Kuummiut Heliport,Kuummiut,GL,Greenland,KUZ,65.863611,-36.995277,2248,08C8
Alluitsup Paa Heliport,Alluitsup Paa,GL,Greenland,LLU,60.46445,-45.56917,2249,08C9
Qaanaaq Airport,Qaanaaq,GL,Greenland,NAQ,77.48860168,-69.38870239,2250,08CA
Niaqornat Heliport,Niaqornat,GL,Greenland,NIQ,70.791667,-53.666666,2251,08CB
Nuussuaq Heliport,Nuussuaq,GL,Greenland,NSQ,74.11,-57.064999,2252,08CC
Ittoqqortoormiit Heliport,Ittoqqortoormiit,GL,Greenland,OBY,70.48822882,-21.97167993,2253,08CD
Eqalugaarsuit Heliport,Eqalugaarsuit,GL,Greenland,QFG,60.61971965,-45.91406196,2254,08CE
Narsaq Kujalleq Heliport,Narsaq Kujalley,GL,Greenland,QFN,60.464435,-45.568548,2255,08CF
Igaliku Heliport,Igaliku,GL,Greenland,QFX,60.719155,-46.01795,2256,08D0
Attu Heliport,Attu,GL,Greenland,QGQ,67.94066286,-53.62186968,2257,08D1
Kitsissuarsuit Heliport,Kitsissuarsuit,GL,Greenland,QJE,68.857926,-53.12329531,2258,08D2
Qassimiut Heliport,Qassimiut,GL,Greenland,QJH,60.779167,-47.152499,2259,08D3
Ikamiut Heliport,Ikamiut,GL,Greenland,QJI,68.6342531,-51.83226228,2260,08D4
Saarloq Heliport,Saarloq,GL,Greenland,QOQ,60.537778,-46.024721,2261,08D5
Kangaatsiaq Heliport,Kangaatsiaq,GL,Greenland,QPW,68.31265749,-53.46020758,2262,08D6
Qeqertaq Heliport,Qeqertaq,GL,Greenland,QQT,69.99586111,-51.30091667,2263,08D7
Ikerassaarsuk Heliport,Ikerasaarsuk,GL,Greenland,QRY,68.14088101,-53.44145894,2264,08D8
Aappilattoq Heliport,Kujalleq,GL,Greenland,QUV,60.148351,-44.287007,2265,08D9
Ammassivik Heliport,Kujalleq,GL,Greenland,QUW,60.596906,-45.385185,2266,08DA
Kangerlussuaq Airport,Sondrestrom,GL,Greenland,SFJ,67.0122219,-50.71160316,2267,08DB
Siorapaluk Heliport,Siorapaluk,GL,Greenland,SRK,77.783333,-70.766666,2268,08DC
Savissivik Heliport,Savissivik,GL,Greenland,SVR,76.020833,-65.083332,2269,08DD
Thule Air Base,Thule,GL,Greenland,THU,76.53119659,-68.70320129,2270,08DE
Tasiusaq Heliport,Tasiusaq,GL,Greenland,TQA,73.373056,-56.060277,2271,08DF
Tiniteqilaaq Heliport,Tiniteqilaaq,GL,Greenland,TQI,65.883333,-37.767221,2272,8.00E+00
Narsarsuaq Airport,Narssarssuaq,GL,Greenland,UAK,61.16049957,-45.42599869,2273,8.00E+01
Uummannaq Heliport,Uummannaq,GL,Greenland,UMD,70.68042793,-52.11163044,2274,8.00E+02
Upernavik Kujalleq Heliport,Upernavik Kujalleq,GL,Greenland,UPK,72.79,-56.130556,2275,8.00E+03
Tasiusaq Heliport,Tasiusaq,GL,Greenland,XEQ,60.193611,-44.811388,2276,8.00E+04
Ilimanaq Heliport,Ilimanaq,GL,Greenland,XIQ,69.080915,-51.11431539,2277,8.00E+05
Banjul International Airport,Banjul,GM,Gambia,BJL,13.3380003,-16.6522007,2278,8.00E+06
Conakry International Airport,Conakry,GN,Guinea,CKY,9.57689,-13.612,2279,8.00E+07
Faranah Airport,Faranah,GN,Guinea,FAA,10.03549957,-10.76980019,2280,8.00E+08
Fria Airport,Fira,GN,Guinea,FIG,10.35060024,-13.56919956,2281,8.00E+09
Siguiri Airport,Siguiri,GN,Guinea,GII,11.43299961,-9.166999817,2282,08EA
Kissidougou Airport,Kissidougou,GN,Guinea,KSI,9.160559654,-10.12440014,2283,08EB
Tata Airport,Labe,GN,Guinea,LEK,11.32610035,-12.28680038,2284,08EC
Nzérékoré Airport,Nzerekore,GN,Guinea,NZE,7.806019306,-8.701797485,2285,08ED
Baillif Airport,Basse Terre,GP,Guadeloupe,BBR,16.01329994,-61.74219894,2286,08EE
La Désirade Airport,Grande Anse,GP,Guadeloupe,DSD,16.296902,-61.0844,2287,08EF
Les Bases Airport,Grand Bourg,GP,Guadeloupe,GBJ,15.86870003,-61.27000046,2288,08F0
Terre-de-Haut Airport,Les Saintes,GP,Guadeloupe,LSS,15.86439991,-61.58060074,2289,08F1
Pointe-à-Pitre Le Raizet,Pointe-a-pitre,GP,Guadeloupe,PTP,16.265301,-61.531799,2290,08F2
St-François Airport,St-François,GP,Guadeloupe,SFC,16.25779915,-61.26250076,2291,08F3
L'Espérance Airport,St. Martin,GP,Guadeloupe,SFG,18.09989929,-63.04719925,2292,08F4
Bata Airport,Bata,GQ,Equatorial Guinea,BSG,1.905470014,9.805680275,2293,08F5
Annobón Airport,San Antonio de Pale,GQ,Equatorial Guinea,NBN,-1.410277,5.621944,2294,08F6
Malabo Airport,Malabo,GQ,Equatorial Guinea,SSG,3.755270004,8.708720207,2295,08F7
Agrinion Air Base,Agrinion,GR,Greece,AGQ,38.602001,21.3512001,2296,08F8
Karpathos Airport,Karpathos,GR,Greece,AOK,35.42139816,27.14599991,2297,08F9
