Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Es Senia Airport,Oran,DZ,Algeria,ORN,35.62390137,-0.621182978,1958,07AC
Tsletsi Airport,Djelfa,DZ,Algeria,QDJ,34.6657,3.351,1959,07AD
Blida Airport,Blida,DZ,Algeria,QLD,36.50360107,2.814169884,1960,07AE
Ain Arnat Airport,Setif,DZ,Algeria,QSF,36.17810059,5.32449007,1961,07AF
Tafaraoui Airport,Oran,DZ,Algeria,TAF,35.54240036,-0.532278001,1962,07B0
Cheikh Larbi Tébessi Airport,Tebessa,DZ,Algeria,TEE,35.43159866,8.12071991,1963,07B1
Touggourt Sidi Madhi Airport,Touggourt,DZ,Algeria,TGR,33.06779861,6.088669777,1964,07B2
Bou Chekif Airport,Tiaret,DZ,Algeria,TID,35.34109879,1.463150024,1965,07B3
Tindouf Airport,Tindouf,DZ,Algeria,TIN,27.7003994,-8.167099953,1966,07B4
Zenata – Messali El Hadj Airport,Tlemcen,DZ,Algeria,TLM,35.01670074,-1.450000048,1967,07B5
Aguenar – Hadj Bey Akhamok Airport,Tamanrasset,DZ,Algeria,TMR,22.81150055,5.451079845,1968,07B6
Timimoun Airport,Timimoun,DZ,Algeria,TMX,29.2371006,0.276033014,1969,07B7
Illizi Takhamalt Airport,Illizi,DZ,Algeria,VVZ,26.7234993,8.622650146,1970,07B8
Chachoán Airport,Ambato,EC,Ecuador,ATF,-1.212069988,-78.57460022,1971,07B9
Mariscal Lamar Airport,Cuenca,EC,Ecuador,CUE,-2.88947,-78.984398,1972,07BA
General Rivadeneira Airport,Esmeraldas,EC,Ecuador,ESM,0.978519022,-79.62660217,1973,07BB
Santa Rosa International Airport,Santa Rosa,EC,Ecuador,ETR,-3.441986,-79.996957,1974,07BC
Seymour Airport,Galapagos,EC,Ecuador,GPS,-0.453758001,-90.26589966,1975,07BD
José Joaquín de Olmedo International Airport,Guayaquil,EC,Ecuador,GYE,-2.15741992,-79.88359833,1976,07BE
General Villamil Airport,Isabela,EC,Ecuador,IBB,-0.942628026,-90.95300293,1977,07BF
Lago Agrio Airport,Nueva Loja,EC,Ecuador,LGQ,0.092518,-76.86673,1978,07C0
Camilo Ponce Enriquez Airport,La Toma (Catamayo),EC,Ecuador,LOH,-3.99589,-79.371902,1979,07C1
Cotopaxi International Airport,Latacunga,EC,Ecuador,LTX,-0.906833,-78.615799,1980,07C2
General Manuel Serrano Airport,Machala,EC,Ecuador,MCH,-3.2689,-79.961601,1981,07C3
Eloy Alfaro International Airport,Manta,EC,Ecuador,MEC,-0.946078002,-80.67880249,1982,07C4
Jose Maria Velasco Ibarra Airport,Macara,EC,Ecuador,MRR,-4.378230095,-79.94100189,1983,07C5
Francisco De Orellana Airport,Coca,EC,Ecuador,OCC,-0.462886006,-76.98680115,1984,07C6
Rio Amazonas Airport,Pastaza,EC,Ecuador,PTZ,-1.505239964,-78.06269836,1985,07C7
Reales Tamarindos Airport,Portoviejo,EC,Ecuador,PVO,-1.041650057,-80.47219849,1986,07C8
San Cristóbal Airport,San Cristóbal,EC,Ecuador,SCY,-0.910206,-89.617401,1987,07C9
General Ulpiano Paez Airport,Salinas,EC,Ecuador,SNC,-2.20499,-80.988899,1988,07CA
Jumandy Airport,Tena,EC,Ecuador,TNW,-1.059722,-77.583333,1989,07CB
Tarapoa Airport,Tarapoa,EC,Ecuador,TPC,-0.122956,-76.33779907,1990,07CC
Tiputini Airport,Tiputini,EC,Ecuador,TPN,-0.776111007,-75.52639771,1991,07CD
Teniente Coronel Luis a Mantilla Airport,Tulcan,EC,Ecuador,TUA,0.809505999,-77.70809937,1992,07CE
Mariscal Sucre International Airport,Quito,EC,Ecuador,UIO,-0.129166667,-78.3575,1993,07CF
Coronel E Carvajal Airport,Macas,EC,Ecuador,XMS,-2.299170017,-78.1207962,1994,07D0
Pärnu Airport,Parnu,EE,Estonia,EPU,58.41899872,24.4727993,1995,07D1
Kärdla Airport,Kardla,EE,Estonia,KDL,58.99079895,22.83069992,1996,07D2
Tartu Airport,Tartu,EE,Estonia,TAY,58.30749893,26.69039917,1997,07D3
Lennart Meri Tallinn Airport,Tallinn-ulemiste International,EE,Estonia,TLL,59.41329956,24.83279991,1998,07D4
Kuressaare Airport,Kuressaare,EE,Estonia,URE,58.22990036,22.5095005,1999,07D5
El Arish International Airport,El Arish,EG,Egypt,AAC,31.07329941,33.83580017,2000,07D6
Abu Simbel Airport,Abu Simbel,EG,Egypt,ABS,22.37599945,31.61170006,2001,07D7
El Nouzha Airport,Alexandria,EG,Egypt,ALY,31.18390083,29.94890022,2002,07D8
Aswan International Airport,Aswan,EG,Egypt,ASW,23.96439934,32.81999969,2003,07D9
Assiut International Airport,Asyut,EG,Egypt,ATZ,27.04649925,31.01199913,2004,07DA
Cairo International Airport,Cairo,EG,Egypt,CAI,30.12190056,31.40559959,2005,07DB
Cairo West Airport,Cairo,EG,Egypt,CWE,30.11639977,30.91539955,2006,07DC
El Alamein International Airport,Dabaa City,EG,Egypt,DBB,30.92449951,28.46139908,2007,07DD
El Gora Airport,El Gorah,EG,Egypt,EGH,31.068559,34.129629,2008,07DE
El Tor Airport,El-tor,EG,Egypt,ELT,28.20899963,33.64550018,2009,07DF
Shark El Oweinat International Airport,Sharq Al-Owainat,EG,Egypt,GSQ,22.58569908,28.71660042,2010,7.00E+00
Borg El Arab International Airport,Alexandria,EG,Egypt,HBE,30.91769981,29.69639969,2011,7.00E+01
Sohag International Airport,Sohag,EG,Egypt,HMB,26.342778,31.742778,2012,7.00E+02
Hurghada International Airport,Hurghada,EG,Egypt,HRG,27.17830086,33.79940033,2013,7.00E+03
Luxor International Airport,Luxor,EG,Egypt,LXR,25.671,32.7066,2014,7.00E+04
Mersa Matruh Airport,Mersa-matruh,EG,Egypt,MUH,31.3253994,27.22170067,2015,7.00E+05
Port Said Airport,Port Said,EG,Egypt,PSD,31.27939987,32.24000168,2016,7.00E+06
Marsa Alam International Airport,Marsa Alam,EG,Egypt,RMF,25.5571003,34.58369827,2017,7.00E+07
St Catherine International Airport,St. Catherine,EG,Egypt,SKV,28.68530083,34.0625,2018,7.00E+08
Sphinx International Airport,Giza,EG,Egypt,SPX,30.114117,30.910528,2019,7.00E+09
Sharm El Sheikh International Airport,Sharm El Sheikh,EG,Egypt,SSH,27.97730064,34.39500046,2020,07EA
Taba International Airport,Taba,EG,Egypt,TCP,29.58779907,34.77809906,2021,07EB
Hassan I Airport,El Aaiún,EH,Western Sahara,EUN,27.151699,-13.2192,2022,07EC
Smara Airport,Smara,EH,Western Sahara,SMW,26.7318,-11.6847,2023,07ED
Dakhla Airport,Dakhla,EH,Western Sahara,VIL,23.7183,-15.932,2024,07EE
President Obiang Nguema International Airport,Mengomeyn,EQ,Equatorial Guinea,GEM,1.69,11.023889,2025,07EF
Assab International Airport,Assab,ER,Eritrea,ASA,13.07180023,42.64500046,2026,07F0
Asmara International Airport,Asmara,ER,Eritrea,ASM,15.29189968,38.91070175,2027,07F1
Massawa International Airport,Massawa,ER,Eritrea,MSW,15.67000008,39.37009811,2028,07F2
Albacete-Los Llanos Airport,Albacete,ES,Spain,ABC,38.94850159,-1.863520026,2029,07F3
Lanzarote Airport,Arrecife,ES,Spain,ACE,28.945499,-13.6052,2030,07F4
Algeciras Heliport,Algeciras,ES,Spain,AEI,36.12888,-5.441118,2031,07F5
Málaga Airport,Malaga,ES,Spain,AGP,36.67490005,-4.499110222,2032,07F6
Alicante International Airport,Alicante,ES,Spain,ALC,38.28219986,-0.558156013,2033,07F7
Barcelona International Airport,Barcelona,ES,Spain,BCN,41.2971,2.07846,2034,07F8
Bilbao Airport,Bilbao,ES,Spain,BIO,43.30110168,-2.910609961,2035,07F9
Badajoz Airport,Badajoz,ES,Spain,BJZ,38.8913002,-6.82133007,2036,07FA
Castellón-Costa Azahar Airport,Castellón de la Plana,ES,Spain,CDT,40.213889,0.073333,2037,07FB
Ciudad Real Central Airport,Ciudad Real,ES,Spain,CQM,38.85638889,-3.97,2038,07FC
San Sebastian Airport,San Sebastian,ES,Spain,EAS,43.35649872,-1.790609956,2039,07FD
Cuatro Vientos Airport,Madrid,ES,Spain,ECV,40.370701,-3.78514,2040,07FE
Fuerteventura Airport,Fuerteventura,ES,Spain,FUE,28.45269966,-13.86380005,2041,07FF
La Gomera Airport,La Gomera,ES,Spain,GMZ,28.02960014,-17.21459961,2042,800
Girona Airport,Gerona,ES,Spain,GRO,41.90100098,2.760550022,2043,801
Federico Garcia Lorca Airport,Granada,ES,Spain,GRX,37.18870163,-3.777359962,2044,802
Huesca/Pirineos Airport,Huesca,ES,Spain,HSK,42.0760994,-0.316666991,2045,803
Ibiza Airport,Ibiza,ES,Spain,IBZ,38.8728981,1.37311995,2046,804
Lleida-Alguaire Airport,Lleida,ES,Spain,ILD,41.728185,0.535023,2047,805
Ceuta Heliport,Ceuta,ES,Spain,JCU,35.8925,-5.30611,2048,806
A Coruña Airport,La Coruna,ES,Spain,LCG,43.302101,-8.37726,2049,807
Almería International Airport,Almeria,ES,Spain,LEI,36.84389877,-2.370100021,2050,808
Leon Airport,Leon,ES,Spain,LEN,42.5890007,-5.655560017,2051,809
Pirineus - la Seu d'Urgel Airport,Seo De Urgel,ES,Spain,LEU,42.3386,1.40917,2052,080A
Gran Canaria Airport,Gran Canaria,ES,Spain,LPA,27.93190002,-15.38659954,2053,080B
Adolfo Suárez Madrid–Barajas Airport,Madrid,ES,Spain,MAD,40.471926,-3.56264,2054,080C
Menorca Airport,Menorca,ES,Spain,MAH,39.86259842,4.218649864,2055,080D
San Javier Airport,Murcia,ES,Spain,MJV,37.77500153,-0.812389016,2056,080E
Melilla Airport,Melilla,ES,Spain,MLN,35.27980042,-2.956259966,2057,080F
Córdoba Airport,Cordoba,ES,Spain,ODB,37.84199905,-4.848879814,2058,810
Asturias Airport,Aviles,ES,Spain,OVD,43.56359863,-6.034619808,2059,811
Moron Air Base,Sevilla,ES,Spain,OZP,37.17490005,-5.615940094,2060,812
Palma De Mallorca Airport,Palma de Mallorca,ES,Spain,PMI,39.55170059,2.738810062,2061,813
Pamplona Airport,Pamplona,ES,Spain,PNA,42.77000046,-1.646329999,2062,814
Sabadell Airport,Sabadell,ES,Spain,QSA,41.52090073,2.105079889,2063,815
Reus Air Base,Reus,ES,Spain,REU,41.1473999,1.167170048,2064,816
Burgos Airport,Burgos,ES,Spain,RGS,42.357601,-3.62076,2065,817
Logroño-Agoncillo Airport,Logroño-Agoncillo,ES,Spain,RJL,42.46095349,-2.322235107,2066,818
Región de Murcia International Airport,Murcia,ES,Spain,RMU,37.803,-1.125,2067,819
Rota Naval Station Airport,Rota,ES,Spain,ROZ,36.64519882,-6.349460125,2068,081A
Santiago de Compostela Airport,Santiago,ES,Spain,SCQ,42.89630127,-8.415140152,2069,081B
Santander Airport,Santander,ES,Spain,SDR,43.42710114,-3.820009947,2070,081C
Salamanca Airport,Salamanca,ES,Spain,SLM,40.95209885,-5.501989841,2071,081D
La Palma Airport,Santa Cruz De La Palma,ES,Spain,SPC,28.626499,-17.7556,2072,081E
Sevilla Airport,Sevilla,ES,Spain,SVQ,37.41799927,-5.893109798,2073,081F
Teruel Airport,Teruel,ES,Spain,TEV,40.403,-1.2183,2074,820
Tenerife Norte Airport,Tenerife,ES,Spain,TFN,28.48270035,-16.34149933,2075,821
Tenerife South Airport,Tenerife,ES,Spain,TFS,28.04450035,-16.57250023,2076,822
Torrejón Airport,Madrid,ES,Spain,TOJ,40.49670029,-3.445869923,2077,823
Hierro Airport,Hierro,ES,Spain,VDE,27.81480026,-17.88710022,2078,824
Vigo Airport,Vigo,ES,Spain,VGO,42.23180008,-8.62677002,2079,825
Vitoria/Foronda Airport,Vitoria,ES,Spain,VIT,42.88280106,-2.7244699,2080,826
Valencia Airport,Valencia,ES,Spain,VLC,39.4893,-0.481625,2081,827
Valladolid Airport,Valladolid,ES,Spain,VLL,41.70610046,-4.851940155,2082,828
Jerez Airport,Jerez,ES,Spain,XRY,36.74459839,-6.060110092,2083,829
Zaragoza Air Base,Zaragoza,ES,Spain,ZAZ,41.66619873,-1.04155004,2084,082A
Kabri Dehar Airport,Kabri Dehar,ET,Ethiopia,ABK,6.734,44.252998,2085,082B
Addis Ababa Bole International Airport,Addis Ababa,ET,Ethiopia,ADD,8.977890015,38.79930115,2086,082C
Arba Minch Airport,Arba Minch,ET,Ethiopia,AMH,6.039390087,37.59049988,2087,082D
Asosa Airport,Asosa,ET,Ethiopia,ASO,10.01850033,34.5862999,2088,082E
Awassa Airport,Awasa,ET,Ethiopia,AWA,7.066999912,38.5,2089,082F
Axum Airport,Axum,ET,Ethiopia,AXU,14.14680004,38.77280045,2090,830
Baco Airport,Baco,ET,Ethiopia,BCO,5.78287,36.562,2091,831
Beica Airport,Beica,ET,Ethiopia,BEI,9.386389732,34.52190018,2092,832
Bahir Dar Airport,Bahar Dar,ET,Ethiopia,BJR,11.60809994,37.32160187,2093,833
Debra Marcos Airport,Debre Marqos,ET,Ethiopia,DBM,10.35000038,37.71699905,2094,834
Debre Tabor Airport,Debre Tabor,ET,Ethiopia,DBT,11.96700001,38,2095,835
Dembidollo Airport,Dembidollo,ET,Ethiopia,DEM,8.553999901,34.85800171,2096,836
Aba Tenna Dejazmach Yilma International Airport,Dire Dawa,ET,Ethiopia,DIR,9.624699593,41.85419846,2097,837
Combolcha Airport,Dessie,ET,Ethiopia,DSE,11.08250046,39.71139908,2098,838
Gode Airport,Gode,ET,Ethiopia,GDE,5.935130119,43.57860184,2099,839
Gonder Airport,Gondar,ET,Ethiopia,GDQ,12.51990032,37.43399811,2100,083A
Gambella Airport,Gambella,ET,Ethiopia,GMB,8.128760338,34.56309891,2101,083B
Robe Airport,Goba,ET,Ethiopia,GOB,7.1160634,40.0463033,2102,083C
Gore Airport,Gore,ET,Ethiopia,GOR,8.1614,35.5529,2103,083D
Humera Airport,Humera,ET,Ethiopia,HUE,14.25,36.58300018,2104,083E
Wilwal International Airport,Jijiga,ET,Ethiopia,JIJ,9.3325,42.9121,2105,083F
Jimma Airport,Jimma,ET,Ethiopia,JIM,7.666090012,36.8166008,2106,840
Lalibella Airport,Lalibella,ET,Ethiopia,LLI,11.97500038,38.97999954,2107,841
Mekane Selam Airport,Mekane Selam,ET,Ethiopia,MKS,10.7254,38.7415,2108,842
Mekele Airport,Makale,ET,Ethiopia,MQX,13.4673996,39.53350067,2109,843
Mizan Teferi Airport,Mizan Teferi,ET,Ethiopia,MTF,6.9571,35.5547,2110,844
Harar Meda Airport,Debre Zeyit,ET,Ethiopia,QHR,8.7163,39.0059,2111,845
Shire Airport,Shire Indasilase,ET,Ethiopia,SHC,14.078968,38.271435,2112,846
Tippi Airport,Tippi,ET,Ethiopia,TIE,7.2024,35.415,2113,847
Enontekio Airport,Enontekio,FI,Finland,ENF,68.36260223,23.42429924,2114,848
Helsinki Vantaa Airport,Helsinki,FI,Finland,HEL,60.31719971,24.9633007,2115,849
Helsinki Malmi Airport,Helsinki,FI,Finland,HEM,60.25460052,25.0428009,2116,084A
Hyvinkää Airfield,Hyvinkaa,FI,Finland,HYV,60.65439987,24.8810997,2117,084B
Ivalo Airport,Ivalo,FI,Finland,IVL,68.6072998,27.40530014,2118,084C
Joensuu Airport,Joensuu,FI,Finland,JOE,62.66289902,29.60750008,2119,084D
Jyvaskyla Airport,Jyvaskyla,FI,Finland,JYV,62.3995018,25.67830086,2120,084E
Kajaani Airport,Kajaani,FI,Finland,KAJ,64.28549957,27.69239998,2121,084F
Kuusamo Airport,Kuusamo,FI,Finland,KAO,65.98760223,29.23940086,2122,850
Kauhava Airport,Kauhava,FI,Finland,KAU,63.127102,23.051399,2123,851
Kemi-Tornio Airport,Kemi,FI,Finland,KEM,65.77870178,24.58209991,2124,852
Halli Airport,Halli,FI,Finland,KEV,61.856039,24.786686,2125,853
Kauhajoki Airport,Kauhajoki,FI,Finland,KHJ,62.46250153,22.39310074,2126,854
Kokkola-Pietarsaari Airport,Kruunupyy,FI,Finland,KOK,63.72119904,23.14310074,2127,855
Kitee Airport,Kitee,FI,Finland,KTQ,62.1661,30.073601,2128,856
Kittilä Airport,Kittila,FI,Finland,KTT,67.7009964,24.84679985,2129,857
Kuopio Airport,Kuopio,FI,Finland,KUO,63.00709915,27.79780006,2130,858
Lappeenranta Airport,Lappeenranta,FI,Finland,LPP,61.044601,28.144743,2131,859
Mikkeli Airport,Mikkeli,FI,Finland,MIK,61.6866,27.201799,2132,085A
Oulu Airport,Oulu,FI,Finland,OUL,64.93009949,25.35460091,2133,085B
Pori Airport,Pori,FI,Finland,POR,61.46170044,21.79999924,2134,085C
Lahti Vesivehmaa Airport,Vesivehmaa,FI,Finland,QLF,61.144199,25.693501,2135,085D
Rovaniemi Airport,Rovaniemi,FI,Finland,RVN,66.56479645,25.83040047,2136,085E
Seinäjoki Airport,Seinäjoki / Ilmajoki,FI,Finland,SJY,62.692101,22.8323,2137,085F
Sodankyla Airport,Sodankyla,FI,Finland,SOT,67.39499664,26.61910057,2138,860
Savonlinna Airport,Savonlinna,FI,Finland,SVL,61.94309998,28.94510078,2139,861
Turku Airport,Turku,FI,Finland,TKU,60.51409912,22.26280022,2140,862
Tampere-Pirkkala Airport,Tampere,FI,Finland,TMP,61.41410065,23.60440063,2141,863
Utti Air Base,Utti,FI,Finland,UTI,60.89640045,26.93840027,2142,864
Vaasa Airport,Vaasa,FI,Finland,VAA,63.05070114,21.7621994,2143,865
Varkaus Airport,Varkaus,FI,Finland,VRK,62.17110062,27.86860085,2144,866
Ylivieska Airfield,Ylivieska-raudaskyla,FI,Finland,YLI,64.0547222,24.7252778,2145,867
Cicia Airport,Cicia,FJ,Fiji,ICI,-17.74329948,-179.3419952,2146,868
Vunisea Airport,Vunisea,FJ,Fiji,KDV,-19.05809975,178.1569977,2147,869
Koro Island Airport,Koro Island,FJ,Fiji,KXF,-17.3458004,179.4219971,2148,086A
Labasa Airport,Lambasa,FJ,Fiji,LBS,-16.4666996,179.3399963,2149,086B
Levuka Airfield,Levuka,FJ,Fiji,LEV,-17.71109962,178.7590027,2150,086C
Lakeba Island Airport,Lakeba Island,FJ,Fiji,LKB,-18.19919968,-178.8170013,2151,086D
Laucala Island Airport,Laucala,FJ,Fiji,LUC,-16.74810028,-179.6670074,2152,086E
Moala Airport,Moala,FJ,Fiji,MFJ,-18.56669998,179.951004,2153,086F
Mana Island Airport,Mana Island,FJ,Fiji,MNF,-17.67309952,177.0980072,2154,870
Nadi International Airport,Nandi,FJ,Fiji,NAN,-17.7553997,177.4429932,2155,871
Ngau Airport,Ngau,FJ,Fiji,NGI,-18.11560059,179.3399963,2156,872
Malolo Lailai Island Airport,Malolo Lailai Island,FJ,Fiji,PTF,-17.7779007,177.1970062,2157,873
Rotuma Airport,Rotuma,FJ,Fiji,RTA,-12.48250008,177.0709991,2158,874
Nausori International Airport,Nausori,FJ,Fiji,SUV,-18.04330063,178.5590057,2159,875
Savusavu Airport,Savusavu,FJ,Fiji,SVU,-16.80279922,179.3410034,2160,876
Turtle Island Seaplane Base,Turtle Island,FJ,Fiji,TTL,-16.966,177.368,2161,877
Matei Airport,Matei,FJ,Fiji,TVU,-16.69059944,-179.8769989,2162,878
Vanua Balavu Airport,Vanua Balavu,FJ,Fiji,VBV,-17.2689991,-178.9759979,2163,879
Yasawa Island Airport,Yasawa Island,FJ,Fiji,YAS,-16.75889969,177.5449982,2164,087A
Mount Pleasant Airport,Mount Pleasant,FK,Falkland Islands,MPN,-51.82279968,-58.44720078,2165,087B
Port Stanley Airport,Stanley,FK,Falkland Islands,PSY,-51.68569946,-57.77759933,2166,087C
Kosrae International Airport,Kosrae,FM,Micronesia,KSA,5.35698,162.957993,2167,087D
Pohnpei International Airport,Pohnpei,FM,Micronesia,PNI,6.985099792,158.2089996,2168,087E
Chuuk International Airport,Chuuk,FM,Micronesia,TKK,7.461870193,151.8430023,2169,087F
Yap International Airport,Yap,FM,Micronesia,YAP,9.49891,138.082993,2170,880
Vagar Airport,Vagar,FO,Faroe Islands,FAE,62.06359863,-7.277219772,2171,881
Agen-La Garenne Airport,Agen,FR,France,AGF,44.17470169,0.590556026,2172,882
Ajaccio-Napoléon Bonaparte Airport,Ajaccio,FR,France,AJA,41.92359924,8.802920341,2173,883
Angers-Loire Airport,Angers/Marcé,FR,France,ANE,47.560299,-0.312222,2174,884
Angoulême-Brie-Champniers Airport,Angouleme,FR,France,ANG,45.72919846,0.221456006,2175,885
Auxerre-Branches Airport,Auxerre,FR,France,AUF,47.85020065,3.49710989,2176,886
Aurillac Airport,Aurillac,FR,France,AUR,44.89139938,2.421940088,2177,887
Avignon-Caumont Airport,Avignon,FR,France,AVN,43.90729904,4.901830196,2178,888
Brest Bretagne Airport,Brest,FR,France,BES,48.44789886,-4.418540001,2179,889
Bastia-Poretta Airport,Bastia,FR,France,BIA,42.55270004,9.483730316,2180,088A
Biarritz-Anglet-Bayonne Airport,Biarritz-bayonne,FR,France,BIQ,43.4683333,-1.5311111,2181,088B
Bordeaux-Mérignac Airport,Bordeaux,FR,France,BOD,44.82830048,-0.715556026,2182,088C
Fontaine Airport,Belfort,FR,France,BOR,47.6556015,7.010829926,2183,088D
Bourges Airport,Bourges,FR,France,BOU,47.05810165,2.370280027,2184,088E
EuroAirport Basel-Mulhouse-Freiburg Airport,Mulhouse,FR,France,BSL,47.59,7.5291667,2185,088F
Paris Beauvais Tillé Airport,Beauvais,FR,France,BVA,49.45439911,2.112780094,2186,890
Brive Souillac Airport,Brive,FR,France,BVE,45.039722,1.485556,2187,891
Albert-Bray Airport,Albert,FR,France,BYF,49.9715004,2.697659969,2188,892
Béziers-Vias Airport,Beziers,FR,France,BZR,43.32350159,3.353899956,2189,893
Carcassonne Airport,Carcassonne,FR,France,CCF,43.2159996,2.306319952,2190,894
Charles de Gaulle International Airport,Paris,FR,France,CDG,49.012798,2.55,2191,895
Cannes-Mandelieu Airport,Cannes,FR,France,CEQ,43.542,6.95348,2192,896
Cherbourg-Maupertus Airport,Cherbourg,FR,France,CER,49.65010071,-1.470280051,2193,897
Cholet Le Pontreau Airport,Cholet,FR,France,CET,47.08209991,-0.87706399,2194,898
Clermont-Ferrand Auvergne Airport,Clermont-Ferrand,FR,France,CFE,45.7867012,3.169169903,2195,899
Caen-Carpiquet Airport,Caen,FR,France,CFR,49.1733017,-0.449999988,2196,089A
"Châteauroux-Déols ""Marcel Dassault"" Airport",Chateauroux,FR,France,CHR,46.860278,1.721111,2197,089B
Calvi-Sainte-Catherine Airport,Calvi,FR,France,CLY,42.5244444,8.7930556,2198,089C
Chambéry-Savoie Airport,Chambery,FR,France,CMF,45.63809967,5.88022995,2199,089D
Colmar-Houssen Airport,Colmar,FR,France,CMR,48.10990143,7.35901022,2200,089E
Cognac-Châteaubernard (BA 709) Air Base,Cognac,FR,France,CNG,45.65829849,-0.317499995,2201,089F
Calais-Dunkerque Airport,Calais,FR,France,CQF,50.96210098,1.954759955,2202,08A0
Creil Air Base,Creil,FR,France,CSF,49.25350189,2.519140005,2203,08A1
Le Castellet Airport,Le Castellet,FR,France,CTT,43.25249863,5.785190105,2204,08A2
Courchevel Airport,Courcheval,FR,France,CVF,45.39670181,6.634719849,2205,08A3
Castres-Mazamet Airport,Castres,FR,France,DCM,43.55630112,2.28918004,2206,08A4
Dijon-Bourgogne Airport,Dijon,FR,France,DIJ,47.268902,5.09,2207,08A5
Dole-Tavaux Airport,Dole,FR,France,DLE,47.042686,5.435063,2208,08A6
Dinard-Pleurtuit-Saint-Malo Airport,Dinard,FR,France,DNR,48.58769989,-2.079960108,2209,08A7
Deauville-Saint-Gatien Airport,Deauville,FR,France,DOL,49.36529922,0.154305995,2210,08A8
Saint-Étienne-Bouthéon Airport,St-Etienne,FR,France,EBU,45.54059982,4.296390057,2211,08A9
La Roche-sur-Yon Airport,La Roche-sur-yon,FR,France,EDM,46.70190048,-1.378630042,2212,08AA
Bergerac-Roumanière Airport,Bergerac,FR,France,EGC,44.82529831,0.518611014,2213,08AB
Nancy-Essey Airport,Nancy,FR,France,ENC,48.69210052,6.230460167,2214,08AC
Épinal-Mirecourt Airport,Epinal,FR,France,EPL,48.325001,6.06998,2215,08AD
Metz-Nancy-Lorraine Airport,Metz,FR,France,ETZ,48.98210144,6.251319885,2216,08AE
Évreux-Fauville (BA 105) Air Base,Evreux,FR,France,EVX,49.02870178,1.219859958,2217,08AF
Nîmes-Arles-Camargue Airport,Nimes,FR,France,FNI,43.75740051,4.416349888,2218,08B0
Fréjus Airport,Frejus,FR,France,FRJ,43.4175,6.7357,2219,08B1
Figari Sud-Corse Airport,Figari,FR,France,FSC,41.50059891,9.097780228,2220,08B2
Granville Airport,Granville,FR,France,GFR,48.8830986,-1.564170003,2221,08B3
Grenoble-Isère Airport,Grenoble,FR,France,GNB,45.36289978,5.329370022,2222,08B4
Merville-Calonne Airport,Merville,FR,France,HZB,50.61840057,2.642240047,2223,08B5
Île d'Yeu Airport,Île d'Yeu,FR,France,IDY,46.71860123,-2.391109943,2224,08B6
Lannion-Côte de Granit Airport,Lannion,FR,France,LAI,48.754398,-3.47166,2225,08B7
Paris-Le Bourget Airport,Paris,FR,France,LBG,48.9693985,2.441390038,2226,08B8
Albi-Le Séquestre Airport,Albi,FR,France,LBI,43.91389847,2.113059998,2227,08B9
La Baule-Escoublac Airport,La Baule,FR,France,LBY,47.28939819,-2.346390009,2228,08BA
Tarbes-Lourdes-Pyrénées Airport,Tarbes,FR,France,LDE,43.17869949,-0.006439,2229,08BB
Landivisiau Air Base,Landivisiau,FR,France,LDV,48.53030014,-4.151639938,2230,08BC
Le Havre Octeville Airport,Le Havre,FR,France,LEH,49.53390121,0.088055998,2231,08BD
Limoges Airport,Limoges,FR,France,LIG,45.8628006,1.179440022,2232,08BE
Lille-Lesquin Airport,Lille,FR,France,LIL,50.563332,3.086886,2233,08BF
Le Mans-Arnage Airport,Le Mans,FR,France,LME,47.94860077,0.201666996,2234,08C0
Le Puy-Loudes Airport,Le Puy,FR,France,LPY,45.08069992,3.7628901,2235,08C1
La Rochelle-Île de Ré Airport,La Rochelle,FR,France,LRH,46.17919922,-1.195279956,2236,08C2
Lorient South Brittany (Bretagne Sud) Airport,Lorient,FR,France,LRT,47.76060104,-3.440000057,2237,08C3
Le Touquet-Côte d'Opale Airport,Le Tourquet,FR,France,LTQ,50.51739883,1.620589972,2238,08C4
La Môle Airport,La Môle,FR,France,LTT,43.205399,6.482,2239,08C5
Laval-Entrammes Airport,Laval,FR,France,LVA,48.03139877,-0.742986023,2240,08C6
Lyon-Bron Airport,Lyon,FR,France,LYN,45.72719955,4.944270134,2241,08C7
Lyon Saint-Exupéry Airport,Lyon,FR,France,LYS,45.725556,5.081111,2242,08C8
Montluçon-Guéret Airport,Montlucon-gueret,FR,France,MCU,46.22259903,2.363960028,2243,08C9
Mende-Brenoux Airfield,Mende,FR,France,MEN,44.502102,3.53282,2244,08CA
Méribel Altiport,Ajaccio,FR,France,MFX,45.407003,6.577942,2245,08CB
EuroAirport Basel Mulhouse Freiburg,Mulhouse,FR,France,MLH,47.59818,7.525496,2246,08CC
Montpellier-Méditerranée Airport,Montpellier,FR,France,MPL,43.57619858,3.963010073,2247,08CD
Marseille Provence Airport,Marseille,FR,France,MRS,43.43927192,5.221424103,2248,08CE
Megève Airport,Verdun,FR,France,MVV,45.82080078,6.652219772,2249,08CF
Morlaix-Ploujean Airport,Morlaix,FR,France,MXN,48.60319901,-3.815779924,2250,08D0
Metz-Frescaty (BA 128) Air Base,Metz,FR,France,MZM,49.07170105,6.131669998,2251,08D1
Nice-Côte d'Azur Airport,Nice,FR,France,NCE,43.65840149,7.215869904,2252,08D2
