Name,City,Country,IATA,Latitude,Longitude,Key,Hex
German Olano Airport,Puerto Carreno,Colombia,PCR,6.18472,-67.4932,1607,0647
Obando Airport,Puerto Inírida,Colombia,PDA,3.85353,-67.9062,1608,0648
Matecaña International Airport,Pereira,Colombia,PEI,4.81267,-75.7395,1609,0649
Guillermo León Valencia Airport,Popayan,Colombia,PPN,2.4544,-76.6093,1610,064A
Antonio Narino Airport,Pasto,Colombia,PSO,1.39625,-77.2915,1611,064B
Pitalito Airport,Pitalito,Colombia,PTX,1.85777,-76.0857,1612,064C
Tres De Mayo Airport,Puerto Asis,Colombia,PUU,0.505228,-76.5008,1613,064D
El Embrujo Airport,Providencia,Colombia,PVA,13.3569,-81.3583,1614,064E
Paz De Ariporo Airport,Paz De Ariporo,Colombia,PZA,5.87615,-71.8866,1615,064F
Almirante Padilla Airport,Rio Hacha,Colombia,RCH,11.5262,-72.926,1616,0650
Los Colonizadores Airport,Saravena,Colombia,RVE,6.951868,-71.857179,1617,0651
Jorge E. Gonzalez Torres Airport,San Jose Del Guaviare,Colombia,SJE,2.57969,-72.6394,1618,0652
Simón Bolívar International Airport,Santa Marta,Colombia,SMR,11.1196,-74.2306,1619,0653
Eduardo Falla Solano Airport,San Vincente De Caguan,Colombia,SVI,2.15217,-74.7663,1620,0654
Tarapac� Airport,Tarapac�,Colombia,TCD,-4.191141,-69.941412,1621,0655
La Florida Airport,Tumaco,Colombia,TCO,1.81442,-78.7492,1622,0656
Golfo de Morrosquillo Airport,Tolu,Colombia,TLU,9.50945,-75.5854,1623,0657
Gustavo Vargas Airport,Tame,Colombia,TME,6.45108,-71.7603,1624,0658
Tres Esquinas Air Base,Tres Esquinas,Colombia,TQS,0.7459,-75.234,1625,0659
El Caraño Airport,Quibdo,Colombia,UIB,5.69076,-76.6412,1626,065A
Heriberto Gíl Martínez Airport,Tulua,Colombia,ULQ,4.08836,-76.2351,1627,065B
Villa Garzón Airport,Villa Garzon,Colombia,VGZ,0.978767,-76.6056,1628,065C
Alfonso López Pumarejo Airport,Valledupar,Colombia,VUP,10.435,-73.2495,1629,065D
Vanguardia Airport,Villavicencio,Colombia,VVC,4.16787,-73.6138,1630,065E
Ouani Airport,Anjouan,Comoros,AJN,-12.13169956,44.43030167,1631,065F
Prince Said Ibrahim International Airport,Moroni,Comoros,HAH,-11.5337,43.2719,1632,0660
Mohéli Bandar Es Eslam Airport,Moheli,Comoros,NWA,-12.29810047,43.76639938,1633,0661
Iconi Airport,Moroni,Comoros,YVA,-11.71080017,43.2439003,1634,0662
Maya-Maya Airport,Brazzaville,Congo (Rep),BZV,-4.251699924,15.25300026,1635,0663
Ngot Nzoungou Airport,Loubomo,Congo (Rep),DIS,-4.20635,12.6599,1636,0664
Impfondo Airport,Impfondo,Congo (Rep),ION,1.616999984,18.06699944,1637,0665
Oyo Ollombo Airport,Oyo,Congo (Rep),OLL,-1.226666,15.91,1638,0666
Pointe Noire Airport,Pointe-noire,Congo (Rep),PNR,-4.816030025,11.88659954,1639,0667
Gbadolite Airport,Gbadolite,DR Congo,BDT,4.253210068,20.97529984,1640,0668
Bukavu Kavumu Airport,Bukavu/kavumu,DR Congo,BKY,-2.308979988,28.80879974,1641,0669
Bumbar Airport,Bumba,DR Congo,BMB,2.18278,22.481701,1642,066A
Boende Airport,Boende,DR Congo,BNB,-0.216999993,20.85000038,1643,066B
Beni Airport,Beni,DR Congo,BNC,0.575,29.4739,1644,066C
Boma Airport,Boma,DR Congo,BOA,-5.854000092,13.06400013,1645,066D
Basankusu Airport,Basankusu,DR Congo,BSU,1.224720001,19.78890038,1646,066E
Bunia Airport,Bunia,DR Congo,BUX,1.565719962,30.2208004,1647,066F
Buta Zega Airport,Buta Zega,DR Congo,BZU,2.818350077,24.79369926,1648,0670
Lubumbashi International Airport,Lubumashi,DR Congo,FBM,-11.59130001,27.53089905,1649,0671
Bandundu Airport,Bandoundu,DR Congo,FDU,-3.311320066,17.38170052,1650,0672
Ndjili International Airport,Kinshasa,DR Congo,FIH,-4.38575,15.4446,1651,0673
Bangoka International Airport,Kisangani,DR Congo,FKI,0.481638998,25.33799934,1652,0674
Kalemie Airport,Kalemie,DR Congo,FMI,-5.875559807,29.25,1653,0675
Owando Airport,Owando,DR Congo,FTX,-0.531350017,15.95009995,1654,0676
Gemena Airport,Gemena,DR Congo,GMA,3.235369921,19.77129936,1655,0677
Goma International Airport,Goma,DR Congo,GOM,-1.670809984,29.2385006,1656,0678
Ikela Airport,Ikela,DR Congo,IKL,-1.048109,23.372501,1657,0679
Inongo Airport,Inongo,DR Congo,INO,-1.947219968,18.28580093,1658,067A
Matari Airport,Isiro,DR Congo,IRP,2.827610016,27.5883007,1659,067B
Tunta Airport,Kabinda,DR Congo,KBN,-6.132999897,24.4829998,1660,067C
Kananga Airport,Kananga,DR Congo,KGA,-5.900050163,22.46920013,1661,067D
Kikwit Airport,Kikwit,DR Congo,KKW,-5.035769939,18.78560066,1662,067E
Kotakoli Airport,Kotakoli,DR Congo,KLI,4.15763998,21.65089989,1663,067F
Kamina Base Airport,Kamina Base,DR Congo,KMN,-8.642020226,25.25289917,1664,0680
Kindu Airport,Kindu,DR Congo,KND,-2.919179916,25.91539955,1665,0681
Kongolo Airport,Kongolo,DR Congo,KOO,-5.39444,26.99,1666,0682
Basango Mboliasa Airport,Kiri,DR Congo,KRZ,-1.434999943,19.02400017,1667,0683
Kolwezi Airport,Kolwezi,DR Congo,KWZ,-10.76589966,25.50569916,1668,0684
Lisala Airport,Lisala,DR Congo,LIQ,2.17066,21.496901,1669,0685
Lodja Airport,Lodja,DR Congo,LJA,-3.417000055,23.45000076,1670,0686
Tshimpi Airport,Matadi,DR Congo,MAT,-5.799610138,13.44040012,1671,0687
Mbandaka Airport,Mbandaka,DR Congo,MDK,0.022600001,18.2887001,1672,0688
Mbuji Mayi Airport,Mbuji-mayi,DR Congo,MJM,-6.121240139,23.56900024,1673,0689
Muanda Airport,Muanda,DR Congo,MNB,-5.930860043,12.35179996,1674,068A
Nioki Airport,Nioki,DR Congo,NIO,-2.717499971,17.68470001,1675,068B
Ndolo Airport,Kinshasa,DR Congo,NLO,-4.326660156,15.32750034,1676,068C
Ouesso Airport,Ouesso,DR Congo,OUE,1.615990043,16.03790092,1677,068D
Ilebo Airport,Ilebo,DR Congo,PFR,-4.329919,20.590124,1678,068E
Tshikapa Airport,Tshikapa,DR Congo,TSH,-6.43833,20.794701,1679,068F
Aitutaki Airport,Aitutaki,Cook Islands,AIT,-18.83090019,-159.7640076,1680,0690
Enua Airport,Atiu Island,Cook Islands,AIU,-19.96780014,-158.1190033,1681,0691
Mangaia Island Airport,Mangaia Island,Cook Islands,MGS,-21.89598656,-157.906662,1682,0692
Manihiki Island Airport,Manihiki Island,Cook Islands,MHX,-10.3767004,-161.0019989,1683,0693
Mitiaro Island Airport,Mitiaro Island,Cook Islands,MOI,-19.84250069,-157.7030029,1684,0694
Mauke Airport,Mauke Island,Cook Islands,MUK,-20.13610077,-157.3450012,1685,0695
Tongareva Airport,Penrhyn Island,Cook Islands,PYE,-9.014369965,-158.0324097,1686,0696
Rarotonga International Airport,Avarua,Cook Islands,RAR,-21.20269966,-159.8059998,1687,0697
Buenos Aires Airport,Buenos Aires,Costa Rica,BAI,9.163949,-83.330171,1688,0698
Barra del Colorado Airport,Pococi,Costa Rica,BCL,10.76869965,-83.58560181,1689,0699
Drake Bay Airport,Puntarenas,Costa Rica,DRK,8.71889019,-83.64170074,1690,069A
Arenal Airport,La Fortuna/San Carlos,Costa Rica,FON,10.478,-84.634499,1691,069B
Golfito Airport,Golfito,Costa Rica,GLF,8.654009819,-83.18219757,1692,069C
Guapiles Airport,Guapiles,Costa Rica,GPL,10.21720028,-83.79699707,1693,069D
Chacarita Airport,Chacarita,Costa Rica,JAP,9.981410027,-84.77269745,1694,069E
Limon International Airport,Limon,Costa Rica,LIO,9.957960129,-83.02200317,1695,069F
Daniel Oduber Quiros International Airport,Liberia,Costa Rica,LIR,10.5933,-85.544403,1696,06A0
Los Chiles Airport,Los Chiles,Costa Rica,LSL,11.03530025,-84.70610046,1697,06A1
Nosara Airport,Nosara Beach,Costa Rica,NOB,9.976490021,-85.65299988,1698,06A2
Coto 47 Airport,Coto 47,Costa Rica,OTR,8.601559639,-82.96859741,1699,06A3
Islita Airport,Nandayure,Costa Rica,PBP,9.856109619,-85.3707962,1700,06A4
Puerto Jimenez Airport,Puerto Jimenez,Costa Rica,PJM,8.533329964,-83.30000305,1701,06A5
Playa Samara/Carrillo Airport,Carrillo,Costa Rica,PLD,9.870510101,-85.48139954,1702,06A6
Palmar Sur Airport,Palmar Sur,Costa Rica,PMZ,8.951029778,-83.46859741,1703,06A7
Juan Santamaria International Airport,San Jose,Costa Rica,SJO,9.993860245,-84.20880127,1704,06A8
Tobias Bolanos International Airport,San Jose,Costa Rica,SYQ,9.957050323,-84.13980103,1705,06A9
Tambor Airport,Nicoya,Costa Rica,TMU,9.73852,-85.013802,1706,06AA
Tamarindo Airport,Tamarindo,Costa Rica,TNO,10.315278,-85.813889,1707,06AB
San Vito De Java Airport,San Vito De Jaba,Costa Rica,TOO,8.826109886,-82.95890045,1708,06AC
Aerotortuguero Airport,Roxana,Costa Rica,TTQ,10.42,-83.6095,1709,06AD
Upala Airport,Upala,Costa Rica,UPL,10.8922,-85.016197,1710,06AE
Quepos Managua Airport,Quepos,Costa Rica,XQP,9.443160057,-84.12979889,1711,06AF
Port Bouet Airport,Abidjan,Cote d'Ivoire,ABJ,5.261390209,-3.926290035,1712,06B0
Yamoussoukro Airport,Yamoussoukro,Cote d'Ivoire,ASK,6.903170109,-5.365580082,1713,06B1
Bouaké Airport,Bouake,Cote d'Ivoire,BYK,7.738800049,-5.07366991,1714,06B2
Daloa Airport,Daloa,Cote d'Ivoire,DJO,6.792809963,-6.473189831,1715,06B3
Korhogo Airport,Korhogo,Cote d'Ivoire,HGO,9.387180328,-5.556660175,1716,06B4
Odienne Airport,Odienne,Cote d'Ivoire,KEO,9.5,-7.566999912,1717,06B5
Man Airport,Man,Cote d'Ivoire,MJC,7.272069931,-7.587359905,1718,06B6
San Pedro Airport,San Pedro,Cote d'Ivoire,SPY,4.746719837,-6.660820007,1719,06B7
Bol Airport,Brac,Croatia,BWK,43.28570175,16.67970085,1720,06B8
Dubrovnik Airport,Dubrovnik,Croatia,DBV,42.56140137,18.26819992,1721,06B9
Lošinj Island Airport,Mali Losinj,Croatia,LSZ,44.56579971,14.39309978,1722,06BA
Osijek Airport,Osijek,Croatia,OSI,45.46269989,18.81019974,1723,06BB
Pula Airport,Pula,Croatia,PUY,44.89350128,13.9222002,1724,06BC
Rijeka Airport,Rijeka,Croatia,RJK,45.21689987,14.5703001,1725,06BD
Split Airport,Split,Croatia,SPU,43.53889847,16.29800034,1726,06BE
Zadar Airport,Zadar,Croatia,ZAD,44.108299,15.3467,1727,06BF
Zagreb Airport,Zagreb,Croatia,ZAG,45.74290085,16.06879997,1728,06C0
Maximo Gomez Airport,Ciego De Avila,Cuba,AVI,22.02709961,-78.78959656,1729,06C1
Gustavo Rizo Airport,Baracoa Playa,Cuba,BCA,20.36529922,-74.5062027,1730,06C2
Las Brujas Airport,Cayo Santa Maria,Cuba,BWW,22.62129974,-79.14720154,1731,06C3
Carlos Manuel de Cespedes Airport,Bayamo,Cuba,BYM,20.39640045,-76.62139893,1732,06C4
Jardines Del Rey Airport,Cunagua,Cuba,CCC,22.46100044,-78.32839966,1733,06C5
Jaime Gonzalez Airport,Cienfuegos,Cuba,CFG,22.14999962,-80.41419983,1734,06C6
Ignacio Agramonte International Airport,Camaguey,Cuba,CMW,21.42029953,-77.84750366,1735,06C7
Vilo Acuña International Airport,Cayo Largo del Sur,Cuba,CYO,21.61650085,-81.54599762,1736,06C8
Mariana Grajales Airport,Guantanamo,Cuba,GAO,20.08530045,-75.15830231,1737,06C9
Rafael Cabrera Airport,Nueva Gerona,Cuba,GER,21.83469963,-82.78379822,1738,06CA
José Martí International Airport,Havana,Cuba,HAV,22.98920059,-82.40910339,1739,06CB
Frank Pais International Airport,Holguin,Cuba,HOG,20.78560066,-76.31510162,1740,06CC
La Coloma Airport,La Coloma,Cuba,LCL,22.33609962,-83.64189911,1741,06CD
Orestes Acosta Airport,Moa,Cuba,MOA,20.65390015,-74.92220306,1742,06CE
Sierra Maestra Airport,Manzanillo,Cuba,MZO,20.28809929,-77.08920288,1743,06CF
Leeward Point Field,Guantanamo,Cuba,NBW,19.90649986,-75.20709991,1744,06D0
Pinar Del Rio Airport,Pinar Del Rio Norte,Cuba,QPD,22.42140007,-83.67839813,1745,06D1
San Nicolas De Bari Airport,San Nicolás,Cuba,QSN,22.7560997,-81.92089844,1746,06D2
Antonio Maceo International Airport,Santiago De Cuba,Cuba,SCU,19.96980095,-75.83540344,1747,06D3
San Julian Air Base,Pinar Del Rio,Cuba,SNJ,22.09530067,-84.15200043,1748,06D4
Abel Santamaria Airport,Santa Clara,Cuba,SNU,22.49220085,-79.94360352,1749,06D5
Siguanea Airport,Siguanea,Cuba,SZJ,21.64249992,-82.95510101,1750,06D6
Alberto Delgado Airport,Trinidad,Cuba,TND,21.78829956,-79.99720001,1751,06D7
Playa Baracoa Airport,Baracoa Playa,Cuba,UPB,23.03280067,-82.57939911,1752,06D8
Sancti Spiritus Airport,Sancti Spiritus,Cuba,USS,21.9704,-79.442703,1753,06D9
Juan Gualberto Gomez International Airport,Varadero,Cuba,VRA,23.03440094,-81.43530273,1754,06DA
Kawama Airport,Kawama,Cuba,VRO,23.12400055,-81.3015976,1755,06DB
Hermanos Ameijeiras Airport,Las Tunas,Cuba,VTU,20.98760033,-76.93579865,1756,06DC
RAF Akrotiri,Akrotiri,Cyprus,AKT,34.590401,32.9879,1757,06DD
Ercan International Airport,Nicosia,Cyprus,ECN,35.15470123,33.49610138,1758,06DE
Lefkoniko Airport,Geçitkale,Cyprus,GEC,35.235947,33.724358,1759,06DF
Larnaca International Airport,Larnaca,Cyprus,LCA,34.87509918,33.62490082,1760,06E0
Paphos International Airport,Paphos,Cyprus,PFO,34.7179985,32.4856987,1761,06E1
Brno-Tuřany Airport,Brno,Czechia,BRQ,49.15129852,16.69440079,1762,06E2
Karlovy Vary International Airport,Karlovy Vary,Czechia,KLV,50.20299911,12.91499996,1763,06E3
Ostrava Leos Janáček Airport,Ostrava,Czechia,OSR,49.69630051,18.11109924,1764,06E4
Pardubice Airport,Pardubice,Czechia,PED,50.01340103,15.73859978,1765,06E5
Václav Havel Airport Prague,Prague,Czechia,PRG,50.1008,14.26,1766,06E6
Přerov Air Base,Prerov,Czechia,PRV,49.42580032,17.40469933,1767,06E7
Kunovice Airport,Kunovice,Czechia,UHE,49.02939987,17.43969917,1768,06E8
Vodochody Airport,Vodochody,Czechia,VOD,50.216599,14.3958,1769,06E9
Aalborg Airport,Aalborg,Denmark,AAL,57.09275891,9.849243164,1770,06EA
Aarhus Airport,Aarhus,Denmark,AAR,56.29999924,10.61900043,1771,06EB
Billund Airport,Billund,Denmark,BLL,55.74029922,9.151780128,1772,06EC
Læsø Airport,Laeso,Denmark,BYR,57.27719879,11.00010014,1773,06ED
Sindal Airport,Sindal,Denmark,CNL,57.503502,10.2294,1774,06EE
Copenhagen Kastrup Airport,Copenhagen,Denmark,CPH,55.61790085,12.65600014,1775,06EF
Esbjerg Airport,Esbjerg,Denmark,EBJ,55.525902,8.5534,1776,06F0
Karup Airport,Karup,Denmark,KRP,56.29750061,9.124629974,1777,06F1
Lolland Falster Maribo Airport,Maribo,Denmark,MRW,54.699299,11.4401,1778,06F2
Odense Airport,Odense,Denmark,ODE,55.47669983,10.33090019,1779,06F3
Copenhagen Roskilde Airport,Copenhagen,Denmark,RKE,55.58560181,12.13140011,1780,06F4
Bornholm Airport,Ronne,Denmark,RNN,55.06330109,14.75959969,1781,06F5
Sønderborg Airport,Soenderborg,Denmark,SGD,54.96440125,9.791729927,1782,06F6
Skrydstrup Air Base,Skrydstrup,Denmark,SKS,55.221048,9.26702,1783,06F7
Skive Airport,Skive,Denmark,SQW,56.55020142,9.172980309,1784,06F8
Stauning Airport,Stauning,Denmark,STA,55.99010086,8.353910446,1785,06F9
Thisted Airport,Thisted,Denmark,TED,57.06880188,8.705220222,1786,06FA
Djibouti-Ambouli Airport,Djibouti,Djibouti,JIB,11.54730034,43.15950012,1787,06FB
Obock Airport,Obock,Djibouti,OBC,11.96700001,43.26699829,1788,06FC
Tadjoura Airport,Tadjoura,Djibouti,TDJ,11.78299999,42.91699982,1789,06FD
Canefield Airport,Canefield,Dominica,DCF,15.33670044,-61.39220047,1790,06FE
Douglas-Charles Airport,Dominica,Dominica,DOM,15.547,-61.299999,1791,06FF
Samaná El Catey International Airport,Samana,Dominican Republic,AZS,19.2670002,-69.74199677,1792,0700
Maria Montez International Airport,Barahona,Dominican Republic,BRX,18.25149918,-71.12039948,1793,0701
Cabo Rojo Airport,Cabo Rojo,Dominican Republic,CBJ,17.92900085,-71.64479828,1794,0702
Constanza - Expedición 14 de Junio National Airport,Constanza,Dominican Republic,COZ,18.90749931,-70.72190094,1795,0703
Herrera Airport,Santo Domingo,Dominican Republic,HEX,18.46969986,-69.9693985,1796,0704
La Isabela International Airport,La Isabela,Dominican Republic,JBQ,18.57250023,-69.98560333,1797,0705
Casa De Campo International Airport,La Romana,Dominican Republic,LRM,18.45070076,-68.91179657,1798,0706
Gregorio Luperon International Airport,Puerto Plata,Dominican Republic,POP,19.75790024,-70.56999969,1799,0707
Punta Cana International Airport,Punta Cana,Dominican Republic,PUJ,18.56739998,-68.36340332,1800,0708
Las Américas International Airport,Santo Domingo,Dominican Republic,SDQ,18.42970085,-69.66889954,1801,0709
Cibao International Airport,Santiago,Dominican Republic,STI,19.40609932,-70.60469818,1802,070A
Cakung Airport,Baucau,East Timor,BCH,-8.489029884,126.401001,1803,070B
Presidente Nicolau Lobato International Airport,Dili,East Timor,DIL,-8.54640007,125.526001,1804,070C
Suai Airport,Suai,East Timor,UAI,-9.303310394,125.2870026,1805,070D
Chachoán Airport,Ambato,Ecuador,ATF,-1.212069988,-78.57460022,1806,070E
Mariscal Lamar Airport,Cuenca,Ecuador,CUE,-2.88947,-78.984398,1807,070F
General Rivadeneira Airport,Esmeraldas,Ecuador,ESM,0.978519022,-79.62660217,1808,0710
Santa Rosa International Airport,Santa Rosa,Ecuador,ETR,-3.441986,-79.996957,1809,0711
Seymour Airport,Galapagos,Ecuador,GPS,-0.453758001,-90.26589966,1810,0712
José Joaquín de Olmedo International Airport,Guayaquil,Ecuador,GYE,-2.15741992,-79.88359833,1811,0713
General Villamil Airport,Isabela,Ecuador,IBB,-0.942628026,-90.95300293,1812,0714
Lago Agrio Airport,Nueva Loja,Ecuador,LGQ,0.092518,-76.86673,1813,0715
Camilo Ponce Enriquez Airport,La Toma (Catamayo),Ecuador,LOH,-3.99589,-79.371902,1814,0716
Cotopaxi International Airport,Latacunga,Ecuador,LTX,-0.906833,-78.615799,1815,0717
General Manuel Serrano Airport,Machala,Ecuador,MCH,-3.2689,-79.961601,1816,0718
Eloy Alfaro International Airport,Manta,Ecuador,MEC,-0.946078002,-80.67880249,1817,0719
Jose Maria Velasco Ibarra Airport,Macara,Ecuador,MRR,-4.378230095,-79.94100189,1818,071A
Francisco De Orellana Airport,Coca,Ecuador,OCC,-0.462886006,-76.98680115,1819,071B
Rio Amazonas Airport,Pastaza,Ecuador,PTZ,-1.505239964,-78.06269836,1820,071C
Reales Tamarindos Airport,Portoviejo,Ecuador,PVO,-1.041650057,-80.47219849,1821,071D
San Cristóbal Airport,San Cristóbal,Ecuador,SCY,-0.910206,-89.617401,1822,071E
General Ulpiano Paez Airport,Salinas,Ecuador,SNC,-2.20499,-80.988899,1823,071F
Jumandy Airport,Tena,Ecuador,TNW,-1.059722,-77.583333,1824,0720
Tarapoa Airport,Tarapoa,Ecuador,TPC,-0.122956,-76.33779907,1825,0721
Tiputini Airport,Tiputini,Ecuador,TPN,-0.776111007,-75.52639771,1826,0722
Teniente Coronel Luis a Mantilla Airport,Tulcan,Ecuador,TUA,0.809505999,-77.70809937,1827,0723
Mariscal Sucre International Airport,Quito,Ecuador,UIO,-0.129166667,-78.3575,1828,0724
Coronel E Carvajal Airport,Macas,Ecuador,XMS,-2.299170017,-78.1207962,1829,0725
El Arish International Airport,El Arish,Egypt,AAC,31.07329941,33.83580017,1830,0726
Abu Simbel Airport,Abu Simbel,Egypt,ABS,22.37599945,31.61170006,1831,0727
El Nouzha Airport,Alexandria,Egypt,ALY,31.18390083,29.94890022,1832,0728
Aswan International Airport,Aswan,Egypt,ASW,23.96439934,32.81999969,1833,0729
Assiut International Airport,Asyut,Egypt,ATZ,27.04649925,31.01199913,1834,072A
Cairo International Airport,Cairo,Egypt,CAI,30.12190056,31.40559959,1835,072B
Cairo West Airport,Cairo,Egypt,CWE,30.11639977,30.91539955,1836,072C
El Alamein International Airport,Dabaa City,Egypt,DBB,30.92449951,28.46139908,1837,072D
El Gora Airport,El Gorah,Egypt,EGH,31.068559,34.129629,1838,072E
El Tor Airport,El-tor,Egypt,ELT,28.20899963,33.64550018,1839,072F
Shark El Oweinat International Airport,Sharq Al-Owainat,Egypt,GSQ,22.58569908,28.71660042,1840,0730
Borg El Arab International Airport,Alexandria,Egypt,HBE,30.91769981,29.69639969,1841,0731
Sohag International Airport,Sohag,Egypt,HMB,26.342778,31.742778,1842,0732
Hurghada International Airport,Hurghada,Egypt,HRG,27.17830086,33.79940033,1843,0733
Luxor International Airport,Luxor,Egypt,LXR,25.671,32.7066,1844,0734
Mersa Matruh Airport,Mersa-matruh,Egypt,MUH,31.3253994,27.22170067,1845,0735
Port Said Airport,Port Said,Egypt,PSD,31.27939987,32.24000168,1846,0736
Marsa Alam International Airport,Marsa Alam,Egypt,RMF,25.5571003,34.58369827,1847,0737
St Catherine International Airport,St. Catherine,Egypt,SKV,28.68530083,34.0625,1848,0738
Sharm El Sheikh International Airport,Sharm El Sheikh,Egypt,SSH,27.97730064,34.39500046,1849,0739
Taba International Airport,Taba,Egypt,TCP,29.58779907,34.77809906,1850,073A
Monseñor Óscar Arnulfo Romero International Airport,San Salvador,El Salvador,SAL,13.4409,-89.055702,1851,073B
Bata Airport,Bata,Equatorial Guinea,BSG,1.905470014,9.805680275,1852,073C
Annobón Airport,San Antonio de Pale,Equatorial Guinea,NBN,-1.410277,5.621944,1853,073D
Malabo Airport,Malabo,Equatorial Guinea,SSG,3.755270004,8.708720207,1854,073E
Assab International Airport,Assab,Eritrea,ASA,13.07180023,42.64500046,1855,073F
Asmara International Airport,Asmara,Eritrea,ASM,15.29189968,38.91070175,1856,0740
Massawa International Airport,Massawa,Eritrea,MSW,15.67000008,39.37009811,1857,0741
Pärnu Airport,Parnu,Estonia,EPU,58.41899872,24.4727993,1858,0742
Kärdla Airport,Kardla,Estonia,KDL,58.99079895,22.83069992,1859,0743
Tartu Airport,Tartu,Estonia,TAY,58.30749893,26.69039917,1860,0744
Lennart Meri Tallinn Airport,Tallinn-ulemiste International,Estonia,TLL,59.41329956,24.83279991,1861,0745
Kuressaare Airport,Kuressaare,Estonia,URE,58.22990036,22.5095005,1862,0746
Kabri Dehar Airport,Kabri Dehar,Ethiopia,ABK,6.734,44.252998,1863,0747
Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,ADD,8.977890015,38.79930115,1864,0748
Arba Minch Airport,Arba Minch,Ethiopia,AMH,6.039390087,37.59049988,1865,0749
Asosa Airport,Asosa,Ethiopia,ASO,10.01850033,34.5862999,1866,074A
Awassa Airport,Awasa,Ethiopia,AWA,7.066999912,38.5,1867,074B
Axum Airport,Axum,Ethiopia,AXU,14.14680004,38.77280045,1868,074C
Baco Airport,Baco,Ethiopia,BCO,5.78287,36.562,1869,074D
Beica Airport,Beica,Ethiopia,BEI,9.386389732,34.52190018,1870,074E
Bahir Dar Airport,Bahar Dar,Ethiopia,BJR,11.60809994,37.32160187,1871,074F
Debra Marcos Airport,Debre Marqos,Ethiopia,DBM,10.35000038,37.71699905,1872,0750
Debre Tabor Airport,Debre Tabor,Ethiopia,DBT,11.96700001,38,1873,0751
Dembidollo Airport,Dembidollo,Ethiopia,DEM,8.553999901,34.85800171,1874,0752
Aba Tenna Dejazmach Yilma International Airport,Dire Dawa,Ethiopia,DIR,9.624699593,41.85419846,1875,0753
Combolcha Airport,Dessie,Ethiopia,DSE,11.08250046,39.71139908,1876,0754
Gode Airport,Gode,Ethiopia,GDE,5.935130119,43.57860184,1877,0755
Gonder Airport,Gondar,Ethiopia,GDQ,12.51990032,37.43399811,1878,0756
Gambella Airport,Gambella,Ethiopia,GMB,8.128760338,34.56309891,1879,0757
Robe Airport,Goba,Ethiopia,GOB,7.1160634,40.0463033,1880,0758
Gore Airport,Gore,Ethiopia,GOR,8.1614,35.5529,1881,0759
Humera Airport,Humera,Ethiopia,HUE,14.25,36.58300018,1882,075A
Wilwal International Airport,Jijiga,Ethiopia,JIJ,9.3325,42.9121,1883,075B
Jimma Airport,Jimma,Ethiopia,JIM,7.666090012,36.8166008,1884,075C
Lalibella Airport,Lalibella,Ethiopia,LLI,11.97500038,38.97999954,1885,075D
Mekane Selam Airport,Mekane Selam,Ethiopia,MKS,10.7254,38.7415,1886,075E
Mekele Airport,Makale,Ethiopia,MQX,13.4673996,39.53350067,1887,075F
Mizan Teferi Airport,Mizan Teferi,Ethiopia,MTF,6.9571,35.5547,1888,0760
Harar Meda Airport,Debre Zeyit,Ethiopia,QHR,8.7163,39.0059,1889,0761
Shire Airport,Shire Indasilase,Ethiopia,SHC,14.078968,38.271435,1890,0762
Tippi Airport,Tippi,Ethiopia,TIE,7.2024,35.415,1891,0763
Mount Pleasant Airport,Mount Pleasant,Falkland Islands,MPN,-51.82279968,-58.44720078,1892,0764
Port Stanley Airport,Stanley,Falkland Islands,PSY,-51.68569946,-57.77759933,1893,0765
Vagar Airport,Vagar,Faroe Islands,FAE,62.06359863,-7.277219772,1894,0766
Cicia Airport,Cicia,Fiji,ICI,-17.74329948,-179.3419952,1895,0767
Vunisea Airport,Vunisea,Fiji,KDV,-19.05809975,178.1569977,1896,0768
Koro Island Airport,Koro Island,Fiji,KXF,-17.3458004,179.4219971,1897,0769
Labasa Airport,Lambasa,Fiji,LBS,-16.4666996,179.3399963,1898,076A
Levuka Airfield,Levuka,Fiji,LEV,-17.71109962,178.7590027,1899,076B
Lakeba Island Airport,Lakeba Island,Fiji,LKB,-18.19919968,-178.8170013,1900,076C
Laucala Island Airport,Laucala,Fiji,LUC,-16.74810028,-179.6670074,1901,076D
Moala Airport,Moala,Fiji,MFJ,-18.56669998,179.951004,1902,076E
Mana Island Airport,Mana Island,Fiji,MNF,-17.67309952,177.0980072,1903,076F
Nadi International Airport,Nandi,Fiji,NAN,-17.7553997,177.4429932,1904,0770
Ngau Airport,Ngau,Fiji,NGI,-18.11560059,179.3399963,1905,0771
Malolo Lailai Island Airport,Malolo Lailai Island,Fiji,PTF,-17.7779007,177.1970062,1906,0772
Rotuma Airport,Rotuma,Fiji,RTA,-12.48250008,177.0709991,1907,0773
Nausori International Airport,Nausori,Fiji,SUV,-18.04330063,178.5590057,1908,0774
Savusavu Airport,Savusavu,Fiji,SVU,-16.80279922,179.3410034,1909,0775
Turtle Island Seaplane Base,Turtle Island,Fiji,TTL,-16.966,177.368,1910,0776
Matei Airport,Matei,Fiji,TVU,-16.69059944,-179.8769989,1911,0777
Vanua Balavu Airport,Vanua Balavu,Fiji,VBV,-17.2689991,-178.9759979,1912,0778
Yasawa Island Airport,Yasawa Island,Fiji,YAS,-16.75889969,177.5449982,1913,0779
Enontekio Airport,Enontekio,Finland,ENF,68.36260223,23.42429924,1914,077A
