Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Haines Junction Airport,Haines Junction,CA,Canada,YHT,60.78919983,-137.5460052,1031,040A
Montréal / Saint-Hubert Airport,Montreal,CA,Canada,YHU,45.51750183,-73.41690063,1032,040B
Hay River / Merlyn Carter Airport,Hay River,CA,Canada,YHY,60.83969879,-115.7829971,1033,040C
Halifax / Stanfield International Airport,Halifax,CA,Canada,YHZ,44.88079834,-63.50859833,1034,040D
Atikokan Municipal Airport,Atikokan,CA,Canada,YIB,48.77389908,-91.63860321,1035,040E
St Augustin Airport,St-Augustin,CA,Canada,YIF,51.21170044,-58.65829849,1036,040F
Ivujivik Airport,Ivujivik,CA,Canada,YIK,62.41730118,-77.9253006,1037,410
Pond Inlet Airport,Pond Inlet,CA,Canada,YIO,72.6832962,-77.96669769,1038,411
Island Lake Airport,Island Lake,CA,Canada,YIV,53.85720062,-94.6536026,1039,412
Fort Liard Airport,Fort Liard,CA,Canada,YJF,60.2358017,-123.4690018,1040,413
St Jean Airport,St. Jean,CA,Canada,YJN,45.29439926,-73.28109741,1041,414
Hinton/Jasper-Hinton Airport,Hinton,CA,Canada,YJP,53.31919861,-117.7529984,1042,415
Stephenville Airport,Stephenville,CA,Canada,YJT,48.5442009,-58.54999924,1043,416
Kamloops Airport,Kamloops,CA,Canada,YKA,50.70220184,-120.4440002,1044,417
Waterloo Airport,Waterloo,CA,Canada,YKF,43.46080017,-80.37860107,1045,418
Kangirsuk Airport,Kangirsuk,CA,Canada,YKG,60.02719879,-69.99919891,1046,419
Key Lake Airport,Key Lake,CA,Canada,YKJ,57.2560997,-105.6179962,1047,041A
Schefferville Airport,Schefferville,CA,Canada,YKL,54.80530167,-66.80529785,1048,041B
Waskaganish Airport,Waskaganish,CA,Canada,YKQ,51.47330093,-78.75830078,1049,041C
Klemtu Airport,Klemtu,CA,Canada,YKT,52.5988,-128.512,1050,041D
Chisasibi Airport,Chisasibi,CA,Canada,YKU,53.80559921,-78.91690063,1051,041E
Kirkland Lake Airport,Kirkland Lake,CA,Canada,YKX,48.21030045,-79.98139954,1052,041F
Kindersley Airport,Kindersley,CA,Canada,YKY,51.51750183,-109.1809998,1053,420
Buttonville Municipal Airport,Toronto,CA,Canada,YKZ,43.86220169,-79.37000275,1054,421
Kimmirut Airport,Kimmirut,CA,Canada,YLC,62.84999847,-69.88330078,1055,422
Chapleau Airport,Chapleau,CA,Canada,YLD,47.81999969,-83.34670258,1056,423
Whatì Airport,Whatì,CA,Canada,YLE,63.13169861,-117.2460022,1057,424
Lansdowne House Airport,Lansdowne House,CA,Canada,YLH,52.1955986,-87.93419647,1058,425
Meadow Lake Airport,Meadow Lake,CA,Canada,YLJ,54.12530136,-108.5230026,1059,426
Barrie-Orillia (Lake Simcoe Regional Airport),Barrie-Orillia,CA,Canada,YLK,44.48529816,-79.55560303,1060,427
Lloydminster Airport,Lloydminster,CA,Canada,YLL,53.30920029,-110.072998,1061,428
Leaf Rapids Airport,Leaf Rapids,CA,Canada,YLR,56.51330185,-99.98529816,1062,429
Alert Airport,Alert,CA,Canada,YLT,82.51779938,-62.2806015,1063,042A
Kelowna International Airport,Kelowna,CA,Canada,YLW,49.95610046,-119.3779984,1064,042B
Langley Airport,Langley Township,CA,Canada,YLY,49.10079956,-122.6309967,1065,042C
Mayo Airport,Mayo,CA,Canada,YMA,63.61640167,-135.8679962,1066,042D
Matane Airport,Matane,CA,Canada,YME,48.85689926,-67.45330048,1067,042E
Manitouwadge Airport,Manitouwadge,CA,Canada,YMG,49.08390045,-85.86060333,1068,042F
Mary's Harbour Airport,Mary's Harbour,CA,Canada,YMH,52.30279922,-55.84719849,1069,430
Moose Jaw Air Vice Marshal C. M. McEwen Airport,Moose Jaw,CA,Canada,YMJ,50.33029938,-105.5589981,1070,431
Charlevoix Airport,Charlevoix,CA,Canada,YML,47.59749985,-70.22389984,1071,432
Fort McMurray Airport,Fort Mcmurray,CA,Canada,YMM,56.65330124,-111.2220001,1072,433
Makkovik Airport,Makkovik,CA,Canada,YMN,55.07690048,-59.18640137,1073,434
Moosonee Airport,Moosonee,CA,Canada,YMO,51.29109955,-80.60780334,1074,435
Chapais Airport,Chibougamau,CA,Canada,YMT,49.77190018,-74.52809906,1075,436
Maniwaki Airport,Maniwaki,CA,Canada,YMW,46.27280045,-75.99060059,1076,437
Montreal International (Mirabel) Airport,Montreal,CA,Canada,YMX,45.679501,-74.038696,1077,438
Natashquan Airport,Natashquan,CA,Canada,YNA,50.18999863,-61.78919983,1078,439
Wemindji Airport,Wemindji,CA,Canada,YNC,53.01060104,-78.83110046,1079,043A
Ottawa / Gatineau Airport,Gatineau,CA,Canada,YND,45.52170181,-75.56359863,1080,043B
Norway House Airport,Norway House,CA,Canada,YNE,53.95830154,-97.84420013,1081,043C
Points North Landing Airport,Points North Landing,CA,Canada,YNL,58.27669907,-104.0820007,1082,043D
Matagami Airport,Matagami,CA,Canada,YNM,49.76169968,-77.80280304,1083,043E
North Spirit Lake Airport,North Spirit Lake,CA,Canada,YNO,52.49000168,-92.97109985,1084,043F
Natuashish Airport,Natuashish,CA,Canada,YNP,55.913898,-61.184399,1085,440
Nemiscau Airport,Nemiscau,CA,Canada,YNS,51.69110107,-76.13559723,1086,441
Ekati Airport,Ekati,CA,Canada,YOA,64.69889832,-110.6149979,1087,442
Old Crow Airport,Old Crow,CA,Canada,YOC,67.57060242,-139.8390045,1088,443
CFB Cold Lake,Cold Lake,CA,Canada,YOD,54.40499878,-110.2789993,1089,444
Ogoki Post Airport,Ogoki Post,CA,Canada,YOG,51.65859985,-85.90170288,1090,445
Oxford House Airport,Oxford House,CA,Canada,YOH,54.93330002,-95.27890015,1091,446
High Level Airport,High Level,CA,Canada,YOJ,58.62139893,-117.1650009,1092,447
Toronto/Oshawa Executive Airport,Oshawa,CA,Canada,YOO,43.922798,-78.894997,1093,448
Rainbow Lake Airport,Rainbow Lake,CA,Canada,YOP,58.49140167,-119.4079971,1094,449
Owen Sound / Billy Bishop Regional Airport,Owen Sound,CA,Canada,YOS,44.59030151,-80.83750153,1095,044A
Ottawa Macdonald-Cartier International Airport,Ottawa,CA,Canada,YOW,45.32249832,-75.66919708,1096,044B
Prince Albert Glass Field,Prince Albert,CA,Canada,YPA,53.21419907,-105.6729965,1097,044C
Paulatuk (Nora Aliqatchialuk Ruben) Airport,Paulatuk,CA,Canada,YPC,69.36083812,-124.07547,1098,044D
Parry Sound Area Municipal Airport,Parry Sound,CA,Canada,YPD,45.2575,-79.829697,1099,044E
Peace River Airport,Peace River,CA,Canada,YPE,56.226898,-117.446999,1100,044F
Southport Airport,Portage-la-prairie,CA,Canada,YPG,49.903099,-98.273817,1101,450
Inukjuak Airport,Inukjuak,CA,Canada,YPH,58.47190094,-78.07689667,1102,451
Aupaluk Airport,Aupaluk,CA,Canada,YPJ,59.29669952,-69.59970093,1103,452
Pickle Lake Airport,Pickle Lake,CA,Canada,YPL,51.44639969,-90.21420288,1104,453
Pikangikum Airport,Pikangikum,CA,Canada,YPM,51.81969833,-93.97329712,1105,454
Port Menier Airport,Port Menier,CA,Canada,YPN,49.83639908,-64.28859711,1106,455
Peawanuck Airport,Peawanuck,CA,Canada,YPO,54.98809814,-85.44329834,1107,456
Peterborough Airport,Peterborough,CA,Canada,YPQ,44.22999954,-78.36329651,1108,457
Prince Rupert Airport,Prince Pupert,CA,Canada,YPR,54.28609848,-130.4450073,1109,458
Port Hawkesbury Airport,Port Hawkesbury,CA,Canada,YPS,45.65670013,-61.36809921,1110,459
Powell River Airport,Powell River,CA,Canada,YPW,49.83420181,-124.5,1111,045A
Puvirnituq Airport,Puvirnituq,CA,Canada,YPX,60.05059814,-77.28690338,1112,045B
Fort Chipewyan Airport,Fort Chipewyan,CA,Canada,YPY,58.76720047,-111.1169968,1113,045C
Muskoka Airport,Muskoka,CA,Canada,YQA,44.97470093,-79.30329895,1114,045D
Quebec Jean Lesage International Airport,Quebec,CA,Canada,YQB,46.7911,-71.393303,1115,045E
Quaqtaq Airport,Quaqtaq,CA,Canada,YQC,61.04639816,-69.61779785,1116,045F
The Pas Airport,The Pas,CA,Canada,YQD,53.97140121,-101.0910034,1117,460
Red Deer Regional Airport,Red Deer Industrial,CA,Canada,YQF,52.18220139,-113.8939972,1118,461
Windsor Airport,Windsor,CA,Canada,YQG,42.27560043,-82.95559692,1119,462
Watson Lake Airport,Watson Lake,CA,Canada,YQH,60.11640167,-128.8220062,1120,463
Yarmouth Airport,Yarmouth,CA,Canada,YQI,43.82690048,-66.08809662,1121,464
Kenora Airport,Kenora,CA,Canada,YQK,49.78829956,-94.36309814,1122,465
Lethbridge County Airport,Lethbridge,CA,Canada,YQL,49.63029861,-112.8000031,1123,466
Greater Moncton International Airport,Moncton,CA,Canada,YQM,46.11220169,-64.6785965,1124,467
Nakina Airport,Nakina,CA,Canada,YQN,50.18280029,-86.6964035,1125,468
Comox Airport,Comox,CA,Canada,YQQ,49.71080017,-124.887001,1126,469
Regina International Airport,Regina,CA,Canada,YQR,50.43190002,-104.6660004,1127,046A
St Thomas Municipal Airport,St Thomas,CA,Canada,YQS,42.77000046,-81.1108017,1128,046B
Thunder Bay Airport,Thunder Bay,CA,Canada,YQT,48.37189865,-89.32389832,1129,046C
Grande Prairie Airport,Grande Prairie,CA,Canada,YQU,55.17969894,-118.8850021,1130,046D
Yorkton Municipal Airport,Yorkton,CA,Canada,YQV,51.26470184,-102.461998,1131,046E
North Battleford Airport,North Battleford,CA,Canada,YQW,52.76919937,-108.2440033,1132,046F
Gander International Airport,Gander,CA,Canada,YQX,48.93690109,-54.56809998,1133,470
Sydney / J.A. Douglas McCurdy Airport,Sydney,CA,Canada,YQY,46.1614,-60.047798,1134,471
Quesnel Airport,Quesnel,CA,Canada,YQZ,53.02610016,-122.5100021,1135,472
Rae Lakes Airport,Gamètì,CA,Canada,YRA,64.1160965,-117.3099976,1136,473
Resolute Bay Airport,Resolute,CA,Canada,YRB,74.71690369,-94.9693985,1137,474
Cartwright Airport,Cartwright,CA,Canada,YRF,53.68280029,-57.04190063,1138,475
Rigolet Airport,Rigolet,CA,Canada,YRG,54.17969894,-58.45750046,1139,476
Rivière-du-Loup Airport,Riviere Du Loup,CA,Canada,YRI,47.76440048,-69.58470154,1140,477
Roberval Airport,Roberval,CA,Canada,YRJ,48.52000046,-72.26560211,1141,478
Red Lake Airport,Red Lake,CA,Canada,YRL,51.06689835,-93.79309845,1142,479
Rocky Mountain House Airport,Rocky Mountain House,CA,Canada,YRM,52.42969894,-114.9039993,1143,047A
Ottawa / Rockcliffe Airport,Ottawa,CA,Canada,YRO,45.46030045,-75.64610291,1144,047B
Trois-Rivières Airport,Trois Rivieres,CA,Canada,YRQ,46.35279846,-72.67939758,1145,047C
Red Sucker Lake Airport,Red Sucker Lake,CA,Canada,YRS,54.16719818,-93.55719757,1146,047D
Rankin Inlet Airport,Rankin Inlet,CA,Canada,YRT,62.81140137,-92.11579895,1147,047E
Revelstoke Airport,Revelstoke,CA,Canada,YRV,50.96670151,-118.1829987,1148,047F
Sudbury Airport,Sudbury,CA,Canada,YSB,46.625,-80.79889679,1149,480
Sherbrooke Airport,Sherbrooke,CA,Canada,YSC,45.43859863,-71.69139862,1150,481
Suffield Heliport,Suffield,CA,Canada,YSD,50.26670074,-111.1829987,1151,482
Squamish Airport,Squamish,CA,Canada,YSE,49.78170013,-123.1620026,1152,483
Stony Rapids Airport,Stony Rapids,CA,Canada,YSF,59.25030136,-105.8410034,1153,484
Lutselk'e Airport,Lutselk'e,CA,Canada,YSG,62.418303,-110.681998,1154,485
Smiths Falls-Montague (Russ Beach) Airport,Smiths Falls,CA,Canada,YSH,44.94580078,-75.94059753,1155,486
Saint John Airport,St. John,CA,Canada,YSJ,45.31610107,-65.89029694,1156,487
Sanikiluaq Airport,Sanikiluaq,CA,Canada,YSK,56.53779984,-79.24669647,1157,488
St Leonard Airport,St Leonard,CA,Canada,YSL,47.15750122,-67.83470154,1158,489
Fort Smith Airport,Fort Smith,CA,Canada,YSM,60.02030182,-111.961998,1159,048A
Shuswap Regional Airport,Salmon Arm,CA,Canada,YSN,50.682802,-119.228996,1160,048B
Postville Airport,Postville,CA,Canada,YSO,54.9105,-59.78507,1161,048C
Marathon Airport,Marathon,CA,Canada,YSP,48.75529861,-86.3443985,1162,048D
Nanisivik Airport,Nanisivik,CA,Canada,YSR,72.982201,-84.613602,1163,048E
St. Theresa Point Airport,St. Theresa Point,CA,Canada,YST,53.84560013,-94.85189819,1164,048F
Summerside Airport,Summerside,CA,Canada,YSU,46.44060135,-63.83359909,1165,490
Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport,Sachs Harbour,CA,Canada,YSY,71.99389648,-125.2429962,1166,491
Pembroke Airport,Pembroke,CA,Canada,YTA,45.86439896,-77.25170135,1167,492
Thicket Portage Airport,Thicket Portage,CA,Canada,YTD,55.31890106,-97.70780182,1168,493
Cape Dorset Airport,Cape Dorset,CA,Canada,YTE,64.23000336,-76.52670288,1169,494
Alma Airport,Alma,CA,Canada,YTF,48.50889969,-71.64189911,1170,495
Thompson Airport,Thompson,CA,Canada,YTH,55.80110168,-97.86419678,1171,496
Big Trout Lake Airport,Big Trout Lake,CA,Canada,YTL,53.81779861,-89.89689636,1172,497
La Macaza / Mont-Tremblant International Inc Airport,Mont-Tremblant,CA,Canada,YTM,46.40940094,-74.77999878,1173,498
Tasiujaq Airport,Tasiujaq,CA,Canada,YTQ,58.6678009,-69.95580292,1174,499
CFB Trenton,Trenton,CA,Canada,YTR,44.1189003,-77.52809906,1175,049A
Timmins/Victor M. Power,Timmins,CA,Canada,YTS,48.56969833,-81.37670136,1176,049B
Billy Bishop Toronto City Centre Airport,Toronto,CA,Canada,YTZ,43.627499,-79.396202,1177,049C
Tuktoyaktuk Airport,Tuktoyaktuk,CA,Canada,YUB,69.4332962,-133.026001,1178,049D
Umiujaq Airport,Umiujaq,CA,Canada,YUD,56.53609848,-76.51830292,1179,049E
Montreal / Pierre Elliott Trudeau International Airport,Montreal,CA,Canada,YUL,45.47060013,-73.74079895,1180,049F
Repulse Bay Airport,Repulse Bay,CA,Canada,YUT,66.52140045,-86.22470093,1181,04A0
Hall Beach Airport,Hall Beach,CA,Canada,YUX,68.77610016,-81.2425,1182,04A1
Rouyn Noranda Airport,Rouyn,CA,Canada,YUY,48.20610046,-78.83560181,1183,04A2
Bonaventure Airport,Bonaventure,CA,Canada,YVB,48.07109833,-65.46029663,1184,04A3
La Ronge Airport,La Ronge,CA,Canada,YVC,55.15140152,-105.262001,1185,04A4
Vernon Airport,Vernon,CA,Canada,YVE,50.24810028,-119.3310013,1186,04A5
Vermilion Airport,Vermillion,CA,Canada,YVG,53.35580063,-110.8239975,1187,04A6
Qikiqtarjuaq Airport,Broughton Island,CA,Canada,YVM,67.54579926,-64.03140259,1188,04A7
Val-d'Or Airport,Val D'or,CA,Canada,YVO,48.05329895,-77.78279877,1189,04A8
Kuujjuaq Airport,Quujjuaq,CA,Canada,YVP,58.09609985,-68.42690277,1190,04A9
Norman Wells Airport,Norman Wells,CA,Canada,YVQ,65.28160095,-126.7979965,1191,04AA
Vancouver International Airport,Vancouver,CA,Canada,YVR,49.19390106,-123.1839981,1192,04AB
Buffalo Narrows Airport,Buffalo Narrows,CA,Canada,YVT,55.84189987,-108.4179993,1193,04AC
Wiarton Airport,Wiarton,CA,Canada,YVV,44.7458,-81.107201,1194,04AD
Deer Lake Airport,Deer Lake,CA,Canada,YVZ,52.65579987,-94.06140137,1195,04AE
Petawawa Airport,Petawawa,CA,Canada,YWA,45.95220184,-77.31919861,1196,04AF
Kangiqsujuaq (Wakeham Bay) Airport,Kangiqsujuaq,CA,Canada,YWB,61.58860016,-71.92939758,1197,04B0
Winnipeg / James Armstrong Richardson International Airport,Winnipeg,CA,Canada,YWG,49.90999985,-97.23989868,1198,04B1
Victoria Harbour Seaplane Base,Victoria,CA,Canada,YWH,48.42498589,-123.3888674,1199,04B2
Déline Airport,Deline,CA,Canada,YWJ,65.21109772,-123.435997,1200,04B3
Wabush Airport,Wabush,CA,Canada,YWK,52.9219017,-66.86440277,1201,04B4
Williams Lake Airport,Williams Lake,CA,Canada,YWL,52.18310165,-122.0540009,1202,04B5
Williams Harbour Airport,Williams Harbour,CA,Canada,YWM,52.56689835,-55.78469849,1203,04B6
Webequie Airport,Webequie,CA,Canada,YWP,52.9593934,-87.37486839,1204,04B7
Whistler/Green Lake Water Aerodrome,Whistler,CA,Canada,YWS,50.14360046,-122.9489975,1205,04B8
Wrigley Airport,Wrigley,CA,Canada,YWY,63.20940018,-123.4369965,1206,04B9
Cranbrook/Canadian Rockies International Airport,Cranbrook,CA,Canada,YXC,49.6108017,-115.7819977,1207,04BA
Edmonton City Centre (Blatchford Field) Airport,Edmonton,CA,Canada,YXD,53.57249832,-113.5210037,1208,04BB
Saskatoon John G. Diefenbaker International Airport,Saskatoon,CA,Canada,YXE,52.17079926,-106.6999969,1209,04BC
Medicine Hat Airport,Medicine Hat,CA,Canada,YXH,50.01890182,-110.7210007,1210,04BD
Fort St John Airport,Fort Saint John,CA,Canada,YXJ,56.23809814,-120.7399979,1211,04BE
Rimouski Airport,Rimouski,CA,Canada,YXK,48.47809982,-68.49690247,1212,04BF
Sioux Lookout Airport,Sioux Lookout,CA,Canada,YXL,50.11389923,-91.90529633,1213,04C0
Whale Cove Airport,Whale Cove,CA,Canada,YXN,62.24000168,-92.59809875,1214,04C1
Pangnirtung Airport,Pangnirtung,CA,Canada,YXP,66.14499664,-65.71360016,1215,04C2
Beaver Creek Airport,Beaver Creek,CA,Canada,YXQ,62.41030121,-140.8670044,1216,04C3
Earlton (Timiskaming Regional) Airport,Earlton,CA,Canada,YXR,47.69740065,-79.84734535,1217,04C4
Prince George Airport,Prince George,CA,Canada,YXS,53.88940048,-122.6790009,1218,04C5
Northwest Regional Airport Terrace-Kitimat,Terrace,CA,Canada,YXT,54.468498,-128.576009,1219,04C6
London Airport,London,CA,Canada,YXU,43.035599,-81.1539,1220,04C7
Abbotsford Airport,Abbotsford,CA,Canada,YXX,49.02529907,-122.3610001,1221,04C8
Whitehorse / Erik Nielsen International Airport,Whitehorse,CA,Canada,YXY,60.70959854,-135.0670013,1222,04C9
Wawa Airport,Wawa,CA,Canada,YXZ,47.96670151,-84.78669739,1223,04CA
North Bay Jack Garland Airport,North Bay,CA,Canada,YYB,46.363602,-79.422798,1224,04CB
Calgary International Airport,Calgary,CA,Canada,YYC,51.11389923,-114.0199966,1225,04CC
Smithers Airport,Smithers,CA,Canada,YYD,54.8246994,-127.1829987,1226,04CD
Fort Nelson Airport,Fort Nelson,CA,Canada,YYE,58.83639908,-122.5970001,1227,04CE
Penticton Airport,Penticton,CA,Canada,YYF,49.46310043,-119.6019974,1228,04CF
Charlottetown Airport,Charlottetown,CA,Canada,YYG,46.29000092,-63.12110138,1229,04D0
Taloyoak Airport,Spence Bay,CA,Canada,YYH,69.54669952,-93.5766983,1230,04D1
Victoria International Airport,Victoria,CA,Canada,YYJ,48.64690018,-123.4260025,1231,04D2
Lynn Lake Airport,Lynn Lake,CA,Canada,YYL,56.86389923,-101.0759964,1232,04D3
Swift Current Airport,Swift Current,CA,Canada,YYN,50.29190063,-107.6910019,1233,04D4
Churchill Airport,Churchill,CA,Canada,YYQ,58.73920059,-94.06500244,1234,04D5
Goose Bay Airport,Goose Bay,CA,Canada,YYR,53.31919861,-60.42580032,1235,04D6
St. John's International Airport,St. John's,CA,Canada,YYT,47.61859894,-52.75189972,1236,04D7
Kapuskasing Airport,Kapuskasing,CA,Canada,YYU,49.41389847,-82.46749878,1237,04D8
Armstrong Airport,Armstrong,CA,Canada,YYW,50.29029846,-88.90969849,1238,04D9
Mont Joli Airport,Mont Joli,CA,Canada,YYY,48.60860062,-68.20809937,1239,04DA
Lester B. Pearson International Airport,Toronto,CA,Canada,YYZ,43.67720032,-79.63059998,1240,04DB
Downsview Airport,Toronto,CA,Canada,YZD,43.74250031,-79.46559906,1241,04DC
Gore Bay Manitoulin Airport,Gore Bay,CA,Canada,YZE,45.88529968,-82.56780243,1242,04DD
Yellowknife Airport,Yellowknife,CA,Canada,YZF,62.46279907,-114.4400024,1243,04DE
Salluit Airport,Salluit,CA,Canada,YZG,62.1794014,-75.66719818,1244,04DF
Slave Lake Airport,Slave Lake,CA,Canada,YZH,55.29309845,-114.7770004,1245,4.00E+00
Sandspit Airport,Sandspit,CA,Canada,YZP,53.25429916,-131.8139954,1246,4.00E+01
Chris Hadfield Airport,Sarnia,CA,Canada,YZR,42.99940109,-82.30889893,1247,4.00E+02
Coral Harbour Airport,Coral Harbour,CA,Canada,YZS,64.19329834,-83.35939789,1248,4.00E+03
Port Hardy Airport,Port Hardy,CA,Canada,YZT,50.68059921,-127.3669968,1249,4.00E+04
Whitecourt Airport,Whitecourt,CA,Canada,YZU,54.14390182,-115.7870026,1250,4.00E+05
Sept-Îles Airport,Sept-iles,CA,Canada,YZV,50.22330093,-66.26560211,1251,4.00E+06
Teslin Airport,Teslin,CA,Canada,YZW,60.17279816,-132.7429962,1252,4.00E+07
CFB Greenwood,Greenwood,CA,Canada,YZX,44.9844017,-64.91690063,1253,4.00E+08
Trail Airport,Trail,CA,Canada,YZZ,49.05559921,-117.6090012,1254,4.00E+09
York Landing Airport,York Landing,CA,Canada,ZAC,56.08940125,-96.08920288,1255,04EA
Bathurst Airport,Bathurst,CA,Canada,ZBF,47.62969971,-65.73889923,1256,04EB
Bromont (Roland Desourdy) Airport,Bromont,CA,Canada,ZBM,45.29079819,-72.74140167,1257,04EC
Bella Bella (Campbell Island) Airport,Bella Bella,CA,Canada,ZEL,52.185,-128.156667,1258,04ED
Eastmain River Airport,Eastmain River,CA,Canada,ZEM,52.22639847,-78.52249908,1259,04EE
Faro Airport,Faro,CA,Canada,ZFA,62.20750046,-133.3760071,1260,04EF
Fond-Du-Lac Airport,Fond-Du-Lac,CA,Canada,ZFD,59.33440018,-107.1819992,1261,04F0
Fort Mcpherson Airport,Fort Mcpherson,CA,Canada,ZFM,67.40750122,-134.8609924,1262,04F1
Tulita Airport,Tulita,CA,Canada,ZFN,64.909697,-125.572998,1263,04F2
Grand Forks Airport,Grand Forks,CA,Canada,ZGF,49.0155983,-118.4309998,1264,04F3
Gods River Airport,Gods River,CA,Canada,ZGI,54.83969879,-94.07859802,1265,04F4
Little Grand Rapids Airport,Little Grand Rapids,CA,Canada,ZGR,52.04560089,-95.46579742,1266,04F5
La Romaine Airport,La Romaine,CA,Canada,ZGS,50.259701,-60.679401,1267,04F6
Jenpeg Airport,Jenpeg,CA,Canada,ZJG,54.51890182,-98.0460968,1268,04F7
Swan River Airport,Swan River,CA,Canada,ZJN,52.12060165,-101.2360001,1269,04F8
Kashechewan Airport,Kashechewan,CA,Canada,ZKE,52.28250122,-81.67780304,1270,04F9
Kegaska Airport,Kegaska,CA,Canada,ZKG,50.19580078,-61.26580048,1271,04FA
La Tabatière Airport,La Tabatière,CA,Canada,ZLT,50.8307991,-58.9756012,1272,04FB
South Cariboo Region / 108 Mile Airport,108 Mile Ranch,CA,Canada,ZMH,51.73609924,-121.3330002,1273,04FC
Masset Airport,Masset,CA,Canada,ZMT,54.02750015,-132.125,1274,04FD
Nanaimo Harbour Water Airport,Nanaimo,CA,Canada,ZNA,49.18330002,-123.9499969,1275,04FE
Sachigo Lake Airport,Sachigo Lake,CA,Canada,ZPB,53.89110184,-92.1964035,1276,04FF
Round Lake (Weagamow Lake) Airport,Round Lake,CA,Canada,ZRJ,52.9435997,-91.31279755,1277,500
Sandy Lake Airport,Sandy Lake,CA,Canada,ZSJ,53.06420135,-93.3443985,1278,501
Stewart Airport,Stewart,CA,Canada,ZST,55.93541045,-129.9824345,1279,502
Prince Rupert/Seal Cove Seaplane Base,Prince Rupert,CA,Canada,ZSW,54.33330154,-130.2830048,1280,503
Tête-à-la-Baleine Airport,Tête-à-la-Baleine,CA,Canada,ZTB,50.67440033,-59.38359833,1281,504
Shamattawa Airport,Shamattawa,CA,Canada,ZTM,55.86560059,-92.08139801,1282,505
Ignace Municipal Airport,Ignace,CA,Canada,ZUC,49.42969894,-91.71779633,1283,506
Churchill Falls Airport,Churchill Falls,CA,Canada,ZUM,53.56190109,-64.10639954,1284,507
Wollaston Lake Airport,Wollaston Lake,CA,Canada,ZWL,58.10689926,-103.1719971,1285,508
Cocos (Keeling) Islands Airport,Cocos Keeling Island,CC,Cocos (Keeling) Islands,CCK,-12.18830013,96.83390045,1286,509
Gbadolite Airport,Gbadolite,CD,DR Congo,BDT,4.253210068,20.97529984,1287,050A
Bukavu Kavumu Airport,Bukavu/kavumu,CD,DR Congo,BKY,-2.308979988,28.80879974,1288,050B
Bumbar Airport,Bumba,CD,DR Congo,BMB,2.18278,22.481701,1289,050C
Boende Airport,Boende,CD,DR Congo,BNB,-0.216999993,20.85000038,1290,050D
Beni Airport,Beni,CD,DR Congo,BNC,0.575,29.4739,1291,050E
Boma Airport,Boma,CD,DR Congo,BOA,-5.854000092,13.06400013,1292,050F
Basankusu Airport,Basankusu,CD,DR Congo,BSU,1.224720001,19.78890038,1293,510
Bunia Airport,Bunia,CD,DR Congo,BUX,1.565719962,30.2208004,1294,511
Buta Zega Airport,Buta Zega,CD,DR Congo,BZU,2.818350077,24.79369926,1295,512
Lubumbashi International Airport,Lubumashi,CD,DR Congo,FBM,-11.59130001,27.53089905,1296,513
Bandundu Airport,Bandoundu,CD,DR Congo,FDU,-3.311320066,17.38170052,1297,514
Ndjili International Airport,Kinshasa,CD,DR Congo,FIH,-4.38575,15.4446,1298,515
Bangoka International Airport,Kisangani,CD,DR Congo,FKI,0.481638998,25.33799934,1299,516
Kalemie Airport,Kalemie,CD,DR Congo,FMI,-5.875559807,29.25,1300,517
Owando Airport,Owando,CD,DR Congo,FTX,-0.531350017,15.95009995,1301,518
Gemena Airport,Gemena,CD,DR Congo,GMA,3.235369921,19.77129936,1302,519
Goma International Airport,Goma,CD,DR Congo,GOM,-1.670809984,29.2385006,1303,051A
Ikela Airport,Ikela,CD,DR Congo,IKL,-1.048109,23.372501,1304,051B
Inongo Airport,Inongo,CD,DR Congo,INO,-1.947219968,18.28580093,1305,051C
Matari Airport,Isiro,CD,DR Congo,IRP,2.827610016,27.5883007,1306,051D
Tunta Airport,Kabinda,CD,DR Congo,KBN,-6.132999897,24.4829998,1307,051E
Kananga Airport,Kananga,CD,DR Congo,KGA,-5.900050163,22.46920013,1308,051F
Kikwit Airport,Kikwit,CD,DR Congo,KKW,-5.035769939,18.78560066,1309,520
Kotakoli Airport,Kotakoli,CD,DR Congo,KLI,4.15763998,21.65089989,1310,521
Kamina Base Airport,Kamina Base,CD,DR Congo,KMN,-8.642020226,25.25289917,1311,522
Kindu Airport,Kindu,CD,DR Congo,KND,-2.919179916,25.91539955,1312,523
Kongolo Airport,Kongolo,CD,DR Congo,KOO,-5.39444,26.99,1313,524
Basango Mboliasa Airport,Kiri,CD,DR Congo,KRZ,-1.434999943,19.02400017,1314,525
Kolwezi Airport,Kolwezi,CD,DR Congo,KWZ,-10.76589966,25.50569916,1315,526
Lisala Airport,Lisala,CD,DR Congo,LIQ,2.17066,21.496901,1316,527
Lodja Airport,Lodja,CD,DR Congo,LJA,-3.417000055,23.45000076,1317,528
Tshimpi Airport,Matadi,CD,DR Congo,MAT,-5.799610138,13.44040012,1318,529
Mbandaka Airport,Mbandaka,CD,DR Congo,MDK,0.022600001,18.2887001,1319,052A
Mbuji Mayi Airport,Mbuji-mayi,CD,DR Congo,MJM,-6.121240139,23.56900024,1320,052B
Muanda Airport,Muanda,CD,DR Congo,MNB,-5.930860043,12.35179996,1321,052C
