Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Amarais Airport,Campinas,BR,Brazil,CPQ,-22.85919952,-47.10820007,626,272
Presidente João Suassuna Airport,Campina Grande,BR,Brazil,CPV,-7.26992,-35.8964,627,273
Canarana Airport,Canarana,BR,Brazil,CQA,-13.57444382,-52.2705574,628,274
Costa Marques Airport,COSTA MARQUES,BR,Brazil,CQS,-12.42109966,-64.25160217,629,275
Caravelas Airport,Caravelas,BR,Brazil,CRQ,-17.65229988,-39.25310135,630,276
Luiz Beck da Silva Airport,Santa Cruz do Sul,BR,Brazil,CSU,-29.684105,-52.412185,631,277
Afonso Pena Airport,Curitiba,BR,Brazil,CWB,-25.5284996,-49.17580032,632,278
Hugo Cantergiani Regional Airport,Caxias Do Sul,BR,Brazil,CXJ,-29.19709969,-51.1875,633,279
Cruzeiro do Sul Airport,Cruzeiro do Sul,BR,Brazil,CZS,-7.599909782,-72.76950073,634,027A
Brigadeiro Cabral Airport,Divinopolis,BR,Brazil,DIQ,-20.1807003,-44.8708992,635,027B
Diamantino Airport,Diamantino,BR,Brazil,DMT,-14.37689972,-56.40039825,636,027C
Dourados Airport,Dourados,BR,Brazil,DOU,-22.2019,-54.926601,637,027D
Diamantina Airport,Diamantina,BR,Brazil,DTI,-18.23200035,-43.65039825,638,027E
Planalto Serano Regional Airport,Correia,BR,Brazil,EEA,-27.634166,-50.358332,639,027F
Erechim Airport,Erechim,BR,Brazil,ERM,-27.66189957,-52.2682991,640,280
Eirunepé Airport,Eirunepe,BR,Brazil,ERN,-6.639530182,-69.87979889,641,281
Fonte Boa Airport,Fonte Boa,BR,Brazil,FBA,-2.53260994,-66.08319855,642,282
Francisco Beltrão Airport,Francisco Beltrao,BR,Brazil,FBE,-26.05920029,-53.06349945,643,283
Feira de Santana Airport,Feira de Santana,BR,Brazil,FEC,-12.201186,-38.907428,644,284
Fernando de Noronha Airport,Fernando Do Noronha,BR,Brazil,FEN,-3.85493,-32.423302,645,285
Cangapara Airport,Floriano,BR,Brazil,FLB,-6.846389771,-43.07730103,646,286
Hercílio Luz International Airport,Florianopolis,BR,Brazil,FLN,-27.67027855,-48.55250168,647,287
Pinto Martins International Airport,Fortaleza,BR,Brazil,FOR,-3.776279926,-38.5326004,648,288
Tenente Lund Pressoto Airport,Franca,BR,Brazil,FRC,-20.592199,-47.3829,649,289
Santo Ângelo Airport,Santo Angelo,BR,Brazil,GEL,-28.2817,-54.169102,650,028A
Aeropuerto Almeirim,Almeirim,BR,Brazil,GGF,-1.479166,-52.578055,651,028B
Walter Martins de Oliveira Airport,Guara,BR,Brazil,GGJ,-24.081105,-54.191657,652,028C
Rio Galeão – Tom Jobim International Airport,Rio De Janeiro,BR,Brazil,GIG,-22.80999947,-43.25055695,653,028D
Guajará-Mirim Airport,Guajara-mirim,BR,Brazil,GJM,-10.78639984,-65.28479767,654,028E
Guanambi Airport,Guanambi,BR,Brazil,GNM,-14.20820045,-42.74610138,655,028F
Tancredo Thomas de Faria Airport,Guarapuava,BR,Brazil,GPB,-25.38750076,-51.52019882,656,290
Gurupi Airport,Gurupi,BR,Brazil,GRP,-11.73960018,-49.13219833,657,291
Guarulhos - Governador André Franco Montoro International Airport,Sao Paulo,BR,Brazil,GRU,-23.43555641,-46.47305679,658,292
Guaratinguetá Airport,Guaratingueta,BR,Brazil,GUJ,-22.79159927,-45.20479965,659,293
Guarapari Airport,Guarapari,BR,Brazil,GUZ,-20.64649963,-40.4919014,660,294
Coronel Altino Machado de Oliveira Airport,Governador Valadares,BR,Brazil,GVR,-18.89520073,-41.98220062,661,295
Santa Genoveva Airport,Goiania,BR,Brazil,GYN,-16.63199997,-49.22069931,662,296
Humaitá Airport,Humaita,BR,Brazil,HUW,-7.532120228,-63.07210159,663,297
Cataratas International Airport,Foz Do Iguacu,BR,Brazil,IGU,-25.60027885,-54.48500061,664,298
Prefeito Renato Moreira Airport,Imperatriz,BR,Brazil,IMP,-5.53129,-47.459999,665,299
Bahia - Jorge Amado Airport,Ilheus,BR,Brazil,IOS,-14.81599998,-39.03319931,666,029A
Usiminas Airport,Ipatinga,BR,Brazil,IPN,-19.47069931,-42.48759842,667,029B
Tapuruquara Airport,Santa Isabel do Rio Negro,BR,Brazil,IRZ,-0.3786,-64.9923,668,029C
Itacoatiara Airport,Itaituba,BR,Brazil,ITA,-3.12725997,-58.48120117,669,029D
Itaituba Airport,Itaituba,BR,Brazil,ITB,-4.242340088,-56.0007019,670,029E
Itaperuna Airport,Itaperuna,BR,Brazil,ITP,-21.21929932,-41.87590027,671,029F
Francisco Vilela do Amaral Airport,Itumbiara,BR,Brazil,ITR,-18.44470024,-49.21340179,672,02A0
Zona da Mata Regional Airport,Juiz de Fora,BR,Brazil,IZA,-21.5130558,-43.17305756,673,02A1
Comte. Mairson C. Bezerra Airport,Araripina,BR,Brazil,JAW,-7.586755,-40.535532,674,02A2
Santa Terezinha Airport,Joacaba,BR,Brazil,JCB,-27.17140007,-51.55329895,675,02A3
Jacareacanga Airport,Jacare-acanga,BR,Brazil,JCR,-6.233160019,-57.77690125,676,02A4
Dr. Lcio Lima Airport,Crates,BR,Brazil,JCS,-5.211352,-40.70421,677,02A5
Francisco de Assis Airport,Juiz De Fora,BR,Brazil,JDF,-21.79150009,-43.38679886,678,02A6
Orlando Bezerra de Menezes Airport,Juazeiro Do Norte,BR,Brazil,JDO,-7.218959808,-39.27009964,679,02A7
Juína Airport,Juina,BR,Brazil,JIA,-11.419444,-58.701668,680,02A8
Polo Tur�stico de Jericoacoara,Cruz,BR,Brazil,JJD,-2.906666,-40.358055,681,02A9
Humberto Ghizzo Bortoluzzi Regional Airport,Jaguaruna,BR,Brazil,JJG,-28.6753,-49.0596,682,02AA
Lauro Carneiro de Loyola Airport,Joinville,BR,Brazil,JOI,-26.22450066,-48.79740143,683,02AB
Presidente Castro Pinto International Airport,Joao Pessoa,BR,Brazil,JPA,-7.145833015,-34.94861221,684,02AC
Nagib Demachki Airport,Paragominas,BR,Brazil,JPE,-3.019722,-47.316389,685,02AD
Brigadeiro Firmino Ayres Airport,Patos,BR,Brazil,JPO,-7.03749694,-37.25184762,686,02AE
Ji-Paraná Airport,Ji-Paraná,BR,Brazil,JPR,-10.87080002,-61.8465004,687,02AF
Juruena Airport,Juruena,BR,Brazil,JRN,-10.30583286,-58.48944473,688,02B0
Aeropuerto Juruti,Juruti,BR,Brazil,JRT,-2.186666,-56.090277,689,02B1
Bauru - Arealva Airport,Bauru,BR,Brazil,JTC,-22.16685914,-49.05028667,690,02B2
Inácio Luís do Nascimento Airport,Juara,BR,Brazil,JUA,-11.2966,-57.5495,691,02B3
Lages Airport,Lajes,BR,Brazil,LAJ,-27.78210068,-50.28150177,692,02B4
Bom Jesus da Lapa Airport,Bom Jesus Da Lapa,BR,Brazil,LAZ,-13.26210022,-43.40810013,693,02B5
Lábrea Airport,Labrea,BR,Brazil,LBR,-7.278969765,-64.76950073,694,02B6
Governador José Richa Airport,Londrina,BR,Brazil,LDB,-23.33359909,-51.13010025,695,02B7
Coronel Horácio de Mattos Airport,Lençóis,BR,Brazil,LEC,-12.4822998,-41.27700043,696,02B8
Lins Airport,Lins,BR,Brazil,LIP,-21.66399956,-49.73049927,697,02B9
João Correa da Rocha Airport,Maraba,BR,Brazil,MAB,-5.368589878,-49.13800049,698,02BA
Eduardo Gomes International Airport,Manaus,BR,Brazil,MAO,-3.038609982,-60.04970169,699,02BB
Maués Airport,Maues,BR,Brazil,MBZ,-3.37217,-57.7248,700,02BC
Alberto Alcolumbre Airport,Macapa,BR,Brazil,MCP,0.050664,-51.07220078,701,02BD
Zumbi dos Palmares Airport,Maceio,BR,Brazil,MCZ,-9.510809898,-35.79169846,702,02BE
Macaé Airport,Macaé,BR,Brazil,MEA,-22.34300041,-41.76599884,703,02BF
Monte Dourado Airport,Almeirim,BR,Brazil,MEU,-0.889839,-52.6022,704,02C0
Regional de Maringá - Sílvio Nane Junior Airport,Maringa,BR,Brazil,MGF,-23.4794445,-52.01222229,705,02C1
Frank Miloye Milenkowichi–Marília State Airport,Marília,BR,Brazil,MII,-22.19689941,-49.92639923,706,02C2
Manicoré Airport,Manicore,BR,Brazil,MNX,-5.81137991,-61.27830124,707,02C3
Mário Ribeiro Airport,Montes Claros,BR,Brazil,MOC,-16.70689964,-43.81890106,708,02C4
Minaçu Airport,Minacu,BR,Brazil,MQH,-13.5491,-48.195301,709,02C5
Monte Alegre Airport,Monte Alegre,BR,Brazil,MTE,-1.9938,-54.068866,710,02C6
Vila Bela da Santíssima Trindade Airport,Vila Bela da Santissima Trindade ,BR,Brazil,MTG,-14.9942,-59.9458,711,02C7
Dix-Sept Rosado Airport,Mocord,BR,Brazil,MVF,-5.201920033,-37.36429977,712,02C8
Mucuri Airport,Mucuri,BR,Brazil,MVS,-18.0489006,-39.86420059,713,02C9
Governador Aluízio Alves International Airport,Natal,BR,Brazil,NAT,-5.768056,-35.376111,714,02CA
Novo Progresso Airport,Novo Progresso,BR,Brazil,NPR,-7.125833,-55.400833,715,02CB
Serra da Capivara Airport,S�o Raimundo Nonato,BR,Brazil,NSR,-9.083333,-42.644722,716,02CC
Novo Aripuanã Airport,Novo Aripuana,BR,Brazil,NVP,-5.118030071,-60.36489868,717,02CD
Ministro Victor Konder International Airport,Navegantes,BR,Brazil,NVT,-26.879999,-48.651402,718,02CE
Cacoal Airport,Cacoal,BR,Brazil,OAL,-11.496,-61.4508,719,02CF
Ourilândia do Norte Airport,Ourilandia do Norte,BR,Brazil,OIA,-6.763100147,-51.04990005,720,02D0
Senadora Eunice Micheles Airport,Sao Paulo de Olivenca,BR,Brazil,OLC,-3.467929508,-68.92041206,721,02D1
Salin�polis Airport,Salin�polis,BR,Brazil,OPP,-0.696944,-47.337778,722,02D2
Presidente João Batista Figueiredo Airport,Sinop,BR,Brazil,OPS,-11.88500023,-55.58610916,723,02D3
Oriximiná Airport,Oriximina,BR,Brazil,ORX,-1.714079976,-55.83620071,724,02D4
Oiapoque Airport,Oioiapoque,BR,Brazil,OYK,3.855489969,-51.7969017,725,02D5
Paulo Afonso Airport,Paulo Alfonso,BR,Brazil,PAV,-9.40087986,-38.25059891,726,02D6
Pimenta Bueno Airport,Pimenta Bueno,BR,Brazil,PBQ,-11.64159966,-61.17910004,727,02D7
Picos Airport,Picos,BR,Brazil,PCS,-7.062059879,-41.52370071,728,02D8
João Simões Lopes Neto International Airport,Pelotas,BR,Brazil,PET,-31.718399,-52.327702,729,02D9
Lauro Kurtz Airport,Passo Fundo,BR,Brazil,PFB,-28.243999,-52.326599,730,02DA
Ponta Grossa Airport - Comandante Antonio Amilton Beraldo,Ponta Grossa,BR,Brazil,PGZ,-25.1847,-50.1441,731,02DB
Prefeito Doutor João Silva Filho Airport,Parnaiba,BR,Brazil,PHB,-2.893749952,-41.73199844,732,02DC
Parintins Airport,Parintins,BR,Brazil,PIN,-2.673019886,-56.77719879,733,02DD
Ponta Pelada Airport,Manaus,BR,Brazil,PLL,-3.146039963,-59.98630142,734,02DE
Pampulha - Carlos Drummond de Andrade Airport,Belo Horizonte,BR,Brazil,PLU,-19.8512001,-43.95059967,735,02DF
Ponta Porã Airport,Ponta Pora,BR,Brazil,PMG,-22.5496006,-55.70259857,736,2.00E+00
Brigadeiro Lysias Rodrigues Airport,Palmas,BR,Brazil,PMW,-10.29150009,-48.35699844,737,2.00E+01
Porto Nacional Airport,Porto Nacional,BR,Brazil,PNB,-10.71940041,-48.39970016,738,2.00E+02
Senador Nilo Coelho Airport,Petrolina,BR,Brazil,PNZ,-9.362409592,-40.56909943,739,2.00E+03
Salgado Filho Airport,Porto Alegre,BR,Brazil,POA,-29.99440002,-51.17139816,740,2.00E+04
Patos de Minas Airport,Patos de Minas,BR,Brazil,POJ,-18.67280006,-46.49119949,741,2.00E+05
Poços de Caldas - Embaixador Walther Moreira Salles Airport,Pocos De Caldas,BR,Brazil,POO,-21.84300041,-46.56790161,742,2.00E+06
Presidente Prudente Airport,President Prudente,BR,Brazil,PPB,-22.17510033,-51.42459869,743,2.00E+07
Pouso Alegre Airport,Pouso Alegre,BR,Brazil,PPY,-22.28919983,-45.91910172,744,2.00E+08
Pato Branco Airport,Pato Branco,BR,Brazil,PTO,-26.082618,-53.051679,745,2.00E+09
P�rto de Moz,P�rto de Moz,BR,Brazil,PTQ,-1.741452,-52.236066,746,02EA
Governador Jorge Teixeira de Oliveira Airport,Porto Velho,BR,Brazil,PVH,-8.709289551,-63.90230179,747,02EB
Pedro Rabelo de Souza Airport,Paracatu,BR,Brazil,PYT,-17.242778,-46.883056,748,02EC
Colatina,Colatina,BR,Brazil,QCH,-19.486991,-40.579416,749,02ED
Botucatu - Tancredo de Almeida Neves Airport,Botucatu,BR,Brazil,QCJ,-22.939501,-48.467999,750,02EE
Garanhuns Airport,Garanhuns,BR,Brazil,QGP,-8.834282,-36.471591,751,02EF
Base de Aviação de Taubaté Airport,Taubaté,BR,Brazil,QHP,-23.0401001,-45.51599884,752,02F0
Iguatu Airport,Iguatu,BR,Brazil,QIG,-6.34664011,-39.29380035,753,02F1
Aeroclube Airport,Nova Iguacu,BR,Brazil,QNV,-22.74530029,-43.46030045,754,02F2
Campo Fontenelle Airport,Piracununga,BR,Brazil,QPS,-21.98460007,-47.33480072,755,02F3
Mário Pereira Lopes–São Carlos Airport,Sao Carlos,BR,Brazil,QSC,-21.875401,-47.903703,756,02F4
Tubar�o,Tubar�o,BR,Brazil,QTB,-28.469,-49.015,757,02F5
Leite Lopes Airport,Ribeirao Preto,BR,Brazil,RAO,-21.13638878,-47.77666855,758,02F6
Borba Airport,Borba,BR,Brazil,RBB,-4.406340122,-59.60240173,759,02F7
Plácido de Castro Airport,Rio Branco,BR,Brazil,RBR,-9.868888855,-67.89805603,760,02F8
Redenção Airport,Redencao,BR,Brazil,RDC,-8.033289909,-49.97990036,761,02F9
Guararapes - Gilberto Freyre International Airport,Recife,BR,Brazil,REC,-8.126489639,-34.92359924,762,02FA
Resende Airport,Resende,BR,Brazil,REZ,-22.47850037,-44.4803009,763,02FB
Santa Maria Airport,Santa Maria,BR,Brazil,RIA,-29.711399,-53.688202,764,02FC
Rio Grande Regional Airport,Rio Grande,BR,Brazil,RIG,-32.081702,-52.165575,765,02FD
Maestro Marinho Franco Airport,Rondonopolis,BR,Brazil,ROO,-16.586,-54.7248,766,02FE
Jacarepagu-Roberto Marinho Airport,Rio de Janeiro,BR,Brazil,RRJ,-22.986666,-43.371943,767,02FF
General Leite de Castro Airport,Rio Verde,BR,Brazil,RVD,-17.83472252,-50.95611191,768,300
Santos Dumont Airport,Rio De Janeiro,BR,Brazil,SDU,-22.91049957,-43.1631012,769,301
Santa Magalhes Airport,Serra Talhada,BR,Brazil,SET,-8.062396,-38.328785,770,302
Soure Airport,Soure,BR,Brazil,SFK,-0.699431002,-48.52099991,771,303
Professor Urbano Ernesto Stumpf Airport,Sao Jose Dos Campos,BR,Brazil,SJK,-23.22920036,-45.86149979,772,304
São Gabriel da Cachoeira Airport,Sao Gabriel,BR,Brazil,SJL,-0.14835,-66.9855,773,305
Prof. Eribelto Manoel Reino State Airport,Sao Jose Do Rio Preto,BR,Brazil,SJP,-20.8166008,-49.40650177,774,306
Marechal Cunha Machado International Airport,Sao Luis,BR,Brazil,SLZ,-2.58536005,-44.23410034,775,307
Adolino Bedin Regional Airport,Sorriso,BR,Brazil,SMT,-12.479177,-55.672341,776,308
Santa Cruz Air Force Base,Rio De Janeiro,BR,Brazil,SNZ,-22.9324,-43.719101,777,309
Sorocaba Airport,Sorocaba,BR,Brazil,SOD,-23.478001,-47.490002,778,030A
São Miguel do Oeste Airport,Sao Miguel do Oeste,BR,Brazil,SQX,-26.78160095,-53.50350189,779,030B
Santa Rosa Airport,Santa Rosa,BR,Brazil,SRA,-27.9067,-54.520401,780,030C
Deputado Luiz Eduardo Magalhães International Airport,Salvador,BR,Brazil,SSA,-12.9086113,-38.32249832,781,030D
Base Aérea de Santos Airport,Santos,BR,Brazil,SSZ,-23.92805672,-46.29972076,782,030E
Maestro Wilson Fonseca Airport,Santarem,BR,Brazil,STM,-2.424721956,-54.78583145,783,030F
Santa Terezinha Airport,Santa Terezinha,BR,Brazil,STZ,-10.46472168,-50.51861191,784,310
São Félix do Araguaia Airport,Sao Felix do Araguaia,BR,Brazil,SXO,-11.63239956,-50.6896019,785,311
São Félix do Xingu Airport,Sao Felix do Xingu,BR,Brazil,SXX,-6.6413,-51.9523,786,312
Tabatinga Airport,Tabatinga,BR,Brazil,TBT,-4.255670071,-69.93579865,787,313
Telêmaco Borba Airport,Telemaco Borba,BR,Brazil,TEC,-24.31780052,-50.65159988,788,314
Tefé Airport,Tefe,BR,Brazil,TFF,-3.382940054,-64.72409821,789,315
Juscelino Kubitscheck Airport,Teofilo Otoni,BR,Brazil,TFL,-17.89229965,-41.5135994,790,316
Tangará da Serra Airport,Tangara da Serra,BR,Brazil,TGQ,-14.6619997,-57.44350052,791,317
Senador Petrônio Portela Airport,Teresina,BR,Brazil,THE,-5.059939861,-42.82350159,792,318
Plínio Alarcom Airport,Tres Lagoas,BR,Brazil,TJL,-20.75419998,-51.68420029,793,319
Trombetas Airport,Oriximina,BR,Brazil,TMT,-1.489599943,-56.39680099,794,031A
Toledo Airport,Toledo,BR,Brazil,TOW,-24.6863,-53.697498,795,031B
Tarauacá Airport,Tarauaca,BR,Brazil,TRQ,-8.155260086,-70.78330231,796,031C
Tucuruí Airport,Tucurui,BR,Brazil,TUR,-3.786010027,-49.72029877,797,031D
9 de Maio - Teixeira de Freitas Airport,Teixeira de Freitas,BR,Brazil,TXF,-17.52449989,-39.66849899,798,031E
Mário de Almeida Franco Airport,Uberaba,BR,Brazil,UBA,-19.76472282,-47.96611023,799,031F
Ubatuba Airport,Ubatuba,BR,Brazil,UBT,-23.44109917,-45.07559967,800,320
Ten. Cel. Aviador César Bombonato Airport,Uberlandia,BR,Brazil,UDI,-18.883612,-48.225277,801,321
Umuarama Airport,Umuarama,BR,Brazil,UMU,-23.79870033,-53.31380081,802,322
Hotel Transamérica Airport,Una,BR,Brazil,UNA,-15.35519981,-38.99900055,803,323
Rubem Berta Airport,Uruguaiana,BR,Brazil,URG,-29.78219986,-57.03820038,804,324
Jos Cleto Airport,Unio da Vitria,BR,Brazil,UVI,-26.233352,-51.06783,805,325
Major Brigadeiro Trompowsky Airport,Varginha,BR,Brazil,VAG,-21.59009933,-45.47330093,806,326
Valença Airport,Valenca,BR,Brazil,VAL,-13.2965,-38.992401,807,327
Viracopos International Airport,Campinas,BR,Brazil,VCP,-23.00740051,-47.1344986,808,328
Vitória da Conquista Airport,Vitória Da Conquista,BR,Brazil,VDC,-14.86279964,-40.86309814,809,329
Eurico de Aguiar Salles Airport,Vitoria,BR,Brazil,VIX,-20.258057,-40.286388,810,032A
Vila Rica Airport,Vila Rica,BR,Brazil,VLP,-9.97944355,-51.14222336,811,032B
Serafin Enoss Bertaso Airport,Chapeco,BR,Brazil,XAP,-27.13419914,-52.65660095,812,032C
Andros Town Airport,Andros Town,BS,Bahamas,ASD,24.69790077,-77.79560089,813,032D
Arthur's Town Airport,Arthur's Town,BS,Bahamas,ATC,24.6294,-75.673797,814,032E
Spring Point Airport,Spring Point,BS,Bahamas,AXP,22.44179916,-73.97090149,815,032F
South Bimini Airport,Alice Town,BS,Bahamas,BIM,25.69989967,-79.26470184,816,330
Chub Cay Airport,Chub Cay,BS,Bahamas,CCZ,25.41710091,-77.88089752,817,331
Congo Town Airport,Andros,BS,Bahamas,COX,24.158701,-77.589798,818,332
Colonel Hill Airport,Colonel Hill,BS,Bahamas,CRI,22.74559975,-74.18240356,819,333
Cat Cay Airport,North Cat Cay,BS,Bahamas,CXY,25.568,-79.292,820,334
Duncan Town Airport,Duncan Town,BS,Bahamas,DCT,22.18180084,-75.72949982,821,335
North Eleuthera Airport,North Eleuthera,BS,Bahamas,ELH,25.47489929,-76.6835022,822,336
Grand Bahama International Airport,Freeport,BS,Bahamas,FPO,26.55870056,-78.69560242,823,337
Exuma International Airport,Great Exuma,BS,Bahamas,GGT,23.56259918,-75.87799835,824,338
Governor's Harbour Airport,Governor's Harbor,BS,Bahamas,GHB,25.28470039,-76.33100128,825,339
Great Harbour Cay Airport,Bullocks Harbour,BS,Bahamas,GHC,25.7383,-77.840103,826,033A
Inagua Airport,Matthew Town,BS,Bahamas,IGA,20.97500038,-73.66690063,827,033B
Deadman's Cay Airport,Dead Man's Cay,BS,Bahamas,LGI,23.17900085,-75.09359741,828,033C
Clarence A. Bain Airport,Clarence Bain,BS,Bahamas,MAY,24.28770065,-77.68460083,829,033D
Leonard M Thompson International Airport,Marsh Harbor,BS,Bahamas,MHH,26.5114,-77.083503,830,033E
Mayaguana Airport,Mayaguana,BS,Bahamas,MYG,22.379499,-73.013494,831,033F
Lynden Pindling International Airport,Nassau,BS,Bahamas,NAS,25.03899956,-77.46620178,832,340
Normans Cay Airport,Norman's Cay,BS,Bahamas,NMC,24.59429932,-76.82019806,833,341
North SPB,Bimini,BS,Bahamas,NSB,25.767,-79.25,834,342
Nassau Paradise Island Airport,Nassau,BS,Bahamas,PID,25.08300018,-77.30000305,835,343
Rum Cay Airport,Port Nelson,BS,Bahamas,RCY,23.68440056,-74.8361969,836,344
Rock Sound Airport,Rock Sound,BS,Bahamas,RSD,24.89507873,-76.17688179,837,345
San Andros Airport,San Andros,BS,Bahamas,SAQ,25.05380058,-78.0490036,838,346
Stella Maris Airport,Stella Maris,BS,Bahamas,SML,23.582317,-75.268621,839,347
New Bight Airport,Cat Island,BS,Bahamas,TBI,24.3153,-75.452301,840,348
Treasure Cay Airport,Treasure Cay,BS,Bahamas,TCB,26.74530029,-77.39129639,841,349
Staniel Cay Airport,Staniel Cay,BS,Bahamas,TYM,24.16909981,-76.43910217,842,034A
South Andros Airport,Congo Town,BS,Bahamas,TZN,24.158933,-77.589757,843,034B
Abaco I Walker C Airport,Walker's Cay,BS,Bahamas,WKR,27.26670074,-78.39969635,844,034C
West End,West End,BS,Bahamas,WTD,26.685278,-78.974999,845,034D
San Salvador Airport,Cockburn Town,BS,Bahamas,ZSA,24.06329918,-74.52400208,846,034E
Bathpalathang Airport,Jakar,BT,Bhutan,BUT,27.5622,90.7471,847,034F
Gelephu Airport,Gelephu,BT,Bhutan,GLU,26.88456,90.46412,848,350
Paro Airport,Thimphu,BT,Bhutan,PBH,27.40320015,89.42459869,849,351
Yonphulla Airport,Trashigang,BT,Bhutan,YON,27.255962,91.515354,850,352
Kasane Airport,Kasane,BW,Botswana,BBK,-17.83289909,25.16239929,851,353
Francistown Airport,Francistown,BW,Botswana,FRW,-21.1595993,27.47450066,852,354
Sir Seretse Khama International Airport,Gaberone,BW,Botswana,GBE,-24.555201,25.9182,853,355
Ghanzi Airport,Ghanzi,BW,Botswana,GNZ,-21.69249916,21.65810013,854,356
Jwaneng Airport,Jwaneng,BW,Botswana,JWA,-24.60230064,24.69099998,855,357
Khwai River Lodge Airport,Khwai River,BW,Botswana,KHW,-19.14999962,23.78300095,856,358
Maun Airport,Maun,BW,Botswana,MUB,-19.97260094,23.43110085,857,359
Orapa Airport,Orapa,BW,Botswana,ORP,-21.266701,25.3167,858,035A
Selebi Phikwe Airport,Selebi-phikwe,BW,Botswana,PKW,-22.0583,27.8288,859,035B
Shakawe Airport,Shakawe,BW,Botswana,SWX,-18.37389946,21.83259964,860,035C
Sua Pan Airport,Sowa,BW,Botswana,SXN,-20.5534,26.115801,861,035D
Limpopo Valley Airport,Tuli Lodge,BW,Botswana,TLD,-22.18919945,29.12689972,862,035E
Brest Airport,Brest,BY,Belarus,BQT,52.108299,23.8981,863,035F
Gomel Airport,Gomel,BY,Belarus,GME,52.52700043,31.01670074,864,360
Hrodna Airport,Hrodna,BY,Belarus,GNA,53.60200119,24.05380058,865,361
Minsk 1 Airport,Minsk,BY,Belarus,MHP,53.86449814,27.53969955,866,362
Minsk National Airport,Minsk 2,BY,Belarus,MSQ,53.88249969,28.03070068,867,363
Mogilev Airport,Mogilev,BY,Belarus,MVQ,53.95489883,30.0951004,868,364
Vitebsk Vostochny Airport,Vitebsk,BY,Belarus,VTB,55.12649918,30.34959984,869,365
Hector Silva Airstrip,Belmopan,BZ,Belize,BCV,17.269444,-88.776389,870,366
Philip S. W. Goldson International Airport,Belize City,BZ,Belize,BZE,17.53910065,-88.30819702,871,367
Caye Caukler Airport,Caye Caulker,BZ,Belize,CUK,17.734722,-88.033333,872,368
Caye Chapel Airport,Caye Chapel,BZ,Belize,CYC,17.683889,-88.044999,873,369
Corozal Airport,Corozal,BZ,Belize,CZH,18.381944,-88.411111,874,036A
Dangriga Airport,Dangriga,BZ,Belize,DGA,16.9825,-88.230556,875,036B
Independence Airport,Independence,BZ,Belize,INB,16.544529,-88.441682,876,036C
Orange Walk Airport,Orange Walk,BZ,Belize,ORZ,18.075699,-88.548413,877,036D
Placencia Airport,Placencia,BZ,Belize,PLJ,16.531032,-88.361685,878,036E
Punta Gorda Airport,Punta Gorda,BZ,Belize,PND,26.916208,-81.997778,879,036F
San Pedro Airport,San Pedro,BZ,Belize,SPR,17.9139,-87.9711,880,370
Matthew Spain Airport,San Ignacio,BZ,Belize,SQS,17.152279,-89.080023,881,371
Silver Creek Airport,Silver Creek,BZ,Belize,SVK,35.728767,-81.732484,882,372
Sir Barry Bowen Municipal Airport,Belize City,BZ,Belize,TZA,17.516092,-88.194674,883,373
Akulivik Airport,Akulivik,CA,Canada,AKV,60.8185997,-78.14859772,884,374
Gratiot Community Airport,Kamloops,CA,Canada,AMN,43.32210159,-84.68800354,885,375
Conklin (Leismer) Airport,Conklin,CA,Canada,CFM,55.696111,-111.279444,886,376
Vancouver Harbour Water Aerodrome,Vancouver,CA,Canada,CXH,49.29439926,-123.1110001,887,377
Dunnville Airport,Dunnville,CA,Canada,DU9,42.87220001,-79.59580231,888,378
Fort Mackay / Horizon Airport,Wood Buffalo,CA,Canada,HZP,57.38169861,-111.7009964,889,379
Ilford Airport,Ilford,CA,Canada,ILF,56.06140137,-95.61389923,890,037A
Doris Lake,Doris Lake,CA,Canada,JOJ,68.12527466,-106.5852814,891,037B
Kelsey Airport,Kelsey,CA,Canada,KES,56.03749847,-96.50969696,892,037C
Keewaywin Airport,Keewaywin,CA,Canada,KEW,52.99110031,-92.83640289,893,037D
Kingfisher Lake Airport,Kingfisher Lake,CA,Canada,KIF,53.01250076,-89.8553009,894,037E
Aklavik/Freddie Carmichael Airport,Aklavik,CA,Canada,LAK,68.223297,-135.00599,895,037F
Muskrat Dam Airport,Muskrat Dam,CA,Canada,MSA,53.44139862,-91.76280212,896,380
Pikwitonei Airport,Pikwitonei,CA,Canada,PIW,55.58890152,-97.16419983,897,381
Bella Coola Airport,Bella Coola,CA,Canada,QBC,52.387501,-126.596001,898,382
Summer Beaver Airport,Summer Beaver,CA,Canada,SUR,52.70859909,-88.54190063,899,383
Wunnumin Lake Airport,Wunnumin Lake,CA,Canada,WNN,52.89390182,-89.28919983,900,384
Pincher Creek Airport,Pincher Creek,CA,Canada,WPC,49.52059937,-113.9970016,901,385
Powell Lake Water Aerodrome,Powell River,CA,Canada,WPL,49.883,-124.533,902,386
Bearskin Lake Airport,Bearskin Lake,CA,Canada,XBE,53.96559906,-91.02719879,903,387
Chatham-Kent Airport,Chatham-Kent,CA,Canada,XCM,42.306111,-82.081666,904,388
Kangiqsualujjuaq (Georges River) Airport,Kangiqsualujjuaq,CA,Canada,XGR,58.71139908,-65.99279785,905,389
Kasabonika Airport,Kasabonika,CA,Canada,XKS,53.52470016,-88.64279938,906,038A
Lac Brochet Airport,Lac Brochet,CA,Canada,XLB,58.61750031,-101.4690018,907,038B
