Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Santo Ângelo Airport,Santo Angelo,BR,Brazil,GEL,-28.2817,-54.169102,666,029A
Aeropuerto Almeirim,Almeirim,BR,Brazil,GGF,-1.479166,-52.578055,667,029B
Walter Martins de Oliveira Airport,Guara,BR,Brazil,GGJ,-24.081105,-54.191657,668,029C
Rio Galeão – Tom Jobim International Airport,Rio De Janeiro,BR,Brazil,GIG,-22.80999947,-43.25055695,669,029D
Guajará-Mirim Airport,Guajara-mirim,BR,Brazil,GJM,-10.78639984,-65.28479767,670,029E
Guanambi Airport,Guanambi,BR,Brazil,GNM,-14.20820045,-42.74610138,671,029F
Tancredo Thomas de Faria Airport,Guarapuava,BR,Brazil,GPB,-25.38750076,-51.52019882,672,02A0
Gurupi Airport,Gurupi,BR,Brazil,GRP,-11.73960018,-49.13219833,673,02A1
Guarulhos - Governador André Franco Montoro International Airport,Sao Paulo,BR,Brazil,GRU,-23.43555641,-46.47305679,674,02A2
Guaratinguetá Airport,Guaratingueta,BR,Brazil,GUJ,-22.79159927,-45.20479965,675,02A3
Guarapari Airport,Guarapari,BR,Brazil,GUZ,-20.64649963,-40.4919014,676,02A4
Coronel Altino Machado de Oliveira Airport,Governador Valadares,BR,Brazil,GVR,-18.89520073,-41.98220062,677,02A5
Santa Genoveva Airport,Goiania,BR,Brazil,GYN,-16.63199997,-49.22069931,678,02A6
Humaitá Airport,Humaita,BR,Brazil,HUW,-7.532120228,-63.07210159,679,02A7
Cataratas International Airport,Foz Do Iguacu,BR,Brazil,IGU,-25.60027885,-54.48500061,680,02A8
Prefeito Renato Moreira Airport,Imperatriz,BR,Brazil,IMP,-5.53129,-47.459999,681,02A9
Bahia - Jorge Amado Airport,Ilheus,BR,Brazil,IOS,-14.81599998,-39.03319931,682,02AA
Usiminas Airport,Ipatinga,BR,Brazil,IPN,-19.47069931,-42.48759842,683,02AB
Tapuruquara Airport,Santa Isabel do Rio Negro,BR,Brazil,IRZ,-0.3786,-64.9923,684,02AC
Itacoatiara Airport,Itaituba,BR,Brazil,ITA,-3.12725997,-58.48120117,685,02AD
Itaituba Airport,Itaituba,BR,Brazil,ITB,-4.242340088,-56.0007019,686,02AE
Itaperuna Airport,Itaperuna,BR,Brazil,ITP,-21.21929932,-41.87590027,687,02AF
Francisco Vilela do Amaral Airport,Itumbiara,BR,Brazil,ITR,-18.44470024,-49.21340179,688,02B0
Zona da Mata Regional Airport,Juiz de Fora,BR,Brazil,IZA,-21.5130558,-43.17305756,689,02B1
Comte. Mairson C. Bezerra Airport,Araripina,BR,Brazil,JAW,-7.586755,-40.535532,690,02B2
Santa Terezinha Airport,Joacaba,BR,Brazil,JCB,-27.17140007,-51.55329895,691,02B3
Jacareacanga Airport,Jacare-acanga,BR,Brazil,JCR,-6.233160019,-57.77690125,692,02B4
Dr. Lcio Lima Airport,Crates,BR,Brazil,JCS,-5.211352,-40.70421,693,02B5
Francisco de Assis Airport,Juiz De Fora,BR,Brazil,JDF,-21.79150009,-43.38679886,694,02B6
Orlando Bezerra de Menezes Airport,Juazeiro Do Norte,BR,Brazil,JDO,-7.218959808,-39.27009964,695,02B7
Juína Airport,Juina,BR,Brazil,JIA,-11.419444,-58.701668,696,02B8
Polo Tur�stico de Jericoacoara,Cruz,BR,Brazil,JJD,-2.906666,-40.358055,697,02B9
Humberto Ghizzo Bortoluzzi Regional Airport,Jaguaruna,BR,Brazil,JJG,-28.6753,-49.0596,698,02BA
Lauro Carneiro de Loyola Airport,Joinville,BR,Brazil,JOI,-26.22450066,-48.79740143,699,02BB
Presidente Castro Pinto International Airport,Joao Pessoa,BR,Brazil,JPA,-7.145833015,-34.94861221,700,02BC
Nagib Demachki Airport,Paragominas,BR,Brazil,JPE,-3.019722,-47.316389,701,02BD
Brigadeiro Firmino Ayres Airport,Patos,BR,Brazil,JPO,-7.03749694,-37.25184762,702,02BE
Ji-Paraná Airport,Ji-Paraná,BR,Brazil,JPR,-10.87080002,-61.8465004,703,02BF
Juruena Airport,Juruena,BR,Brazil,JRN,-10.30583286,-58.48944473,704,02C0
Aeropuerto Juruti,Juruti,BR,Brazil,JRT,-2.186666,-56.090277,705,02C1
Bauru - Arealva Airport,Bauru,BR,Brazil,JTC,-22.16685914,-49.05028667,706,02C2
Inácio Luís do Nascimento Airport,Juara,BR,Brazil,JUA,-11.2966,-57.5495,707,02C3
Lages Airport,Lajes,BR,Brazil,LAJ,-27.78210068,-50.28150177,708,02C4
Bom Jesus da Lapa Airport,Bom Jesus Da Lapa,BR,Brazil,LAZ,-13.26210022,-43.40810013,709,02C5
Lábrea Airport,Labrea,BR,Brazil,LBR,-7.278969765,-64.76950073,710,02C6
Governador José Richa Airport,Londrina,BR,Brazil,LDB,-23.33359909,-51.13010025,711,02C7
Coronel Horácio de Mattos Airport,Lençóis,BR,Brazil,LEC,-12.4822998,-41.27700043,712,02C8
Lins Airport,Lins,BR,Brazil,LIP,-21.66399956,-49.73049927,713,02C9
João Correa da Rocha Airport,Maraba,BR,Brazil,MAB,-5.368589878,-49.13800049,714,02CA
Eduardo Gomes International Airport,Manaus,BR,Brazil,MAO,-3.038609982,-60.04970169,715,02CB
Maués Airport,Maues,BR,Brazil,MBZ,-3.37217,-57.7248,716,02CC
Alberto Alcolumbre Airport,Macapa,BR,Brazil,MCP,0.050664,-51.07220078,717,02CD
Zumbi dos Palmares Airport,Maceio,BR,Brazil,MCZ,-9.510809898,-35.79169846,718,02CE
Macaé Airport,Macaé,BR,Brazil,MEA,-22.34300041,-41.76599884,719,02CF
Monte Dourado Airport,Almeirim,BR,Brazil,MEU,-0.889839,-52.6022,720,02D0
Regional de Maringá - Sílvio Nane Junior Airport,Maringa,BR,Brazil,MGF,-23.4794445,-52.01222229,721,02D1
Frank Miloye Milenkowichi–Marília State Airport,Marília,BR,Brazil,MII,-22.19689941,-49.92639923,722,02D2
Manicoré Airport,Manicore,BR,Brazil,MNX,-5.81137991,-61.27830124,723,02D3
Mário Ribeiro Airport,Montes Claros,BR,Brazil,MOC,-16.70689964,-43.81890106,724,02D4
Minaçu Airport,Minacu,BR,Brazil,MQH,-13.5491,-48.195301,725,02D5
Monte Alegre Airport,Monte Alegre,BR,Brazil,MTE,-1.9938,-54.068866,726,02D6
Vila Bela da Santíssima Trindade Airport,Vila Bela da Santissima Trindade ,BR,Brazil,MTG,-14.9942,-59.9458,727,02D7
Dix-Sept Rosado Airport,Mocord,BR,Brazil,MVF,-5.201920033,-37.36429977,728,02D8
Mucuri Airport,Mucuri,BR,Brazil,MVS,-18.0489006,-39.86420059,729,02D9
Governador Aluízio Alves International Airport,Natal,BR,Brazil,NAT,-5.768056,-35.376111,730,02DA
Novo Progresso Airport,Novo Progresso,BR,Brazil,NPR,-7.125833,-55.400833,731,02DB
Serra da Capivara Airport,S�o Raimundo Nonato,BR,Brazil,NSR,-9.083333,-42.644722,732,02DC
Novo Aripuanã Airport,Novo Aripuana,BR,Brazil,NVP,-5.118030071,-60.36489868,733,02DD
Ministro Victor Konder International Airport,Navegantes,BR,Brazil,NVT,-26.879999,-48.651402,734,02DE
Cacoal Airport,Cacoal,BR,Brazil,OAL,-11.496,-61.4508,735,02DF
Ourilândia do Norte Airport,Ourilandia do Norte,BR,Brazil,OIA,-6.763100147,-51.04990005,736,2.00E+00
Senadora Eunice Micheles Airport,Sao Paulo de Olivenca,BR,Brazil,OLC,-3.467929508,-68.92041206,737,2.00E+01
Salin�polis Airport,Salin�polis,BR,Brazil,OPP,-0.696944,-47.337778,738,2.00E+02
Presidente João Batista Figueiredo Airport,Sinop,BR,Brazil,OPS,-11.88500023,-55.58610916,739,2.00E+03
Oriximiná Airport,Oriximina,BR,Brazil,ORX,-1.714079976,-55.83620071,740,2.00E+04
Oiapoque Airport,Oioiapoque,BR,Brazil,OYK,3.855489969,-51.7969017,741,2.00E+05
Paulo Afonso Airport,Paulo Alfonso,BR,Brazil,PAV,-9.40087986,-38.25059891,742,2.00E+06
Pimenta Bueno Airport,Pimenta Bueno,BR,Brazil,PBQ,-11.64159966,-61.17910004,743,2.00E+07
Picos Airport,Picos,BR,Brazil,PCS,-7.062059879,-41.52370071,744,2.00E+08
João Simões Lopes Neto International Airport,Pelotas,BR,Brazil,PET,-31.718399,-52.327702,745,2.00E+09
Lauro Kurtz Airport,Passo Fundo,BR,Brazil,PFB,-28.243999,-52.326599,746,02EA
Ponta Grossa Airport - Comandante Antonio Amilton Beraldo,Ponta Grossa,BR,Brazil,PGZ,-25.1847,-50.1441,747,02EB
Prefeito Doutor João Silva Filho Airport,Parnaiba,BR,Brazil,PHB,-2.893749952,-41.73199844,748,02EC
Parintins Airport,Parintins,BR,Brazil,PIN,-2.673019886,-56.77719879,749,02ED
Ponta Pelada Airport,Manaus,BR,Brazil,PLL,-3.146039963,-59.98630142,750,02EE
Pampulha - Carlos Drummond de Andrade Airport,Belo Horizonte,BR,Brazil,PLU,-19.8512001,-43.95059967,751,02EF
Ponta Porã Airport,Ponta Pora,BR,Brazil,PMG,-22.5496006,-55.70259857,752,02F0
Brigadeiro Lysias Rodrigues Airport,Palmas,BR,Brazil,PMW,-10.29150009,-48.35699844,753,02F1
Porto Nacional Airport,Porto Nacional,BR,Brazil,PNB,-10.71940041,-48.39970016,754,02F2
Senador Nilo Coelho Airport,Petrolina,BR,Brazil,PNZ,-9.362409592,-40.56909943,755,02F3
Salgado Filho Airport,Porto Alegre,BR,Brazil,POA,-29.99440002,-51.17139816,756,02F4
Patos de Minas Airport,Patos de Minas,BR,Brazil,POJ,-18.67280006,-46.49119949,757,02F5
Poços de Caldas - Embaixador Walther Moreira Salles Airport,Pocos De Caldas,BR,Brazil,POO,-21.84300041,-46.56790161,758,02F6
Presidente Prudente Airport,President Prudente,BR,Brazil,PPB,-22.17510033,-51.42459869,759,02F7
Pouso Alegre Airport,Pouso Alegre,BR,Brazil,PPY,-22.28919983,-45.91910172,760,02F8
Pato Branco Airport,Pato Branco,BR,Brazil,PTO,-26.082618,-53.051679,761,02F9
P�rto de Moz,P�rto de Moz,BR,Brazil,PTQ,-1.741452,-52.236066,762,02FA
Governador Jorge Teixeira de Oliveira Airport,Porto Velho,BR,Brazil,PVH,-8.709289551,-63.90230179,763,02FB
Pedro Rabelo de Souza Airport,Paracatu,BR,Brazil,PYT,-17.242778,-46.883056,764,02FC
Colatina,Colatina,BR,Brazil,QCH,-19.486991,-40.579416,765,02FD
Botucatu - Tancredo de Almeida Neves Airport,Botucatu,BR,Brazil,QCJ,-22.939501,-48.467999,766,02FE
Garanhuns Airport,Garanhuns,BR,Brazil,QGP,-8.834282,-36.471591,767,02FF
Base de Aviação de Taubaté Airport,Taubaté,BR,Brazil,QHP,-23.0401001,-45.51599884,768,300
Iguatu Airport,Iguatu,BR,Brazil,QIG,-6.34664011,-39.29380035,769,301
Aeroclube Airport,Nova Iguacu,BR,Brazil,QNV,-22.74530029,-43.46030045,770,302
Campo Fontenelle Airport,Piracununga,BR,Brazil,QPS,-21.98460007,-47.33480072,771,303
Mário Pereira Lopes–São Carlos Airport,Sao Carlos,BR,Brazil,QSC,-21.875401,-47.903703,772,304
Tubar�o,Tubar�o,BR,Brazil,QTB,-28.469,-49.015,773,305
Leite Lopes Airport,Ribeirao Preto,BR,Brazil,RAO,-21.13638878,-47.77666855,774,306
Borba Airport,Borba,BR,Brazil,RBB,-4.406340122,-59.60240173,775,307
Plácido de Castro Airport,Rio Branco,BR,Brazil,RBR,-9.868888855,-67.89805603,776,308
Redenção Airport,Redencao,BR,Brazil,RDC,-8.033289909,-49.97990036,777,309
Guararapes - Gilberto Freyre International Airport,Recife,BR,Brazil,REC,-8.126489639,-34.92359924,778,030A
Resende Airport,Resende,BR,Brazil,REZ,-22.47850037,-44.4803009,779,030B
Santa Maria Airport,Santa Maria,BR,Brazil,RIA,-29.711399,-53.688202,780,030C
Rio Grande Regional Airport,Rio Grande,BR,Brazil,RIG,-32.081702,-52.165575,781,030D
Maestro Marinho Franco Airport,Rondonopolis,BR,Brazil,ROO,-16.586,-54.7248,782,030E
Jacarepagu-Roberto Marinho Airport,Rio de Janeiro,BR,Brazil,RRJ,-22.986666,-43.371943,783,030F
General Leite de Castro Airport,Rio Verde,BR,Brazil,RVD,-17.83472252,-50.95611191,784,310
Santos Dumont Airport,Rio De Janeiro,BR,Brazil,SDU,-22.91049957,-43.1631012,785,311
Santa Magalhes Airport,Serra Talhada,BR,Brazil,SET,-8.062396,-38.328785,786,312
Soure Airport,Soure,BR,Brazil,SFK,-0.699431002,-48.52099991,787,313
Professor Urbano Ernesto Stumpf Airport,Sao Jose Dos Campos,BR,Brazil,SJK,-23.22920036,-45.86149979,788,314
São Gabriel da Cachoeira Airport,Sao Gabriel,BR,Brazil,SJL,-0.14835,-66.9855,789,315
Prof. Eribelto Manoel Reino State Airport,Sao Jose Do Rio Preto,BR,Brazil,SJP,-20.8166008,-49.40650177,790,316
Marechal Cunha Machado International Airport,Sao Luis,BR,Brazil,SLZ,-2.58536005,-44.23410034,791,317
Adolino Bedin Regional Airport,Sorriso,BR,Brazil,SMT,-12.479177,-55.672341,792,318
Santa Cruz Air Force Base,Rio De Janeiro,BR,Brazil,SNZ,-22.9324,-43.719101,793,319
Sorocaba Airport,Sorocaba,BR,Brazil,SOD,-23.478001,-47.490002,794,031A
São Miguel do Oeste Airport,Sao Miguel do Oeste,BR,Brazil,SQX,-26.78160095,-53.50350189,795,031B
Santa Rosa Airport,Santa Rosa,BR,Brazil,SRA,-27.9067,-54.520401,796,031C
Deputado Luiz Eduardo Magalhães International Airport,Salvador,BR,Brazil,SSA,-12.9086113,-38.32249832,797,031D
Base Aérea de Santos Airport,Santos,BR,Brazil,SSZ,-23.92805672,-46.29972076,798,031E
Maestro Wilson Fonseca Airport,Santarem,BR,Brazil,STM,-2.424721956,-54.78583145,799,031F
Santa Terezinha Airport,Santa Terezinha,BR,Brazil,STZ,-10.46472168,-50.51861191,800,320
São Félix do Araguaia Airport,Sao Felix do Araguaia,BR,Brazil,SXO,-11.63239956,-50.6896019,801,321
São Félix do Xingu Airport,Sao Felix do Xingu,BR,Brazil,SXX,-6.6413,-51.9523,802,322
Tabatinga Airport,Tabatinga,BR,Brazil,TBT,-4.255670071,-69.93579865,803,323
Telêmaco Borba Airport,Telemaco Borba,BR,Brazil,TEC,-24.31780052,-50.65159988,804,324
Tefé Airport,Tefe,BR,Brazil,TFF,-3.382940054,-64.72409821,805,325
Juscelino Kubitscheck Airport,Teofilo Otoni,BR,Brazil,TFL,-17.89229965,-41.5135994,806,326
Tangará da Serra Airport,Tangara da Serra,BR,Brazil,TGQ,-14.6619997,-57.44350052,807,327
Senador Petrônio Portela Airport,Teresina,BR,Brazil,THE,-5.059939861,-42.82350159,808,328
Plínio Alarcom Airport,Tres Lagoas,BR,Brazil,TJL,-20.75419998,-51.68420029,809,329
Trombetas Airport,Oriximina,BR,Brazil,TMT,-1.489599943,-56.39680099,810,032A
Toledo Airport,Toledo,BR,Brazil,TOW,-24.6863,-53.697498,811,032B
Tarauacá Airport,Tarauaca,BR,Brazil,TRQ,-8.155260086,-70.78330231,812,032C
Tucuruí Airport,Tucurui,BR,Brazil,TUR,-3.786010027,-49.72029877,813,032D
9 de Maio - Teixeira de Freitas Airport,Teixeira de Freitas,BR,Brazil,TXF,-17.52449989,-39.66849899,814,032E
Mário de Almeida Franco Airport,Uberaba,BR,Brazil,UBA,-19.76472282,-47.96611023,815,032F
Ubatuba Airport,Ubatuba,BR,Brazil,UBT,-23.44109917,-45.07559967,816,330
Ten. Cel. Aviador César Bombonato Airport,Uberlandia,BR,Brazil,UDI,-18.883612,-48.225277,817,331
Umuarama Airport,Umuarama,BR,Brazil,UMU,-23.79870033,-53.31380081,818,332
Hotel Transamérica Airport,Una,BR,Brazil,UNA,-15.35519981,-38.99900055,819,333
Rubem Berta Airport,Uruguaiana,BR,Brazil,URG,-29.78219986,-57.03820038,820,334
Jos Cleto Airport,Unio da Vitria,BR,Brazil,UVI,-26.233352,-51.06783,821,335
Major Brigadeiro Trompowsky Airport,Varginha,BR,Brazil,VAG,-21.59009933,-45.47330093,822,336
Valença Airport,Valenca,BR,Brazil,VAL,-13.2965,-38.992401,823,337
Viracopos International Airport,Campinas,BR,Brazil,VCP,-23.00740051,-47.1344986,824,338
Vitória da Conquista Airport,Vitória Da Conquista,BR,Brazil,VDC,-14.86279964,-40.86309814,825,339
Eurico de Aguiar Salles Airport,Vitoria,BR,Brazil,VIX,-20.258057,-40.286388,826,033A
Vila Rica Airport,Vila Rica,BR,Brazil,VLP,-9.97944355,-51.14222336,827,033B
Serafin Enoss Bertaso Airport,Chapeco,BR,Brazil,XAP,-27.13419914,-52.65660095,828,033C
Andros Town Airport,Andros Town,BS,Bahamas,ASD,24.69790077,-77.79560089,829,033D
Arthur's Town Airport,Arthur's Town,BS,Bahamas,ATC,24.6294,-75.673797,830,033E
Spring Point Airport,Spring Point,BS,Bahamas,AXP,22.44179916,-73.97090149,831,033F
South Bimini Airport,Alice Town,BS,Bahamas,BIM,25.69989967,-79.26470184,832,340
Chub Cay Airport,Chub Cay,BS,Bahamas,CCZ,25.41710091,-77.88089752,833,341
Congo Town Airport,Andros,BS,Bahamas,COX,24.158701,-77.589798,834,342
Colonel Hill Airport,Colonel Hill,BS,Bahamas,CRI,22.74559975,-74.18240356,835,343
Cat Cay Airport,North Cat Cay,BS,Bahamas,CXY,25.568,-79.292,836,344
Duncan Town Airport,Duncan Town,BS,Bahamas,DCT,22.18180084,-75.72949982,837,345
North Eleuthera Airport,North Eleuthera,BS,Bahamas,ELH,25.47489929,-76.6835022,838,346
Grand Bahama International Airport,Freeport,BS,Bahamas,FPO,26.55870056,-78.69560242,839,347
Exuma International Airport,Great Exuma,BS,Bahamas,GGT,23.56259918,-75.87799835,840,348
Governor's Harbour Airport,Governor's Harbor,BS,Bahamas,GHB,25.28470039,-76.33100128,841,349
Great Harbour Cay Airport,Bullocks Harbour,BS,Bahamas,GHC,25.7383,-77.840103,842,034A
Inagua Airport,Matthew Town,BS,Bahamas,IGA,20.97500038,-73.66690063,843,034B
Deadman's Cay Airport,Dead Man's Cay,BS,Bahamas,LGI,23.17900085,-75.09359741,844,034C
Clarence A. Bain Airport,Clarence Bain,BS,Bahamas,MAY,24.28770065,-77.68460083,845,034D
Leonard M Thompson International Airport,Marsh Harbor,BS,Bahamas,MHH,26.5114,-77.083503,846,034E
Mayaguana Airport,Mayaguana,BS,Bahamas,MYG,22.379499,-73.013494,847,034F
Lynden Pindling International Airport,Nassau,BS,Bahamas,NAS,25.03899956,-77.46620178,848,350
Normans Cay Airport,Norman's Cay,BS,Bahamas,NMC,24.59429932,-76.82019806,849,351
North SPB,Bimini,BS,Bahamas,NSB,25.767,-79.25,850,352
Nassau Paradise Island Airport,Nassau,BS,Bahamas,PID,25.08300018,-77.30000305,851,353
Rum Cay Airport,Port Nelson,BS,Bahamas,RCY,23.68440056,-74.8361969,852,354
Rock Sound Airport,Rock Sound,BS,Bahamas,RSD,24.89507873,-76.17688179,853,355
San Andros Airport,San Andros,BS,Bahamas,SAQ,25.05380058,-78.0490036,854,356
Stella Maris Airport,Stella Maris,BS,Bahamas,SML,23.582317,-75.268621,855,357
New Bight Airport,Cat Island,BS,Bahamas,TBI,24.3153,-75.452301,856,358
Treasure Cay Airport,Treasure Cay,BS,Bahamas,TCB,26.74530029,-77.39129639,857,359
Staniel Cay Airport,Staniel Cay,BS,Bahamas,TYM,24.16909981,-76.43910217,858,035A
South Andros Airport,Congo Town,BS,Bahamas,TZN,24.158933,-77.589757,859,035B
Abaco I Walker C Airport,Walker's Cay,BS,Bahamas,WKR,27.26670074,-78.39969635,860,035C
West End,West End,BS,Bahamas,WTD,26.685278,-78.974999,861,035D
San Salvador Airport,Cockburn Town,BS,Bahamas,ZSA,24.06329918,-74.52400208,862,035E
Bathpalathang Airport,Jakar,BT,Bhutan,BUT,27.5622,90.7471,863,035F
Gelephu Airport,Gelephu,BT,Bhutan,GLU,26.88456,90.46412,864,360
Paro Airport,Thimphu,BT,Bhutan,PBH,27.40320015,89.42459869,865,361
Yonphulla Airport,Trashigang,BT,Bhutan,YON,27.255962,91.515354,866,362
Kasane Airport,Kasane,BW,Botswana,BBK,-17.83289909,25.16239929,867,363
Francistown Airport,Francistown,BW,Botswana,FRW,-21.1595993,27.47450066,868,364
Sir Seretse Khama International Airport,Gaberone,BW,Botswana,GBE,-24.555201,25.9182,869,365
Ghanzi Airport,Ghanzi,BW,Botswana,GNZ,-21.69249916,21.65810013,870,366
Jwaneng Airport,Jwaneng,BW,Botswana,JWA,-24.60230064,24.69099998,871,367
Khwai River Lodge Airport,Khwai River,BW,Botswana,KHW,-19.14999962,23.78300095,872,368
Maun Airport,Maun,BW,Botswana,MUB,-19.97260094,23.43110085,873,369
Orapa Airport,Orapa,BW,Botswana,ORP,-21.266701,25.3167,874,036A
Selebi Phikwe Airport,Selebi-phikwe,BW,Botswana,PKW,-22.0583,27.8288,875,036B
Shakawe Airport,Shakawe,BW,Botswana,SWX,-18.37389946,21.83259964,876,036C
Sua Pan Airport,Sowa,BW,Botswana,SXN,-20.5534,26.115801,877,036D
Limpopo Valley Airport,Tuli Lodge,BW,Botswana,TLD,-22.18919945,29.12689972,878,036E
Brest Airport,Brest,BY,Belarus,BQT,52.108299,23.8981,879,036F
Gomel Airport,Gomel,BY,Belarus,GME,52.52700043,31.01670074,880,370
Hrodna Airport,Hrodna,BY,Belarus,GNA,53.60200119,24.05380058,881,371
Minsk 1 Airport,Minsk,BY,Belarus,MHP,53.86449814,27.53969955,882,372
Minsk National Airport,Minsk 2,BY,Belarus,MSQ,53.88249969,28.03070068,883,373
Mogilev Airport,Mogilev,BY,Belarus,MVQ,53.95489883,30.0951004,884,374
Vitebsk Vostochny Airport,Vitebsk,BY,Belarus,VTB,55.12649918,30.34959984,885,375
Hector Silva Airstrip,Belmopan,BZ,Belize,BCV,17.269444,-88.776389,886,376
Philip S. W. Goldson International Airport,Belize City,BZ,Belize,BZE,17.53910065,-88.30819702,887,377
Caye Caukler Airport,Caye Caulker,BZ,Belize,CUK,17.734722,-88.033333,888,378
Caye Chapel Airport,Caye Chapel,BZ,Belize,CYC,17.683889,-88.044999,889,379
Corozal Airport,Corozal,BZ,Belize,CZH,18.381944,-88.411111,890,037A
Dangriga Airport,Dangriga,BZ,Belize,DGA,16.9825,-88.230556,891,037B
Independence Airport,Independence,BZ,Belize,INB,16.544529,-88.441682,892,037C
Orange Walk Airport,Orange Walk,BZ,Belize,ORZ,18.075699,-88.548413,893,037D
Placencia Airport,Placencia,BZ,Belize,PLJ,16.531032,-88.361685,894,037E
Punta Gorda Airport,Punta Gorda,BZ,Belize,PND,26.916208,-81.997778,895,037F
San Pedro Airport,San Pedro,BZ,Belize,SPR,17.9139,-87.9711,896,380
Matthew Spain Airport,San Ignacio,BZ,Belize,SQS,17.152279,-89.080023,897,381
Silver Creek Airport,Silver Creek,BZ,Belize,SVK,35.728767,-81.732484,898,382
Sir Barry Bowen Municipal Airport,Belize City,BZ,Belize,TZA,17.516092,-88.194674,899,383
Akulivik Airport,Akulivik,CA,Canada,AKV,60.8185997,-78.14859772,900,384
Gratiot Community Airport,Kamloops,CA,Canada,AMN,43.32210159,-84.68800354,901,385
Conklin (Leismer) Airport,Conklin,CA,Canada,CFM,55.696111,-111.279444,902,386
Vancouver Harbour Water Aerodrome,Vancouver,CA,Canada,CXH,49.29439926,-123.1110001,903,387
Dunnville Airport,Dunnville,CA,Canada,DU9,42.87220001,-79.59580231,904,388
Fort Mackay / Horizon Airport,Wood Buffalo,CA,Canada,HZP,57.38169861,-111.7009964,905,389
Ilford Airport,Ilford,CA,Canada,ILF,56.06140137,-95.61389923,906,038A
Doris Lake,Doris Lake,CA,Canada,JOJ,68.12527466,-106.5852814,907,038B
Kelsey Airport,Kelsey,CA,Canada,KES,56.03749847,-96.50969696,908,038C
Keewaywin Airport,Keewaywin,CA,Canada,KEW,52.99110031,-92.83640289,909,038D
Kingfisher Lake Airport,Kingfisher Lake,CA,Canada,KIF,53.01250076,-89.8553009,910,038E
Aklavik/Freddie Carmichael Airport,Aklavik,CA,Canada,LAK,68.223297,-135.00599,911,038F
Muskrat Dam Airport,Muskrat Dam,CA,Canada,MSA,53.44139862,-91.76280212,912,390
Pikwitonei Airport,Pikwitonei,CA,Canada,PIW,55.58890152,-97.16419983,913,391
Bella Coola Airport,Bella Coola,CA,Canada,QBC,52.387501,-126.596001,914,392
Summer Beaver Airport,Summer Beaver,CA,Canada,SUR,52.70859909,-88.54190063,6652,393
Wunnumin Lake Airport,Wunnumin Lake,CA,Canada,WNN,52.89390182,-89.28919983,915,394
Pincher Creek Airport,Pincher Creek,CA,Canada,WPC,49.52059937,-113.9970016,916,395
Powell Lake Water Aerodrome,Powell River,CA,Canada,WPL,49.883,-124.533,917,396
Bearskin Lake Airport,Bearskin Lake,CA,Canada,XBE,53.96559906,-91.02719879,918,397
Chatham-Kent Airport,Chatham-Kent,CA,Canada,XCM,42.306111,-82.081666,919,398
Kangiqsualujjuaq (Georges River) Airport,Kangiqsualujjuaq,CA,Canada,XGR,58.71139908,-65.99279785,920,399
Kasabonika Airport,Kasabonika,CA,Canada,XKS,53.52470016,-88.64279938,921,039A
Lac Brochet Airport,Lac Brochet,CA,Canada,XLB,58.61750031,-101.4690018,922,039B
Pukatawagan Airport,Pukatawagan,CA,Canada,XPK,55.74919891,-101.2659988,923,039C
Poplar River Airport,Poplar River,CA,Canada,XPP,52.99652588,-97.27419376,924,039D
Ross River Airport,Ross River,CA,Canada,XRR,61.97060013,-132.4230042,925,039E
South Indian Lake Airport,South Indian Lake,CA,Canada,XSI,56.7928009,-98.90720367,926,039F
Tadoule Lake Airport,Tadoule Lake,CA,Canada,XTL,58.7061,-98.512199,927,03A0
Anahim Lake Airport,Anahim Lake,CA,Canada,YAA,52.45249939,-125.3030014,928,03A1
Old Arctic Bay Airport,Arctic Bay,CA,Canada,YAB,73.00589225,-85.0325489,929,03A2
Cat Lake Airport,Cat Lake,CA,Canada,YAC,51.72719955,-91.82440186,930,03A3
Fort Frances Municipal Airport,Fort Frances,CA,Canada,YAG,48.65420151,-93.43969727,931,03A4
La Grande-4 Airport,La Grande-4,CA,Canada,YAH,53.75469971,-73.6753006,932,03A5
Alert Bay Airport,Alert Bay,CA,Canada,YAL,50.5821991,-126.9160004,933,03A6
Sault Ste Marie Airport,Sault Sainte Marie,CA,Canada,YAM,46.48500061,-84.50939941,934,03A7
Maple Bay,Maple Bay,CA,Canada,YAQ,48.817,-123.617,935,03A8
Attawapiskat Airport,Attawapiskat,CA,Canada,YAT,52.92750168,-82.43190002,936,03A9
Wapekeka Airport,Angling Lake,CA,Canada,YAX,53.8492012,-89.57939911,937,03AA
St. Anthony Airport,St. Anthony,CA,Canada,YAY,51.39189911,-56.08309937,938,03AB
Tofino / Long Beach Airport,Tofino,CA,Canada,YAZ,49.079833,-125.775583,939,03AC
Banff Airport,Banff,CA,Canada,YBA,51.20734047,-115.5418611,940,03AD
Kugaaruk Airport,Pelly Bay,CA,Canada,YBB,68.534401,-89.808098,941,03AE
Baie Comeau Airport,Baie Comeau,CA,Canada,YBC,49.13249969,-68.20439911,942,03AF
Uranium City Airport,Uranium City,CA,Canada,YBE,59.56140137,-108.4810028,943,03B0
CFB Bagotville,Bagotville,CA,Canada,YBG,48.33060074,-70.99639893,944,03B1
Black Tickle Airport,Black Tickle,CA,Canada,YBI,53.4693985,-55.78499985,945,03B2
Baker Lake Airport,Baker Lake,CA,Canada,YBK,64.29889679,-96.07779694,946,03B3
Campbell River Airport,Campbell River,CA,Canada,YBL,49.95080185,-125.2710037,947,03B4
