Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Matagami Airport,Matagami,CA,Canada,YNM,49.7617,-77.8028,1086,043E
North Spirit Lake Airport,North Spirit Lake,CA,Canada,YNO,52.49,-92.9711,1087,043F
Natuashish Airport,Natuashish,CA,Canada,YNP,55.9139,-61.1844,1088,0440
Nemiscau Airport,Nemiscau,CA,Canada,YNS,51.6911,-76.1356,1089,0441
Ekati Airport,Ekati,CA,Canada,YOA,64.6989,-110.615,1090,0442
Old Crow Airport,Old Crow,CA,Canada,YOC,67.5706,-139.839,1091,0443
CFB Cold Lake,Cold Lake,CA,Canada,YOD,54.405,-110.279,1092,0444
Ogoki Post Airport,Ogoki Post,CA,Canada,YOG,51.6586,-85.9017,1093,0445
Oxford House Airport,Oxford House,CA,Canada,YOH,54.9333,-95.2789,1094,0446
High Level Airport,High Level,CA,Canada,YOJ,58.6214,-117.165,1095,0447
Toronto/Oshawa Executive Airport,Oshawa,CA,Canada,YOO,43.9228,-78.895,1096,0448
Rainbow Lake Airport,Rainbow Lake,CA,Canada,YOP,58.4914,-119.408,1097,0449
Owen Sound / Billy Bishop Regional Airport,Owen Sound,CA,Canada,YOS,44.5903,-80.8375,1098,044A
Ottawa Macdonald-Cartier International Airport,Ottawa,CA,Canada,YOW,45.3225,-75.6692,1099,044B
Prince Albert Glass Field,Prince Albert,CA,Canada,YPA,53.2142,-105.673,1100,044C
Paulatuk (Nora Aliqatchialuk Ruben) Airport,Paulatuk,CA,Canada,YPC,69.3608,-124.0755,1101,044D
Parry Sound Area Municipal Airport,Parry Sound,CA,Canada,YPD,45.2575,-79.8297,1102,044E
Peace River Airport,Peace River,CA,Canada,YPE,56.2269,-117.447,1103,044F
Southport Airport,Portage-la-prairie,CA,Canada,YPG,49.9031,-98.2738,1104,0450
Inukjuak Airport,Inukjuak,CA,Canada,YPH,58.4719,-78.0769,1105,0451
Aupaluk Airport,Aupaluk,CA,Canada,YPJ,59.2967,-69.5997,1106,0452
Pickle Lake Airport,Pickle Lake,CA,Canada,YPL,51.4464,-90.2142,1107,0453
Pikangikum Airport,Pikangikum,CA,Canada,YPM,51.8197,-93.9733,1108,0454
Port Menier Airport,Port Menier,CA,Canada,YPN,49.8364,-64.2886,1109,0455
Peawanuck Airport,Peawanuck,CA,Canada,YPO,54.9881,-85.4433,1110,0456
Peterborough Airport,Peterborough,CA,Canada,YPQ,44.23,-78.3633,1111,0457
Prince Rupert Airport,Prince Pupert,CA,Canada,YPR,54.2861,-130.445,1112,0458
Port Hawkesbury Airport,Port Hawkesbury,CA,Canada,YPS,45.6567,-61.3681,1113,0459
Powell River Airport,Powell River,CA,Canada,YPW,49.8342,-124.5,1114,045A
Puvirnituq Airport,Puvirnituq,CA,Canada,YPX,60.0506,-77.2869,1115,045B
Fort Chipewyan Airport,Fort Chipewyan,CA,Canada,YPY,58.7672,-111.117,1116,045C
Muskoka Airport,Muskoka,CA,Canada,YQA,44.9747,-79.3033,1117,045D
Quebec Jean Lesage International Airport,Quebec,CA,Canada,YQB,46.7911,-71.3933,1118,045E
Quaqtaq Airport,Quaqtaq,CA,Canada,YQC,61.0464,-69.6178,1119,045F
The Pas Airport,The Pas,CA,Canada,YQD,53.9714,-101.091,1120,0460
Red Deer Regional Airport,Red Deer Industrial,CA,Canada,YQF,52.1822,-113.894,1121,0461
Windsor Airport,Windsor,CA,Canada,YQG,42.2756,-82.9556,1122,0462
Watson Lake Airport,Watson Lake,CA,Canada,YQH,60.1164,-128.822,1123,0463
Yarmouth Airport,Yarmouth,CA,Canada,YQI,43.8269,-66.0881,1124,0464
Kenora Airport,Kenora,CA,Canada,YQK,49.7883,-94.3631,1125,0465
Lethbridge County Airport,Lethbridge,CA,Canada,YQL,49.6303,-112.8,1126,0466
Greater Moncton International Airport,Moncton,CA,Canada,YQM,46.1122,-64.6786,1127,0467
Nakina Airport,Nakina,CA,Canada,YQN,50.1828,-86.6964,1128,0468
Comox Airport,Comox,CA,Canada,YQQ,49.7108,-124.887,1129,0469
Regina International Airport,Regina,CA,Canada,YQR,50.4319,-104.666,1130,046A
St Thomas Municipal Airport,St Thomas,CA,Canada,YQS,42.77,-81.1108,1131,046B
Thunder Bay Airport,Thunder Bay,CA,Canada,YQT,48.3719,-89.3239,1132,046C
Grande Prairie Airport,Grande Prairie,CA,Canada,YQU,55.1797,-118.885,1133,046D
Yorkton Municipal Airport,Yorkton,CA,Canada,YQV,51.2647,-102.462,1134,046E
North Battleford Airport,North Battleford,CA,Canada,YQW,52.7692,-108.244,1135,046F
Gander International Airport,Gander,CA,Canada,YQX,48.9369,-54.5681,1136,0470
Sydney / J.A. Douglas McCurdy Airport,Sydney,CA,Canada,YQY,46.1614,-60.0478,1137,0471
Quesnel Airport,Quesnel,CA,Canada,YQZ,53.0261,-122.51,1138,0472
Rae Lakes Airport,Gamètì,CA,Canada,YRA,64.1161,-117.31,1139,0473
Resolute Bay Airport,Resolute,CA,Canada,YRB,74.7169,-94.9694,1140,0474
Cartwright Airport,Cartwright,CA,Canada,YRF,53.6828,-57.0419,1141,0475
Rigolet Airport,Rigolet,CA,Canada,YRG,54.1797,-58.4575,1142,0476
Rivière-du-Loup Airport,Riviere Du Loup,CA,Canada,YRI,47.7644,-69.5847,1143,0477
Roberval Airport,Roberval,CA,Canada,YRJ,48.52,-72.2656,1144,0478
Red Lake Airport,Red Lake,CA,Canada,YRL,51.0669,-93.7931,1145,0479
Rocky Mountain House Airport,Rocky Mountain House,CA,Canada,YRM,52.4297,-114.904,1146,047A
Ottawa / Rockcliffe Airport,Ottawa,CA,Canada,YRO,45.4603,-75.6461,1147,047B
Trois-Rivières Airport,Trois Rivieres,CA,Canada,YRQ,46.3528,-72.6794,1148,047C
Red Sucker Lake Airport,Red Sucker Lake,CA,Canada,YRS,54.1672,-93.5572,1149,047D
Rankin Inlet Airport,Rankin Inlet,CA,Canada,YRT,62.8114,-92.1158,1150,047E
Revelstoke Airport,Revelstoke,CA,Canada,YRV,50.9667,-118.183,1151,047F
Sudbury Airport,Sudbury,CA,Canada,YSB,46.625,-80.7989,1152,0480
Sherbrooke Airport,Sherbrooke,CA,Canada,YSC,45.4386,-71.6914,1153,0481
Suffield Heliport,Suffield,CA,Canada,YSD,50.2667,-111.183,1154,0482
Squamish Airport,Squamish,CA,Canada,YSE,49.7817,-123.162,1155,0483
Stony Rapids Airport,Stony Rapids,CA,Canada,YSF,59.2503,-105.841,1156,0484
Lutselk'e Airport,Lutselk'e,CA,Canada,YSG,62.4183,-110.682,1157,0485
Smiths Falls-Montague (Russ Beach) Airport,Smiths Falls,CA,Canada,YSH,44.9458,-75.9406,1158,0486
Saint John Airport,St. John,CA,Canada,YSJ,45.3161,-65.8903,1159,0487
Sanikiluaq Airport,Sanikiluaq,CA,Canada,YSK,56.5378,-79.2467,1160,0488
St Leonard Airport,St Leonard,CA,Canada,YSL,47.1575,-67.8347,1161,0489
Fort Smith Airport,Fort Smith,CA,Canada,YSM,60.0203,-111.962,1162,048A
Shuswap Regional Airport,Salmon Arm,CA,Canada,YSN,50.6828,-119.229,1163,048B
Postville Airport,Postville,CA,Canada,YSO,54.9105,-59.7851,1164,048C
Marathon Airport,Marathon,CA,Canada,YSP,48.7553,-86.3444,1165,048D
Nanisivik Airport,Nanisivik,CA,Canada,YSR,72.9822,-84.6136,1166,048E
St. Theresa Point Airport,St. Theresa Point,CA,Canada,YST,53.8456,-94.8519,1167,048F
Summerside Airport,Summerside,CA,Canada,YSU,46.4406,-63.8336,1168,0490
Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport,Sachs Harbour,CA,Canada,YSY,71.9939,-125.243,1169,0491
Pembroke Airport,Pembroke,CA,Canada,YTA,45.8644,-77.2517,1170,0492
Thicket Portage Airport,Thicket Portage,CA,Canada,YTD,55.3189,-97.7078,1171,0493
Cape Dorset Airport,Cape Dorset,CA,Canada,YTE,64.23,-76.5267,1172,0494
Alma Airport,Alma,CA,Canada,YTF,48.5089,-71.6419,1173,0495
Thompson Airport,Thompson,CA,Canada,YTH,55.8011,-97.8642,1174,0496
Big Trout Lake Airport,Big Trout Lake,CA,Canada,YTL,53.8178,-89.8969,1175,0497
La Macaza / Mont-Tremblant International Inc Airport,Mont-Tremblant,CA,Canada,YTM,46.4094,-74.78,1176,0498
Tasiujaq Airport,Tasiujaq,CA,Canada,YTQ,58.6678,-69.9558,1177,0499
CFB Trenton,Trenton,CA,Canada,YTR,44.1189,-77.5281,1178,049A
Timmins/Victor M. Power,Timmins,CA,Canada,YTS,48.5697,-81.3767,1179,049B
Billy Bishop Toronto City Centre Airport,Toronto,CA,Canada,YTZ,43.6275,-79.3962,1180,049C
Tuktoyaktuk Airport,Tuktoyaktuk,CA,Canada,YUB,69.4333,-133.026,1181,049D
Umiujaq Airport,Umiujaq,CA,Canada,YUD,56.5361,-76.5183,1182,049E
Montreal / Pierre Elliott Trudeau International Airport,Montreal,CA,Canada,YUL,45.4706,-73.7408,1183,049F
Repulse Bay Airport,Repulse Bay,CA,Canada,YUT,66.5214,-86.2247,1184,04A0
Hall Beach Airport,Hall Beach,CA,Canada,YUX,68.7761,-81.2425,1185,04A1
Rouyn Noranda Airport,Rouyn,CA,Canada,YUY,48.2061,-78.8356,1186,04A2
Bonaventure Airport,Bonaventure,CA,Canada,YVB,48.0711,-65.4603,1187,04A3
La Ronge Airport,La Ronge,CA,Canada,YVC,55.1514,-105.262,1188,04A4
Vernon Airport,Vernon,CA,Canada,YVE,50.2481,-119.331,1189,04A5
Vermilion Airport,Vermillion,CA,Canada,YVG,53.3558,-110.824,1190,04A6
Qikiqtarjuaq Airport,Broughton Island,CA,Canada,YVM,67.5458,-64.0314,1191,04A7
Val-d'Or Airport,Val D'or,CA,Canada,YVO,48.0533,-77.7828,1192,04A8
Kuujjuaq Airport,Quujjuaq,CA,Canada,YVP,58.0961,-68.4269,1193,04A9
Norman Wells Airport,Norman Wells,CA,Canada,YVQ,65.2816,-126.798,1194,04AA
Vancouver International Airport,Vancouver,CA,Canada,YVR,49.1939,-123.184,1195,04AB
Buffalo Narrows Airport,Buffalo Narrows,CA,Canada,YVT,55.8419,-108.418,1196,04AC
Wiarton Airport,Wiarton,CA,Canada,YVV,44.7458,-81.1072,1197,04AD
Deer Lake Airport,Deer Lake,CA,Canada,YVZ,52.6558,-94.0614,1198,04AE
Petawawa Airport,Petawawa,CA,Canada,YWA,45.9522,-77.3192,1199,04AF
Kangiqsujuaq (Wakeham Bay) Airport,Kangiqsujuaq,CA,Canada,YWB,61.5886,-71.9294,1200,04B0
Winnipeg / James Armstrong Richardson International Airport,Winnipeg,CA,Canada,YWG,49.91,-97.2399,1201,04B1
Victoria Harbour Seaplane Base,Victoria,CA,Canada,YWH,48.425,-123.3889,1202,04B2
Déline Airport,Deline,CA,Canada,YWJ,65.2111,-123.436,1203,04B3
Wabush Airport,Wabush,CA,Canada,YWK,52.9219,-66.8644,1204,04B4
Williams Lake Airport,Williams Lake,CA,Canada,YWL,52.1831,-122.054,1205,04B5
Williams Harbour Airport,Williams Harbour,CA,Canada,YWM,52.5669,-55.7847,1206,04B6
Webequie Airport,Webequie,CA,Canada,YWP,52.9594,-87.3749,1207,04B7
Whistler/Green Lake Water Aerodrome,Whistler,CA,Canada,YWS,50.1436,-122.949,1208,04B8
Wrigley Airport,Wrigley,CA,Canada,YWY,63.2094,-123.437,1209,04B9
Cranbrook/Canadian Rockies International Airport,Cranbrook,CA,Canada,YXC,49.6108,-115.782,1210,04BA
Edmonton City Centre (Blatchford Field) Airport,Edmonton,CA,Canada,YXD,53.5725,-113.521,1211,04BB
Saskatoon John G. Diefenbaker International Airport,Saskatoon,CA,Canada,YXE,52.1708,-106.7,1212,04BC
Medicine Hat Airport,Medicine Hat,CA,Canada,YXH,50.0189,-110.721,1213,04BD
Fort St John Airport,Fort Saint John,CA,Canada,YXJ,56.2381,-120.74,1214,04BE
Rimouski Airport,Rimouski,CA,Canada,YXK,48.4781,-68.4969,1215,04BF
Sioux Lookout Airport,Sioux Lookout,CA,Canada,YXL,50.1139,-91.9053,1216,04C0
Whale Cove Airport,Whale Cove,CA,Canada,YXN,62.24,-92.5981,1217,04C1
Pangnirtung Airport,Pangnirtung,CA,Canada,YXP,66.145,-65.7136,1218,04C2
Beaver Creek Airport,Beaver Creek,CA,Canada,YXQ,62.4103,-140.867,1219,04C3
Earlton (Timiskaming Regional) Airport,Earlton,CA,Canada,YXR,47.6974,-79.8473,1220,04C4
Prince George Airport,Prince George,CA,Canada,YXS,53.8894,-122.679,1221,04C5
Northwest Regional Airport Terrace-Kitimat,Terrace,CA,Canada,YXT,54.4685,-128.576,1222,04C6
London Airport,London,CA,Canada,YXU,43.0356,-81.1539,1223,04C7
Abbotsford Airport,Abbotsford,CA,Canada,YXX,49.0253,-122.361,1224,04C8
Whitehorse / Erik Nielsen International Airport,Whitehorse,CA,Canada,YXY,60.7096,-135.067,1225,04C9
Wawa Airport,Wawa,CA,Canada,YXZ,47.9667,-84.7867,1226,04CA
North Bay Jack Garland Airport,North Bay,CA,Canada,YYB,46.3636,-79.4228,1227,04CB
Calgary International Airport,Calgary,CA,Canada,YYC,51.1139,-114.02,1228,04CC
Smithers Airport,Smithers,CA,Canada,YYD,54.8247,-127.183,1229,04CD
Fort Nelson Airport,Fort Nelson,CA,Canada,YYE,58.8364,-122.597,1230,04CE
Penticton Airport,Penticton,CA,Canada,YYF,49.4631,-119.602,1231,04CF
Charlottetown Airport,Charlottetown,CA,Canada,YYG,46.29,-63.1211,1232,04D0
Taloyoak Airport,Spence Bay,CA,Canada,YYH,69.5467,-93.5767,1233,04D1
Victoria International Airport,Victoria,CA,Canada,YYJ,48.6469,-123.426,1234,04D2
Lynn Lake Airport,Lynn Lake,CA,Canada,YYL,56.8639,-101.076,1235,04D3
Swift Current Airport,Swift Current,CA,Canada,YYN,50.2919,-107.691,1236,04D4
Churchill Airport,Churchill,CA,Canada,YYQ,58.7392,-94.065,1237,04D5
Goose Bay Airport,Goose Bay,CA,Canada,YYR,53.3192,-60.4258,1238,04D6
St. John's International Airport,St. John's,CA,Canada,YYT,47.6186,-52.7519,1239,04D7
Kapuskasing Airport,Kapuskasing,CA,Canada,YYU,49.4139,-82.4675,1240,04D8
Armstrong Airport,Armstrong,CA,Canada,YYW,50.2903,-88.9097,1241,04D9
Mont Joli Airport,Mont Joli,CA,Canada,YYY,48.6086,-68.2081,1242,04DA
Lester B. Pearson International Airport,Toronto,CA,Canada,YYZ,43.6772,-79.6306,1243,04DB
Downsview Airport,Toronto,CA,Canada,YZD,43.7425,-79.4656,1244,04DC
Gore Bay Manitoulin Airport,Gore Bay,CA,Canada,YZE,45.8853,-82.5678,1245,04DD
Yellowknife Airport,Yellowknife,CA,Canada,YZF,62.4628,-114.44,1246,04DE
Salluit Airport,Salluit,CA,Canada,YZG,62.1794,-75.6672,1247,04DF
Slave Lake Airport,Slave Lake,CA,Canada,YZH,55.2931,-114.777,1248,04E0
Sandspit Airport,Sandspit,CA,Canada,YZP,53.2543,-131.814,1249,04E1
Chris Hadfield Airport,Sarnia,CA,Canada,YZR,42.9994,-82.3089,1250,04E2
Coral Harbour Airport,Coral Harbour,CA,Canada,YZS,64.1933,-83.3594,1251,04E3
Port Hardy Airport,Port Hardy,CA,Canada,YZT,50.6806,-127.367,1252,04E4
Whitecourt Airport,Whitecourt,CA,Canada,YZU,54.1439,-115.787,1253,04E5
Sept-Îles Airport,Sept-iles,CA,Canada,YZV,50.2233,-66.2656,1254,04E6
Teslin Airport,Teslin,CA,Canada,YZW,60.1728,-132.743,1255,04E7
CFB Greenwood,Greenwood,CA,Canada,YZX,44.9844,-64.9169,1256,04E8
Trail Airport,Trail,CA,Canada,YZZ,49.0556,-117.609,1257,04E9
York Landing Airport,York Landing,CA,Canada,ZAC,56.0894,-96.0892,1258,04EA
Bathurst Airport,Bathurst,CA,Canada,ZBF,47.6297,-65.7389,1259,04EB
Bromont (Roland Desourdy) Airport,Bromont,CA,Canada,ZBM,45.2908,-72.7414,1260,04EC
Bella Bella (Campbell Island) Airport,Bella Bella,CA,Canada,ZEL,52.185,-128.1567,1261,04ED
Eastmain River Airport,Eastmain River,CA,Canada,ZEM,52.2264,-78.5225,1262,04EE
Faro Airport,Faro,CA,Canada,ZFA,62.2075,-133.376,1263,04EF
Fond-Du-Lac Airport,Fond-Du-Lac,CA,Canada,ZFD,59.3344,-107.182,1264,04F0
Fort Mcpherson Airport,Fort Mcpherson,CA,Canada,ZFM,67.4075,-134.861,1265,04F1
Tulita Airport,Tulita,CA,Canada,ZFN,64.9097,-125.573,1266,04F2
Grand Forks Airport,Grand Forks,CA,Canada,ZGF,49.0156,-118.431,1267,04F3
Gods River Airport,Gods River,CA,Canada,ZGI,54.8397,-94.0786,1268,04F4
Little Grand Rapids Airport,Little Grand Rapids,CA,Canada,ZGR,52.0456,-95.4658,1269,04F5
La Romaine Airport,La Romaine,CA,Canada,ZGS,50.2597,-60.6794,1270,04F6
Jenpeg Airport,Jenpeg,CA,Canada,ZJG,54.5189,-98.0461,1271,04F7
Swan River Airport,Swan River,CA,Canada,ZJN,52.1206,-101.236,1272,04F8
Kashechewan Airport,Kashechewan,CA,Canada,ZKE,52.2825,-81.6778,1273,04F9
Kegaska Airport,Kegaska,CA,Canada,ZKG,50.1958,-61.2658,1274,04FA
La Tabatière Airport,La Tabatière,CA,Canada,ZLT,50.8308,-58.9756,1275,04FB
South Cariboo Region / 108 Mile Airport,108 Mile Ranch,CA,Canada,ZMH,51.7361,-121.333,1276,04FC
Masset Airport,Masset,CA,Canada,ZMT,54.0275,-132.125,1277,04FD
Nanaimo Harbour Water Airport,Nanaimo,CA,Canada,ZNA,49.1833,-123.95,1278,04FE
Sachigo Lake Airport,Sachigo Lake,CA,Canada,ZPB,53.8911,-92.1964,1279,04FF
Round Lake (Weagamow Lake) Airport,Round Lake,CA,Canada,ZRJ,52.9436,-91.3128,1280,0500
Sandy Lake Airport,Sandy Lake,CA,Canada,ZSJ,53.0642,-93.3444,1281,0501
Stewart Airport,Stewart,CA,Canada,ZST,55.9354,-129.9824,1282,0502
Prince Rupert/Seal Cove Seaplane Base,Prince Rupert,CA,Canada,ZSW,54.3333,-130.283,1283,0503
Tête-à-la-Baleine Airport,Tête-à-la-Baleine,CA,Canada,ZTB,50.6744,-59.3836,1284,0504
Shamattawa Airport,Shamattawa,CA,Canada,ZTM,55.8656,-92.0814,1285,0505
Ignace Municipal Airport,Ignace,CA,Canada,ZUC,49.4297,-91.7178,1286,0506
Churchill Falls Airport,Churchill Falls,CA,Canada,ZUM,53.5619,-64.1064,1287,0507
Wollaston Lake Airport,Wollaston Lake,CA,Canada,ZWL,58.1069,-103.172,1288,0508
Cocos (Keeling) Islands Airport,Cocos Keeling Island,CC,Cocos (Keeling) Islands,CCK,-12.1883,96.8339,1289,0509
Gbadolite Airport,Gbadolite,CD,DR Congo,BDT,4.2532,20.9753,1290,050A
Bukavu Kavumu Airport,Bukavu/kavumu,CD,DR Congo,BKY,-2.309,28.8088,1291,050B
Bumbar Airport,Bumba,CD,DR Congo,BMB,2.1828,22.4817,1292,050C
Boende Airport,Boende,CD,DR Congo,BNB,-0.217,20.85,1293,050D
Beni Airport,Beni,CD,DR Congo,BNC,0.575,29.4739,1294,050E
Boma Airport,Boma,CD,DR Congo,BOA,-5.854,13.064,1295,050F
Basankusu Airport,Basankusu,CD,DR Congo,BSU,1.2247,19.7889,1296,0510
Bunia Airport,Bunia,CD,DR Congo,BUX,1.5657,30.2208,1297,0511
Buta Zega Airport,Buta Zega,CD,DR Congo,BZU,2.8184,24.7937,1298,0512
Lubumbashi International Airport,Lubumashi,CD,DR Congo,FBM,-11.5913,27.5309,1299,0513
Bandundu Airport,Bandoundu,CD,DR Congo,FDU,-3.3113,17.3817,1300,0514
Ndjili International Airport,Kinshasa,CD,DR Congo,FIH,-4.3858,15.4446,1301,0515
Bangoka International Airport,Kisangani,CD,DR Congo,FKI,0.4816,25.338,1302,0516
Kalemie Airport,Kalemie,CD,DR Congo,FMI,-5.8756,29.25,1303,0517
Owando Airport,Owando,CD,DR Congo,FTX,-0.5314,15.9501,1304,0518
Gemena Airport,Gemena,CD,DR Congo,GMA,3.2354,19.7713,1305,0519
Goma International Airport,Goma,CD,DR Congo,GOM,-1.6708,29.2385,1306,051A
Ikela Airport,Ikela,CD,DR Congo,IKL,-1.0481,23.3725,1307,051B
Inongo Airport,Inongo,CD,DR Congo,INO,-1.9472,18.2858,1308,051C
Matari Airport,Isiro,CD,DR Congo,IRP,2.8276,27.5883,1309,051D
Tunta Airport,Kabinda,CD,DR Congo,KBN,-6.133,24.483,1310,051E
Kananga Airport,Kananga,CD,DR Congo,KGA,-5.9001,22.4692,1311,051F
Kikwit Airport,Kikwit,CD,DR Congo,KKW,-5.0358,18.7856,1312,0520
Kotakoli Airport,Kotakoli,CD,DR Congo,KLI,4.1576,21.6509,1313,0521
Kamina Base Airport,Kamina Base,CD,DR Congo,KMN,-8.642,25.2529,1314,0522
Kindu Airport,Kindu,CD,DR Congo,KND,-2.9192,25.9154,1315,0523
Kongolo Airport,Kongolo,CD,DR Congo,KOO,-5.3944,26.99,1316,0524
Basango Mboliasa Airport,Kiri,CD,DR Congo,KRZ,-1.435,19.024,1317,0525
Kolwezi Airport,Kolwezi,CD,DR Congo,KWZ,-10.7659,25.5057,1318,0526
Lisala Airport,Lisala,CD,DR Congo,LIQ,2.1707,21.4969,1319,0527
Lodja Airport,Lodja,CD,DR Congo,LJA,-3.417,23.45,1320,0528
Tshimpi Airport,Matadi,CD,DR Congo,MAT,-5.7996,13.4404,1321,0529
Mbandaka Airport,Mbandaka,CD,DR Congo,MDK,0.0226,18.2887,1322,052A
Mbuji Mayi Airport,Mbuji-mayi,CD,DR Congo,MJM,-6.1212,23.569,1323,052B
Muanda Airport,Muanda,CD,DR Congo,MNB,-5.9309,12.3518,1324,052C
Nioki Airport,Nioki,CD,DR Congo,NIO,-2.7175,17.6847,1325,052D
Ndolo Airport,Kinshasa,CD,DR Congo,NLO,-4.3267,15.3275,1326,052E
Ouesso Airport,Ouesso,CD,DR Congo,OUE,1.616,16.0379,1327,052F
Ilebo Airport,Ilebo,CD,DR Congo,PFR,-4.3299,20.5901,1328,0530
Tshikapa Airport,Tshikapa,CD,DR Congo,TSH,-6.4383,20.7947,1329,0531
Berbérati Airport,Berberati,CF,Central African Republic,BBT,4.2216,15.7864,1330,0532
Bangui M'Poko International Airport,Bangui,CF,Central African Republic,BGF,4.3985,18.5188,1331,0533
Maya-Maya Airport,Brazzaville,CG,Republic of the Congo,BZV,-4.2517,15.253,1332,0534
Ngot Nzoungou Airport,Loubomo,CG,Republic of the Congo,DIS,-4.2064,12.6599,1333,0535
Impfondo Airport,Impfondo,CG,Republic of the Congo,ION,1.617,18.067,1334,0536
Oyo Ollombo Airport,Oyo,CG,Republic of the Congo,OLL,-1.2267,15.91,1335,0537
Pointe Noire Airport,Pointe-noire,CG,Republic of the Congo,PNR,-4.816,11.8866,1336,0538
St Gallen Altenrhein Airport,Altenrhein,CH,Switzerland,ACH,47.485,9.5608,1337,0539
Bern Belp Airport,Bern,CH,Switzerland,BRN,46.9141,7.4971,1338,053A
Buochs Airport,Buochs,CH,Switzerland,BXO,46.9744,8.3969,1339,053B
Emmen Air Base,Emmen,CH,Switzerland,EML,47.0924,8.3052,1340,053C
Geneva Cointrin International Airport,Geneva,CH,Switzerland,GVA,46.2381,6.109,1341,053D
Lugano Airport,Lugano,CH,Switzerland,LUG,46.0043,8.9106,1342,053E
Lausanne-Blécherette Airport,Lausanne,CH,Switzerland,QLS,46.5453,6.6167,1343,053F
Neuchatel Airport,Neuchatel,CH,Switzerland,QNC,46.9575,6.8647,1344,0540
La Chaux-de-Fonds Les Eplatures Airport ,La Chaux-de-Fonds,CH,Switzerland,QYC,47.0839,6.7928,1345,0541
Fribourg Ecuvillens Airport,Ecuvillens,CH,Switzerland,QYE,46.755,7.0761,1346,0542
Grenchen Airport,Grenchen,CH,Switzerland,QYG,47.1816,7.4172,1347,0543
Saanen Gstaad Airport,Saanen/Gstaad,CH,Switzerland,QYK,46.4875,7.2508,1348,0544
Lausanne-Blécherette Airport,Lausanne,CH,Switzerland,QYL,46.5453,6.6167,1349,0545
Locarno Airport,Locarno,CH,Switzerland,QYZ,46.1608,8.8786,1350,0546
Sion Airport,Sion,CH,Switzerland,SIR,46.2196,7.3268,1351,0547
Samedan Airport,Samedan,CH,Switzerland,SMV,46.5341,9.8841,1352,0548
Payerne Airport,Payerne,CH,Switzerland,VIP,46.8433,6.915,1353,0549
Grenchen Airport,Grenchen,CH,Switzerland,ZHI,47.1816,7.4172,1354,054A
Interlaken Air Base,Interlaken,CH,Switzerland,ZIN,46.6766,7.8791,1355,054B
Locarno Airport,Locarno,CH,Switzerland,ZJI,46.1608,8.8786,1356,054C
Zürich Airport,Zurich,CH,Switzerland,ZRH,47.4647,8.5492,1357,054D
Port Bouet Airport,Abidjan,CI,Cote d'Ivoire,ABJ,5.2614,-3.9263,1358,054E
Yamoussoukro Airport,Yamoussoukro,CI,Cote d'Ivoire,ASK,6.9032,-5.3656,1359,054F
Bouaké Airport,Bouake,CI,Cote d'Ivoire,BYK,7.7388,-5.0737,1360,0550
Daloa Airport,Daloa,CI,Cote d'Ivoire,DJO,6.7928,-6.4732,1361,0551
Korhogo Airport,Korhogo,CI,Cote d'Ivoire,HGO,9.3872,-5.5567,1362,0552
Odienne Airport,Odienne,CI,Cote d'Ivoire,KEO,9.5,-7.567,1363,0553
Man Airport,Man,CI,Cote d'Ivoire,MJC,7.2721,-7.5874,1364,0554
San Pedro Airport,San Pedro,CI,Cote d'Ivoire,SPY,4.7467,-6.6608,1365,0555
Aitutaki Airport,Aitutaki,CK,Cook Islands,AIT,-18.8309,-159.764,1366,0556
Enua Airport,Atiu Island,CK,Cook Islands,AIU,-19.9678,-158.119,1367,0557
Mangaia Island Airport,Mangaia Island,CK,Cook Islands,MGS,-21.896,-157.9067,1368,0558
Manihiki Island Airport,Manihiki Island,CK,Cook Islands,MHX,-10.3767,-161.002,1369,0559
Mitiaro Island Airport,Mitiaro Island,CK,Cook Islands,MOI,-19.8425,-157.703,1370,055A
Mauke Airport,Mauke Island,CK,Cook Islands,MUK,-20.1361,-157.345,1371,055B
Tongareva Airport,Penrhyn Island,CK,Cook Islands,PYE,-9.0144,-158.0324,1372,055C
Rarotonga International Airport,Avarua,CK,Cook Islands,RAR,-21.2027,-159.806,1373,055D
Andrés Sabella Gálvez International Airport,Antofagasta,CL,Chile,ANF,-23.4445,-70.4451,1374,055E
Chacalluta Airport,Arica,CL,Chile,ARI,-18.3485,-70.3387,1375,055F
Balmaceda Airport,Balmaceda,CL,Chile,BBA,-45.9161,-71.6895,1376,0560
Chile Chico Airport,Chile Chico,CL,Chile,CCH,-46.5833,-71.6874,1377,0561
Carriel Sur Airport,Concepcion,CL,Chile,CCP,-36.7727,-73.0631,1378,0562
El Loa Airport,Calama,CL,Chile,CJC,-22.4982,-68.9036,1379,0563
Chañaral Airport,Chañaral,CL,Chile,CNR,-26.3325,-70.6073,1380,0564
Desierto de Atacama Airport,Copiapo,CL,Chile,CPO,-27.2612,-70.7792,1381,0565
Pampa Guanaco Airport,Camer�n,CL,Chile,DPB,-54.05,-68.8083,1382,0566
Ricardo García Posada Airport,El Salvador,CL,Chile,ESR,-26.3111,-69.7652,1383,0567
Futaleufú Airport,Futaleufu,CL,Chile,FFU,-43.1892,-71.8511,1384,0568
Teniente Vidal Airport,Coyhaique,CL,Chile,GXQ,-45.5942,-72.1061,1385,0569
Mataveri Airport,Easter Island,CL,Chile,IPC,-27.1648,-109.422,1386,056A
