060E,1353,1075
060E,1353,1076
060E,1353,108A
060E,1353,108C
060E,1353,108F
060E,1353,1090
060E,1353,10B4
060E,1353,0829
060E,1353,082A
060E,1353,0831
060E,1353,0833
060E,1353,083D
060E,1353,0826
060E,1353,083E
060E,1353,0828
060E,1353,0845
060E,1353,0856
060E,1353,085B
060E,1353,0542
060E,1353,0552
060E,1353,129C
060E,1353,12B0
060E,1353,12BA
060E,1353,1345
060E,1353,1354
060E,1353,134D
060E,1353,134C
060E,1353,1360
060E,1353,1365
060E,1353,1366
060E,1353,136D
060E,1353,1374
060E,1353,1379
060E,1353,138C
060E,00C5,00FE
060E,0223,0026
060E,0223,07C4
060E,0223,07DE
060E,0223,002F
060E,0223,0027
060E,0223,009B
060E,0223,00A2
060E,0223,00A3
060E,0223,0232
060E,0223,0222
060E,0223,0226
060E,0223,0228
060E,0223,0235
060E,0223,022F
060E,0223,022A
060E,0223,0233
060E,0223,058A
060E,0223,04A4
060E,0223,0719
060E,0223,063A
060E,0223,05B1
060E,0223,0657
060E,0223,05AD
060E,0223,0652
060E,0223,067B
060E,0223,0A09
060E,0223,0716
060E,0223,0725
060E,0223,1041
060E,0223,072B
060E,0223,051A
060E,0223,07AA
060E,0223,07C0
060E,0223,080D
060E,0223,0808
060E,0223,0815
060E,0223,0816
060E,0223,0819
060E,0223,081C
060E,0223,0806
060E,0223,0860
060E,0223,087D
060E,0223,088B
060E,0223,0884
060E,0223,0892
060E,0223,08C3
060E,0223,08C0
060E,0223,08CD
060E,0223,08FB
060E,0223,0901
060E,0223,0905
060E,0223,08C9
060E,0223,08EB
060E,0223,092A
060E,0223,099C
060E,0223,0737
060E,0223,0741
060E,0223,0754
060E,0223,075C
060E,0223,075B
060E,0223,076A
060E,0223,0770
060E,0223,0774
060E,0223,078E
060E,0223,0959
060E,0223,09B0
060E,0223,09D4
060E,0223,09D5
060E,0223,0A10
060E,0223,0BBC
060E,0223,0AE8
060E,0223,0ABE
060E,0223,0AC7
060E,0223,0AD3
060E,0223,0BCD
060E,0223,0BD5
060E,0223,0BE0
060E,0223,0BE2
060E,0223,0BD8
060E,0223,0BF8
060E,0223,0BFD
060E,0223,0553
060E,0223,0C45
060E,0223,0C08
060E,0223,10BF
060E,0223,0D1F
060E,0223,0CFD
060E,0223,0D1B
060E,0223,0DD7
060E,0223,0E04
060E,0223,0D48
060E,0223,0D30
060E,0223,0D31
060E,0223,0D33
060E,0223,0D36
060E,0223,0D3F
060E,0223,0D3A
060E,0223,0D3C
060E,0223,0D40
060E,0223,0D41
060E,0223,0D43
060E,0223,0EC3
060E,0223,0EAE
060E,0223,0EF5
060E,0223,1074
060E,0223,108A
060E,0223,108F
060E,0223,1090
060E,0223,10A5
060E,0223,10AC
060E,0223,10B4
060E,0223,1184
060E,0223,1194
060E,0223,1224
060E,0223,10BB
060E,0223,121B
060E,0223,120D
060E,0223,1211
060E,0223,1A7F
060E,0223,0CBD
060E,0223,0829
060E,0223,082A
060E,0223,082B
060E,0223,083D
060E,0223,0826
060E,0223,083E
060E,0223,0828
060E,0223,0853
060E,0223,0856
060E,0223,085B
060E,0223,085A
060E,0223,11E0
060E,0223,11E8
060E,0223,11DA
060E,0223,0542
060E,0223,0552
060E,0223,1297
060E,0223,129C
060E,0223,12A1
060E,0223,12BF
060E,0223,12B0
060E,0223,12AE
060E,0223,12CA
060E,0223,12DB
060E,0223,12A9
060E,0223,0002
060E,0223,0006
060E,0223,0005
060E,0223,000A
060E,0223,134E
060E,0223,1360
060E,0223,1366
060E,0223,1371
060E,0223,1351
060E,0223,137E
060E,0223,1383
060E,0223,13AA
060E,0223,1388
060E,0223,1361
060E,0223,143B
060E,0223,17C5
060E,0223,14D8
060E,0223,1666
060E,0223,1561
060E,0223,1630
060E,1468,13EC
060E,1468,1406
060E,1468,18B1
060E,1468,1797
060E,1468,1802
060E,1468,13D5
060E,1230,07A2
060E,1230,0860
060E,1230,1232
060E,1230,1235
060E,1230,1237
060E,1230,0006
060E,026B,0042
060E,026B,0257
060E,026B,025E
060E,026B,0269
060E,026B,0262
060E,026B,0288
060E,026B,026D
060E,026B,0340
060E,026B,0280
060E,026B,027E
060E,026B,028F
060E,026B,029E
060E,026B,029F
060E,026B,02AD
060E,026B,02B0
060E,026B,02C3
060E,026B,02BE
060E,026B,02D5
060E,026B,02D6
060E,026B,02D3
060E,026B,02D2
060E,026B,02E2
060E,026B,02F9
060E,026B,02FC
060E,026B,0268
060E,026B,0303
060E,026B,0312
060E,026B,030E
060E,026B,0310
060E,026B,02A4
060E,026B,0319
060E,026B,0325
060E,026B,0327
060E,026B,031F
060E,026B,027F
060E,026B,02A9
060E,026B,02EB
060E,026B,0330
060E,026B,0342
060E,026B,0F79
060E,026B,0F93
060E,026B,108F
060E,026B,1729
060E,026B,170E
060E,06A2,06B0
060E,05A3,05B0
060E,05A3,0657
060E,05A3,060D
060E,05A3,0631
060E,09AB,058A
060E,09AB,09AD
060E,09AB,0821
060E,09AB,0941
060E,07CA,07C4
060E,07CA,08FB
060E,07CA,08C9
060E,07CA,090C
060E,08C3,0026
060E,08C3,07C4
060E,08C3,07CE
060E,08C3,00A3
060E,08C3,0226
060E,08C3,0213
060E,08C3,0216
060E,08C3,022F
060E,08C3,0A09
060E,08C3,0725
060E,08C3,072B
060E,08C3,07AA
060E,08C3,0815
060E,08C3,08BF
060E,08C3,08C0
060E,08C3,0900
060E,08C3,0908
060E,08C3,0905
060E,08C3,08C9
060E,08C3,08EB
060E,08C3,0927
060E,08C3,092A
060E,08C3,0737
060E,08C3,0741
060E,08C3,0754
060E,08C3,075C
060E,08C3,076A
060E,08C3,0770
060E,08C3,0775
060E,08C3,0792
060E,08C3,09B0
060E,08C3,0A10
060E,08C3,0ABE
060E,08C3,0BCB
060E,08C3,0BD4
060E,08C3,0BF4
060E,08C3,0BE3
060E,08C3,0BE5
060E,08C3,0BE8
060E,08C3,0BD1
060E,08C3,0BD8
060E,08C3,0BFD
060E,08C3,10BF
060E,08C3,0D30
060E,08C3,0D33
060E,08C3,0D3F
060E,08C3,0EC3
060E,08C3,0D8D
060E,08C3,1067
060E,08C3,1074
060E,08C3,108A
060E,08C3,108C
060E,08C3,108F
060E,08C3,1090
060E,08C3,10A5
060E,08C3,10B4
060E,08C3,10AD
060E,08C3,10B2
060E,08C3,10BB
060E,08C3,10BD
060E,08C3,0829
060E,08C3,082A
060E,08C3,0831
060E,08C3,083D
060E,08C3,0826
060E,08C3,083E
060E,08C3,0828
060E,08C3,0845
060E,08C3,084F
060E,08C3,0856
060E,08C3,0540
060E,08C3,0542
060E,08C3,0543
060E,08C3,0552
060E,08C3,1297
060E,08C3,129C
060E,08C3,12A1
060E,08C3,12B0
060E,08C3,12CA
060E,08C3,12DB
060E,08C3,12A9
060E,08C3,1353
060E,08C3,1360
060E,08C3,137D
060E,08C3,137E
060E,08C3,13AA
060E,08C3,1388
060E,0FFF,101C
060E,0B62,080D
060E,0B62,0AF6
060E,0B62,0B9B
060E,0B62,0B61
060E,0B62,0B63
060E,0B62,0B65
060E,0B62,0C08
060E,0B62,0CFD
060E,0B62,10A5
060E,0B62,124B
060E,0B62,12CA
060E,0B62,12DB
060E,0B62,0006
060E,0D03,0D07
060E,0A24,0A2E
060E,0A24,0A32
060E,0A24,0A5B
060E,0A24,0A4D
060E,0A24,0A7B
060E,0A24,0A81
060E,0A24,0A7D
060E,0A24,0A7F
060E,0A24,0A83
060E,0A24,0A77
060E,0A24,0A9B
060E,0A24,0A36
060E,0A24,0A9D
060E,0A24,0ABA
060E,0A24,0E55
060E,146A,1468
060E,146A,18B1
060E,146A,1565
060E,0A25,0A2E
060E,0A25,0A4D
060E,0A25,0E55
060E,0A25,0E64
060E,10D0,10F9
060E,10D0,10DE
060E,10D0,1139
060E,10D0,1163
060E,146B,182A
060E,146C,1444
060E,146C,18DD
060E,146D,1407
060E,146D,13D0
060E,146D,140F
060E,146D,143E
060E,146D,145F
060E,146D,14B1
060E,146D,17CE
060E,146D,14F7
060E,146D,14EA
060E,146D,13CD
060E,146D,1598
060E,146D,15AB
060E,146D,1632
060E,146D,160F
060E,146D,1663
060E,146D,16C6
060E,146D,14DD
060E,146D,16D0
060E,146D,098C
060E,146D,1716
060E,146D,1721
060E,146D,177E
060E,146D,17A5
060E,146D,17F1
060E,146D,180E
060E,146D,1897
060E,146D,18A7
060E,146D,18C9
060E,146D,18C8
060E,146D,14EF
060E,146D,1418
060E,146D,17E5
060E,1214,009B
060E,1214,00A2
060E,1214,00A3
060E,1214,009E
060E,1214,0232
060E,1214,0224
060E,1214,022F
060E,1214,072D
060E,1214,0729
060E,1214,072B
060E,1214,0815
060E,1214,0819
060E,1214,08BE
060E,1214,08E5
060E,1214,08EB
060E,1214,090E
060E,1214,0743
060E,1214,076A
060E,1214,0774
060E,1214,078E
060E,1214,09B0
060E,1214,09D5
060E,1214,0ABE
060E,1214,0BCC
060E,1214,0BD1
060E,1214,0D17
060E,1214,0DD7
060E,1214,0EC5
060E,1214,0D8D
060E,1214,0F65
060E,1214,1068
060E,1214,10B4
060E,1214,10BB
060E,1214,10BD
060E,1214,1216
060E,1214,1219
060E,1214,0826
060E,1214,11F5
060E,1214,12BA
060E,1214,0006
060E,1214,1360
060E,1214,1379
060E,1214,1383
060E,1214,13AA
060E,1214,1388
060E,1214,192E
060E,146E,13CA
060E,0E4C,0E49
060E,0E4C,0E55
060E,0E4C,0E51
060E,0E4C,0E61
060E,0E4C,0E5E
060E,0E4C,0E67
060E,146F,1480
060E,146F,1407
060E,146F,142E
060E,146F,14B1
060E,146F,183A
060E,146F,17C5
060E,146F,1744
060E,146F,1727
060E,146F,1666
060E,146F,16C7
060E,146F,1561
060E,146F,17D9
060E,146F,170E
060E,146F,17F6
060E,146F,18FE
060E,146F,1921
060E,146F,194A
060E,146F,1987
060E,146F,1630
060E,146F,14EF
060E,146F,17E5
060E,146F,1A1C
060E,0A26,0A1C
060E,0FD1,0FDC
060E,0FD1,0FEE
060E,0FD1,0FEF
060E,00C7,00F9
060E,00C7,018B
060E,00C7,0135
060E,0A10,0026
060E,0A10,00A3
060E,0A10,020D
060E,0A10,0223
060E,0A10,0224
060E,0A10,0226
060E,0A10,022F
060E,0A10,063A
060E,0A10,05B1
060E,0A10,0657
060E,0A10,05AD
060E,0A10,05DC
060E,0A10,062F
060E,0A10,063C
060E,0A10,0A02
060E,0A10,0725
060E,0A10,0726
060E,0A10,0727
060E,0A10,072B
060E,0A10,07A7
060E,0A10,07AA
060E,0A10,080D
060E,0A10,081B
060E,0A10,0815
060E,0A10,0819
060E,0A10,081C
060E,0A10,087D
060E,0A10,08C3
060E,0A10,0901
060E,0A10,0905
060E,0A10,08C4
060E,0A10,08C9
060E,0A10,08EB
060E,0A10,090C
060E,0A10,094E
060E,0A10,0737
060E,0A10,0741
060E,0A10,0744
060E,0A10,0745
060E,0A10,0754
060E,0A10,075C
060E,0A10,076A
060E,0A10,0770
060E,0A10,0774
060E,0A10,0792
060E,0A10,09B0
060E,0A10,09D5
060E,0A10,0A11
060E,0A10,0BBC
060E,0A10,0ABE
060E,0A10,0AC7
060E,0A10,0AD3
060E,0A10,0BC6
060E,0A10,0BCE
060E,0A10,0BCD
060E,0A10,0BD0
060E,0A10,0BD4
060E,0A10,0BCC
060E,0A10,0BE2
060E,0A10,0BE3
060E,0A10,0BE8
060E,0A10,0BEA
060E,0A10,0BF2
060E,0A10,0BD1
060E,0A10,0BD8
060E,0A10,0BFA
060E,0A10,0C08
060E,0A10,0D1F
060E,0A10,0D1C
060E,0A10,0DD7
060E,0A10,0D49
060E,0A10,0EC3
060E,0A10,0EC5
060E,0A10,0D8D
060E,0A10,0EF5
060E,0A10,0F65
060E,0A10,1074
060E,0A10,1075
060E,0A10,108C
060E,0A10,108F
060E,0A10,1090
060E,0A10,10A5
060E,0A10,10B4
060E,0A10,10AD
060E,0A10,10B9
060E,0A10,10BA
060E,0A10,1194
060E,0A10,119D
060E,0A10,10BB
060E,0A10,0CBD
060E,0A10,0829
060E,0A10,082A
060E,0A10,0831
060E,0A10,083D
060E,0A10,0826
060E,0A10,083E
060E,0A10,0828
060E,0A10,0845
060E,0A10,0853
060E,0A10,0856
060E,0A10,085B
060E,0A10,11E0
060E,0A10,11DA
060E,0A10,11DC
060E,0A10,0542
060E,0A10,0552
060E,0A10,12B0
060E,0A10,12CA
060E,0A10,12DB
060E,0A10,0002
060E,0A10,0006
060E,0A10,0009
060E,0A10,134C
060E,0A10,134E
060E,0A10,1353
060E,0A10,1360
060E,0A10,136D
060E,0A10,1379
060E,0A10,1381
060E,0A10,1351
060E,0A10,137D
060E,0A10,137E
060E,0A10,1383
060E,0A10,13AA
060E,0A10,1388
060E,0A10,1361
060E,0A10,19D9
060E,1470,1407
060E,1470,13C2
060E,1470,1476
060E,1470,1460
060E,1470,14B1
060E,1470,1713
060E,1470,17C5
060E,1470,144E
060E,1470,17CE
060E,1470,14F7
060E,1470,14F4
060E,1470,1447
060E,1470,1518
060E,1470,1544
060E,1470,157D
060E,1470,15CB
060E,1470,15E5
060E,1470,1712
060E,1470,1648
060E,1470,172F
060E,1470,16B1
060E,1470,16B3
060E,1470,18B7
060E,1470,1716
060E,1470,1729
060E,1470,1666
060E,1470,16C7
060E,1470,1561
060E,1470,170E
060E,1470,17F6
060E,1470,18FE
060E,1470,1899
060E,1470,190B
060E,1470,194A
060E,1470,192E
060E,1470,1630
060E,1470,14EF
060E,1470,1611
060E,06A3,06A1
060E,0AEA,0AF6
060E,1AB0,0860
060E,1AB0,1A7F
060E,1AB0,1AB3
060E,1AB0,1AB8
060E,1471,13BC
060E,1471,13C1
060E,1471,140F
060E,1471,1434
060E,1471,145F
060E,1471,147D
060E,1471,1467
060E,1471,1879
060E,1471,1487
060E,1471,14F7
060E,1471,14EA
060E,1471,14F4
060E,1471,1447
060E,1471,155B
060E,1471,1626
060E,1471,160F
060E,1471,156E
060E,1471,16B1
060E,1471,16B3
060E,1471,18B7
060E,1471,171D
060E,1471,1716
060E,1471,13F7
060E,1471,145C
060E,1471,1666
060E,1471,17A0
060E,1471,17BB
060E,1471,1821
060E,1471,141D
060E,1471,17F9
060E,1471,17EA
060E,1471,1873
060E,1471,1875
060E,1471,188C
060E,1471,18E8
060E,1471,18DE
060E,1471,18DD
060E,1471,18A6
060E,1471,18C4
060E,1471,18D6
060E,1471,18AD
060E,1471,190A
060E,1471,18B3
060E,1471,18BC
060E,1471,1950
060E,1471,1415
060E,1471,197B
060E,094D,037B
060E,094D,0950
060E,094D,0AD3
060E,094D,10DE
060E,094D,1175
060E,094D,12CA
060E,094D,12DB
060E,0367,0369
060E,0367,036A
060E,0A28,0A2E
060E,0A29,0AB5
060E,0516,0513
060E,0516,051F
060E,0516,0522
060E,00C8,00C8
060E,00C8,0138
060E,0B7A,0B9B
060E,0B7A,0BAE
060E,08C4,0026
060E,08C4,00A3
060E,08C4,022F
060E,08C4,0A09
060E,08C4,0725
060E,08C4,0726
060E,08C4,072B
060E,08C4,07AA
060E,08C4,087D
060E,08C4,08C7
060E,08C4,0905
060E,08C4,094E
060E,08C4,09D5
060E,08C4,0A10
060E,08C4,0AC6
060E,08C4,0ABE
060E,08C4,0BCE
060E,08C4,0BCD
060E,08C4,0BD0
060E,08C4,0BD4
060E,08C4,0BCC
060E,08C4,0BE2
060E,08C4,0BE3
060E,08C4,0BE8
060E,08C4,0BEA
060E,08C4,0BD1
060E,08C4,0BFA
060E,08C4,0C08
060E,08C4,0D1F
060E,08C4,0D1B
060E,08C4,0DD7
060E,08C4,0D48
060E,08C4,0D30
060E,08C4,0D36
060E,08C4,0D3F
060E,08C4,0D3A
060E,08C4,0D3C
060E,08C4,0D40
060E,08C4,0D41
060E,08C4,0D8D
060E,08C4,1065
060E,08C4,1067
060E,08C4,106C
060E,08C4,1075
060E,08C4,1076
060E,08C4,108A
060E,08C4,108C
060E,08C4,108F
060E,08C4,1090
060E,08C4,10AA
060E,08C4,10B4
060E,08C4,10AD
060E,08C4,10B2
060E,08C4,10BA
060E,08C4,10BB
060E,08C4,0829
060E,08C4,082A
060E,08C4,0833
060E,08C4,083E
060E,08C4,0828
060E,08C4,0850
060E,08C4,0853
060E,08C4,0856
060E,08C4,085B
060E,08C4,085E
060E,08C4,11DA
060E,08C4,134C
060E,08C4,1360
060E,08C4,1379
060E,08C4,1388
060E,026D,0262
060E,026D,026B
060E,026D,0340
060E,026D,02D3
060E,0719,071D
060E,0719,071B
060E,0719,0D1C
060E,0719,0D3F
060E,0719,108F
060E,0719,0856
060E,0719,0552
060E,0719,134E
060E,0719,137D
060E,0719,1388
060E,08C5,090C
060E,08C5,1090
060E,0EDB,0ED8
060E,0EDB,0EE4
060E,0EDB,0F0A
060E,026E,027E
060E,00C9,00B6
060E,00C9,01F3
060E,026F,0262
060E,026F,0302
060E,1473,04A4
060E,1473,142E
060E,1473,1460
060E,1473,14DE
060E,1473,1656
060E,1473,17C6
060E,0F13,0F1C
060E,0F13,0F21
060E,00CA,00CA
060E,00CA,0195
060E,073E,072B
060E,073E,08EB
060E,073E,075B
060E,073E,0763
060E,073E,0792
060E,073E,0D4A
060E,073E,0EC5
060E,073E,083E
060E,073E,11E0
060E,073E,0552
060E,073E,1351
060E,1354,1353
060E,1354,1366
060E,1354,1361
060E,1475,16EE
060E,1475,16C2
060E,1475,1855
060E,1475,145C
060E,1476,0209
060E,1476,0358
060E,1476,0226
060E,1476,037F
060E,1476,0238
060E,1476,022F
060E,1476,04E0
060E,1476,0CD3
060E,1476,06EC
060E,1476,06F4
060E,1476,07C0
060E,1476,0BBC
060E,1476,0C03
060E,1476,0E04
060E,1476,0E32
060E,1476,0F79
060E,1476,1081
060E,1476,1255
060E,1476,137E
060E,1476,13E0
060E,1476,13BC
060E,1476,1412
060E,1476,1407
060E,1476,140F
060E,1476,143E
060E,1476,1460
060E,1476,1470
060E,1476,184D
060E,1476,149F
060E,1476,14B1
060E,1476,1713
060E,1476,17C5
060E,1476,14D8
060E,1476,144E
060E,1476,14AC
060E,1476,14B4
060E,1476,16BB
060E,1476,14F7
060E,1476,14EA
060E,1476,14F4
060E,1476,1989
060E,1476,1518
060E,1476,1546
060E,1476,157D
060E,1476,15AE
060E,1476,15D1
060E,1476,143A
060E,1476,15D5
060E,1476,1632
060E,1476,160F
060E,1476,1648
060E,1476,1657
060E,1476,165F
060E,1476,1661
060E,1476,170A
060E,1476,1960
060E,1476,16B1
060E,1476,16B3
060E,1476,18B7
060E,1476,170D
060E,1476,1727
060E,1476,1716
060E,1476,1729
060E,1476,17C4
060E,1476,172D
060E,1476,1730
060E,1476,175A
060E,1476,179A
060E,1476,1775
060E,1476,145C
060E,1476,1623
060E,1476,175C
060E,1476,1666
060E,1476,1561
060E,1476,17C6
060E,1476,17A0
060E,1476,17C2
060E,1476,170E
060E,1476,196E
060E,1476,152B
060E,1476,17F6
060E,1476,180D
060E,1476,17F9
060E,1476,1801
060E,1476,183B
060E,1476,182F
060E,1476,1834
060E,1476,17EF
060E,1476,1877
060E,1476,1890
060E,1476,18DD
060E,1476,18A7
060E,1476,18DA
060E,1476,18A6
060E,1476,18C4
060E,1476,18FE
060E,1476,18A8
060E,1476,18BC
060E,1476,1899
060E,1476,1908
060E,1476,18B5
060E,1476,1921
060E,1476,194A
060E,1476,192E
060E,1476,1987
060E,1476,1630
060E,1476,17E5
060E,1476,1611
060E,1476,142B
060E,0239,0163
060E,0239,063B
060E,0239,05DC
060E,0239,0634
060E,0239,09F4
060E,0239,0A2E
060E,0239,0A9D
060E,0239,0C45
060E,0239,0E49
060E,0239,0E55
060E,0239,0E51
060E,0239,101C
060E,0239,1194
060E,0239,120D
060E,0239,0CBD
060E,0239,12FB
060E,0239,1261
060E,0239,0006
060E,0239,1A35
060E,00CC,0145
060E,00CC,0158
060E,00CC,0163
060E,00CD,00A6
060E,00CD,00AB
060E,00CD,00CD
060E,00CD,01A3
060E,00CD,00D3
060E,00CD,00EE
060E,00CD,00F1
060E,00CD,018E
060E,00CD,0120
060E,00CD,0114
060E,00CD,0141
060E,00CD,0162
060E,00CD,0177
060E,00CD,0164
060E,00CD,00F4
060E,00CD,0179
060E,00CD,0182
060E,00CD,017E
060E,00CD,0185
060E,00CD,0181
060E,00CD,0161
060E,00CD,01E8
060E,00CD,01FB
060E,00CD,01F4
060E,0A2A,0A35
060E,0A2A,0A2E
060E,0A2B,0A97
060E,00CE,00A6
060E,00CE,0162
060E,00CE,015F
060E,00CE,01CD
060E,0540,00A3
060E,0540,072B
060E,0540,0906
060E,0B7B,0BAE
060E,1000,1002
060E,1000,101C
060E,023B,024D
060E,08C6,0224
060E,08C6,0925
060E,08C6,0EC8
060E,08C6,106C
060E,08C6,1351
060E,0555,0553
060E,0270,0340
060E,0270,027F
060E,00CF,0186
060E,00CF,00C1
060E,00CF,018D
060E,00CF,0195
060E,07A8,07AF
060E,0EBA,0EBC
060E,037F,0380
060E,037F,0381
060E,037F,0383
060E,037F,0384
060E,037F,0386
060E,037F,0387
060E,037F,0388
060E,037F,04D1
060E,037F,04E0
060E,037F,1248
060E,037F,09E0
060E,037F,09FA
060E,037F,09FB
060E,037F,0E04
060E,037F,0F79
060E,037F,1407
060E,037F,1476
060E,037F,14B1
060E,037F,17C5
060E,037F,14F7
060E,037F,14F4
060E,037F,1632
060E,037F,160F
060E,037F,16B3
060E,037F,1729
060E,037F,175A
060E,037F,1666
060E,037F,1561
060E,037F,18BC
060E,1064,0223
060E,1064,0ABE
060E,1064,1074
060E,1064,1076
060E,1064,134E
060E,1064,1353
060E,1064,1383
060E,1064,13AA
060E,0218,021B
060E,147D,0430
060E,147D,04B6
060E,147D,06EC
060E,147D,1407
060E,147D,140F
060E,147D,1460
060E,147D,1471
060E,147D,146F
060E,147D,17C5
060E,147D,14F7
060E,147D,14EA
060E,147D,14F4
060E,147D,15D7
060E,147D,1712
060E,147D,1632
060E,147D,16B1
060E,147D,16B3
060E,147D,17C4
060E,147D,1719
060E,147D,175A
060E,147D,1755
060E,147D,145C
060E,147D,1666
060E,147D,1561
060E,147D,17A0
060E,147D,17DB
060E,147D,141D
060E,147D,17EA
060E,147D,18EA
060E,147D,18DD
060E,147D,18A6
060E,147D,18C4
060E,147D,18ED
060E,147D,18BC
060E,147D,18C8
060E,147D,192E
060E,147D,194F
060E,147D,1987
060E,147D,17E5
060E,147D,1611
060E,0BCF,009B
060E,0BCF,0222
060E,0BCF,07AA
060E,0BCF,0737
060E,0BCF,0745
060E,0BCF,075C
060E,0BCF,0769
060E,0BCF,076F
060E,0BCF,0BD1
060E,0BCF,083E
060E,0BCF,13AA
060E,08C7,0224
060E,08C7,0900
060E,08C7,08C4
060E,08C7,090E
060E,08C7,1383
060E,0539,0235
060E,0539,058A
060E,0539,053B
060E,0539,0534
060E,0539,053D
060E,0539,051A
060E,0539,0860
060E,0539,08C9
060E,0539,0941
060E,0539,0C80
060E,0539,0D33
060E,0539,1184
060E,1355,0806
060E,1355,08C0
060E,1355,0000
060E,002A,002F
060E,0272,0340
060E,0272,028F
060E,0272,02A9
060E,147F,13BE
060E,147F,17E8
060E,147F,1407
060E,147F,1428
060E,147F,1676
060E,147F,149F
060E,147F,14B1
060E,147F,149D
060E,147F,17C5
060E,147F,1970
060E,147F,14F7
060E,147F,15D4
060E,147F,15D5
060E,147F,16FE
060E,147F,18B7
060E,147F,1716
060E,147F,1775
060E,147F,13F8
060E,147F,16C7
060E,147F,163C
060E,147F,17F6
060E,147F,1801
060E,147F,182A
060E,147F,1877
060E,147F,18A8
060E,147F,18F4
060E,147F,1926
060E,147F,1986
060E,147F,1630
060E,147F,14EF
060E,0BD0,0224
060E,0BD0,08C4
060E,0BD0,0754
060E,0BD0,0773
060E,0BD0,0A10
060E,0BD0,0ABE
060E,0BD0,0BCE
060E,0BD0,0BCD
060E,0BD0,0BFC
060E,0BD0,0BD4
060E,0BD0,0BD5
060E,0BD0,0BD9
060E,0BD0,0BDD
060E,0BD0,0BCC
060E,0BD0,0BE0
060E,0BD0,0BE2
060E,0BD0,0BE3
060E,0BD0,0BE8
060E,0BD0,0BE7
060E,0BD0,0BE6
060E,0BD0,0BEA
060E,0BD0,0BF2
060E,0BD0,0BD1
060E,0BD0,0BD8
060E,0BD0,0BF9
060E,0BD0,0BF8
060E,0BD0,0BFD
060E,0BD0,0BFF
060E,0BD0,0DD7
060E,0BD0,1067
060E,0BD0,1075
060E,0BD0,082A
060E,0BD0,083E
060E,0BD0,0853
060E,0BD0,13AA
060E,1A29,1A35
060E,080D,07C4
060E,080D,00A3
060E,080D,0232
060E,080D,021B
060E,080D,0223
060E,080D,0226
060E,080D,0228
060E,080D,022F
060E,080D,022A
060E,080D,058A
060E,080D,04E0
060E,080D,125C
060E,080D,063A
060E,080D,0657
060E,080D,05A5
060E,080D,05DC
060E,080D,063C
060E,080D,0652
060E,080D,0725
060E,080D,051A
060E,080D,07AA
060E,080D,07A2
060E,080D,0809
060E,080D,080C
060E,080D,080B
060E,080D,0815
060E,080D,0816
060E,080D,0819
060E,080D,081C
060E,080D,0814
060E,080D,0823
060E,080D,0860
060E,080D,08FB
060E,080D,08C9
060E,080D,090C
060E,080D,0737
060E,080D,0741
060E,080D,0745
060E,080D,0754
060E,080D,0770
060E,080D,0959
060E,080D,09B0
060E,080D,09F4
060E,080D,0A10
060E,080D,0AF6
060E,080D,0AE8
060E,080D,0A2E
060E,080D,0B61
060E,080D,0B62
060E,080D,0B63
060E,080D,0B65
060E,080D,0ABE
060E,080D,0BCD
060E,080D,0BCC
060E,080D,0BE2
060E,080D,0BD8
060E,080D,0C45
060E,080D,0C08
060E,080D,0C09
060E,080D,0C80
060E,080D,0CD0
060E,080D,0CFD
060E,080D,0D22
060E,080D,0D29
060E,080D,0D28
060E,080D,0D33
060E,080D,0D41
060E,080D,0EC3
060E,080D,0EA1
060E,080D,0EAD
060E,080D,0EAE
060E,080D,0F5F
060E,080D,1074
060E,080D,10A5
060E,080D,10B4
060E,080D,10DE
060E,080D,1154
060E,080D,1184
060E,080D,1187
060E,080D,1191
060E,080D,118D
060E,080D,1192
060E,080D,1194
060E,080D,1A03
060E,080D,1197
060E,080D,118F
060E,080D,118A
060E,080D,119D
060E,080D,1188
060E,080D,11A2
060E,080D,11A0
060E,080D,11A7
060E,080D,1A7F
060E,080D,1244
060E,080D,082A
060E,080D,082B
060E,080D,083E
060E,080D,0828
060E,080D,0850
060E,080D,085B
060E,080D,11D2
060E,080D,11DA
060E,080D,0542
060E,080D,0552
060E,080D,1302
060E,080D,12A1
060E,080D,12CA
060E,080D,12DB
060E,080D,133B
060E,080D,0002
060E,080D,0001
060E,080D,0006
060E,080D,0005
060E,080D,0009
060E,080D,000A
060E,080D,1366
060E,080D,137D
060E,080D,137E
060E,080D,1383
060E,080D,1388
060E,080D,1666
060E,080D,1561
060E,080D,1630
060E,080D,1A64
060E,080D,1A67
060E,19E6,19E9
060E,1480,0356
060E,1480,0409
060E,1480,1480
060E,1480,1599
060E,1480,149F
060E,1480,14B1
060E,1480,150C
060E,1480,1713
060E,1480,17C5
060E,1480,14AC
060E,1480,14DE
060E,1480,14B4
060E,1480,14EB
060E,1480,14F0
060E,1480,19BF
060E,1480,157D
060E,1480,1584
060E,1480,15C0
060E,1480,15C7
060E,1480,1648
060E,1480,16B1
060E,1480,16E1
060E,1480,18B7
060E,1480,1729
060E,1480,156F
060E,1480,1741
060E,1480,145C
060E,1480,1919
060E,1480,17C9
060E,1480,170E
060E,1480,18C2
060E,1480,182A
060E,1480,1834
060E,1480,17EF
060E,1480,1877
060E,1480,18FE
060E,1480,18A8
060E,1480,1899
060E,1480,17FC
060E,1480,18CC
060E,1480,194A
060E,1480,14EF
060E,1480,17E5
